domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
halofind.com,halofind,.com,❌ Taken,66.04,Medium Value,26.91,55.0,53.35,100.0,69.0,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
learnhire.com,learnhire,.com,✅ Available,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
carefeed.in,carefeed,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
getmarket.de,getmarket,.de,❌ Taken,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
helixcoin.io,helixcoin,.io,✅ Available,65.29,Medium Value,132.6,70.0,53.35,85.0,57.5,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
paydock.us,paydock,.us,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
walletapp.in,walletapp,.in,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
novadash.net,novadash,.net,✅ Available,65.06,Medium Value,39.0,70.0,43.65,70.0,76.25,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
neuralify.au,neuralify,.au,✅ Available,64.99,Medium Value,39.0,70.0,72.75,30.0,73.0,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
stellarmine.com,stellarmine,.com,⚠️ For Sale,64.84,Medium Value,22.43,55.0,46.56,100.0,81.5,54.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
mybank.tech,mybank,.tech,✅ Available,64.78,Medium Value,107.25,70.0,48.5,60.0,70.75,85.0,37.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
carescan.in,carescan,.in,✅ Available,64.75,Medium Value,39.0,85.0,48.8,30.0,75.75,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
shoplearn.de,shoplearn,.de,✅ Available,64.66,Medium Value,29.25,85.0,47.04,30.0,81.0,67.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
echoesport.com,echoesport,.com,✅ Available,64.51,Medium Value,35.88,70.0,50.44,100.0,49.5,60.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
testmint.tech,testmint,.tech,✅ Available,64.51,Medium Value,85.8,70.0,43.65,60.0,81.0,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
getcode.ae,getcode,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
getlab.in,getlab,.in,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
getfin.ae,getfin,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
mypay.ae,mypay,.ae,⚠️ For Sale,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
driftar.io,driftar,.io,✅ Available,64.04,Medium Value,165.75,70.0,46.56,85.0,53.25,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
plancode.in,plancode,.in,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
apipath.net,apipath,.net,✅ Available,63.86,Medium Value,48.75,70.0,56.26,70.0,51.5,80.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
myhealth.de,myhealth,.de,⚠️ For Sale,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
finrent.de,finrent,.de,❌ Taken,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
careship.ae,careship,.ae,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
turboearth.us,turboearth,.us,✅ Available,63.39,Medium Value,29.25,85.0,46.74,30.0,78.5,60.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
gethealth.in,gethealth,.in,✅ Available,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
coindock.ae,coindock,.ae,✅ Available,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
cloudmind.ae,cloudmind,.ae,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
cloudgift.ae,cloudgift,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
mystream.ae,mystream,.ae,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
growmine.in,growmine,.in,❌ Taken,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
growhire.us,growhire,.us,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
arc.net,arc,.net,❌ Taken,62.69,Medium Value,97.5,70.0,46.56,70.0,49.5,96.5,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
codefund.de,codefund,.de,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
mintscan.tech,mintscan,.tech,✅ Available,62.56,Medium Value,85.8,70.0,43.65,60.0,71.25,74.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
cyberspace.in,cyberspace,.in,❌ Taken,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
sendcloud.ae,sendcloud,.ae,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
healthsnap.ae,healthsnap,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
growio.au,growio,.au,✅ Available,62.02,Medium Value,48.75,70.0,48.5,30.0,79.5,85.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
vrship.net,vrship,.net,❌ Taken,61.86,Medium Value,48.75,70.0,56.26,70.0,39.0,85.0,25.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
aerosolar.ae,aerosolar,.ae,✅ Available,61.86,Medium Value,39.0,85.0,55.84,30.0,56.0,67.0,65.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
metabuild.de,metabuild,.de,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
tradehire.ae,tradehire,.ae,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
provote.in,provote,.in,✅ Available,61.39,Medium Value,48.75,70.0,40.74,30.0,88.5,80.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
getpixel.de,getpixel,.de,❌ Taken,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
getpixel.in,getpixel,.in,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
getpixel.us,getpixel,.us,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
snaphub.de,snaphub,.de,❌ Taken,61.11,Medium Value,48.75,70.0,43.65,30.0,83.5,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
tradeplan.ae,tradeplan,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
tradefeed.us,tradefeed,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
echoapp.uk,echoapp,.uk,✅ Available,60.85,Medium Value,48.75,70.0,58.2,30.0,64.0,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
getdash.ae,getdash,.ae,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
drawcore.in,drawcore,.in,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
walletio.ae,walletio,.ae,✅ Available,60.66,Medium Value,39.0,70.0,56.26,30.0,68.5,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
growspace.ae,growspace,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
mintbook.us,mintbook,.us,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
carevault.de,carevault,.de,❌ Taken,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
findmeet.us,findmeet,.us,✅ Available,60.39,Medium Value,39.0,70.0,53.35,30.0,70.75,74.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
sparkware.net,sparkware,.net,❌ Taken,60.34,Medium Value,29.25,55.0,46.56,70.0,75.0,67.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
tradeshift.in,tradeshift,.in,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
lockcore.de,lockcore,.de,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
getsell.de,getsell,.de,❌ Taken,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
mygreen.in,mygreen,.in,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
mintsend.ae,mintsend,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
signdash.de,signdash,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
medcraft.in,medcraft,.in,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
cloudship.ae,cloudship,.ae,✅ Available,59.84,Medium Value,39.0,70.0,60.14,30.0,63.0,67.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
vibesell.us,vibesell,.us,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
neondash.de,neondash,.de,✅ Available,59.66,Medium Value,39.0,70.0,43.65,30.0,79.25,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
healthpath.ae,healthpath,.ae,✅ Available,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
supercore.us,supercore,.us,✅ Available,59.09,Medium Value,39.0,70.0,40.74,30.0,83.5,67.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
findcraft.us,findcraft,.us,✅ Available,58.99,Medium Value,39.0,70.0,53.35,30.0,67.25,67.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
fluxsync.in,fluxsync,.in,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
learnbuild.tech,learnbuild,.tech,✅ Available,58.84,Medium Value,64.35,55.0,46.56,60.0,78.5,60.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
sparkfield.co,sparkfield,.co,❌ Taken,58.69,Medium Value,46.8,55.0,46.56,78.0,64.25,60.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
meetdash.ae,meetdash,.ae,✅ Available,58.46,Medium Value,39.0,70.0,43.65,30.0,73.25,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
meetdash.in,meetdash,.in,✅ Available,58.46,Medium Value,39.0,70.0,43.65,30.0,73.25,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
novawell.au,novawell,.au,✅ Available,58.29,Medium Value,39.0,70.0,46.56,30.0,68.75,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
chatfind.us,chatfind,.us,✅ Available,58.19,Medium Value,29.25,55.0,53.35,30.0,82.25,74.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
meettrade.us,meettrade,.us,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
hoststack.de,hoststack,.de,❌ Taken,58.01,Medium Value,39.0,70.0,50.44,30.0,66.0,67.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
ultrasell.ae,ultrasell,.ae,✅ Available,57.84,Medium Value,39.0,70.0,40.74,30.0,77.25,67.0,77.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
meetsell.de,meetsell,.de,✅ Available,57.73,Medium Value,39.0,70.0,40.74,30.0,73.25,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
mydev.us,mydev,.us,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
cookfarm.us,cookfarm,.us,✅ Available,56.99,Medium Value,29.25,55.0,46.56,30.0,84.75,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
echotrade.de,echotrade,.de,❌ Taken,56.81,Medium Value,39.0,70.0,50.44,30.0,60.0,67.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
nettalk.net,nettalk,.net,⚠️ For Sale,56.2,Medium Value,48.75,70.0,0.0,70.0,83.5,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-18 09:32:04,2026-05-18 09:32:29,Unknown
farmify.de,farmify,.de,❌ Taken,56.04,Medium Value,36.56,55.0,46.56,30.0,77.0,80.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
cliplearn.in,cliplearn,.in,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
helixsell.in,helixsell,.in,✅ Available,53.89,Medium Value,39.0,70.0,40.74,30.0,57.5,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
stellarfeed.us,stellarfeed,.us,✅ Available,53.84,Medium Value,24.38,55.0,46.56,30.0,79.0,54.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
sellfield.de,sellfield,.de,✅ Available,53.64,Medium Value,39.0,70.0,40.74,30.0,56.25,67.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
shipware.us,shipware,.us,✅ Available,53.59,Medium Value,29.25,55.0,46.56,30.0,67.75,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
sparknest.uk,sparknest,.uk,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
sparkrent.us,sparkrent,.us,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
getnft.ae,getnft,.ae,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
hyperfarm.in,hyperfarm,.in,✅ Available,53.29,Medium Value,29.25,55.0,46.56,30.0,69.75,67.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
nete.us,nete,.us,❌ Taken,50.75,Medium Value,65.0,70.0,0.0,30.0,78.75,95.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
turbo.io,turbo,.io,✅ Available,39.3,Low Value,85.0,0.0,0.0,85.0,87.75,90.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
planride.ai,planride,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
talkfund.com,talkfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
nexthost.com,nexthost,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
rup.com,rup,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
doj.com,doj,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
pulsebook.com,pulsebook,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
orbit.co,orbit,.co,❌ Taken,37.5,Low Value,40.0,0.0,0.0,78.0,84.0,90.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
neonify.ai,neonify,.ai,❌ Taken,37.4,Low Value,105.0,10.0,0.0,92.0,63.0,80.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
fundnest.ai,fundnest,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-18 09:32:01,2026-05-18 09:32:29,Unknown
testbook.io,testbook,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
nox.ai,nox,.ai,❌ Taken,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
ridetrack.ai,ridetrack,.ai,⚠️ For Sale,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇺🇸 USA
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
ultrashift.com,ultrashift,.com,✅ Available,36.45,Low Value,13.8,0.0,0.0,100.0,77.25,60.0,77.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-18 09:32:02,2026-05-18 09:32:29,Unknown
bookhost.co,bookhost,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
chatsnap.io,chatsnap,.io,✅ Available,36.1,Low Value,51.0,0.0,0.0,85.0,79.75,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
shipchat.com,shipchat,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
orbit.org,orbit,.org,❌ Taken,36.0,Low Value,24.0,0.0,0.0,68.0,84.0,90.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
planrent.co,planrent,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇪 UAE
nup.io,nup,.io,❌ Taken,35.75,Low Value,127.5,0.0,0.0,85.0,66.75,96.5,80.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
veyoy.com,veyoy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
giftsnap.io,giftsnap,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
pege.com,pege,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇮🇳 India
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
tafo.com,tafo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
feyi.com,feyi,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
powo.com,powo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-18 09:32:03,2026-05-18 09:32:29,Unknown
fluxforge.co,fluxforge,.co,❌ Taken,35.3,Low Value,24.0,0.0,0.0,78.0,84.5,67.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
zenocook.io,zenocook,.io,✅ Available,35.3,Low Value,51.0,0.0,0.0,85.0,75.75,74.0,85.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
joso.com,joso,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
niyux.com,niyux,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇬🇧 UK
siwun.com,siwun,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🇦🇺 Australia
sibik.com,sibik,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-18 09:32:01,2026-05-18 09:32:29,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-18 09:32:05,2026-05-18 09:32:29,Unknown
