domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
quantumcyber.us,quantumcyber,.us,✅ Available,66.76,Medium Value,32.5,85.0,66.04,30.0,77.25,48.0,65.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
getbio.uk,getbio,.uk,✅ Available,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
mydeep.ae,mydeep,.ae,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
codenet.in,codenet,.in,❌ Taken,66.45,Medium Value,48.75,85.0,48.4,30.0,81.75,80.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
healthshop.uk,healthshop,.uk,❌ Taken,66.4,Medium Value,39.0,85.0,62.0,30.0,74.5,60.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
dashstream.ae,dashstream,.ae,✅ Available,66.38,Medium Value,39.0,85.0,61.7,30.0,74.75,60.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
scanbase.co,scanbase,.co,❌ Taken,66.3,Medium Value,62.4,70.0,38.8,78.0,82.5,74.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
vrapp.de,vrapp,.de,❌ Taken,66.2,Medium Value,65.0,85.0,58.6,30.0,62.75,90.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
farmpulse.com,farmpulse,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
farmclip.com,farmclip,.com,❌ Taken,65.99,Medium Value,26.91,55.0,46.56,100.0,77.25,74.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
fundtrade.org,fundtrade,.org,❌ Taken,65.96,Medium Value,37.44,70.0,50.44,68.0,77.25,67.0,75.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
carebook.de,carebook,.de,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
getmarket.in,getmarket,.in,✅ Available,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
getbot.de,getbot,.de,❌ Taken,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
ultrasync.io,ultrasync,.io,✅ Available,65.78,Medium Value,132.6,70.0,48.5,85.0,66.0,67.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
learndock.com,learndock,.com,⚠️ For Sale,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
chatdata.in,chatdata,.in,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
blazebio.ae,blazebio,.ae,✅ Available,65.3,Medium Value,39.0,70.0,58.2,30.0,89.25,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
myml.us,myml,.us,⚠️ For Sale,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
paysend.us,paysend,.us,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
hostdata.de,hostdata,.de,❌ Taken,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
arc.io,arc,.io,❌ Taken,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
dashpro.us,dashpro,.us,⚠️ For Sale,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
dataspace.ae,dataspace,.ae,✅ Available,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
farmsend.io,farmsend,.io,✅ Available,64.49,Medium Value,99.45,55.0,46.56,85.0,81.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
tokenapp.in,tokenapp,.in,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
helixsell.com,helixsell,.com,✅ Available,64.39,Medium Value,35.88,70.0,40.74,100.0,57.5,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
sparkdock.com,sparkdock,.com,❌ Taken,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
driftstack.ai,driftstack,.ai,✅ Available,64.01,Medium Value,218.4,70.0,50.44,92.0,53.0,60.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
luxdata.us,luxdata,.us,✅ Available,63.81,Medium Value,48.75,70.0,63.05,30.0,72.75,80.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
spark.co,spark,.co,❌ Taken,63.79,Medium Value,78.0,55.0,46.56,78.0,74.75,90.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
streamvote.ae,streamvote,.ae,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
ridelab.ae,ridelab,.ae,✅ Available,63.44,Medium Value,48.75,70.0,53.35,30.0,83.0,80.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
superlead.net,superlead,.net,⚠️ For Sale,63.19,Medium Value,39.0,70.0,46.56,70.0,66.75,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
findbox.us,findbox,.us,⚠️ For Sale,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
nextfin.ae,nextfin,.ae,❌ Taken,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
metasnap.de,metasnap,.de,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
codefeed.ae,codefeed,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
digidash.tech,digidash,.tech,❌ Taken,62.56,Medium Value,85.8,70.0,43.65,60.0,71.25,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
gettrade.de,gettrade,.de,❌ Taken,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
getapi.ae,getapi,.ae,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
shopmine.ae,shopmine,.ae,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
snapstream.in,snapstream,.in,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
turboquantum.us,turboquantum,.us,✅ Available,62.19,Medium Value,32.5,70.0,65.96,30.0,77.0,48.0,75.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
getbank.us,getbank,.us,✅ Available,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
mylab.in,mylab,.in,✅ Available,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
sparkshop.us,sparkshop,.us,⚠️ For Sale,61.91,Medium Value,29.25,85.0,47.04,30.0,67.25,67.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
playpath.ae,playpath,.ae,✅ Available,61.8,Medium Value,39.0,70.0,58.2,30.0,71.75,74.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
vibelearn.net,vibelearn,.net,❌ Taken,61.54,Medium Value,29.25,55.0,46.56,70.0,81.0,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
shipcode.ae,shipcode,.ae,✅ Available,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
mypixel.de,mypixel,.de,❌ Taken,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
stellarscan.io,stellarscan,.io,❌ Taken,61.09,Medium Value,82.88,55.0,46.56,85.0,74.0,54.0,67.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
vibestack.ae,vibestack,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
mintride.us,mintride,.us,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
getdash.ae,getdash,.ae,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
streampad.ae,streampad,.ae,✅ Available,60.81,Medium Value,39.0,70.0,63.05,30.0,64.25,67.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
myflow.ae,myflow,.ae,✅ Available,60.74,Medium Value,48.75,70.0,53.35,30.0,67.0,85.0,25.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
axiscode.de,axiscode,.de,✅ Available,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
growscope.in,growscope,.in,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
growbuild.ae,growbuild,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
mintcook.de,mintcook,.de,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
lockgrow.in,lockgrow,.in,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
cloudmeet.in,cloudmeet,.in,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
getvr.ae,getvr,.ae,✅ Available,60.31,Medium Value,65.0,70.0,56.26,30.0,58.75,90.0,62.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
tradebuild.ae,tradebuild,.ae,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
mybank.de,mybank,.de,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
getwell.in,getwell,.in,⚠️ For Sale,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
luxtrade.us,luxtrade,.us,⚠️ For Sale,60.16,Medium Value,39.0,70.0,50.44,30.0,73.25,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
farmchat.tech,farmchat,.tech,✅ Available,59.99,Medium Value,64.35,55.0,46.56,60.0,77.25,74.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
arplan.ae,arplan,.ae,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,69.5,85.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
mystack.ae,mystack,.ae,✅ Available,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
sendsell.de,sendsell,.de,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
sellhost.us,sellhost,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
getvita.ae,getvita,.ae,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
syncsync.in,syncsync,.in,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,25.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
wellgrid.de,wellgrid,.de,✅ Available,58.64,Medium Value,39.0,70.0,46.56,30.0,70.5,74.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
fundstack.de,fundstack,.de,✅ Available,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
mintmeet.in,mintmeet,.in,✅ Available,58.16,Medium Value,39.0,70.0,43.65,30.0,71.75,74.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
swiftbase.de,swiftbase,.de,⚠️ For Sale,58.1,Medium Value,39.0,70.0,38.8,30.0,81.0,67.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
sparkcraft.net,sparkcraft,.net,✅ Available,58.09,Medium Value,29.25,55.0,46.56,70.0,67.25,60.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
hoststack.in,hoststack,.in,❌ Taken,58.01,Medium Value,39.0,70.0,50.44,30.0,66.0,67.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
giftfind.de,giftfind,.de,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
vertexquantum.in,vertexquantum,.in,✅ Available,57.94,Medium Value,32.5,70.0,65.96,30.0,58.75,42.0,75.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
mymed.au,mymed,.au,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
pixeldeck.in,pixeldeck,.in,❌ Taken,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
digiblock.us,digiblock,.us,✅ Available,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
meethub.ae,meethub,.ae,✅ Available,57.46,Medium Value,48.75,70.0,43.65,30.0,65.25,80.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
helixmeta.ae,helixmeta,.ae,✅ Available,57.14,Medium Value,39.0,70.0,53.35,30.0,58.0,67.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
halohub.in,halohub,.in,❌ Taken,56.61,Medium Value,48.75,70.0,43.65,30.0,61.0,80.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
arport.ae,arport,.ae,✅ Available,56.54,Medium Value,48.75,70.0,46.56,30.0,54.5,85.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-23 08:51:47,2026-06-23 08:52:15,Unknown
ridelearn.us,ridelearn,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
locklearn.in,locklearn,.in,✅ Available,55.24,Medium Value,29.25,55.0,46.56,30.0,79.5,67.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
sparkpulse.ae,sparkpulse,.ae,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
learnbuild.ae,learnbuild,.ae,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
vertexstack.de,vertexstack,.de,✅ Available,53.86,Medium Value,32.5,70.0,50.44,30.0,51.75,54.0,67.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
sparkpad.ae,sparkpad,.ae,✅ Available,53.69,Medium Value,29.25,55.0,46.56,30.0,68.25,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
nftrent.ae,nftrent,.ae,✅ Available,53.29,Medium Value,48.75,70.0,33.95,30.0,56.5,80.0,25.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
ultradeck.in,ultradeck,.in,✅ Available,52.91,Medium Value,29.25,55.0,50.44,30.0,63.0,67.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
omnilearn.ae,omnilearn,.ae,✅ Available,52.44,Medium Value,29.25,55.0,46.56,30.0,65.5,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
aerovita.us,aerovita,.us,✅ Available,51.98,Medium Value,39.0,70.0,40.74,30.0,44.5,74.0,45.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
feedify.com,feedify,.com,⚠️ For Sale,41.9,Medium Value,17.25,10.0,0.0,100.0,79.5,80.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
snapmine.com,snapmine,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
pulse.ai,pulse,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
booklock.com,booklock,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
feeddock.com,feeddock,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
hostmine.com,hostmine,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
fluxlock.com,fluxlock,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
feedsnap.com,feedsnap,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
minelock.com,minelock,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
hirerent.com,hirerent,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
beru.com,beru,.com,✅ Available,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
testgift.com,testgift,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
bytetest.com,bytetest,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
booksign.ai,booksign,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
ultrabox.com,ultrabox,.com,⚠️ For Sale,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
neonmind.com,neonmind,.com,⚠️ For Sale,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
sendsnap.com,sendsnap,.com,✅ Available,38.05,Low Value,13.8,0.0,0.0,100.0,78.25,74.0,60.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
buildbook.com,buildbook,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
fundspace.com,fundspace,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,75.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
ultraclip.com,ultraclip,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-23 08:51:44,2026-06-23 08:52:15,Unknown
madoz.com,madoz,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
minebuild.ai,minebuild,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
xowes.com,xowes,.com,❌ Taken,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇩🇪 Germany
pulse.net,pulse,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-23 08:51:45,2026-06-23 08:52:15,Unknown
orbit.org,orbit,.org,❌ Taken,36.0,Low Value,24.0,0.0,0.0,68.0,84.0,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
scanscope.ai,scanscope,.ai,✅ Available,35.7,Low Value,84.0,0.0,0.0,92.0,76.0,67.0,87.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
rimiy.com,rimiy,.com,❌ Taken,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
pako.com,pako,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
rile.com,rile,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇺🇸 USA
neowave.ai,neowave,.ai,❌ Taken,35.45,Low Value,105.0,0.0,0.0,92.0,68.25,80.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-23 08:51:46,2026-06-23 08:52:15,Unknown
locktalk.co,locktalk,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇪 UAE
apexpulse.com,apexpulse,.com,✅ Available,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇦🇺 Australia
yadi.com,yadi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🌐 Global
zenotest.io,zenotest,.io,✅ Available,35.3,Low Value,51.0,0.0,0.0,85.0,75.75,74.0,85.0,generator,2026-06-23 08:51:43,2026-06-23 08:52:15,🇬🇧 UK
