domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopfarm.ae,shopfarm,.ae,✅ Available,65.86,Medium Value,29.25,85.0,47.04,30.0,83.5,74.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
blazegame.us,blazegame,.us,✅ Available,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
payspace.us,payspace,.us,⚠️ For Sale,65.34,Medium Value,39.0,70.0,60.14,30.0,87.0,74.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
getar.tech,getar,.tech,✅ Available,64.99,Medium Value,143.0,70.0,46.56,60.0,71.75,90.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
datatrack.de,datatrack,.de,❌ Taken,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
mintscan.net,mintscan,.net,✅ Available,64.06,Medium Value,39.0,70.0,43.65,70.0,71.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
gettech.de,gettech,.de,❌ Taken,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
findedge.in,findedge,.in,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
getquantum.ae,getquantum,.ae,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
cloudify.uk,cloudify,.uk,⚠️ For Sale,63.58,Medium Value,39.0,70.0,60.14,30.0,78.25,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
echostack.co,echostack,.co,✅ Available,63.51,Medium Value,62.4,70.0,50.44,78.0,57.5,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
gamemeet.in,gamemeet,.in,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
drawlink.tech,drawlink,.tech,✅ Available,63.32,Medium Value,85.8,70.0,36.86,60.0,83.5,74.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
rentware.co,rentware,.co,⚠️ For Sale,63.24,Medium Value,46.8,55.0,46.56,78.0,80.0,74.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
cloudtalk.in,cloudtalk,.in,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
cloudtest.in,cloudtest,.in,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
findfeed.in,findfeed,.in,✅ Available,63.14,Medium Value,39.0,70.0,53.35,30.0,84.5,74.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
sendhealth.ae,sendhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
metagrid.in,metagrid,.in,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
bankstack.ae,bankstack,.ae,✅ Available,62.84,Medium Value,39.0,85.0,50.76,30.0,67.25,67.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
cookflow.de,cookflow,.de,❌ Taken,62.69,Medium Value,39.0,70.0,53.35,30.0,82.25,74.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
healthwave.de,healthwave,.de,❌ Taken,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
gettrade.au,gettrade,.au,✅ Available,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
sparksync.uk,sparksync,.uk,✅ Available,62.35,Medium Value,29.25,85.0,48.8,30.0,67.25,67.0,25.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
quantumbuild.us,quantumbuild,.us,✅ Available,62.34,Medium Value,32.5,70.0,65.96,30.0,77.75,48.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
metapulse.in,metapulse,.in,❌ Taken,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
metaforge.au,metaforge,.au,✅ Available,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
chatstream.uk,chatstream,.uk,✅ Available,61.96,Medium Value,39.0,70.0,63.05,30.0,73.5,60.0,70.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
buildhealth.ae,buildhealth,.ae,✅ Available,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
quantumshift.de,quantumshift,.de,❌ Taken,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
metashift.ae,metashift,.ae,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
getdev.in,getdev,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
cryptodraw.us,cryptodraw,.us,✅ Available,61.68,Medium Value,39.0,70.0,67.9,30.0,66.0,60.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
mintedge.de,mintedge,.de,✅ Available,61.51,Medium Value,39.0,70.0,43.65,30.0,88.5,74.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
getstack.us,getstack,.us,✅ Available,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
superstream.de,superstream,.de,❌ Taken,61.41,Medium Value,32.5,70.0,63.05,30.0,73.75,54.0,65.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
myfit.us,myfit,.us,⚠️ For Sale,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
coincraft.de,coincraft,.de,❌ Taken,61.19,Medium Value,39.0,70.0,53.35,30.0,78.25,67.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
mytrade.us,mytrade,.us,⚠️ For Sale,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
axiscrypto.ae,axiscrypto,.ae,✅ Available,60.83,Medium Value,39.0,70.0,67.9,30.0,61.75,60.0,70.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
neostream.ae,neostream,.ae,✅ Available,60.81,Medium Value,39.0,70.0,63.05,30.0,64.25,67.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
tradepulse.in,tradepulse,.in,⚠️ For Sale,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
byteshop.ae,byteshop,.ae,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
getar.de,getar,.de,⚠️ For Sale,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
testtrade.de,testtrade,.de,⚠️ For Sale,60.46,Medium Value,39.0,70.0,50.44,30.0,78.25,67.0,75.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
prodock.de,prodock,.de,❌ Taken,60.39,Medium Value,48.75,70.0,40.74,30.0,83.5,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
prorent.de,prorent,.de,❌ Taken,60.39,Medium Value,48.75,70.0,40.74,30.0,83.5,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
getwell.in,getwell,.in,❌ Taken,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
streampath.de,streampath,.de,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
growscan.us,growscan,.us,✅ Available,60.02,Medium Value,39.0,70.0,48.5,30.0,75.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
rentmint.uk,rentmint,.uk,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
nextdash.us,nextdash,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
scantrade.de,scantrade,.de,❌ Taken,59.81,Medium Value,39.0,70.0,50.44,30.0,75.0,67.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
novashop.au,novashop,.au,✅ Available,59.79,Medium Value,39.0,70.0,46.56,30.0,76.25,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
myhub.de,myhub,.de,❌ Taken,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
mystack.us,mystack,.us,⚠️ For Sale,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
selllock.de,selllock,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
selltalk.de,selltalk,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
neodash.de,neodash,.de,✅ Available,59.06,Medium Value,48.75,70.0,43.65,30.0,73.25,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
myswap.us,myswap,.us,⚠️ For Sale,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
myshop.de,myshop,.de,❌ Taken,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
sellsnap.de,sellsnap,.de,❌ Taken,58.73,Medium Value,39.0,70.0,40.74,30.0,78.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
cookfind.us,cookfind,.us,✅ Available,58.69,Medium Value,29.25,55.0,53.35,30.0,84.75,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
growship.in,growship,.in,✅ Available,58.67,Medium Value,39.0,70.0,48.5,30.0,68.25,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
mypro.ae,mypro,.ae,❌ Taken,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
haloclean.in,haloclean,.in,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
mymed.in,mymed,.in,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
apexsync.in,apexsync,.in,❌ Taken,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
echosync.in,echosync,.in,✅ Available,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
apexcore.in,apexcore,.in,❌ Taken,57.38,Medium Value,39.0,70.0,40.74,30.0,71.5,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
digisell.de,digisell,.de,❌ Taken,57.13,Medium Value,39.0,70.0,40.74,30.0,70.25,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
mintspot.ae,mintspot,.ae,✅ Available,56.71,Medium Value,39.0,70.0,43.65,30.0,64.5,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
arc.us,arc,.us,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
minttrack.us,minttrack,.us,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-10 10:05:21,2026-09-10 10:05:47,Unknown
hostfarm.de,hostfarm,.de,✅ Available,55.99,Medium Value,29.25,55.0,46.56,30.0,79.75,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
learnify.de,learnify,.de,❌ Taken,55.94,Medium Value,29.25,55.0,46.56,30.0,79.5,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
luxnet.co,luxnet,.co,⚠️ For Sale,55.85,Medium Value,78.0,70.0,0.0,78.0,73.25,85.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
superfarm.de,superfarm,.de,❌ Taken,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
farmclip.ae,farmclip,.ae,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
giftlearn.in,giftlearn,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
farmspace.ae,farmspace,.ae,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,75.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
vertexnet.com,vertexnet,.com,⚠️ For Sale,54.45,Medium Value,35.88,70.0,0.0,100.0,58.75,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
getnft.ae,getnft,.ae,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
stellarly.de,stellarly,.de,✅ Available,53.14,Medium Value,29.25,55.0,46.56,30.0,69.0,67.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
ionnet.us,ionnet,.us,✅ Available,49.6,Medium Value,37.5,70.0,0.0,30.0,78.0,85.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
lay.com,lay,.com,❌ Taken,47.3,Medium Value,34.5,0.0,48.0,100.0,53.25,96.5,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
diginet.in,diginet,.in,❌ Taken,45.95,Medium Value,37.5,70.0,0.0,30.0,62.25,80.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
vibe.io,vibe,.io,❌ Taken,39.2,Low Value,85.0,0.0,0.0,85.0,84.75,95.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
booksnap.com,booksnap,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
ridenest.com,ridenest,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
testsign.com,testsign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
bytefund.com,bytefund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
bookpulse.com,bookpulse,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
hostsend.com,hostsend,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
nup.com,nup,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
giftchat.com,giftchat,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
sendplan.com,sendplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
chatmind.ai,chatmind,.ai,❌ Taken,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
meethire.com,meethire,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇮🇳 India
buildrent.com,buildrent,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
drawscan.com,drawscan,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,75.0,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
trackbook.com,trackbook,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
supermine.ai,supermine,.ai,✅ Available,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-10 10:05:18,2026-09-10 10:05:47,Unknown
fluxmeet.com,fluxmeet,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
orbitmine.ai,orbitmine,.ai,✅ Available,36.95,Low Value,84.0,0.0,0.0,92.0,82.25,67.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
bookbox.co,bookbox,.co,✅ Available,36.9,Low Value,30.0,0.0,0.0,78.0,86.0,80.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
bookmine.co,bookmine,.co,❌ Taken,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
fluxpath.com,fluxpath,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-10 10:05:19,2026-09-10 10:05:47,Unknown
fusion.net,fusion,.net,✅ Available,36.05,Low Value,18.75,0.0,0.0,70.0,85.25,85.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
nextplan.io,nextplan,.io,⚠️ For Sale,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
fuca.com,fuca,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
vihi.com,vihi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
apexedge.ai,apexedge,.ai,❌ Taken,35.5,Low Value,84.0,0.0,0.0,92.0,71.5,74.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
fusionvote.io,fusionvote,.io,✅ Available,35.45,Low Value,51.0,0.0,0.0,85.0,83.5,60.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
hiregift.co,hiregift,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-10 10:05:20,2026-09-10 10:05:47,Unknown
rideship.ai,rideship,.ai,✅ Available,35.25,Low Value,84.0,0.0,0.0,92.0,70.25,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
hyperify.org,hyperify,.org,❌ Taken,35.25,Low Value,14.4,10.0,0.0,68.0,73.25,74.0,72.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
trackplan.com,trackplan,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
samex.com,samex,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
gibux.com,gibux,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
bivuw.com,bivuw,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
testride.net,testride,.net,❌ Taken,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
hostship.com,hostship,.com,✅ Available,35.05,Low Value,13.8,0.0,0.0,100.0,63.25,74.0,60.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇬🇧 UK
omnicook.ai,omnicook,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-10 10:05:23,2026-09-10 10:05:47,Unknown
zovab.com,zovab,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
loz.com,loz,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
omnicraft.com,omnicraft,.com,❌ Taken,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
clipio.net,clipio,.net,❌ Taken,34.65,Low Value,18.75,0.0,0.0,70.0,78.25,85.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
fusion.tech,fusion,.tech,❌ Taken,34.55,Low Value,41.25,0.0,0.0,60.0,85.25,85.0,90.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇩🇪 Germany
orbitcook.co,orbitcook,.co,✅ Available,34.35,Low Value,24.0,0.0,0.0,78.0,79.75,67.0,85.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇺 Australia
cookchat.org,cookchat,.org,✅ Available,34.25,Low Value,14.4,0.0,0.0,68.0,83.25,74.0,82.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
talkpulse.net,talkpulse,.net,✅ Available,33.4,Low Value,15.0,0.0,0.0,70.0,81.0,67.0,87.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🌐 Global
scanhost.net,scanhost,.net,⚠️ For Sale,33.4,Low Value,15.0,0.0,0.0,70.0,77.5,74.0,80.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇺🇸 USA
ruji.io,ruji,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-09-10 10:05:18,2026-09-10 10:05:47,🇦🇪 UAE
