domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
hostcare.de,hostcare,.de,❌ Taken,66.55,Medium Value,39.0,85.0,48.8,30.0,84.75,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
primegrow.net,primegrow,.net,✅ Available,66.53,Medium Value,39.0,70.0,48.5,70.0,81.0,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
devpro.in,devpro,.in,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
giftcore.net,giftcore,.net,✅ Available,66.29,Medium Value,39.0,70.0,40.74,70.0,86.0,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
hiregame.us,hiregame,.us,✅ Available,66.24,Medium Value,39.0,70.0,65.96,30.0,84.25,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
getwell.net,getwell,.net,❌ Taken,66.19,Medium Value,48.75,70.0,46.56,70.0,75.25,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
learnvote.com,learnvote,.com,✅ Available,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
aeropixel.com,aeropixel,.com,❌ Taken,66.03,Medium Value,35.88,70.0,48.5,100.0,56.0,67.0,65.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
gamebook.de,gamebook,.de,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
cooklearn.com,cooklearn,.com,❌ Taken,65.79,Medium Value,26.91,55.0,46.56,100.0,79.75,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
datavote.us,datavote,.us,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
snapdata.us,snapdata,.us,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
sellplan.co,sellplan,.co,✅ Available,65.74,Medium Value,62.4,70.0,40.74,78.0,77.25,74.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
pulsemint.net,pulsemint,.net,✅ Available,65.31,Medium Value,39.0,70.0,43.65,70.0,81.0,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
dashhub.in,dashhub,.in,✅ Available,65.22,Medium Value,48.75,85.0,44.1,30.0,81.0,80.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
bottalk.us,bottalk,.us,✅ Available,65.11,Medium Value,48.75,70.0,69.84,30.0,70.75,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
zenogame.us,zenogame,.us,✅ Available,65.04,Medium Value,39.0,70.0,65.96,30.0,78.25,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
carelearn.de,carelearn,.de,✅ Available,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
learnwave.ai,learnwave,.ai,✅ Available,64.84,Medium Value,163.8,55.0,46.56,92.0,81.0,67.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
novagrow.tech,novagrow,.tech,✅ Available,64.78,Medium Value,85.8,70.0,48.5,60.0,76.25,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
pixelshop.de,pixelshop,.de,❌ Taken,64.6,Medium Value,39.0,85.0,48.8,30.0,78.5,67.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
pixelware.us,pixelware,.us,✅ Available,64.4,Medium Value,39.0,85.0,48.8,30.0,77.5,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
mywell.co,mywell,.co,⚠️ For Sale,64.29,Medium Value,78.0,70.0,46.56,78.0,57.25,85.0,37.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
wellpro.de,wellpro,.de,❌ Taken,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
geteco.us,geteco,.us,⚠️ For Sale,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
bookcode.us,bookcode,.us,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
plancode.us,plancode,.us,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
neuralpad.au,neuralpad,.au,✅ Available,63.74,Medium Value,39.0,70.0,72.75,30.0,66.75,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
cloudzone.de,cloudzone,.de,❌ Taken,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
getfit.de,getfit,.de,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
getesport.co,getesport,.co,✅ Available,63.46,Medium Value,62.4,70.0,50.44,78.0,57.25,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
axiscore.net,axiscore,.net,❌ Taken,63.38,Medium Value,39.0,70.0,40.74,70.0,71.5,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
gethealth.in,gethealth,.in,❌ Taken,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
streamclip.ae,streamclip,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
streamcook.ae,streamcook,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
bytestream.in,bytestream,.in,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
autoscope.ae,autoscope,.ae,✅ Available,62.91,Medium Value,39.0,70.0,63.05,30.0,74.75,67.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
sparksend.ai,sparksend,.ai,❌ Taken,62.84,Medium Value,163.8,55.0,46.56,92.0,71.0,67.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
scancode.de,scancode,.de,❌ Taken,62.74,Medium Value,39.0,70.0,53.35,30.0,82.5,74.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
healthride.de,healthride,.de,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
findfind.ae,findfind,.ae,✅ Available,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
sparkdash.in,sparkdash,.in,✅ Available,62.59,Medium Value,29.25,85.0,46.74,30.0,71.0,67.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
apexdata.ae,apexdata,.ae,✅ Available,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
labod.uk,labod,.uk,✅ Available,62.49,Medium Value,65.0,70.0,53.35,30.0,73.25,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
finddock.in,finddock,.in,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
metaspace.ae,metaspace,.ae,✅ Available,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
growbook.in,growbook,.in,❌ Taken,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
healthbook.de,healthbook,.de,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
superhealth.us,superhealth,.us,⚠️ For Sale,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
apidraw.us,apidraw,.us,✅ Available,61.36,Medium Value,48.75,70.0,56.26,30.0,69.0,80.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
shoptest.de,shoptest,.de,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
sellport.tech,sellport,.tech,✅ Available,61.23,Medium Value,85.8,70.0,40.74,60.0,68.25,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
halopay.us,halopay,.us,❌ Taken,61.23,Medium Value,48.75,70.0,60.14,30.0,63.5,80.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
getswap.in,getswap,.in,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
tradegrid.ae,tradegrid,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
tradehost.au,tradehost,.au,⚠️ For Sale,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
stellarsign.co,stellarsign,.co,✅ Available,60.54,Medium Value,39.0,55.0,46.56,78.0,76.5,54.0,75.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
getwell.ae,getwell,.ae,✅ Available,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
chatbase.us,chatbase,.us,⚠️ For Sale,60.05,Medium Value,39.0,70.0,38.8,30.0,87.25,74.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
sendmint.de,sendmint,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
meetlab.in,meetlab,.in,❌ Taken,59.89,Medium Value,48.75,70.0,53.35,30.0,65.25,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
booksync.in,booksync,.in,✅ Available,59.88,Medium Value,39.0,70.0,48.5,30.0,74.25,74.0,50.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
apexcloud.in,apexcloud,.in,❌ Taken,59.84,Medium Value,39.0,70.0,60.14,30.0,63.0,67.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
cloudship.de,cloudship,.de,❌ Taken,59.84,Medium Value,39.0,70.0,60.14,30.0,63.0,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
sellbook.ae,sellbook,.ae,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
growly.uk,growly,.uk,✅ Available,59.42,Medium Value,48.75,70.0,48.5,30.0,66.5,85.0,37.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
diginft.co,diginft,.co,✅ Available,59.34,Medium Value,78.0,70.0,33.95,78.0,50.75,80.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
mynet.com,mynet,.com,❌ Taken,59.15,Medium Value,59.8,70.0,0.0,100.0,70.75,90.0,62.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
getlink.in,getlink,.in,✅ Available,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
cookfind.us,cookfind,.us,✅ Available,58.69,Medium Value,29.25,55.0,53.35,30.0,84.75,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
hostsync.in,hostsync,.in,❌ Taken,58.62,Medium Value,39.0,70.0,48.5,30.0,68.0,74.0,25.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
sellforge.ae,sellforge,.ae,✅ Available,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
signstack.in,signstack,.in,✅ Available,58.46,Medium Value,39.0,70.0,50.44,30.0,68.25,67.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
gettoken.ae,gettoken,.ae,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
rentfind.ae,rentfind,.ae,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
zenodefi.de,zenodefi,.de,✅ Available,57.32,Medium Value,39.0,70.0,48.5,30.0,61.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
zennet.net,zennet,.net,❌ Taken,56.95,Medium Value,48.75,70.0,0.0,70.0,84.75,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
luxnet.io,luxnet,.io,❌ Taken,56.9,Medium Value,165.75,70.0,0.0,85.0,73.25,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
axisbase.ae,axisbase,.ae,✅ Available,56.9,Medium Value,39.0,70.0,38.8,30.0,71.5,74.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
findvault.us,findvault,.us,✅ Available,56.79,Medium Value,39.0,70.0,53.35,30.0,56.25,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
tracksell.de,tracksell,.de,✅ Available,56.59,Medium Value,39.0,70.0,40.74,30.0,71.0,67.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-09 10:09:44,2026-09-09 10:10:13,Unknown
shipfind.in,shipfind,.in,✅ Available,55.89,Medium Value,29.25,55.0,53.35,30.0,70.75,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
shopfield.ae,shopfield,.ae,✅ Available,55.59,Medium Value,39.0,70.0,46.56,30.0,58.75,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
arcmeet.us,arcmeet,.us,✅ Available,55.54,Medium Value,48.75,70.0,46.56,30.0,52.0,80.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
learnlock.de,learnlock,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
learntest.in,learntest,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
primeware.in,primeware,.in,❌ Taken,54.84,Medium Value,29.25,55.0,46.56,30.0,77.5,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
learngrid.de,learngrid,.de,❌ Taken,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
giftnet.tech,giftnet,.tech,✅ Available,54.2,Medium Value,107.25,70.0,0.0,60.0,81.0,80.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
stellarly.in,stellarly,.in,✅ Available,53.14,Medium Value,29.25,55.0,46.56,30.0,69.0,67.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
bit.com,bit,.com,❌ Taken,40.7,Medium Value,34.5,0.0,0.0,100.0,80.25,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
drawrent.com,drawrent,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
minedraw.com,minedraw,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
zensnap.com,zensnap,.com,❌ Taken,38.95,Low Value,17.25,0.0,0.0,100.0,79.75,80.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
snapsnap.com,snapsnap,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
hirenest.com,hirenest,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
clipmine.ai,clipmine,.ai,❌ Taken,38.65,Low Value,84.0,0.0,0.0,92.0,87.25,74.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
talkfund.com,talkfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
nextfund.com,nextfund,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
dogoj.ai,dogoj,.ai,✅ Available,38.35,Low Value,140.0,0.0,0.0,92.0,77.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
turbo.co,turbo,.co,❌ Taken,38.25,Low Value,40.0,0.0,0.0,78.0,87.75,90.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
turborent.com,turborent,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
hirely.co,hirely,.co,⚠️ For Sale,37.35,Low Value,30.0,5.0,0.0,78.0,78.25,85.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
luxfund.com,luxfund,.com,❌ Taken,37.15,Low Value,17.25,0.0,0.0,100.0,70.75,80.0,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
hosttalk.ai,hosttalk,.ai,✅ Available,37.15,Low Value,84.0,0.0,0.0,92.0,79.75,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
ultranest.com,ultranest,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-09 10:09:41,2026-09-09 10:10:13,Unknown
swift.io,swift,.io,❌ Taken,36.7,Low Value,85.0,0.0,0.0,85.0,74.75,90.0,70.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
yewel.com,yewel,.com,⚠️ For Sale,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-09 10:09:42,2026-09-09 10:10:13,Unknown
zenomind.ai,zenomind,.ai,⚠️ For Sale,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
signmine.co,signmine,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
dake.com,dake,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
fusionmine.io,fusionmine,.io,✅ Available,35.45,Low Value,51.0,0.0,0.0,85.0,83.5,60.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇬🇧 UK
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-09 10:09:43,2026-09-09 10:10:13,Unknown
cookride.net,cookride,.net,❌ Taken,35.35,Low Value,15.0,0.0,0.0,70.0,87.25,74.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
jabo.com,jabo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
signtrack.com,signtrack,.com,✅ Available,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
kuzud.com,kuzud,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
latah.com,latah,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
ion.ai,ion,.ai,⚠️ For Sale,35.05,Low Value,210.0,0.0,0.0,92.0,58.0,96.5,45.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-09 10:09:46,2026-09-09 10:10:13,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇺 Australia
luxvote.co,luxvote,.co,✅ Available,34.85,Low Value,30.0,0.0,0.0,78.0,75.75,80.0,95.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
sas.com,sas,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
pid.com,pid,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
mez.com,mez,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
kov.com,kov,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
lug.com,lug,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
signtest.net,signtest,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
zenfeed.tech,zenfeed,.tech,✅ Available,33.95,Low Value,41.25,0.0,0.0,60.0,84.75,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇩🇪 Germany
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
helix.ai,helix,.ai,❌ Taken,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇺🇸 USA
rah.ai,rah,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
snaply.org,snaply,.org,❌ Taken,33.5,Low Value,18.0,5.0,0.0,68.0,66.5,85.0,37.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🌐 Global
planfield.com,planfield,.com,❌ Taken,33.45,Low Value,13.8,0.0,0.0,100.0,58.75,67.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇦🇪 UAE
meetpad.ai,meetpad,.ai,✅ Available,32.95,Low Value,105.0,0.0,0.0,92.0,55.75,80.0,90.0,generator,2026-09-09 10:09:41,2026-09-09 10:10:13,🇮🇳 India
