domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mintdash.ae,mintdash,.ae,✅ Available,64.62,Medium Value,39.0,85.0,44.1,30.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
finbox.de,finbox,.de,❌ Taken,64.54,Medium Value,48.75,70.0,53.35,30.0,86.0,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
giftmint.tech,giftmint,.tech,✅ Available,64.51,Medium Value,85.8,70.0,43.65,60.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
getcode.de,getcode,.de,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
mypay.us,mypay,.us,⚠️ For Sale,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
datascan.de,datascan,.de,❌ Taken,64.06,Medium Value,39.0,70.0,63.05,30.0,77.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
gettech.in,gettech,.in,❌ Taken,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
arc.co,arc,.co,❌ Taken,63.89,Medium Value,156.0,70.0,46.56,78.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
leadlink.ae,leadlink,.ae,✅ Available,63.76,Medium Value,39.0,85.0,46.04,30.0,74.25,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
getfit.in,getfit,.in,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
syncsell.us,syncsell,.us,✅ Available,63.5,Medium Value,39.0,85.0,48.2,30.0,70.25,74.0,25.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
sparkflow.us,sparkflow,.us,⚠️ For Sale,63.45,Medium Value,29.25,85.0,53.2,30.0,67.25,67.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
careship.au,careship,.au,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
cloudcook.de,cloudcook,.de,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
mycyber.ae,mycyber,.ae,✅ Available,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
bookflow.in,bookflow,.in,❌ Taken,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
quantumforge.us,quantumforge,.us,⚠️ For Sale,62.84,Medium Value,32.5,70.0,65.96,30.0,80.25,48.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
leadpro.au,leadpro,.au,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
sparkstack.ae,sparkstack,.ae,✅ Available,62.29,Medium Value,29.25,85.0,50.56,30.0,68.25,60.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
hypercloud.us,hypercloud,.us,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
gethub.us,gethub,.us,⚠️ For Sale,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
echoplay.de,echoplay,.de,❌ Taken,61.75,Medium Value,39.0,70.0,58.2,30.0,71.5,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
cryptodraw.de,cryptodraw,.de,✅ Available,61.68,Medium Value,39.0,70.0,67.9,30.0,66.0,60.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
feedhub.in,feedhub,.in,❌ Taken,61.61,Medium Value,48.75,70.0,43.65,30.0,86.0,80.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
mintedge.de,mintedge,.de,✅ Available,61.51,Medium Value,39.0,70.0,43.65,30.0,88.5,74.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
getpixel.au,getpixel,.au,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
labworks.in,labworks,.in,❌ Taken,61.24,Medium Value,39.0,70.0,53.35,30.0,75.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
shoprent.de,shoprent,.de,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
hyperplay.ae,hyperplay,.ae,✅ Available,61.2,Medium Value,39.0,70.0,58.2,30.0,72.25,67.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
cyberfund.in,cyberfund,.in,✅ Available,61.19,Medium Value,39.0,70.0,60.14,30.0,69.75,67.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
voteshop.us,voteshop,.us,✅ Available,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
drawhub.us,drawhub,.us,✅ Available,61.11,Medium Value,48.75,70.0,43.65,30.0,83.5,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
planhub.ae,planhub,.ae,❌ Taken,61.11,Medium Value,48.75,70.0,43.65,30.0,83.5,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
learnnest.net,learnnest,.net,❌ Taken,61.04,Medium Value,29.25,55.0,46.56,70.0,78.5,67.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
apexearth.in,apexearth,.in,✅ Available,60.99,Medium Value,29.25,85.0,46.74,30.0,63.0,67.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
cliptrade.uk,cliptrade,.uk,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
hubscope.us,hubscope,.us,✅ Available,60.76,Medium Value,39.0,70.0,43.65,30.0,84.75,74.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
planshop.ae,planshop,.ae,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
getbase.ae,getbase,.ae,✅ Available,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
sparkpulse.org,sparkpulse,.org,⚠️ For Sale,60.54,Medium Value,28.08,55.0,46.56,68.0,81.0,60.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
drawmint.ae,drawmint,.ae,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
cloudpath.us,cloudpath,.us,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
tradecraft.de,tradecraft,.de,❌ Taken,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
learndraw.net,learndraw,.net,✅ Available,60.29,Medium Value,29.25,55.0,46.56,70.0,74.75,67.0,70.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
signshop.us,signshop,.us,⚠️ For Sale,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
mygreen.de,mygreen,.de,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
mygreen.ae,mygreen,.ae,✅ Available,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
mintsign.us,mintsign,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
mintrent.ae,mintrent,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
fundmint.uk,fundmint,.uk,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
sellcook.in,sellcook,.in,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
leadhire.uk,leadhire,.uk,✅ Available,59.69,Medium Value,39.0,70.0,46.56,30.0,75.75,74.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
mygrow.au,mygrow,.au,✅ Available,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
dashdraw.de,dashdraw,.de,✅ Available,59.46,Medium Value,39.0,70.0,43.65,30.0,78.25,74.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
hypernet.com,hypernet,.com,❌ Taken,59.35,Medium Value,35.88,70.0,0.0,100.0,79.75,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
pixelworks.in,pixelworks,.in,❌ Taken,59.33,Medium Value,39.0,70.0,48.5,30.0,78.5,60.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
leadsend.in,leadsend,.in,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
mydash.in,mydash,.in,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
vitabox.ae,vitabox,.ae,✅ Available,58.94,Medium Value,48.75,70.0,40.74,30.0,76.25,80.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
halotrade.de,halotrade,.de,✅ Available,58.41,Medium Value,39.0,70.0,50.44,30.0,68.0,67.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
shipshop.us,shipshop,.us,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
mysell.us,mysell,.us,⚠️ For Sale,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
luxwallet.us,luxwallet,.us,✅ Available,58.02,Medium Value,39.0,70.0,56.26,30.0,58.75,67.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
talkfind.us,talkfind,.us,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
getlead.us,getlead,.us,⚠️ For Sale,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
primenet.io,primenet,.io,❌ Taken,57.75,Medium Value,132.6,70.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
lar.in,lar,.in,❌ Taken,57.24,Medium Value,97.5,70.0,47.76,30.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
cookfarm.ae,cookfarm,.ae,✅ Available,56.99,Medium Value,29.25,55.0,46.56,30.0,84.75,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
omnihub.in,omnihub,.in,✅ Available,56.61,Medium Value,48.75,70.0,43.65,30.0,61.0,80.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
spark.au,spark,.au,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
spark.de,spark,.de,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
rentfarm.in,rentfarm,.in,❌ Taken,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-21 11:09:59,2026-09-21 11:10:39,Unknown
swiftlink.de,swiftlink,.de,❌ Taken,55.62,Medium Value,39.0,70.0,36.86,30.0,71.0,67.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
planlearn.de,planlearn,.de,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
learngrid.de,learngrid,.de,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
vertexpixel.in,vertexpixel,.in,✅ Available,53.98,Medium Value,32.5,70.0,48.5,30.0,54.75,54.0,75.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
mynft.de,mynft,.de,❌ Taken,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
netedge.ae,netedge,.ae,✅ Available,51.2,Medium Value,48.75,70.0,0.0,30.0,88.5,80.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
netedge.in,netedge,.in,✅ Available,51.2,Medium Value,48.75,70.0,0.0,30.0,88.5,80.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
getnet.in,getnet,.in,❌ Taken,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
cooknet.de,cooknet,.de,❌ Taken,50.45,Medium Value,48.75,70.0,0.0,30.0,84.75,80.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
fanet.ae,fanet,.ae,❌ Taken,49.15,Medium Value,50.0,70.0,0.0,30.0,73.25,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
helixnet.in,helixnet,.in,✅ Available,45.1,Medium Value,30.0,70.0,0.0,30.0,61.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
drawsend.com,drawsend,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
signbook.com,signbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
blazezone.com,blazezone,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
superhire.com,superhire,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
zentalk.ai,zentalk,.ai,✅ Available,38.25,Low Value,105.0,0.0,0.0,92.0,82.25,80.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
byte.io,byte,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
cooksend.ai,cooksend,.ai,✅ Available,38.15,Low Value,84.0,0.0,0.0,92.0,84.75,74.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
trackmine.com,trackmine,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
feedscan.com,feedscan,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,82.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
signplan.com,signplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
giftsnap.com,giftsnap,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
ridescan.com,ridescan,.com,⚠️ For Sale,37.8,Low Value,13.8,0.0,0.0,100.0,77.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
hyperride.com,hyperride,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
shipwave.com,shipwave,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
driftify.com,driftify,.com,❌ Taken,37.3,Low Value,13.8,10.0,0.0,100.0,59.5,74.0,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
fusiontalk.com,fusiontalk,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
ultranest.com,ultranest,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-21 11:09:56,2026-09-21 11:10:39,Unknown
vibeclip.io,vibeclip,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
rodo.io,rodo,.io,⚠️ For Sale,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
voteship.com,voteship,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-21 11:09:57,2026-09-21 11:10:39,Unknown
funddeck.com,funddeck,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
byte.net,byte,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,67.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
hyperpulse.ai,hyperpulse,.ai,❌ Taken,35.75,Low Value,84.0,0.0,0.0,92.0,79.75,60.0,87.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
minebuild.io,minebuild,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
hyperhost.com,hyperhost,.com,✅ Available,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
feni.com,feni,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
sove.com,sove,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
feka.com,feka,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
pewu.com,pewu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
kehi.com,kehi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
gito.co,gito,.co,✅ Available,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-21 11:09:58,2026-09-21 11:10:39,Unknown
lolag.com,lolag,.com,❌ Taken,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
cuva.com,cuva,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
lockly.io,lockly,.io,❌ Taken,35.3,Low Value,63.75,5.0,0.0,85.0,62.75,85.0,25.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
bomev.com,bomev,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
wafel.com,wafel,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
vekam.com,vekam,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
vigut.com,vigut,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
kuviz.com,kuviz,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
mineforge.co,mineforge,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
hiy.com,hiy,.com,❌ Taken,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-21 11:10:01,2026-09-21 11:10:39,Unknown
yefuw.com,yefuw,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
ionpad.ai,ionpad,.ai,✅ Available,34.8,Low Value,105.0,0.0,0.0,92.0,62.5,85.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
bix.com,bix,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇩🇪 Germany
ridebuild.co,ridebuild,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇺 Australia
juv.com,juv,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
hin.com,hin,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
pulsescope.co,pulsescope,.co,✅ Available,34.4,Low Value,24.0,0.0,0.0,78.0,83.5,60.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🌐 Global
pigal.ai,pigal,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,57.75,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇮🇳 India
luxfeed.co,luxfeed,.co,✅ Available,34.35,Low Value,30.0,0.0,0.0,78.0,73.25,80.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇦🇪 UAE
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇬🇧 UK
jegec.ai,jegec,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-09-21 11:09:56,2026-09-21 11:10:39,🇺🇸 USA
