domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fundgrow.org,fundgrow,.org,✅ Available,66.18,Medium Value,37.44,70.0,48.5,68.0,77.25,74.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
apextrade.io,apextrade,.io,❌ Taken,66.16,Medium Value,132.6,70.0,50.44,85.0,65.5,67.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
learnvote.com,learnvote,.com,✅ Available,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
mintlock.net,mintlock,.net,❌ Taken,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
bankpro.ae,bankpro,.ae,✅ Available,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
cooklearn.com,cooklearn,.com,❌ Taken,65.79,Medium Value,26.91,55.0,46.56,100.0,79.75,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
datavote.us,datavote,.us,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
healthcloud.de,healthcloud,.de,❌ Taken,65.75,Medium Value,32.5,85.0,63.4,30.0,72.5,54.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
growcraft.co,growcraft,.co,⚠️ For Sale,65.73,Medium Value,62.4,70.0,48.5,78.0,71.0,67.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
appapp.us,appapp,.us,⚠️ For Sale,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
getml.in,getml,.in,✅ Available,65.65,Medium Value,65.0,70.0,77.6,30.0,58.75,90.0,62.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
careforge.de,careforge,.de,❌ Taken,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
carespace.de,carespace,.de,❌ Taken,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
basepro.us,basepro,.us,⚠️ For Sale,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
payspace.uk,payspace,.uk,❌ Taken,65.34,Medium Value,39.0,70.0,60.14,30.0,87.0,74.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
giftware.ai,giftware,.ai,❌ Taken,65.34,Medium Value,163.8,55.0,46.56,92.0,80.0,74.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
myml.ae,myml,.ae,✅ Available,65.3,Medium Value,65.0,70.0,77.6,30.0,54.5,95.0,25.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
datasnap.de,datasnap,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
datachat.ae,datachat,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
payhost.in,payhost,.in,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
sendfind.co,sendfind,.co,✅ Available,65.14,Medium Value,46.8,55.0,53.35,78.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
netpro.ae,netpro,.ae,❌ Taken,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
tracklearn.com,tracklearn,.com,⚠️ For Sale,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
defitrade.us,defitrade,.us,✅ Available,64.72,Medium Value,39.0,95.0,51.07,30.0,61.25,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
zenogen.de,zenogen,.de,✅ Available,64.62,Medium Value,48.75,70.0,75.66,30.0,61.0,80.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
getauto.in,getauto,.in,✅ Available,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
novatrade.tech,novatrade,.tech,⚠️ For Sale,64.36,Medium Value,85.8,70.0,50.44,60.0,75.25,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
geteco.uk,geteco,.uk,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
linkpro.ae,linkpro,.ae,✅ Available,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
mymeta.in,mymeta,.in,⚠️ For Sale,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
datascan.in,datascan,.in,❌ Taken,64.06,Medium Value,39.0,70.0,63.05,30.0,77.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
stellarnest.com,stellarnest,.com,❌ Taken,63.84,Medium Value,22.43,55.0,46.56,100.0,76.5,54.0,75.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
mintfield.ai,mintfield,.ai,✅ Available,63.66,Medium Value,218.4,70.0,43.65,92.0,56.25,67.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
ionplay.ae,ionplay,.ae,✅ Available,63.65,Medium Value,48.75,70.0,58.2,30.0,78.0,80.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
fundcode.ae,fundcode,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
careship.us,careship,.us,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
builddash.tech,builddash,.tech,✅ Available,63.31,Medium Value,85.8,70.0,43.65,60.0,78.5,67.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
zenobot.us,zenobot,.us,✅ Available,63.16,Medium Value,48.75,70.0,69.84,30.0,61.0,80.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
talkhealth.ae,talkhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
streamtalk.in,streamtalk,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
flowsend.us,flowsend,.us,✅ Available,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
snapcloud.uk,snapcloud,.uk,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
getflow.de,getflow,.de,❌ Taken,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
arcscope.tech,arcscope,.tech,✅ Available,62.69,Medium Value,85.8,70.0,46.56,60.0,68.25,74.0,75.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
findhost.ae,findhost,.ae,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
healthsnap.de,healthsnap,.de,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
novalab.in,novalab,.in,⚠️ For Sale,62.09,Medium Value,48.75,70.0,53.35,30.0,76.25,80.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
stacktrack.tech,stacktrack,.tech,❌ Taken,62.06,Medium Value,85.8,70.0,50.44,60.0,67.25,60.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
getbank.in,getbank,.in,✅ Available,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
mylab.in,mylab,.in,✅ Available,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
fundflow.us,fundflow,.us,⚠️ For Sale,61.89,Medium Value,39.0,70.0,53.35,30.0,78.25,74.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
novaflow.au,novaflow,.au,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,76.25,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
growify.uk,growify,.uk,❌ Taken,61.02,Medium Value,48.75,70.0,48.5,30.0,77.0,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
tradechat.us,tradechat,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
bookbase.in,bookbase,.in,❌ Taken,60.5,Medium Value,39.0,70.0,38.8,30.0,89.5,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
carevault.us,carevault,.us,✅ Available,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
mybank.in,mybank,.in,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
hiresync.ae,hiresync,.ae,✅ Available,60.23,Medium Value,39.0,70.0,48.5,30.0,76.0,74.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
signshop.de,signshop,.de,❌ Taken,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
clipbase.de,clipbase,.de,❌ Taken,60.05,Medium Value,39.0,70.0,38.8,30.0,87.25,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
turboshop.in,turboshop,.in,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
nextpixel.in,nextpixel,.in,❌ Taken,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
talkmint.us,talkmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
myvr.de,myvr,.de,❌ Taken,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
stellarvault.ai,stellarvault,.ai,❌ Taken,59.69,Medium Value,136.5,55.0,46.56,92.0,64.75,48.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
mystack.ae,mystack,.ae,✅ Available,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
sellsign.de,sellsign,.de,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
quantumvault.in,quantumvault,.in,❌ Taken,59.49,Medium Value,32.5,70.0,65.96,30.0,63.5,48.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
meetstream.de,meetstream,.de,✅ Available,59.36,Medium Value,39.0,70.0,63.05,30.0,60.5,60.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
getsync.de,getsync,.de,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
mymint.us,mymint,.us,⚠️ For Sale,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
stellarfield.io,stellarfield,.io,✅ Available,58.64,Medium Value,82.88,55.0,46.56,85.0,64.75,48.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
arctest.us,arctest,.us,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
gettoken.de,gettoken,.de,❌ Taken,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
mysell.us,mysell,.us,⚠️ For Sale,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
mysell.de,mysell,.de,⚠️ For Sale,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
devdeck.au,devdeck,.au,✅ Available,57.69,Medium Value,48.75,70.0,53.35,30.0,54.25,80.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
axisstack.de,axisstack,.de,✅ Available,57.41,Medium Value,39.0,70.0,50.44,30.0,63.0,67.0,77.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
mylead.in,mylead,.in,❌ Taken,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
clipfarm.in,clipfarm,.in,✅ Available,56.49,Medium Value,29.25,55.0,46.56,30.0,82.25,74.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-23 10:18:48,2026-09-23 10:19:21,Unknown
buildfarm.in,buildfarm,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
driftstack.in,driftstack,.in,✅ Available,54.71,Medium Value,39.0,70.0,50.44,30.0,53.0,60.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
learnlearn.in,learnlearn,.in,❌ Taken,54.54,Medium Value,29.25,55.0,46.56,30.0,79.5,60.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
stellarvote.de,stellarvote,.de,✅ Available,54.34,Medium Value,24.38,55.0,46.56,30.0,81.5,54.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
apexfarm.us,apexfarm,.us,✅ Available,53.84,Medium Value,29.25,55.0,46.56,30.0,69.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
sparknest.us,sparknest,.us,❌ Taken,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
varu.de,varu,.de,❌ Taken,53.19,Medium Value,48.75,55.0,46.56,30.0,55.25,95.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
aeronft.us,aeronft,.us,✅ Available,52.39,Medium Value,48.75,70.0,33.95,30.0,52.0,80.0,82.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
booknet.us,booknet,.us,⚠️ For Sale,50.7,Medium Value,48.75,70.0,0.0,30.0,86.0,80.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
bytenet.in,bytenet,.in,❌ Taken,49.7,Medium Value,37.5,70.0,0.0,30.0,81.0,80.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
trackio.com,trackio,.com,✅ Available,40.1,Medium Value,17.25,0.0,0.0,100.0,85.5,80.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
ultra.ai,ultra,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
viberide.com,viberide,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
plandock.com,plandock,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
plansign.com,plansign,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
planlock.com,planlock,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
votetest.com,votetest,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
votelock.com,votelock,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
scanzone.com,scanzone,.com,⚠️ For Sale,38.9,Low Value,13.8,0.0,0.0,100.0,82.5,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
gifttest.com,gifttest,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
clipclip.com,clipclip,.com,❌ Taken,38.55,Low Value,13.8,0.0,0.0,100.0,80.75,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
ridehire.ai,ridehire,.ai,✅ Available,38.3,Low Value,84.0,0.0,0.0,92.0,85.5,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
neonmind.com,neonmind,.com,⚠️ For Sale,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
neonly.com,neonly,.com,⚠️ For Sale,38.1,Low Value,17.25,5.0,0.0,100.0,65.5,85.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
turbosign.com,turbosign,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
snaphire.io,snaphire,.io,❌ Taken,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
scanwave.ai,scanwave,.ai,❌ Taken,37.7,Low Value,84.0,0.0,0.0,92.0,82.5,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
novamind.com,novamind,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
prime.co,prime,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
fusion.co,fusion,.co,❌ Taken,37.25,Low Value,30.0,0.0,0.0,78.0,85.25,85.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
buildpulse.com,buildpulse,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-23 10:18:45,2026-09-23 10:19:21,Unknown
chatmine.co,chatmine,.co,✅ Available,36.55,Low Value,24.0,0.0,0.0,78.0,87.25,74.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-23 10:18:46,2026-09-23 10:19:21,Unknown
drawplan.io,drawplan,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
lockvote.co,lockvote,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
vertexify.com,vertexify,.com,❌ Taken,36.1,Low Value,13.8,10.0,0.0,100.0,57.0,67.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
neon.io,neon,.io,❌ Taken,36.0,Low Value,85.0,0.0,0.0,85.0,68.75,95.0,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
tec.ae,tec,.ae,❌ Taken,35.9,Low Value,37.5,0.0,46.4,30.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇪 UAE
shipfeed.ai,shipfeed,.ai,❌ Taken,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
hostport.com,hostport,.com,❌ Taken,35.8,Low Value,13.8,0.0,0.0,100.0,67.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
tazi.com,tazi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
bele.co,bele,.co,❌ Taken,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-23 10:18:47,2026-09-23 10:19:21,Unknown
axispulse.com,axispulse,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
huze.com,huze,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
signtest.co,signtest,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇦🇺 Australia
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
trackgrid.com,trackgrid,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-23 10:18:49,2026-09-23 10:19:21,Unknown
vig.com,vig,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
rif.com,rif,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇺🇸 USA
suv.com,suv,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
soh.com,soh,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇬🇧 UK
feedsend.org,feedsend,.org,✅ Available,34.8,Low Value,14.4,0.0,0.0,68.0,86.0,74.0,90.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🌐 Global
lot.com,lot,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇮🇳 India
pul.com,pul,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-23 10:18:44,2026-09-23 10:19:21,🇩🇪 Germany
