domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
greenhealth.ae,greenhealth,.ae,✅ Available,66.25,Medium Value,32.5,85.0,62.2,30.0,76.5,54.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
hiregame.de,hiregame,.de,✅ Available,66.24,Medium Value,39.0,70.0,65.96,30.0,84.25,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
findshop.au,findshop,.au,✅ Available,66.15,Medium Value,39.0,85.0,53.2,30.0,77.25,74.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
mysmart.au,mysmart,.au,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
carefeed.ae,carefeed,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
caresend.us,caresend,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
procraft.net,procraft,.net,⚠️ For Sale,65.79,Medium Value,39.0,70.0,40.74,70.0,83.5,74.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
cliplearn.com,cliplearn,.com,⚠️ For Sale,65.79,Medium Value,26.91,55.0,46.56,100.0,79.75,67.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
getml.us,getml,.us,✅ Available,65.65,Medium Value,65.0,70.0,77.6,30.0,58.75,90.0,62.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
mintcore.ae,mintcore,.ae,✅ Available,65.55,Medium Value,39.0,85.0,43.8,30.0,86.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
arcpath.com,arcpath,.com,❌ Taken,65.54,Medium Value,44.85,70.0,46.56,100.0,49.5,80.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
chatdata.in,chatdata,.in,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
trademint.ae,trademint,.ae,✅ Available,65.47,Medium Value,39.0,85.0,50.26,30.0,81.0,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
datadock.in,datadock,.in,✅ Available,65.46,Medium Value,39.0,70.0,63.05,30.0,84.0,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
myvita.co,myvita,.co,❌ Taken,65.44,Medium Value,78.0,70.0,40.74,78.0,70.25,85.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
digicode.tech,digicode,.tech,⚠️ For Sale,65.29,Medium Value,85.8,70.0,53.35,60.0,72.75,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
paysend.in,paysend,.in,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
quantumhealth.de,quantumhealth,.de,❌ Taken,65.03,Medium Value,32.5,85.0,66.34,30.0,71.25,42.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
netpro.de,netpro,.de,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
gamebuild.in,gamebuild,.in,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
esportscan.com,esportscan,.com,⚠️ For Sale,64.86,Medium Value,35.88,70.0,50.44,100.0,51.25,60.0,65.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
myearth.us,myearth,.us,⚠️ For Sale,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
learnclip.com,learnclip,.com,❌ Taken,64.79,Medium Value,26.91,55.0,46.56,100.0,74.75,67.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
scanpay.us,scanpay,.us,⚠️ For Sale,64.53,Medium Value,48.75,70.0,60.14,30.0,80.0,80.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
giftshop.tech,giftshop,.tech,✅ Available,64.49,Medium Value,85.8,70.0,46.56,60.0,77.25,74.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
walletshop.ae,walletshop,.ae,✅ Available,64.46,Medium Value,39.0,85.0,55.84,30.0,72.5,60.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
walletpro.ae,walletpro,.ae,✅ Available,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
getcode.au,getcode,.au,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
mycode.ae,mycode,.ae,✅ Available,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
playify.us,playify,.us,❌ Taken,63.45,Medium Value,48.75,70.0,58.2,30.0,77.0,80.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
quantumride.us,quantumride,.us,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
stacksell.in,stacksell,.in,✅ Available,63.39,Medium Value,39.0,85.0,49.96,30.0,71.0,67.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
meetdata.in,meetdata,.in,✅ Available,63.21,Medium Value,39.0,70.0,63.05,30.0,72.75,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
streamtalk.in,streamtalk,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
snapcloud.in,snapcloud,.in,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
farmbox.net,farmbox,.net,❌ Taken,62.84,Medium Value,36.56,55.0,46.56,70.0,81.0,80.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
dashstack.in,dashstack,.in,✅ Available,62.72,Medium Value,39.0,85.0,50.26,30.0,67.25,67.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
zenostream.us,zenostream,.us,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
vertexfind.com,vertexfind,.com,❌ Taken,62.59,Medium Value,26.91,55.0,53.35,100.0,58.75,60.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
codesign.us,codesign,.us,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
luxcloud.au,luxcloud,.au,✅ Available,62.28,Medium Value,39.0,70.0,60.14,30.0,71.75,74.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
swapmine.in,swapmine,.in,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
tarol.ai,tarol,.ai,✅ Available,62.09,Medium Value,273.0,55.0,46.56,92.0,55.75,90.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
codespace.in,codespace,.in,❌ Taken,61.99,Medium Value,39.0,70.0,53.35,30.0,82.25,67.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
neolab.us,neolab,.us,⚠️ For Sale,61.99,Medium Value,48.75,70.0,53.35,30.0,73.25,85.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
echoplay.de,echoplay,.de,❌ Taken,61.75,Medium Value,39.0,70.0,58.2,30.0,71.5,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
learnbuild.co,learnbuild,.co,✅ Available,61.54,Medium Value,46.8,55.0,46.56,78.0,78.5,60.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
metatoken.de,metatoken,.de,❌ Taken,61.53,Medium Value,39.0,85.0,53.9,30.0,56.75,67.0,75.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
trackcloud.in,trackcloud,.in,❌ Taken,61.48,Medium Value,39.0,70.0,60.14,30.0,74.75,60.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
shopsend.us,shopsend,.us,✅ Available,61.44,Medium Value,39.0,70.0,46.56,30.0,84.5,74.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
bookshop.ae,bookshop,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
driftsmart.de,driftsmart,.de,✅ Available,61.0,Medium Value,39.0,85.0,57.6,30.0,53.0,60.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
ionmeta.de,ionmeta,.de,✅ Available,60.84,Medium Value,48.75,70.0,53.35,30.0,70.0,80.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
digicode.de,digicode,.de,❌ Taken,60.79,Medium Value,39.0,70.0,53.35,30.0,72.75,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
drawshop.in,drawshop,.in,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
myflow.de,myflow,.de,❌ Taken,60.74,Medium Value,48.75,70.0,53.35,30.0,67.0,85.0,25.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
drawdash.ae,drawdash,.ae,✅ Available,60.71,Medium Value,39.0,70.0,43.65,30.0,84.5,74.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
stellardefi.us,stellardefi,.us,✅ Available,60.65,Medium Value,32.5,85.0,48.8,30.0,65.25,54.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
minemint.us,minemint,.us,✅ Available,60.61,Medium Value,39.0,70.0,43.65,30.0,84.0,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
neonhub.ae,neonhub,.ae,❌ Taken,60.46,Medium Value,48.75,70.0,43.65,30.0,80.25,80.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
profund.ae,profund,.ae,✅ Available,60.39,Medium Value,48.75,70.0,40.74,30.0,83.5,80.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
planbase.ae,planbase,.ae,✅ Available,60.3,Medium Value,39.0,70.0,38.8,30.0,88.5,74.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
testcore.in,testcore,.in,❌ Taken,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
giftcore.in,giftcore,.in,❌ Taken,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
giftdash.ae,giftdash,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
myvr.us,myvr,.us,❌ Taken,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
myar.in,myar,.in,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
apexstream.in,apexstream,.in,✅ Available,59.11,Medium Value,39.0,70.0,63.05,30.0,59.25,60.0,65.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
myswap.in,myswap,.in,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
stacktest.in,stacktest,.in,✅ Available,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
omnigrow.ae,omnigrow,.ae,✅ Available,58.82,Medium Value,39.0,70.0,48.5,30.0,69.0,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
tokenbox.ae,tokenbox,.ae,✅ Available,58.69,Medium Value,39.0,70.0,53.35,30.0,62.25,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
meetshop.ae,meetshop,.ae,✅ Available,58.69,Medium Value,39.0,70.0,46.56,30.0,70.75,74.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
driftlearn.co,driftlearn,.co,✅ Available,58.69,Medium Value,46.8,55.0,46.56,78.0,64.25,60.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
bankly.ae,bankly,.ae,✅ Available,58.67,Medium Value,48.75,70.0,48.5,30.0,62.75,85.0,25.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
esportlearn.au,esportlearn,.au,✅ Available,58.64,Medium Value,24.38,85.0,50.56,30.0,53.0,54.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
archost.in,archost,.in,❌ Taken,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
neodev.in,neodev,.in,❌ Taken,58.49,Medium Value,48.75,70.0,53.35,30.0,55.75,85.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
testfind.in,testfind,.in,⚠️ For Sale,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
ultrasell.de,ultrasell,.de,❌ Taken,57.84,Medium Value,39.0,70.0,40.74,30.0,77.25,67.0,77.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
axisdash.in,axisdash,.in,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
stackcraft.de,stackcraft,.de,❌ Taken,57.56,Medium Value,39.0,70.0,50.44,30.0,67.25,60.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
nemar.uk,nemar,.uk,✅ Available,57.29,Medium Value,65.0,70.0,46.56,30.0,55.75,90.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
farmvote.in,farmvote,.in,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
cookfarm.de,cookfarm,.de,✅ Available,56.99,Medium Value,29.25,55.0,46.56,30.0,84.75,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
farmfund.us,farmfund,.us,✅ Available,56.44,Medium Value,29.25,55.0,46.56,30.0,82.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
swiftwell.ae,swiftwell,.ae,✅ Available,56.39,Medium Value,39.0,70.0,46.56,30.0,62.75,67.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
talkfarm.au,talkfarm,.au,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
hyperwell.de,hyperwell,.de,✅ Available,56.14,Medium Value,39.0,70.0,46.56,30.0,61.5,67.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-23 08:04:33,2026-07-23 08:05:04,Unknown
stellarship.net,stellarship,.net,⚠️ For Sale,55.99,Medium Value,24.38,55.0,46.56,70.0,59.75,54.0,67.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
myesport.in,myesport,.in,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
myesport.ae,myesport,.ae,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
fusionnet.co,fusionnet,.co,✅ Available,55.6,Medium Value,62.4,70.0,0.0,78.0,81.0,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
stellaredge.ae,stellaredge,.ae,❌ Taken,54.34,Medium Value,24.38,55.0,46.56,30.0,81.5,54.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
vertexmint.us,vertexmint,.us,❌ Taken,54.16,Medium Value,39.0,70.0,43.65,30.0,58.75,60.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
helixlink.ae,helixlink,.ae,✅ Available,52.92,Medium Value,39.0,70.0,36.86,30.0,57.5,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
echolearn.de,echolearn,.de,✅ Available,52.44,Medium Value,29.25,55.0,46.56,30.0,65.5,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
giftnet.ae,giftnet,.ae,✅ Available,49.7,Medium Value,37.5,70.0,0.0,30.0,81.0,80.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
mineify.com,mineify,.com,⚠️ For Sale,41.9,Medium Value,17.25,10.0,0.0,100.0,79.5,80.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
prime.ai,prime,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
bytemine.com,bytemine,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
cookfund.com,cookfund,.com,⚠️ For Sale,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
fusionify.com,fusionify,.com,⚠️ For Sale,39.3,Low Value,13.8,10.0,0.0,100.0,73.0,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
minebook.com,minebook,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
votegift.com,votegift,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
super.co,super,.co,❌ Taken,38.9,Low Value,40.0,0.0,0.0,78.0,91.0,90.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
rogo.com,rogo,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
testgift.com,testgift,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
fluxplan.com,fluxplan,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
bytesign.com,bytesign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
snapforge.com,snapforge,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
scanly.com,scanly,.com,⚠️ For Sale,38.3,Low Value,17.25,5.0,0.0,100.0,66.5,85.0,37.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
swiftly.com,swiftly,.com,❌ Taken,38.25,Low Value,17.25,5.0,0.0,100.0,68.75,80.0,25.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
luxride.com,luxride,.com,⚠️ For Sale,38.15,Low Value,17.25,0.0,0.0,100.0,75.75,80.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
ionspace.com,ionspace,.com,⚠️ For Sale,38.0,Low Value,13.8,0.0,0.0,100.0,78.0,74.0,87.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
pulseplan.com,pulseplan,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
fluxwave.io,fluxwave,.io,⚠️ For Sale,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
rentsnap.com,rentsnap,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
rentdraw.com,rentdraw,.com,✅ Available,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
yup.com,yup,.com,❌ Taken,37.75,Low Value,34.5,0.0,0.0,100.0,65.5,96.5,80.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
blaze.co,blaze,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
cliphire.io,cliphire,.io,❌ Taken,37.6,Low Value,51.0,0.0,0.0,85.0,87.25,74.0,95.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
snapbook.io,snapbook,.io,❌ Taken,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇬🇧 UK
cookcraft.com,cookcraft,.com,❌ Taken,37.35,Low Value,13.8,0.0,0.0,100.0,78.25,67.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🌐 Global
fusionhost.com,fusionhost,.com,⚠️ For Sale,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
zenshift.ai,zenshift,.ai,⚠️ For Sale,37.15,Low Value,84.0,0.0,0.0,92.0,79.75,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇮🇳 India
byte.co,byte,.co,✅ Available,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,67.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-23 08:04:22,2026-07-23 08:05:04,Unknown
signscan.com,signscan,.com,⚠️ For Sale,36.85,Low Value,13.8,0.0,0.0,100.0,72.25,74.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇩🇪 Germany
talkgrid.ai,talkgrid,.ai,❌ Taken,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
nextmeet.com,nextmeet,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-23 08:04:23,2026-07-23 08:05:04,Unknown
neonest.com,neonest,.com,⚠️ For Sale,36.25,Low Value,17.25,0.0,0.0,100.0,66.25,80.0,90.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
luxcraft.com,luxcraft,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇦🇺 Australia
byte.net,byte,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,67.0,generator,2026-07-23 08:04:22,2026-07-23 08:05:04,🇺🇸 USA
