domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pixel.us,pixel,.us,⚠️ For Sale,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
codeshop.in,codeshop,.in,❌ Taken,67.05,Medium Value,39.0,85.0,53.2,30.0,81.75,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
getswap.net,getswap,.net,✅ Available,67.04,Medium Value,48.75,70.0,46.56,70.0,79.5,80.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
cleanhub.in,cleanhub,.in,❌ Taken,66.92,Medium Value,39.0,85.0,50.26,30.0,84.75,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
findmint.in,findmint,.in,✅ Available,66.83,Medium Value,39.0,85.0,52.9,30.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
helixpixel.com,helixpixel,.com,✅ Available,66.83,Medium Value,35.88,70.0,48.5,100.0,63.5,60.0,75.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
giftcare.in,giftcare,.in,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
healthworks.net,healthworks,.net,❌ Taken,66.66,Medium Value,32.5,70.0,63.05,70.0,70.0,54.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
mydeep.in,mydeep,.in,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
talkgame.de,talkgame,.de,✅ Available,66.59,Medium Value,39.0,70.0,65.96,30.0,86.0,74.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
mintfeed.net,mintfeed,.net,✅ Available,66.51,Medium Value,39.0,70.0,43.65,70.0,83.5,74.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
chatshop.net,chatshop,.net,✅ Available,66.49,Medium Value,39.0,70.0,46.56,70.0,79.75,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
careride.us,careride,.us,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
devrent.in,devrent,.in,✅ Available,66.28,Medium Value,48.75,85.0,56.54,30.0,70.75,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
pixelpro.us,pixelpro,.us,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
pulseshop.net,pulseshop,.net,❌ Taken,66.04,Medium Value,39.0,70.0,46.56,70.0,81.0,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
aerocloud.co,aerocloud,.co,✅ Available,66.03,Medium Value,62.4,70.0,60.14,78.0,58.0,67.0,75.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
swiftgrow.io,swiftgrow,.io,✅ Available,66.03,Medium Value,132.6,70.0,48.5,85.0,67.25,67.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
trademine.tech,trademine,.tech,✅ Available,66.01,Medium Value,85.8,70.0,50.44,60.0,83.5,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
earthlink.au,earthlink,.au,⚠️ For Sale,65.98,Medium Value,29.25,95.0,46.3,30.0,73.5,67.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
caregift.us,caregift,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
caresend.us,caresend,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
snapdata.au,snapdata,.au,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
ioncore.co,ioncore,.co,❌ Taken,65.49,Medium Value,78.0,70.0,40.74,78.0,73.0,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
shopnet.us,shopnet,.us,✅ Available,65.26,Medium Value,48.75,85.0,42.24,30.0,83.5,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
myeco.de,myeco,.de,❌ Taken,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
findpad.tech,findpad,.tech,✅ Available,64.99,Medium Value,107.25,70.0,53.35,60.0,68.25,80.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
arc.io,arc,.io,❌ Taken,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
farmplan.ai,farmplan,.ai,❌ Taken,64.79,Medium Value,163.8,55.0,46.56,92.0,77.25,74.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
farmmeet.com,farmmeet,.com,⚠️ For Sale,64.69,Medium Value,26.91,55.0,46.56,100.0,70.75,74.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
swaplearn.ae,swaplearn,.ae,✅ Available,64.66,Medium Value,39.0,85.0,47.04,30.0,81.0,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
trackpay.de,trackpay,.de,❌ Taken,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
farmshop.ae,farmshop,.ae,✅ Available,64.61,Medium Value,29.25,85.0,47.04,30.0,77.25,74.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
smartclip.us,smartclip,.us,⚠️ For Sale,64.55,Medium Value,39.0,85.0,57.6,30.0,67.25,67.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
aeroflow.tech,aeroflow,.tech,❌ Taken,64.54,Medium Value,85.8,70.0,53.35,60.0,69.0,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
neomed.net,neomed,.net,⚠️ For Sale,64.49,Medium Value,48.75,70.0,53.35,70.0,55.75,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
helixtrade.co,helixtrade,.co,✅ Available,64.41,Medium Value,62.4,70.0,50.44,78.0,65.5,60.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
linkpro.ae,linkpro,.ae,✅ Available,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
getnft.com,getnft,.com,⚠️ For Sale,63.99,Medium Value,44.85,70.0,33.95,100.0,55.0,85.0,25.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
cookcode.us,cookcode,.us,✅ Available,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
cryptowave.in,cryptowave,.in,❌ Taken,63.68,Medium Value,39.0,70.0,67.9,30.0,76.0,60.0,75.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
finhost.au,finhost,.au,✅ Available,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
streamhire.in,streamhire,.in,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
streammine.de,streammine,.de,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
mygen.ae,mygen,.ae,✅ Available,63.27,Medium Value,65.0,70.0,75.66,30.0,49.25,90.0,62.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
arspot.co,arspot,.co,✅ Available,63.24,Medium Value,78.0,70.0,46.56,78.0,52.0,85.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
coderide.uk,coderide,.uk,✅ Available,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
mycoin.ae,mycoin,.ae,❌ Taken,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
talkhealth.in,talkhealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
turbolab.ae,turbolab,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
metasnap.us,metasnap,.us,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
stellarsign.ai,stellarsign,.ai,✅ Available,62.64,Medium Value,136.5,55.0,46.56,92.0,76.5,54.0,75.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
planflow.uk,planflow,.uk,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
supercode.de,supercode,.de,❌ Taken,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
hyperlab.in,hyperlab,.in,❌ Taken,62.19,Medium Value,39.0,70.0,53.35,30.0,79.75,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
swifttoken.tech,swifttoken,.tech,✅ Available,62.19,Medium Value,85.8,70.0,53.35,60.0,64.25,60.0,77.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
healthscan.ae,healthscan,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
codeforge.in,codeforge,.in,❌ Taken,61.99,Medium Value,39.0,70.0,53.35,30.0,82.25,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
ultracloud.uk,ultracloud,.uk,✅ Available,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,77.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
sparkware.co,sparkware,.co,✅ Available,61.54,Medium Value,46.8,55.0,46.56,78.0,75.0,67.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
digipay.in,digipay,.in,❌ Taken,61.48,Medium Value,48.75,70.0,60.14,30.0,64.75,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
luxfit.in,luxfit,.in,⚠️ For Sale,61.26,Medium Value,48.75,70.0,50.44,30.0,73.25,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
walletedge.ae,walletedge,.ae,✅ Available,61.06,Medium Value,39.0,70.0,56.26,30.0,77.5,60.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
fusioncoin.de,fusioncoin,.de,✅ Available,61.04,Medium Value,39.0,70.0,53.35,30.0,81.0,60.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
tradedraw.de,tradedraw,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
mintvote.ae,mintvote,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
booktrade.au,booktrade,.au,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
cliptrade.us,cliptrade,.us,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
byteshop.de,byteshop,.de,❌ Taken,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
arbox.in,arbox,.in,⚠️ For Sale,60.54,Medium Value,65.0,70.0,46.56,30.0,72.0,90.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
tradetrack.us,tradetrack,.us,⚠️ For Sale,60.51,Medium Value,39.0,70.0,50.44,30.0,82.0,60.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
mygreen.in,mygreen,.in,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
myvr.au,myvr,.au,✅ Available,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
myvr.us,myvr,.us,❌ Taken,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
nextsell.in,nextsell,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
axisstream.us,axisstream,.us,✅ Available,59.11,Medium Value,39.0,70.0,63.05,30.0,59.25,60.0,65.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
sendsync.ae,sendsync,.ae,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,25.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
novadash.in,novadash,.in,✅ Available,59.06,Medium Value,39.0,70.0,43.65,30.0,76.25,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
apexlab.us,apexlab,.us,❌ Taken,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
myblock.ae,myblock,.ae,✅ Available,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
arcforge.de,arcforge,.de,✅ Available,58.94,Medium Value,39.0,70.0,46.56,30.0,72.0,74.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
myvita.us,myvita,.us,⚠️ For Sale,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
tokenhire.ae,tokenhire,.ae,✅ Available,57.79,Medium Value,39.0,70.0,53.35,30.0,61.25,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
digigreen.ae,digigreen,.ae,✅ Available,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
pixelpath.ae,pixelpath,.ae,✅ Available,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
apexpixel.au,apexpixel,.au,✅ Available,57.03,Medium Value,39.0,70.0,48.5,30.0,63.5,67.0,75.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
sellly.de,sellly,.de,⚠️ For Sale,56.73,Medium Value,48.75,70.0,40.74,30.0,62.75,85.0,25.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
digilink.de,digilink,.de,❌ Taken,56.16,Medium Value,39.0,70.0,36.86,30.0,70.25,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-31 11:53:37,2026-08-31 11:54:04,Unknown
bytelearn.de,bytelearn,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
learnworks.in,learnworks,.in,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
sparkfund.de,sparkfund,.de,❌ Taken,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
driftsync.de,driftsync,.de,✅ Available,53.33,Medium Value,39.0,70.0,48.5,30.0,45.0,67.0,25.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
vertexlead.uk,vertexlead,.uk,✅ Available,53.29,Medium Value,39.0,70.0,46.56,30.0,50.75,60.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
sparkclip.de,sparkclip,.de,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
meetlearn.de,meetlearn,.de,❌ Taken,52.69,Medium Value,29.25,55.0,46.56,30.0,66.75,67.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
vertexsync.ae,vertexsync,.ae,✅ Available,52.62,Medium Value,39.0,70.0,48.5,30.0,45.0,60.0,60.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
vibevote.com,vibevote,.com,⚠️ For Sale,39.7,Low Value,13.8,0.0,0.0,100.0,86.5,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
signvote.com,signvote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
snapfeed.com,snapfeed,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
sendbook.com,sendbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
rideplan.com,rideplan,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
ridesign.com,ridesign,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
wobe.com,wobe,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
nexthost.com,nexthost,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
swiftedge.com,swiftedge,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
booksnap.ai,booksnap,.ai,❌ Taken,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
pulsegrid.com,pulsegrid,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
planmine.io,planmine,.io,✅ Available,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
scanride.ai,scanride,.ai,✅ Available,37.7,Low Value,84.0,0.0,0.0,92.0,82.5,74.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
hostpulse.com,hostpulse,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
cookhire.io,cookhire,.io,✅ Available,37.6,Low Value,51.0,0.0,0.0,85.0,87.25,74.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
neoly.com,neoly,.com,✅ Available,37.3,Low Value,23.0,5.0,0.0,100.0,59.0,90.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
vibehire.io,vibehire,.io,❌ Taken,37.25,Low Value,51.0,0.0,0.0,85.0,85.5,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
rentio.io,rentio,.io,⚠️ For Sale,37.15,Low Value,63.75,0.0,0.0,85.0,79.5,85.0,95.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
next.co,next,.co,❌ Taken,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
cookhost.io,cookhost,.io,✅ Available,37.1,Low Value,51.0,0.0,0.0,85.0,84.75,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-31 11:53:34,2026-08-31 11:54:04,Unknown
snaptest.io,snaptest,.io,❌ Taken,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
trackride.ai,trackride,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,87.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
turbosign.ai,turbosign,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-31 11:53:35,2026-08-31 11:54:04,Unknown
bookgift.co,bookgift,.co,❌ Taken,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇺 Australia
orbit.net,orbit,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇩🇪 Germany
novatrack.com,novatrack,.com,❌ Taken,36.25,Low Value,13.8,0.0,0.0,100.0,72.75,67.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
apexfeed.com,apexfeed,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
neon.io,neon,.io,❌ Taken,36.0,Low Value,85.0,0.0,0.0,85.0,68.75,95.0,80.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇦🇪 UAE
hostdeck.com,hostdeck,.com,❌ Taken,35.8,Low Value,13.8,0.0,0.0,100.0,67.0,74.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
helixly.com,helixly,.com,⚠️ For Sale,35.65,Low Value,17.25,5.0,0.0,100.0,55.75,80.0,72.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-31 11:53:36,2026-08-31 11:54:04,Unknown
gigaz.com,gigaz,.com,✅ Available,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🇮🇳 India
iontalk.co,iontalk,.co,✅ Available,35.3,Low Value,30.0,0.0,0.0,78.0,78.0,80.0,90.0,generator,2026-08-31 11:53:34,2026-08-31 11:54:04,🌐 Global
