domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mycode.us,mycode,.us,⚠️ For Sale,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
apexcore.net,apexcore,.net,❌ Taken,63.38,Medium Value,39.0,70.0,40.74,70.0,71.5,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
farmify.co,farmify,.co,⚠️ For Sale,63.24,Medium Value,58.5,55.0,46.56,78.0,77.0,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
rentlab.de,rentlab,.de,❌ Taken,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
streammind.de,streammind,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
drawcloud.de,drawcloud,.de,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
apexbase.net,apexbase,.net,❌ Taken,62.9,Medium Value,39.0,70.0,38.8,70.0,71.5,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
getcrypto.us,getcrypto,.us,❌ Taken,62.83,Medium Value,39.0,70.0,67.9,30.0,68.25,67.0,65.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
primecloud.ae,primecloud,.ae,✅ Available,62.73,Medium Value,39.0,70.0,60.14,30.0,81.0,60.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
cloudchat.us,cloudchat,.us,❌ Taken,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
healthhire.us,healthhire,.us,⚠️ For Sale,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
aerolead.ai,aerolead,.ai,❌ Taken,62.64,Medium Value,218.4,70.0,46.56,92.0,44.0,74.0,50.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
codetalk.in,codetalk,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
findtest.de,findtest,.de,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
findsend.uk,findsend,.uk,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
fluxstream.ae,fluxstream,.ae,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
healthhost.us,healthhost,.us,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
pulsehealth.us,pulsehealth,.us,⚠️ For Sale,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
shopbook.ae,shopbook,.ae,✅ Available,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
metacraft.de,metacraft,.de,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
fusioncode.in,fusioncode,.in,❌ Taken,61.54,Medium Value,39.0,70.0,53.35,30.0,83.5,60.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
neoflow.de,neoflow,.de,❌ Taken,61.49,Medium Value,48.75,70.0,53.35,30.0,73.25,80.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
trackcloud.in,trackcloud,.in,❌ Taken,61.48,Medium Value,39.0,70.0,60.14,30.0,74.75,60.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
growdraw.us,growdraw,.us,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
snapgrow.in,snapgrow,.in,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
iontrade.de,iontrade,.de,✅ Available,61.11,Medium Value,39.0,70.0,50.44,30.0,78.0,74.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
getshop.ae,getshop,.ae,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
ionstream.in,ionstream,.in,✅ Available,61.01,Medium Value,39.0,70.0,63.05,30.0,65.25,67.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
cookshop.us,cookshop,.us,⚠️ For Sale,60.99,Medium Value,39.0,70.0,46.56,30.0,82.25,74.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
pixelgift.de,pixelgift,.de,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
halolink.tech,halolink,.tech,✅ Available,60.41,Medium Value,85.8,70.0,36.86,60.0,69.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
ridemint.in,ridemint,.in,❌ Taken,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
mywallet.us,mywallet,.us,⚠️ For Sale,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
clipmint.de,clipmint,.de,❌ Taken,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
sendshop.ae,sendshop,.ae,✅ Available,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
farmmeet.net,farmmeet,.net,✅ Available,60.19,Medium Value,29.25,55.0,46.56,70.0,70.75,74.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
hiremint.us,hiremint,.us,✅ Available,60.16,Medium Value,39.0,70.0,43.65,30.0,81.75,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
hyperware.net,hyperware,.net,❌ Taken,60.09,Medium Value,29.25,55.0,46.56,70.0,73.75,67.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
codeport.us,codeport,.us,❌ Taken,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
mintsend.uk,mintsend,.uk,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
signmint.de,signmint,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
sellfeed.ae,sellfeed,.ae,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
getwallet.de,getwallet,.de,❌ Taken,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
quantumspot.ae,quantumspot,.ae,✅ Available,59.59,Medium Value,32.5,70.0,65.96,30.0,61.0,54.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
quantumship.ae,quantumship,.ae,✅ Available,59.59,Medium Value,32.5,70.0,65.96,30.0,61.0,54.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
neoncore.in,neoncore,.in,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
mydash.ae,mydash,.ae,✅ Available,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
myswap.de,myswap,.de,❌ Taken,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
mypro.us,mypro,.us,❌ Taken,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
driftcrypto.us,driftcrypto,.us,✅ Available,58.58,Medium Value,32.5,70.0,67.9,30.0,53.5,54.0,40.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
bytecook.de,bytecook,.de,✅ Available,58.44,Medium Value,29.25,55.0,53.35,30.0,83.5,74.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
stackgrid.au,stackgrid,.au,✅ Available,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
shipcore.in,shipcore,.in,✅ Available,58.23,Medium Value,39.0,70.0,40.74,30.0,75.75,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
corescan.us,corescan,.us,❌ Taken,58.23,Medium Value,39.0,70.0,40.74,30.0,75.75,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
lockfind.au,lockfind,.au,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
mydev.ae,mydev,.ae,✅ Available,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
feedfarm.de,feedfarm,.de,✅ Available,57.44,Medium Value,29.25,55.0,46.56,30.0,87.0,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
mylink.in,mylink,.in,❌ Taken,57.37,Medium Value,48.75,70.0,36.86,30.0,70.75,85.0,37.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
neonet.io,neonet,.io,⚠️ For Sale,57.1,Medium Value,165.75,70.0,0.0,85.0,74.25,85.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
snapport.ae,snapport,.ae,✅ Available,57.1,Medium Value,29.25,55.0,58.2,30.0,70.75,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
mylead.in,mylead,.in,❌ Taken,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
helixstack.de,helixstack,.de,✅ Available,56.71,Medium Value,39.0,70.0,50.44,30.0,63.0,60.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
meetfind.us,meetfind,.us,✅ Available,56.39,Medium Value,29.25,55.0,53.35,30.0,73.25,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-17 07:46:52,2026-07-17 07:47:23,Unknown
farmforge.de,farmforge,.de,✅ Available,55.74,Medium Value,29.25,55.0,46.56,30.0,82.0,67.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
shopfield.us,shopfield,.us,✅ Available,55.59,Medium Value,39.0,70.0,46.56,30.0,58.75,67.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
apexfind.de,apexfind,.de,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
farmclip.in,farmclip,.in,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
sparkify.ae,sparkify,.ae,✅ Available,55.44,Medium Value,29.25,55.0,46.56,30.0,77.0,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
bytenft.us,bytenft,.us,✅ Available,54.04,Medium Value,48.75,70.0,33.95,30.0,60.25,80.0,37.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
omninet.io,omninet,.io,❌ Taken,53.95,Medium Value,165.75,70.0,0.0,85.0,61.0,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
axisfarm.au,axisfarm,.au,✅ Available,53.84,Medium Value,29.25,55.0,46.56,30.0,69.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
driftsync.ae,driftsync,.ae,✅ Available,53.33,Medium Value,39.0,70.0,48.5,30.0,45.0,67.0,25.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
ridevault.de,ridevault,.de,✅ Available,52.79,Medium Value,29.25,55.0,53.35,30.0,58.75,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
sparksnap.ae,sparksnap,.ae,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
driftesport.in,driftesport,.in,✅ Available,52.76,Medium Value,32.5,70.0,50.44,30.0,46.25,54.0,75.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
learndeck.ae,learndeck,.ae,✅ Available,52.19,Medium Value,29.25,55.0,46.56,30.0,64.25,67.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
ultranet.ae,ultranet,.ae,✅ Available,48.75,Medium Value,30.0,70.0,0.0,30.0,79.25,74.0,77.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
feedify.com,feedify,.com,⚠️ For Sale,41.9,Medium Value,17.25,10.0,0.0,100.0,79.5,80.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
chatvote.com,chatvote,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
vibeify.io,vibeify,.io,❌ Taken,39.65,Low Value,63.75,10.0,0.0,85.0,79.5,80.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
testio.com,testio,.com,⚠️ For Sale,39.6,Low Value,17.25,0.0,0.0,100.0,80.5,85.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
chatbook.com,chatbook,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
turbo.io,turbo,.io,✅ Available,39.3,Low Value,85.0,0.0,0.0,85.0,87.75,90.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
vibe.io,vibe,.io,⚠️ For Sale,39.2,Low Value,85.0,0.0,0.0,85.0,84.75,95.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
fluxtalk.com,fluxtalk,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
wemu.com,wemu,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
doce.com,doce,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
hirerent.com,hirerent,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
prime.io,prime,.io,⚠️ For Sale,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
drawsnap.com,drawsnap,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
bytedock.com,bytedock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
chatclip.com,chatclip,.com,❌ Taken,38.55,Low Value,13.8,0.0,0.0,100.0,80.75,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
booksign.ai,booksign,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
clipsnap.com,clipsnap,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
turbo.co,turbo,.co,❌ Taken,38.25,Low Value,40.0,0.0,0.0,78.0,87.75,90.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
hirehire.ai,hirehire,.ai,❌ Taken,38.25,Low Value,84.0,0.0,0.0,92.0,85.25,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
flux.io,flux,.io,⚠️ For Sale,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
byte.io,byte,.io,⚠️ For Sale,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
dod.com,dod,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
hostcook.ai,hostcook,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
ionvote.com,ionvote,.com,❌ Taken,37.6,Low Value,17.25,0.0,0.0,100.0,73.0,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
sendsign.ai,sendsign,.ai,✅ Available,37.6,Low Value,84.0,0.0,0.0,92.0,82.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
bero.ai,bero,.ai,✅ Available,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
testsend.ai,testsend,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
scandraw.com,scandraw,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,75.0,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-17 07:46:48,2026-07-17 07:47:23,Unknown
shiplock.com,shiplock,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-17 07:46:49,2026-07-17 07:47:23,Unknown
chatpath.com,chatpath,.com,❌ Taken,36.3,Low Value,13.8,0.0,0.0,100.0,69.5,74.0,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
aerofund.com,aerofund,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
super.tech,super,.tech,❌ Taken,36.2,Low Value,55.0,0.0,0.0,60.0,91.0,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
funddeck.com,funddeck,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
neonshift.com,neonshift,.com,⚠️ For Sale,35.75,Low Value,13.8,0.0,0.0,100.0,70.25,67.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
halohire.ai,halohire,.ai,⚠️ For Sale,35.7,Low Value,84.0,0.0,0.0,92.0,72.5,74.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
buildhire.io,buildhire,.io,❌ Taken,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
nagi.com,nagi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
xoxi.com,xoxi,.com,⚠️ For Sale,35.5,Low Value,23.0,0.0,0.0,100.0,55.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
zeno.net,zeno,.net,❌ Taken,35.5,Low Value,25.0,0.0,0.0,70.0,77.5,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
hiretrack.io,hiretrack,.io,❌ Taken,35.4,Low Value,51.0,0.0,0.0,85.0,79.75,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-17 07:46:50,2026-07-17 07:47:23,Unknown
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
tufud.com,tufud,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-17 07:46:52,2026-07-17 07:47:23,Unknown
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
jotod.com,jotod,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
dip.com,dip,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
tam.com,tam,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
wab.com,wab,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
dih.com,dih,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
vax.com,vax,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
rentbook.net,rentbook,.net,⚠️ For Sale,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
hos.com,hos,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
wesox.io,wesox,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
neovote.io,neovote,.io,✅ Available,34.4,Low Value,63.75,0.0,0.0,85.0,68.25,80.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
vute.ai,vute,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
bope.ai,bope,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🌐 Global
