domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
arcfield.com,arcfield,.com,❌ Taken,65.44,Medium Value,35.88,70.0,46.56,100.0,52.0,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
luxsolar.de,luxsolar,.de,❌ Taken,65.41,Medium Value,39.0,85.0,55.84,30.0,70.25,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
fundfind.co,fundfind,.co,✅ Available,65.34,Medium Value,46.8,55.0,53.35,78.0,82.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
shopnet.ae,shopnet,.ae,❌ Taken,65.26,Medium Value,48.75,85.0,42.24,30.0,83.5,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
datasend.ae,datasend,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
mylead.io,mylead,.io,❌ Taken,65.24,Medium Value,165.75,70.0,46.56,85.0,56.75,85.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
buildcare.in,buildcare,.in,❌ Taken,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
blazepay.us,blazepay,.us,✅ Available,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
neonbase.net,neonbase,.net,✅ Available,64.95,Medium Value,39.0,70.0,38.8,70.0,81.75,74.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
pixelsell.us,pixelsell,.us,✅ Available,64.95,Medium Value,39.0,85.0,48.2,30.0,81.0,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
blazepro.tech,blazepro,.tech,✅ Available,64.69,Medium Value,85.8,70.0,40.74,60.0,85.5,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
sellpro.us,sellpro,.us,⚠️ For Sale,64.24,Medium Value,48.75,85.0,41.16,30.0,79.75,80.0,65.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
getnft.com,getnft,.com,⚠️ For Sale,63.99,Medium Value,44.85,70.0,33.95,100.0,55.0,85.0,25.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
arcify.net,arcify,.net,⚠️ For Sale,63.79,Medium Value,48.75,70.0,46.56,70.0,60.75,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
getcoin.de,getcoin,.de,❌ Taken,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
myapp.ae,myapp,.ae,✅ Available,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
arctrade.us,arctrade,.us,✅ Available,63.69,Medium Value,39.0,85.0,50.56,30.0,68.25,74.0,75.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
echogreen.net,echogreen,.net,✅ Available,63.43,Medium Value,39.0,70.0,48.5,70.0,65.5,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
hypermarket.in,hypermarket,.in,❌ Taken,63.25,Medium Value,24.38,85.0,53.2,30.0,72.75,54.0,67.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
mystream.de,mystream,.de,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
streamtalk.in,streamtalk,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
drawhealth.us,drawhealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
ridestream.de,ridestream,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
learncraft.ai,learncraft,.ai,❌ Taken,62.89,Medium Value,163.8,55.0,46.56,92.0,74.75,60.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
esportapp.ae,esportapp,.ae,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
codedock.in,codedock,.in,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
codegrid.de,codegrid,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
mynft.com,mynft,.com,⚠️ For Sale,62.59,Medium Value,59.8,70.0,33.95,100.0,45.5,90.0,25.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
myplay.ae,myplay,.ae,✅ Available,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
cloudpad.ae,cloudpad,.ae,✅ Available,62.33,Medium Value,39.0,70.0,60.14,30.0,72.0,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
getapi.ae,getapi,.ae,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
hyperlab.ae,hyperlab,.ae,✅ Available,62.19,Medium Value,39.0,70.0,53.35,30.0,79.75,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
healthsnap.us,healthsnap,.us,⚠️ For Sale,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
shopbox.de,shopbox,.de,❌ Taken,61.84,Medium Value,48.75,70.0,46.56,30.0,83.5,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
gethub.de,gethub,.de,❌ Taken,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
ridetrade.au,ridetrade,.au,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
shoprent.us,shoprent,.us,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
omnipay.ae,omnipay,.ae,❌ Taken,61.23,Medium Value,48.75,70.0,60.14,30.0,63.5,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
buildstream.de,buildstream,.de,❌ Taken,61.21,Medium Value,32.5,70.0,63.05,30.0,72.75,54.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
aerodata.in,aerodata,.in,❌ Taken,61.06,Medium Value,39.0,70.0,63.05,30.0,62.0,74.0,45.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
tradepulse.uk,tradepulse,.uk,✅ Available,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
trackstream.de,trackstream,.de,✅ Available,60.71,Medium Value,32.5,70.0,63.05,30.0,70.25,54.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
chatshop.in,chatshop,.in,❌ Taken,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
ionnet.com,ionnet,.com,⚠️ For Sale,60.1,Medium Value,44.85,70.0,0.0,100.0,78.0,85.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
mygreen.de,mygreen,.de,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
mintsign.au,mintsign,.au,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
lockshop.ae,lockshop,.ae,✅ Available,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
arcvita.us,arcvita,.us,⚠️ For Sale,59.91,Medium Value,48.75,85.0,46.44,30.0,51.5,80.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
stellarcook.net,stellarcook,.net,✅ Available,59.84,Medium Value,24.38,55.0,46.56,70.0,79.0,54.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
fundbase.ae,fundbase,.ae,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
myvr.ae,myvr,.ae,✅ Available,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
hostshop.in,hostshop,.in,❌ Taken,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
vibesell.ae,vibesell,.ae,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
neonmint.us,neonmint,.us,✅ Available,59.66,Medium Value,39.0,70.0,43.65,30.0,79.25,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
myar.de,myar,.de,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
zenostack.us,zenostack,.us,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,73.75,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
orbitshop.ae,orbitshop,.ae,✅ Available,59.29,Medium Value,39.0,70.0,46.56,30.0,77.25,67.0,77.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
selltest.de,selltest,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
nextsell.us,nextsell,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
streamvault.us,streamvault,.us,❌ Taken,59.11,Medium Value,32.5,70.0,63.05,30.0,62.25,54.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
ultrablock.us,ultrablock,.us,✅ Available,59.08,Medium Value,39.0,70.0,48.5,30.0,77.25,60.0,77.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
pixelpad.us,pixelpad,.us,⚠️ For Sale,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
deficook.de,deficook,.de,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
sellsnap.ae,sellsnap,.ae,✅ Available,58.73,Medium Value,39.0,70.0,40.74,30.0,78.25,74.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
bytechat.ae,bytechat,.ae,✅ Available,58.66,Medium Value,29.25,55.0,56.26,30.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
chatlink.us,chatlink,.us,⚠️ For Sale,58.57,Medium Value,39.0,70.0,36.86,30.0,82.25,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
luxdash.in,luxdash,.in,✅ Available,58.56,Medium Value,48.75,70.0,43.65,30.0,70.75,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
vibefind.in,vibefind,.in,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
neoapi.uk,neoapi,.uk,✅ Available,58.21,Medium Value,48.75,70.0,56.26,30.0,50.75,85.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
helixstream.ae,helixstream,.ae,✅ Available,58.11,Medium Value,32.5,70.0,63.05,30.0,57.25,54.0,65.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
buildsell.in,buildsell,.in,✅ Available,58.09,Medium Value,39.0,70.0,40.74,30.0,78.5,67.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
mydev.in,mydev,.in,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
dashport.ae,dashport,.ae,✅ Available,57.46,Medium Value,39.0,70.0,43.65,30.0,68.25,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
apexcore.in,apexcore,.in,❌ Taken,57.38,Medium Value,39.0,70.0,40.74,30.0,71.5,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
echodev.de,echodev,.de,❌ Taken,57.14,Medium Value,48.75,70.0,53.35,30.0,51.5,80.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
growvault.de,growvault,.de,❌ Taken,56.08,Medium Value,39.0,70.0,48.5,30.0,58.75,67.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-08 08:01:31,2026-07-08 08:02:01,Unknown
learnvote.us,learnvote,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
omnifind.de,omnifind,.de,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
learntalk.ae,learntalk,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
ultrafarm.in,ultrafarm,.in,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,77.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
sparktalk.de,sparktalk,.de,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
learnship.in,learnship,.in,✅ Available,51.44,Medium Value,29.25,55.0,46.56,30.0,60.5,67.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
helixfarm.de,helixfarm,.de,✅ Available,50.84,Medium Value,29.25,55.0,46.56,30.0,57.5,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
mynet.de,mynet,.de,❌ Taken,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
booksign.com,booksign,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
drawdock.com,drawdock,.com,❌ Taken,39.3,Low Value,13.8,0.0,0.0,100.0,84.5,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇩🇪 Germany
testbook.com,testbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
super.co,super,.co,❌ Taken,38.9,Low Value,40.0,0.0,0.0,78.0,91.0,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
drawedge.ai,drawedge,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇺🇸 USA
chatgift.com,chatgift,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
testtest.com,testtest,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇪 UAE
locklock.com,locklock,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
gifttalk.com,gifttalk,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
clipsnap.com,clipsnap,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
omniify.com,omniify,.com,⚠️ For Sale,38.15,Low Value,17.25,10.0,0.0,100.0,60.75,80.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
orbitwave.com,orbitwave,.com,⚠️ For Sale,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
super.net,super,.net,❌ Taken,37.7,Low Value,25.0,0.0,0.0,70.0,91.0,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
prime.co,prime,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
cooksend.io,cooksend,.io,✅ Available,37.1,Low Value,51.0,0.0,0.0,85.0,84.75,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-08 08:01:27,2026-07-08 08:02:01,Unknown
helixify.com,helixify,.com,❌ Taken,36.95,Low Value,13.8,10.0,0.0,100.0,57.75,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
nowe.co,nowe,.co,❌ Taken,36.95,Low Value,40.0,0.0,0.0,78.0,78.75,95.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
mineedge.co,mineedge,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
turboly.net,turboly,.net,❌ Taken,36.6,Low Value,18.75,5.0,0.0,70.0,83.0,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
hyperwave.ai,hyperwave,.ai,⚠️ For Sale,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,87.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
ultratrack.com,ultratrack,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,77.25,60.0,77.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
orbithost.ai,orbithost,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-08 08:01:28,2026-07-08 08:02:01,Unknown
echofeed.com,echofeed,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
feedpath.ai,feedpath,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
clipship.com,clipship,.com,✅ Available,35.8,Low Value,13.8,0.0,0.0,100.0,67.0,74.0,72.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
votedraw.co,votedraw,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
minegrid.co,minegrid,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
fawu.com,fawu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-08 08:01:30,2026-07-08 08:02:01,Unknown
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
fay.com,fay,.com,❌ Taken,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
hile.com,hile,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
zibo.com,zibo,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇺 Australia
mavun.com,mavun,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
vuyox.com,vuyox,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇬🇧 UK
geroh.com,geroh,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-08 08:01:32,2026-07-08 08:02:01,Unknown
cojaz.com,cojaz,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
luxdock.io,luxdock,.io,✅ Available,34.9,Low Value,63.75,0.0,0.0,85.0,70.75,80.0,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
siv.com,siv,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
keb.com,keb,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
bim.com,bim,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
miw.com,miw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇦🇪 UAE
ton.co,ton,.co,❌ Taken,34.7,Low Value,60.0,0.0,0.0,78.0,66.75,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇦🇺 Australia
xen.com,xen,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇩🇪 Germany
xif.com,xif,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🌐 Global
votegrid.net,votegrid,.net,❌ Taken,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:01,🇺🇸 USA
signship.ai,signship,.ai,✅ Available,34.3,Low Value,84.0,0.0,0.0,92.0,65.5,74.0,60.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🌐 Global
funij.ai,funij,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-07-08 08:01:27,2026-07-08 08:02:00,🇮🇳 India
