domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
deepio.in,deepio,.in,✅ Available,65.38,Medium Value,48.75,70.0,67.9,30.0,72.0,85.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
datasend.in,datasend,.in,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
pulsepay.in,pulsepay,.in,⚠️ For Sale,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
shoplearn.ae,shoplearn,.ae,✅ Available,64.66,Medium Value,29.25,85.0,47.04,30.0,81.0,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
driftcloud.net,driftcloud,.net,❌ Taken,64.63,Medium Value,39.0,70.0,60.14,70.0,60.5,60.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
halocore.co,halocore,.co,❌ Taken,64.59,Medium Value,62.4,70.0,40.74,78.0,71.5,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
learntrack.com,learntrack,.com,❌ Taken,64.09,Medium Value,26.91,55.0,46.56,100.0,74.75,60.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
mymeta.ae,mymeta,.ae,✅ Available,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
arcflow.de,arcflow,.de,❌ Taken,63.95,Medium Value,48.75,85.0,53.2,30.0,63.25,80.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
echocare.in,echocare,.in,❌ Taken,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
driftsync.com,driftsync,.com,❌ Taken,63.83,Medium Value,35.88,70.0,48.5,100.0,45.0,67.0,25.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
learnmine.io,learnmine,.io,❌ Taken,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
leadpulse.net,leadpulse,.net,✅ Available,63.69,Medium Value,39.0,70.0,46.56,70.0,69.25,67.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
gethealth.in,gethealth,.in,⚠️ For Sale,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
techgift.de,techgift,.de,❌ Taken,63.16,Medium Value,39.0,70.0,56.26,30.0,81.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
myesport.co,myesport,.co,✅ Available,63.06,Medium Value,62.4,70.0,50.44,78.0,51.75,74.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
mystream.in,mystream,.in,❌ Taken,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
bankstack.in,bankstack,.in,⚠️ For Sale,62.84,Medium Value,39.0,85.0,50.76,30.0,67.25,67.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
quantumio.de,quantumio,.de,✅ Available,62.74,Medium Value,39.0,70.0,65.96,30.0,70.25,67.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
gettrade.in,gettrade,.in,⚠️ For Sale,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
shophire.de,shophire,.de,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
flowpulse.ae,flowpulse,.ae,✅ Available,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
shophire.ae,shophire,.ae,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
healthclip.ae,healthclip,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
ultracloud.de,ultracloud,.de,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
getclean.de,getclean,.de,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
swapbook.in,swapbook,.in,❌ Taken,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
getgrow.us,getgrow,.us,⚠️ For Sale,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
neoncyber.ae,neoncyber,.ae,✅ Available,61.69,Medium Value,39.0,70.0,60.14,30.0,72.25,67.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
shoptalk.de,shoptalk,.de,❌ Taken,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
bytegrow.us,bytegrow,.us,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
shopshop.in,shopshop,.in,❌ Taken,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
getdash.in,getdash,.in,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
nextgrow.ae,nextgrow,.ae,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
testgrow.us,testgrow,.us,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
neonfarm.tech,neonfarm,.tech,✅ Available,60.39,Medium Value,64.35,55.0,46.56,60.0,79.25,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
pixelify.ae,pixelify,.ae,✅ Available,60.32,Medium Value,39.0,70.0,48.5,30.0,76.5,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
tradecraft.us,tradecraft,.us,❌ Taken,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
sellhire.us,sellhire,.us,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
fundtrade.de,fundtrade,.de,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
signmint.us,signmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
shipflow.in,shipflow,.in,❌ Taken,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
farmdeck.net,farmdeck,.net,❌ Taken,59.69,Medium Value,29.25,55.0,46.56,70.0,68.25,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
sellsell.uk,sellsell,.uk,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
neontrade.us,neontrade,.us,✅ Available,59.36,Medium Value,39.0,70.0,50.44,30.0,72.75,67.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
luxfarm.tech,luxfarm,.tech,✅ Available,59.29,Medium Value,80.44,55.0,46.56,60.0,70.75,80.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
selltest.ae,selltest,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
buildgrow.uk,buildgrow,.uk,✅ Available,59.28,Medium Value,39.0,70.0,48.5,30.0,74.75,67.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
baselock.ae,baselock,.ae,✅ Available,59.2,Medium Value,39.0,70.0,38.8,30.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
halobank.ae,halobank,.ae,✅ Available,58.82,Medium Value,39.0,70.0,48.5,30.0,69.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
digishop.us,digishop,.us,⚠️ For Sale,58.59,Medium Value,39.0,70.0,46.56,30.0,70.25,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
shopspot.de,shopspot,.de,❌ Taken,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
tradeship.us,tradeship,.us,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
aerostack.ae,aerostack,.ae,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
pulsetoken.de,pulsetoken,.de,❌ Taken,57.79,Medium Value,39.0,70.0,53.35,30.0,64.75,60.0,75.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
feedfarm.us,feedfarm,.us,✅ Available,57.44,Medium Value,29.25,55.0,46.56,30.0,87.0,74.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
learnvault.org,learnvault,.org,✅ Available,57.19,Medium Value,28.08,55.0,46.56,68.0,64.25,60.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
mynft.tech,mynft,.tech,❌ Taken,56.59,Medium Value,143.0,70.0,33.95,60.0,45.5,90.0,25.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
hypersell.us,hypersell,.us,✅ Available,56.34,Medium Value,39.0,70.0,40.74,30.0,69.75,67.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
syncdeck.ae,syncdeck,.ae,✅ Available,56.32,Medium Value,39.0,70.0,48.5,30.0,56.5,74.0,25.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
sellspot.ae,sellspot,.ae,✅ Available,56.19,Medium Value,39.0,70.0,40.74,30.0,65.5,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-25 08:42:20,2026-06-25 08:42:49,Unknown
hostfarm.in,hostfarm,.in,✅ Available,55.99,Medium Value,29.25,55.0,46.56,30.0,79.75,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
farmgrid.us,farmgrid,.us,❌ Taken,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
driftnet.com,driftnet,.com,❌ Taken,55.45,Medium Value,35.88,70.0,0.0,100.0,60.25,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
learnsign.us,learnsign,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
learnscan.us,learnscan,.us,✅ Available,53.09,Medium Value,29.25,55.0,46.56,30.0,68.75,67.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
booknet.ae,booknet,.ae,✅ Available,50.7,Medium Value,48.75,70.0,0.0,30.0,86.0,80.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
hostnet.us,hostnet,.us,✅ Available,49.45,Medium Value,37.5,70.0,0.0,30.0,79.75,80.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
ultra.ai,ultra,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
sendbook.com,sendbook,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
nextcook.com,nextcook,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
gohe.com,gohe,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
sendfund.com,sendfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
orbit.io,orbit,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
hostvote.ai,hostvote,.ai,✅ Available,38.15,Low Value,84.0,0.0,0.0,92.0,84.75,74.0,87.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
ionsnap.com,ionsnap,.com,⚠️ For Sale,38.1,Low Value,17.25,0.0,0.0,100.0,75.5,80.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
beh.com,beh,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
nol.com,nol,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
talkgrid.com,talkgrid,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
giftdraw.com,giftdraw,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
votelock.ai,votelock,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
swift.ai,swift,.ai,⚠️ For Sale,37.75,Low Value,140.0,0.0,0.0,92.0,74.75,90.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
trackcook.com,trackcook,.com,✅ Available,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
ultrabook.com,ultrabook,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-25 08:42:17,2026-06-25 08:42:49,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
didop.com,didop,.com,⚠️ For Sale,36.95,Low Value,23.0,0.0,0.0,100.0,64.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
sogon.com,sogon,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
swiftscope.com,swiftscope,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,78.25,60.0,75.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
cliphost.io,cliphost,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
clipwave.co,clipwave,.co,✅ Available,36.55,Low Value,24.0,0.0,0.0,78.0,87.25,74.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-25 08:42:17,2026-06-25 08:42:49,Unknown
hostsnap.ai,hostsnap,.ai,✅ Available,36.4,Low Value,84.0,0.0,0.0,92.0,76.0,74.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
clipclip.io,clipclip,.io,✅ Available,36.3,Low Value,51.0,0.0,0.0,85.0,80.75,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
neon.io,neon,.io,❌ Taken,36.0,Low Value,85.0,0.0,0.0,85.0,68.75,95.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
buildshift.com,buildshift,.com,⚠️ For Sale,35.95,Low Value,13.8,0.0,0.0,100.0,74.75,60.0,70.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
vigox.ai,vigox,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
kabo.com,kabo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
gaci.com,gaci,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
tiyo.com,tiyo,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
fazo.com,fazo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
kudu.com,kudu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
turboforge.io,turboforge,.io,❌ Taken,35.45,Low Value,51.0,0.0,0.0,85.0,83.5,60.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
novachat.io,novachat,.io,❌ Taken,35.4,Low Value,51.0,0.0,0.0,85.0,76.25,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-25 08:42:19,2026-06-25 08:42:49,Unknown
caya.com,caya,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
signlock.co,signlock,.co,❌ Taken,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
haloscope.com,haloscope,.com,✅ Available,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
ter.com,ter,.com,❌ Taken,35.2,Low Value,34.5,0.0,0.0,100.0,52.75,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
robin.com,robin,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
guzac.com,guzac,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
pulsehire.co,pulsehire,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-25 08:42:21,2026-06-25 08:42:49,Unknown
zafef.com,zafef,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
orbithire.co,orbithire,.co,✅ Available,34.85,Low Value,24.0,0.0,0.0,78.0,82.25,67.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
hyper.net,hyper,.net,❌ Taken,34.85,Low Value,25.0,0.0,0.0,70.0,76.75,90.0,62.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
mih.com,mih,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
haloshift.com,haloshift,.com,⚠️ For Sale,34.8,Low Value,13.8,0.0,0.0,100.0,65.5,67.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
wop.com,wop,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
scantrack.com,scantrack,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇮🇳 India
fundbook.net,fundbook,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
snaphost.net,snaphost,.net,❌ Taken,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
cik.com,cik,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
yef.com,yef,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
minesign.net,minesign,.net,✅ Available,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇺🇸 USA
zen.tech,zen,.tech,❌ Taken,34.45,Low Value,82.5,0.0,0.0,60.0,79.0,96.5,80.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇩🇪 Germany
luxpulse.co,luxpulse,.co,✅ Available,34.25,Low Value,24.0,0.0,0.0,78.0,75.75,74.0,95.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇺 Australia
digigrid.io,digigrid,.io,✅ Available,34.2,Low Value,51.0,0.0,0.0,85.0,70.25,74.0,85.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇬🇧 UK
snapdraw.net,snapdraw,.net,✅ Available,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
figoy.co,figoy,.co,✅ Available,33.95,Low Value,40.0,0.0,0.0,78.0,66.25,90.0,90.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🇦🇪 UAE
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-06-25 08:42:16,2026-06-25 08:42:49,🌐 Global
