domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getauto.de,getauto,.de,❌ Taken,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
scanpay.uk,scanpay,.uk,⚠️ For Sale,64.53,Medium Value,48.75,70.0,60.14,30.0,80.0,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
devstack.us,devstack,.us,❌ Taken,64.45,Medium Value,39.0,85.0,53.6,30.0,68.25,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
gettoken.net,gettoken,.net,✅ Available,64.39,Medium Value,39.0,70.0,53.35,70.0,60.75,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
drawfind.org,drawfind,.org,✅ Available,64.14,Medium Value,28.08,55.0,53.35,68.0,83.5,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
sellsign.tech,sellsign,.tech,✅ Available,63.99,Medium Value,85.8,70.0,40.74,60.0,82.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
mycrypto.de,mycrypto,.de,❌ Taken,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
getfit.de,getfit,.de,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
mycode.in,mycode,.in,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
findvote.de,findvote,.de,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
mozar.net,mozar,.net,❌ Taken,63.29,Medium Value,65.0,70.0,46.56,70.0,55.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
lockhealth.uk,lockhealth,.uk,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
fundhealth.ae,fundhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
streamtalk.us,streamtalk,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
zenofind.net,zenofind,.net,✅ Available,62.89,Medium Value,29.25,55.0,53.35,70.0,75.75,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
cloudplan.in,cloudplan,.in,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
healthride.uk,healthride,.uk,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
codefund.uk,codefund,.uk,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
codesend.in,codesend,.in,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
codegift.ae,codegift,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
hyperlink.co,hyperlink,.co,❌ Taken,62.57,Medium Value,62.4,70.0,36.86,78.0,69.75,67.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
hoststack.tech,hoststack,.tech,✅ Available,62.51,Medium Value,85.8,70.0,50.44,60.0,66.0,67.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
mlfield.ae,mlfield,.ae,✅ Available,62.45,Medium Value,48.75,70.0,77.6,30.0,47.75,80.0,62.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
drawflow.de,drawflow,.de,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
signfarm.net,signfarm,.net,✅ Available,62.24,Medium Value,29.25,55.0,46.56,70.0,81.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
growcook.us,growcook,.us,✅ Available,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
ultradeck.ai,ultradeck,.ai,❌ Taken,62.21,Medium Value,163.8,55.0,50.44,92.0,63.0,67.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
hyperfind.co,hyperfind,.co,❌ Taken,62.19,Medium Value,46.8,55.0,53.35,78.0,69.75,67.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
testcloud.de,testcloud,.de,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
lockcloud.in,lockcloud,.in,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
quantumtrack.ae,quantumtrack,.ae,✅ Available,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
shopfeed.in,shopfeed,.in,❌ Taken,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
getdev.in,getdev,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
getdev.ae,getdev,.ae,✅ Available,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
votegrow.de,votegrow,.de,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
digipay.de,digipay,.de,❌ Taken,61.48,Medium Value,48.75,70.0,60.14,30.0,64.75,80.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
growdraw.ae,growdraw,.ae,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
healthbuild.us,healthbuild,.us,✅ Available,61.16,Medium Value,32.5,70.0,63.05,30.0,72.5,54.0,70.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
snapshop.de,snapshop,.de,✅ Available,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
esportfield.io,esportfield,.io,✅ Available,60.76,Medium Value,110.5,70.0,50.44,85.0,45.0,54.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
talkgrow.au,talkgrow,.au,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
zenvr.us,zenvr,.us,✅ Available,60.36,Medium Value,65.0,70.0,56.26,30.0,59.0,90.0,62.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
sellhire.ae,sellhire,.ae,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
mybank.us,mybank,.us,⚠️ For Sale,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
signtrade.us,signtrade,.us,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
mintmind.us,mintmind,.us,⚠️ For Sale,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
quantumport.au,quantumport,.au,✅ Available,60.09,Medium Value,32.5,70.0,65.96,30.0,63.5,54.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
getsell.us,getsell,.us,✅ Available,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
nextpixel.ae,nextpixel,.ae,✅ Available,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
mygreen.us,mygreen,.us,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
halohealth.ae,halohealth,.ae,✅ Available,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
omnistream.in,omnistream,.in,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
nextbase.ae,nextbase,.ae,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
ridebase.de,ridebase,.de,❌ Taken,59.7,Medium Value,39.0,70.0,38.8,30.0,85.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
getsync.de,getsync,.de,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
myshop.ae,myshop,.ae,⚠️ For Sale,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
myblock.ae,myblock,.ae,✅ Available,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
mypro.de,mypro,.de,❌ Taken,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
arcrent.ae,arcrent,.ae,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
fusioncore.de,fusioncore,.de,❌ Taken,58.39,Medium Value,39.0,70.0,40.74,30.0,83.5,60.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
talkstack.ae,talkstack,.ae,✅ Available,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
nextstack.us,nextstack,.us,⚠️ For Sale,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
tradeship.ae,tradeship,.ae,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
digimint.de,digimint,.de,❌ Taken,57.86,Medium Value,39.0,70.0,43.65,30.0,70.25,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
shipsell.in,shipsell,.in,✅ Available,57.44,Medium Value,39.0,70.0,40.74,30.0,71.75,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
omnicore.de,omnicore,.de,✅ Available,57.38,Medium Value,39.0,70.0,40.74,30.0,71.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
flowvault.ae,flowvault,.ae,✅ Available,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
luxar.in,luxar,.in,❌ Taken,57.29,Medium Value,65.0,70.0,46.56,30.0,55.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
leadscope.de,leadscope,.de,❌ Taken,57.19,Medium Value,39.0,70.0,46.56,30.0,66.75,67.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
sar.in,sar,.in,✅ Available,56.94,Medium Value,97.5,70.0,46.56,30.0,50.75,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
drawfarm.au,drawfarm,.au,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
shipnet.com,shipnet,.com,❌ Taken,56.55,Medium Value,44.85,70.0,0.0,100.0,62.75,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
clipfarm.us,clipfarm,.us,⚠️ For Sale,56.49,Medium Value,29.25,55.0,46.56,30.0,82.25,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
halonet.com,halonet,.com,❌ Taken,56.2,Medium Value,44.85,70.0,0.0,100.0,61.0,80.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-08 10:09:31,2026-06-08 10:09:58,Unknown
booklearn.us,booklearn,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
farmclip.us,farmclip,.us,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
farmsnap.de,farmsnap,.de,❌ Taken,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
driftbase.au,driftbase,.au,✅ Available,53.65,Medium Value,39.0,70.0,38.8,30.0,58.75,67.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
echolearn.uk,echolearn,.uk,❌ Taken,52.44,Medium Value,29.25,55.0,46.56,30.0,65.5,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
sparkfield.us,sparkfield,.us,❌ Taken,51.49,Medium Value,29.25,55.0,46.56,30.0,64.25,60.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
netmine.ae,netmine,.ae,✅ Available,51.2,Medium Value,48.75,70.0,0.0,30.0,88.5,80.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
getnet.de,getnet,.de,❌ Taken,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
netfeed.au,netfeed,.au,✅ Available,50.7,Medium Value,48.75,70.0,0.0,30.0,86.0,80.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
orbitnet.us,orbitnet,.us,✅ Available,49.25,Medium Value,30.0,70.0,0.0,30.0,81.75,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
ultranet.in,ultranet,.in,✅ Available,48.75,Medium Value,30.0,70.0,0.0,30.0,79.25,74.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
feedfeed.com,feedfeed,.com,❌ Taken,39.8,Low Value,13.8,0.0,0.0,100.0,87.0,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
feedsign.com,feedsign,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
cooklock.com,cooklock,.com,⚠️ For Sale,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
minesend.com,minesend,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
cliphost.com,cliphost,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
clipwave.ai,clipwave,.ai,✅ Available,38.65,Low Value,84.0,0.0,0.0,92.0,87.25,74.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
dinew.com,dinew,.com,❌ Taken,38.65,Low Value,23.0,0.0,0.0,100.0,73.25,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
lockmind.com,lockmind,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
jube.com,jube,.com,⚠️ For Sale,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
giftmine.ai,giftmine,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
giftforge.com,giftforge,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
pulsemind.com,pulsemind,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
rideio.com,rideio,.com,⚠️ For Sale,37.9,Low Value,17.25,0.0,0.0,100.0,72.0,85.0,60.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
turboly.co,turboly,.co,❌ Taken,37.8,Low Value,30.0,5.0,0.0,78.0,83.0,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
hypermine.com,hypermine,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
shipmine.com,shipmine,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
scanify.io,scanify,.io,⚠️ For Sale,37.55,Low Value,63.75,10.0,0.0,85.0,69.0,80.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
mineify.net,mineify,.net,✅ Available,37.4,Low Value,18.75,10.0,0.0,70.0,79.5,80.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇩🇪 Germany
fundhost.ai,fundhost,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-08 10:09:08,2026-06-08 10:09:58,Unknown
luxbuild.com,luxbuild,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
supershift.com,supershift,.com,⚠️ For Sale,36.9,Low Value,13.8,0.0,0.0,100.0,79.5,60.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
snaplock.io,snaplock,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
buildhire.ai,buildhire,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
snapsnap.io,snapsnap,.io,✅ Available,36.55,Low Value,51.0,0.0,0.0,85.0,82.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇬🇧 UK
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-08 10:09:30,2026-06-08 10:09:58,Unknown
sendmind.io,sendmind,.io,❌ Taken,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
signhire.co,signhire,.co,❌ Taken,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
feedmind.co,feedmind,.co,❌ Taken,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
fusionspace.com,fusionspace,.com,⚠️ For Sale,36.2,Low Value,11.5,0.0,0.0,100.0,79.0,54.0,82.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
ridemine.co,ridemine,.co,✅ Available,36.2,Low Value,24.0,0.0,0.0,78.0,85.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇺 Australia
zen.net,zen,.net,❌ Taken,35.95,Low Value,37.5,0.0,0.0,70.0,79.0,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
pulseclip.io,pulseclip,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
kohay.com,kohay,.com,⚠️ For Sale,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
giru.com,giru,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
sofu.com,sofu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇺🇸 USA
vufu.com,vufu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
apexride.ai,apexride,.ai,✅ Available,35.5,Low Value,84.0,0.0,0.0,92.0,71.5,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇮🇳 India
scanmeet.com,scanmeet,.com,❌ Taken,35.45,Low Value,13.8,0.0,0.0,100.0,65.25,74.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-08 10:09:30,2026-06-08 10:09:58,Unknown
sendlock.co,sendlock,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
xohi.com,xohi,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
ruxev.com,ruxev,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
superchat.io,superchat,.io,⚠️ For Sale,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,77.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
kegan.com,kegan,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-08 10:09:32,2026-06-08 10:09:58,Unknown
maj.com,maj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-06-08 10:09:08,2026-06-08 10:09:58,🌐 Global
