domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
spark.ai,spark,.ai,❌ Taken,65.89,Medium Value,273.0,55.0,46.56,92.0,74.75,90.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
growcraft.co,growcraft,.co,✅ Available,65.73,Medium Value,62.4,70.0,48.5,78.0,71.0,67.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
buildtrade.net,buildtrade,.net,✅ Available,65.56,Medium Value,39.0,70.0,50.44,70.0,77.25,60.0,75.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
defiapp.de,defiapp,.de,❌ Taken,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
zenobase.co,zenobase,.co,✅ Available,65.45,Medium Value,62.4,70.0,38.8,78.0,78.25,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
leadapp.in,leadapp,.in,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
gameforge.in,gameforge,.in,❌ Taken,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
mintfarm.us,mintfarm,.us,✅ Available,65.29,Medium Value,39.0,85.0,46.74,30.0,81.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
ultrafarm.com,ultrafarm,.com,⚠️ For Sale,65.29,Medium Value,26.91,55.0,46.56,100.0,77.25,67.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
datahost.us,datahost,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
walletbase.de,walletbase,.de,✅ Available,65.26,Medium Value,39.0,85.0,55.04,30.0,77.5,60.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
netgrow.in,netgrow,.in,❌ Taken,65.2,Medium Value,48.75,85.0,44.0,30.0,81.0,80.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
arpro.uk,arpro,.uk,✅ Available,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
autosign.ae,autosign,.ae,✅ Available,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
driftdefi.com,driftdefi,.com,✅ Available,64.97,Medium Value,35.88,70.0,48.5,100.0,50.75,67.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
gamebuild.us,gamebuild,.us,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
apexeco.co,apexeco,.co,✅ Available,64.84,Medium Value,78.0,70.0,53.35,78.0,54.0,80.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
farmplan.ai,farmplan,.ai,❌ Taken,64.79,Medium Value,163.8,55.0,46.56,92.0,77.25,74.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
netdash.de,netdash,.de,❌ Taken,64.6,Medium Value,48.75,85.0,39.6,30.0,83.5,80.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
scanpay.ae,scanpay,.ae,❌ Taken,64.53,Medium Value,48.75,70.0,60.14,30.0,80.0,80.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
pulsebot.us,pulsebot,.us,✅ Available,64.41,Medium Value,39.0,70.0,69.84,30.0,70.25,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
corevault.com,corevault,.com,✅ Available,64.39,Medium Value,35.88,70.0,40.74,100.0,57.5,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
wellpro.de,wellpro,.de,❌ Taken,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
mycrypto.ae,mycrypto,.ae,❌ Taken,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
myapp.in,myapp,.in,❌ Taken,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
coinhire.ae,coinhire,.ae,✅ Available,63.69,Medium Value,39.0,70.0,53.35,30.0,87.25,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
findhire.de,findhire,.de,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
gethealth.us,gethealth,.us,⚠️ For Sale,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
meetdata.us,meetdata,.us,✅ Available,63.21,Medium Value,39.0,70.0,63.05,30.0,72.75,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
renthealth.us,renthealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
metaclip.ae,metaclip,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
voteflow.ae,voteflow,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
healthvote.de,healthvote,.de,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
carbonvault.de,carbonvault,.de,❌ Taken,62.5,Medium Value,24.38,85.0,57.6,30.0,63.5,54.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
gettrade.de,gettrade,.de,❌ Taken,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
giftstream.de,giftstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
cloudcloud.de,cloudcloud,.de,❌ Taken,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
healthcook.in,healthcook,.in,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
codepulse.us,codepulse,.us,⚠️ For Sale,61.99,Medium Value,39.0,70.0,53.35,30.0,82.25,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
getclean.ae,getclean,.ae,✅ Available,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
swiftmeta.us,swiftmeta,.us,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
growsend.us,growsend,.us,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
swiftfit.ae,swiftfit,.ae,✅ Available,61.71,Medium Value,39.0,70.0,50.44,30.0,81.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
ridegrow.ae,ridegrow,.ae,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
trackhealth.ae,trackhealth,.ae,✅ Available,61.46,Medium Value,32.5,70.0,63.05,30.0,74.0,54.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
getstack.uk,getstack,.uk,✅ Available,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
myfit.in,myfit,.in,❌ Taken,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
ultradeck.io,ultradeck,.io,✅ Available,61.16,Medium Value,99.45,55.0,50.44,85.0,63.0,67.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
stellarchat.io,stellarchat,.io,❌ Taken,61.09,Medium Value,82.88,55.0,46.56,85.0,74.0,54.0,67.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
dashride.ae,dashride,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
vibehub.ae,vibehub,.ae,✅ Available,61.01,Medium Value,48.75,70.0,43.65,30.0,83.0,80.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
tradescope.ae,tradescope,.ae,✅ Available,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
bookcore.ae,bookcore,.ae,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
getnft.co,getnft,.co,✅ Available,60.69,Medium Value,78.0,70.0,33.95,78.0,55.0,85.0,25.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
pixelfeed.de,pixelfeed,.de,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
cybershift.uk,cybershift,.uk,✅ Available,60.48,Medium Value,39.0,70.0,60.14,30.0,69.75,60.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
sellhire.de,sellhire,.de,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
lockcore.in,lockcore,.in,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
signtrade.de,signtrade,.de,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
shopspace.de,shopspace,.de,❌ Taken,60.24,Medium Value,39.0,70.0,46.56,30.0,82.0,67.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
pixelsnap.de,pixelsnap,.de,❌ Taken,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
esportpro.uk,esportpro,.uk,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
nextbase.uk,nextbase,.uk,❌ Taken,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
myvr.de,myvr,.de,❌ Taken,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
helixdata.us,helixdata,.us,✅ Available,59.56,Medium Value,39.0,70.0,63.05,30.0,58.0,67.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
mysync.in,mysync,.in,❌ Taken,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
blockly.us,blockly,.us,⚠️ For Sale,59.38,Medium Value,48.75,70.0,48.5,30.0,68.75,80.0,25.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
ionsell.ae,ionsell,.ae,✅ Available,59.29,Medium Value,48.75,70.0,40.74,30.0,78.0,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
fundsell.de,fundsell,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
ionsell.us,ionsell,.us,✅ Available,59.29,Medium Value,48.75,70.0,40.74,30.0,78.0,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
dashgrid.de,dashgrid,.de,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
getsync.in,getsync,.in,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
helixcloud.uk,helixcloud,.uk,✅ Available,59.13,Medium Value,39.0,70.0,60.14,30.0,63.0,60.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
mymint.in,mymint,.in,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
mydefi.de,mydefi,.de,⚠️ For Sale,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
meethealth.in,meethealth,.in,✅ Available,58.51,Medium Value,39.0,70.0,63.05,30.0,56.25,60.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
gettoken.ae,gettoken,.ae,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
shopship.in,shopship,.in,❌ Taken,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
wellforge.ae,wellforge,.ae,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,72.75,67.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
mysell.de,mysell,.de,❌ Taken,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
trademeet.de,trademeet,.de,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
mintpad.us,mintpad,.us,✅ Available,58.06,Medium Value,48.75,70.0,43.65,30.0,68.25,80.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
nextblock.ae,nextblock,.ae,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
stellarfield.co,stellarfield,.co,✅ Available,57.59,Medium Value,39.0,55.0,46.56,78.0,64.75,48.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
axiscore.de,axiscore,.de,❌ Taken,57.38,Medium Value,39.0,70.0,40.74,30.0,71.5,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
primetalk.in,primetalk,.in,⚠️ For Sale,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
farmvote.in,farmvote,.in,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
leadbuild.ae,leadbuild,.ae,✅ Available,57.19,Medium Value,39.0,70.0,46.56,30.0,66.75,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
meetnet.com,meetnet,.com,⚠️ For Sale,57.05,Medium Value,44.85,70.0,0.0,100.0,65.25,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇺 Australia
vertexapi.us,vertexapi,.us,✅ Available,56.52,Medium Value,39.0,70.0,56.26,30.0,51.25,67.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
stackdeck.us,stackdeck,.us,✅ Available,56.16,Medium Value,39.0,70.0,50.44,30.0,56.75,67.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-25 06:20:56,2026-08-25 06:21:29,Unknown
apexlink.ae,apexlink,.ae,⚠️ For Sale,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
neonfarm.ae,neonfarm,.ae,✅ Available,55.89,Medium Value,29.25,55.0,46.56,30.0,79.25,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
myesport.ae,myesport,.ae,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
learntest.de,learntest,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
vertexcore.de,vertexcore,.de,❌ Taken,53.94,Medium Value,39.0,70.0,40.74,30.0,61.25,60.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
stellarmeet.ae,stellarmeet,.ae,✅ Available,50.99,Medium Value,24.38,55.0,46.56,30.0,64.75,54.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
drawnet.ae,drawnet,.ae,✅ Available,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
box.com,box,.com,❌ Taken,40.7,Medium Value,34.5,0.0,0.0,100.0,80.25,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
turbo.ai,turbo,.ai,❌ Taken,40.35,Medium Value,140.0,0.0,0.0,92.0,87.75,90.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
gofu.com,gofu,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
haloify.com,haloify,.com,❌ Taken,38.15,Low Value,17.25,10.0,0.0,100.0,60.75,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
omniify.com,omniify,.com,⚠️ For Sale,38.15,Low Value,17.25,10.0,0.0,100.0,60.75,80.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
dov.com,dov,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
hirehost.ai,hirehost,.ai,⚠️ For Sale,37.75,Low Value,84.0,0.0,0.0,92.0,82.75,74.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
pulse.co,pulse,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
chatedge.io,chatedge,.io,✅ Available,37.6,Low Value,51.0,0.0,0.0,85.0,87.25,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
orbit.co,orbit,.co,❌ Taken,37.5,Low Value,40.0,0.0,0.0,78.0,84.0,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
drawclip.ai,drawclip,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
next.co,next,.co,❌ Taken,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-25 06:20:53,2026-08-25 06:21:29,Unknown
planmeet.com,planmeet,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
zeno.co,zeno,.co,⚠️ For Sale,36.7,Low Value,40.0,0.0,0.0,78.0,77.5,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
bejo.io,bejo,.io,⚠️ For Sale,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-25 06:20:53,2026-08-25 06:21:29,Unknown
orbit.net,orbit,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
buildcraft.com,buildcraft,.com,⚠️ For Sale,35.95,Low Value,13.8,0.0,0.0,100.0,74.75,60.0,70.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
trackhost.com,trackhost,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
signbox.co,signbox,.co,⚠️ For Sale,35.9,Low Value,30.0,0.0,0.0,78.0,81.0,80.0,72.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
nize.ai,nize,.ai,✅ Available,35.85,Low Value,140.0,5.0,0.0,92.0,55.25,95.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
vuvu.com,vuvu,.com,❌ Taken,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
apexclip.com,apexclip,.com,❌ Taken,35.7,Low Value,13.8,0.0,0.0,100.0,66.5,74.0,77.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
fluxmine.net,fluxmine,.net,✅ Available,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
kowi.com,kowi,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
pomi.com,pomi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
leme.com,leme,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-25 06:20:55,2026-08-25 06:21:29,Unknown
jawu.com,jawu,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
lockship.com,lockship,.com,✅ Available,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇩🇪 Germany
echopulse.com,echopulse,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇬🇧 UK
degax.com,degax,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇮🇳 India
mahun.com,mahun,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🇺🇸 USA
fobol.com,fobol,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
bytevote.net,bytevote,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
pulsespot.com,pulsespot,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
supermeet.com,supermeet,.com,❌ Taken,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-08-25 06:20:52,2026-08-25 06:21:29,🌐 Global
