domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
pixelpro.in,pixelpro,.in,❌ Taken,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
codelearn.de,codelearn,.de,❌ Taken,65.95,Medium Value,39.0,85.0,53.2,30.0,79.75,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
farmhub.us,farmhub,.us,⚠️ For Sale,65.89,Medium Value,36.56,85.0,46.74,30.0,81.0,80.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
tracksell.ai,tracksell,.ai,✅ Available,65.89,Medium Value,218.4,70.0,40.74,92.0,71.0,67.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
databox.us,databox,.us,⚠️ For Sale,65.86,Medium Value,48.75,70.0,63.05,30.0,83.0,80.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
fluxpay.in,fluxpay,.in,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
datacook.au,datacook,.au,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
bytedata.au,bytedata,.au,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
mintclip.net,mintclip,.net,✅ Available,65.26,Medium Value,39.0,70.0,43.65,70.0,77.25,74.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
paylock.de,paylock,.de,⚠️ For Sale,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
corepro.in,corepro,.in,❌ Taken,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
corepro.de,corepro,.de,❌ Taken,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
arc.io,arc,.io,❌ Taken,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
linkworks.com,linkworks,.com,❌ Taken,64.92,Medium Value,35.88,70.0,36.86,100.0,65.0,67.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
mintpro.de,mintpro,.de,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
prolink.ae,prolink,.ae,❌ Taken,64.89,Medium Value,48.75,85.0,40.76,30.0,83.5,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
payclip.de,payclip,.de,❌ Taken,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
farmfund.io,farmfund,.io,⚠️ For Sale,64.69,Medium Value,99.45,55.0,46.56,85.0,82.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
novacarbon.in,novacarbon,.in,✅ Available,64.55,Medium Value,29.25,85.0,57.6,30.0,70.75,60.0,75.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
sellpad.co,sellpad,.co,✅ Available,64.53,Medium Value,78.0,70.0,40.74,78.0,68.25,80.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
syncpro.in,syncpro,.in,✅ Available,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
syncpro.us,syncpro,.us,✅ Available,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
datascan.de,datascan,.de,❌ Taken,64.06,Medium Value,39.0,70.0,63.05,30.0,77.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
sparkhost.com,sparkhost,.com,❌ Taken,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
axiscare.in,axiscare,.in,✅ Available,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
clipcode.in,clipcode,.in,✅ Available,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
myapp.ae,myapp,.ae,✅ Available,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
trackfind.io,trackfind,.io,✅ Available,63.49,Medium Value,99.45,55.0,53.35,85.0,71.0,67.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
techtest.us,techtest,.us,✅ Available,63.37,Medium Value,39.0,70.0,56.26,30.0,82.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
streamfund.us,streamfund,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
metadock.us,metadock,.us,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
metasend.uk,metasend,.uk,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
metatalk.de,metatalk,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
farmstack.uk,farmstack,.uk,✅ Available,62.79,Medium Value,29.25,85.0,50.56,30.0,67.25,67.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
growride.ae,growride,.ae,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
healthride.ae,healthride,.ae,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
omnidata.de,omnidata,.de,❌ Taken,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
basespot.org,basespot,.org,✅ Available,62.35,Medium Value,37.44,70.0,38.8,68.0,70.25,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
growcook.ae,growcook,.ae,✅ Available,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
mytech.de,mytech,.de,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
cloudtrack.de,cloudtrack,.de,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
pulsehealth.ae,pulsehealth,.ae,✅ Available,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
growgift.au,growgift,.au,✅ Available,61.93,Medium Value,39.0,70.0,48.5,30.0,84.5,74.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
tradeedge.de,tradeedge,.de,❌ Taken,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
hiretrade.uk,hiretrade,.uk,❌ Taken,61.26,Medium Value,39.0,70.0,50.44,30.0,82.25,67.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
snapgrow.de,snapgrow,.de,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
coincraft.de,coincraft,.de,❌ Taken,61.19,Medium Value,39.0,70.0,53.35,30.0,78.25,67.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
pixelhire.ae,pixelhire,.ae,✅ Available,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
tradefeed.uk,tradefeed,.uk,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
shopshop.au,shopshop,.au,✅ Available,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
hubrent.in,hubrent,.in,✅ Available,60.86,Medium Value,48.75,70.0,43.65,30.0,82.25,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
fluxshop.in,fluxshop,.in,⚠️ For Sale,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
halocode.de,halocode,.de,✅ Available,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
pixeltest.ae,pixeltest,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
planmint.de,planmint,.de,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
myclean.us,myclean,.us,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
cybershift.us,cybershift,.us,✅ Available,60.48,Medium Value,39.0,70.0,60.14,30.0,69.75,60.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
nftpro.us,nftpro,.us,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
feedbase.au,feedbase,.au,✅ Available,60.3,Medium Value,39.0,70.0,38.8,30.0,88.5,74.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
hiredash.ae,hiredash,.ae,✅ Available,60.16,Medium Value,39.0,70.0,43.65,30.0,81.75,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
streammeet.in,streammeet,.in,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
walletchat.in,walletchat,.in,✅ Available,60.06,Medium Value,39.0,70.0,56.26,30.0,72.5,60.0,77.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
pulsenet.com,pulsenet,.com,❌ Taken,60.0,Medium Value,35.88,70.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
neocoin.ae,neocoin,.ae,✅ Available,59.99,Medium Value,48.75,70.0,53.35,30.0,65.75,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
nextbase.de,nextbase,.de,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
myvr.us,myvr,.us,❌ Taken,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
sellhost.ae,sellhost,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
meetgrow.us,meetgrow,.us,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
vertexsell.org,vertexsell,.org,✅ Available,59.14,Medium Value,37.44,70.0,40.74,68.0,58.75,60.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
hypergreen.ae,hypergreen,.ae,✅ Available,59.08,Medium Value,39.0,70.0,48.5,30.0,77.25,60.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
myblock.ae,myblock,.ae,✅ Available,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
aerocloud.de,aerocloud,.de,⚠️ For Sale,58.84,Medium Value,39.0,70.0,60.14,30.0,58.0,67.0,75.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
echogrow.in,echogrow,.in,✅ Available,58.82,Medium Value,39.0,70.0,48.5,30.0,69.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
echogrow.us,echogrow,.us,✅ Available,58.82,Medium Value,39.0,70.0,48.5,30.0,69.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
zenocore.ae,zenocore,.ae,✅ Available,58.73,Medium Value,39.0,70.0,40.74,30.0,78.25,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
meetshop.de,meetshop,.de,❌ Taken,58.69,Medium Value,39.0,70.0,46.56,30.0,70.75,74.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
shopship.ae,shopship,.ae,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
apipad.us,apipad,.us,✅ Available,58.36,Medium Value,48.75,70.0,56.26,30.0,51.5,85.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
tradespot.ae,tradespot,.ae,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
mymed.us,mymed,.us,⚠️ For Sale,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
jare.in,jare,.in,❌ Taken,57.64,Medium Value,48.75,55.0,46.56,30.0,77.5,95.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
sparkfield.net,sparkfield,.net,❌ Taken,57.49,Medium Value,29.25,55.0,46.56,70.0,64.25,60.0,82.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
farmhire.ae,farmhire,.ae,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
votefarm.ae,votefarm,.ae,✅ Available,56.64,Medium Value,29.25,55.0,46.56,30.0,83.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
spark.au,spark,.au,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
farmsign.uk,farmsign,.uk,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
farmhost.de,farmhost,.de,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-18 06:18:51,2026-08-18 06:19:24,Unknown
sendware.ae,sendware,.ae,✅ Available,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
omnifind.de,omnifind,.de,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
votelearn.au,votelearn,.au,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
stackspot.de,stackspot,.de,✅ Available,55.41,Medium Value,39.0,70.0,50.44,30.0,53.0,67.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
neonware.de,neonware,.de,✅ Available,55.19,Medium Value,29.25,55.0,46.56,30.0,75.75,74.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
linkship.us,linkship,.us,✅ Available,55.02,Medium Value,39.0,70.0,36.86,30.0,64.5,74.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
learndraw.de,learndraw,.de,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
omnifarm.au,omnifarm,.au,✅ Available,53.84,Medium Value,29.25,55.0,46.56,30.0,69.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
shipware.de,shipware,.de,❌ Taken,53.59,Medium Value,29.25,55.0,46.56,30.0,67.75,74.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
trackfarm.au,trackfarm,.au,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
stellarlearn.de,stellarlearn,.de,✅ Available,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
superly.com,superly,.com,✅ Available,40.6,Medium Value,17.25,5.0,0.0,100.0,80.5,80.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
zenvote.com,zenvote,.com,⚠️ For Sale,40.45,Medium Value,17.25,0.0,0.0,100.0,87.25,80.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
clipvote.com,clipvote,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
feedfeed.com,feedfeed,.com,❌ Taken,39.8,Low Value,13.8,0.0,0.0,100.0,87.0,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
hirevote.com,hirevote,.com,❌ Taken,39.25,Low Value,13.8,0.0,0.0,100.0,84.25,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
ionify.ai,ionify,.ai,❌ Taken,39.25,Low Value,105.0,10.0,0.0,92.0,69.75,85.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
plantalk.com,plantalk,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
tupo.com,tupo,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
bytenest.com,bytenest,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇪 UAE
senddock.com,senddock,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
neonify.com,neonify,.com,✅ Available,38.6,Low Value,17.25,10.0,0.0,100.0,63.0,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
clipcook.ai,clipcook,.ai,✅ Available,38.35,Low Value,84.0,0.0,0.0,92.0,85.75,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
cookrent.ai,cookrent,.ai,✅ Available,38.15,Low Value,84.0,0.0,0.0,92.0,84.75,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
rentpulse.com,rentpulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
ridehost.ai,ridehost,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
super.net,super,.net,❌ Taken,37.7,Low Value,25.0,0.0,0.0,70.0,91.0,90.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇺🇸 USA
hostsnap.com,hostsnap,.com,❌ Taken,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,60.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
hiretalk.ai,hiretalk,.ai,❌ Taken,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
fundmind.ai,fundmind,.ai,❌ Taken,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-18 06:18:48,2026-08-18 06:19:24,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
zenospace.com,zenospace,.com,❌ Taken,36.95,Low Value,13.8,0.0,0.0,100.0,76.25,67.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
wesax.com,wesax,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
wenuf.com,wenuf,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
bejis.com,bejis,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇮🇳 India
zenoshift.com,zenoshift,.com,✅ Available,36.45,Low Value,13.8,0.0,0.0,100.0,73.75,67.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-18 06:18:49,2026-08-18 06:19:24,Unknown
aerochat.com,aerochat,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
digiify.io,digiify,.io,✅ Available,36.15,Low Value,63.75,10.0,0.0,85.0,62.0,80.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
lalu.com,lalu,.com,❌ Taken,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
raki.com,raki,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇦🇺 Australia
siji.com,siji,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
scanpad.com,scanpad,.com,❌ Taken,35.55,Low Value,17.25,0.0,0.0,100.0,62.75,80.0,80.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
fowa.com,fowa,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🌐 Global
tosi.com,tosi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇩🇪 Germany
scanmeet.com,scanmeet,.com,❌ Taken,35.45,Low Value,13.8,0.0,0.0,100.0,65.25,74.0,90.0,generator,2026-08-18 06:18:48,2026-08-18 06:19:24,🇬🇧 UK
