domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
minegame.in,minegame,.in,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
shopstream.ae,shopstream,.ae,❌ Taken,66.45,Medium Value,39.0,85.0,62.0,30.0,74.75,60.0,70.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
hubpro.ae,hubpro,.ae,✅ Available,66.4,Medium Value,48.75,85.0,43.8,30.0,84.75,85.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
carely.us,carely,.us,❌ Taken,66.35,Medium Value,48.75,85.0,48.8,30.0,78.25,85.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
farmflow.de,farmflow,.de,❌ Taken,66.35,Medium Value,29.25,85.0,53.2,30.0,78.25,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
mycore.net,mycore,.net,❌ Taken,66.34,Medium Value,48.75,70.0,40.74,70.0,80.75,85.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
payhire.ae,payhire,.ae,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
locksync.co,locksync,.co,✅ Available,66.08,Medium Value,62.4,70.0,48.5,78.0,69.25,74.0,25.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
learnwave.com,learnwave,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
gamesend.ae,gamesend,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
locktrade.org,locktrade,.org,✅ Available,65.96,Medium Value,37.44,70.0,50.44,68.0,77.25,67.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
mybio.in,mybio,.in,❌ Taken,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
paypath.tech,paypath,.tech,✅ Available,65.78,Medium Value,107.25,70.0,60.14,60.0,63.75,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
feeddata.uk,feeddata,.uk,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
mintly.io,mintly,.io,⚠️ For Sale,65.71,Medium Value,165.75,70.0,43.65,85.0,62.75,85.0,25.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
vitadock.co,vitadock,.co,✅ Available,65.54,Medium Value,62.4,70.0,40.74,78.0,76.25,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
stellarlab.ae,stellarlab,.ae,✅ Available,65.5,Medium Value,39.0,85.0,53.2,30.0,81.0,60.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
ionml.in,ionml,.in,✅ Available,65.3,Medium Value,65.0,70.0,77.6,30.0,57.0,90.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
datasign.us,datasign,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
testdata.de,testdata,.de,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
databook.us,databook,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
biogift.de,biogift,.de,✅ Available,65.25,Medium Value,48.75,70.0,58.2,30.0,86.0,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
stellarcode.us,stellarcode,.us,✅ Available,65.0,Medium Value,32.5,85.0,53.2,30.0,81.5,54.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
stellarmine.com,stellarmine,.com,⚠️ For Sale,64.84,Medium Value,22.43,55.0,46.56,100.0,81.5,54.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
farmplan.ai,farmplan,.ai,❌ Taken,64.79,Medium Value,163.8,55.0,46.56,92.0,77.25,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
hypersell.io,hypersell,.io,✅ Available,64.59,Medium Value,132.6,70.0,40.74,85.0,69.75,67.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
neondata.ae,neondata,.ae,✅ Available,64.41,Medium Value,39.0,70.0,63.05,30.0,78.75,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
arship.io,arship,.io,✅ Available,64.29,Medium Value,165.75,70.0,46.56,85.0,52.0,85.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
rideware.io,rideware,.io,✅ Available,64.19,Medium Value,99.45,55.0,46.56,85.0,79.5,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
mypay.ae,mypay,.ae,⚠️ For Sale,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
vitapro.us,vitapro,.us,⚠️ For Sale,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
getquantum.in,getquantum,.in,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
getcoin.ae,getcoin,.ae,✅ Available,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
snaplab.ae,snaplab,.ae,✅ Available,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
sendcode.de,sendcode,.de,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
votecloud.de,votecloud,.de,❌ Taken,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
trackdash.net,trackdash,.net,✅ Available,63.31,Medium Value,39.0,70.0,43.65,70.0,71.0,67.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
cloudgift.de,cloudgift,.de,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
findfeed.ae,findfeed,.ae,✅ Available,63.14,Medium Value,39.0,70.0,53.35,30.0,84.5,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
defipro.de,defipro,.de,❌ Taken,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
quantumnest.in,quantumnest,.in,❌ Taken,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
clipcloud.de,clipcloud,.de,❌ Taken,62.88,Medium Value,39.0,70.0,60.14,30.0,78.25,67.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
mysell.tech,mysell,.tech,❌ Taken,62.84,Medium Value,107.25,70.0,40.74,60.0,70.75,85.0,37.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
vibeflow.de,vibeflow,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
cloudclip.de,cloudclip,.de,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
leadpro.de,leadpro,.de,❌ Taken,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
axisdata.us,axisdata,.us,❌ Taken,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
growfeed.ae,growfeed,.ae,✅ Available,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
cloudworks.de,cloudworks,.de,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
farmtest.org,farmtest,.org,✅ Available,61.94,Medium Value,28.08,55.0,46.56,68.0,81.0,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
selltrack.net,selltrack,.net,✅ Available,61.84,Medium Value,39.0,70.0,40.74,70.0,67.25,67.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
ionhealth.de,ionhealth,.de,⚠️ For Sale,61.76,Medium Value,39.0,70.0,63.05,30.0,69.0,67.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
growlock.ae,growlock,.ae,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
stellarfarm.io,stellarfarm,.io,✅ Available,61.59,Medium Value,82.88,55.0,46.56,85.0,76.5,54.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
learnride.net,learnride,.net,✅ Available,61.54,Medium Value,29.25,55.0,46.56,70.0,81.0,67.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
swiftlearn.co,swiftlearn,.co,⚠️ For Sale,61.54,Medium Value,46.8,55.0,46.56,78.0,78.5,60.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
myfit.de,myfit,.de,❌ Taken,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
hypercrypto.in,hypercrypto,.in,✅ Available,61.18,Medium Value,32.5,70.0,67.9,30.0,66.5,54.0,40.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
feedcore.au,feedcore,.au,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
getbase.uk,getbase,.uk,✅ Available,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
plandash.in,plandash,.in,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
nftpro.de,nftpro,.de,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
vibemint.ae,vibemint,.ae,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
learnclip.net,learnclip,.net,✅ Available,60.29,Medium Value,29.25,55.0,46.56,70.0,74.75,67.0,70.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
pulseshop.in,pulseshop,.in,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
funddash.au,funddash,.au,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇺 Australia
mintfund.in,mintfund,.in,❌ Taken,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
vertexpixel.net,vertexpixel,.net,✅ Available,59.98,Medium Value,32.5,70.0,48.5,70.0,54.75,54.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
neoshop.ae,neoshop,.ae,✅ Available,59.79,Medium Value,48.75,70.0,46.56,30.0,73.25,80.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
ridesell.us,ridesell,.us,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
axisflow.us,axisflow,.us,❌ Taken,59.54,Medium Value,39.0,70.0,53.35,30.0,66.5,74.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
leadfeed.ae,leadfeed,.ae,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
driftmint.net,driftmint,.net,✅ Available,58.86,Medium Value,39.0,70.0,43.65,70.0,48.75,67.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
aerometa.in,aerometa,.in,✅ Available,58.64,Medium Value,39.0,70.0,53.35,30.0,62.0,74.0,45.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
buildcore.in,buildcore,.in,❌ Taken,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
sellchat.ae,sellchat,.ae,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
echoshop.us,echoshop,.us,✅ Available,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
axisgrow.de,axisgrow,.de,✅ Available,58.32,Medium Value,39.0,70.0,48.5,30.0,66.5,74.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
nextstack.ae,nextstack,.ae,✅ Available,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
sellbuild.ae,sellbuild,.ae,✅ Available,58.09,Medium Value,39.0,70.0,40.74,30.0,78.5,67.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
signfind.ae,signfind,.ae,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
trackmint.de,trackmint,.de,✅ Available,57.31,Medium Value,39.0,70.0,43.65,30.0,71.0,67.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
mynet.io,mynet,.io,⚠️ For Sale,56.9,Medium Value,221.0,70.0,0.0,85.0,70.75,90.0,62.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
helixflow.ae,helixflow,.ae,✅ Available,56.54,Medium Value,39.0,70.0,53.35,30.0,55.0,67.0,77.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-22 08:43:53,2026-05-22 08:45:04,Unknown
learnvote.ae,learnvote,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
halodefi.us,halodefi,.us,✅ Available,55.42,Medium Value,39.0,70.0,48.5,30.0,52.0,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
talklearn.ae,talklearn,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
iondefi.uk,iondefi,.uk,✅ Available,54.92,Medium Value,48.75,70.0,48.5,30.0,46.5,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
stellarrent.in,stellarrent,.in,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
planify.com,planify,.com,✅ Available,41.4,Medium Value,17.25,10.0,0.0,100.0,77.0,80.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
cookmine.com,cookmine,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
flux.ai,flux,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
booksnap.com,booksnap,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
ridesend.com,ridesend,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
dado.com,dado,.com,⚠️ For Sale,38.95,Low Value,23.0,0.0,0.0,100.0,72.25,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
planedge.ai,planedge,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
planvote.ai,planvote,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
chatfund.com,chatfund,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
bodo.com,bodo,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
rentride.ai,rentride,.ai,✅ Available,38.6,Low Value,84.0,0.0,0.0,92.0,87.0,74.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
renttest.com,renttest,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
booklock.ai,booklock,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
fusion.io,fusion,.io,⚠️ For Sale,38.3,Low Value,63.75,0.0,0.0,85.0,85.25,85.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
bookride.io,bookride,.io,✅ Available,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
hyperride.com,hyperride,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
senddock.ai,senddock,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
primecraft.com,primecraft,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
zen.co,zen,.co,❌ Taken,37.15,Low Value,60.0,0.0,0.0,78.0,79.0,96.5,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-22 08:43:50,2026-05-22 08:45:04,Unknown
vibe.net,vibe,.net,✅ Available,36.95,Low Value,25.0,0.0,0.0,70.0,84.75,95.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
feedplan.io,feedplan,.io,❌ Taken,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
wehel.com,wehel,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
wugor.com,wugor,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
gobaw.com,gobaw,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
doken.com,doken,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-22 08:43:51,2026-05-22 08:45:04,Unknown
axistalk.com,axistalk,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
shipclip.com,shipclip,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
ultra.org,ultra,.org,⚠️ For Sale,36.0,Low Value,24.0,0.0,0.0,68.0,84.0,90.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
primemind.io,primemind,.io,⚠️ For Sale,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇬🇧 UK
hostcook.co,hostcook,.co,✅ Available,35.55,Low Value,24.0,0.0,0.0,78.0,82.25,74.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
sagi.com,sagi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
sira.com,sira,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-22 08:43:52,2026-05-22 08:45:04,Unknown
drawport.ai,drawport,.ai,✅ Available,35.35,Low Value,84.0,0.0,0.0,92.0,70.75,74.0,80.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
talkship.com,talkship,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
swiftcook.io,swiftcook,.io,✅ Available,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,82.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇦🇪 UAE
testhire.net,testhire,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
testvote.net,testvote,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇩🇪 Germany
chatplan.co,chatplan,.co,✅ Available,35.05,Low Value,24.0,0.0,0.0,78.0,79.75,74.0,72.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
aerolock.ai,aerolock,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🇮🇳 India
hireport.ai,hireport,.ai,⚠️ For Sale,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-05-22 08:43:49,2026-05-22 08:45:04,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-22 08:44:40,2026-05-22 08:45:04,Unknown
