domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
defimind.net,defimind,.net,✅ Available,65.08,Medium Value,39.0,70.0,48.5,70.0,70.25,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
payplan.ae,payplan,.ae,✅ Available,64.94,Medium Value,48.75,70.0,60.14,30.0,82.0,80.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
mintpro.de,mintpro,.de,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
sellcore.de,sellcore,.de,❌ Taken,64.89,Medium Value,39.0,85.0,41.16,30.0,86.0,74.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
buildgame.au,buildgame,.au,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
cyberstack.us,cyberstack,.us,✅ Available,64.89,Medium Value,39.0,85.0,59.76,30.0,69.75,60.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
sparkspace.com,sparkspace,.com,❌ Taken,64.79,Medium Value,26.91,55.0,46.56,100.0,78.25,60.0,75.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
trackpay.ae,trackpay,.ae,✅ Available,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
iondeep.us,iondeep,.us,✅ Available,64.58,Medium Value,48.75,70.0,67.9,30.0,70.5,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
mygreen.tech,mygreen,.tech,⚠️ For Sale,64.53,Medium Value,107.25,70.0,48.5,60.0,72.0,80.0,50.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
blazedata.in,blazedata,.in,✅ Available,64.26,Medium Value,39.0,70.0,63.05,30.0,81.5,67.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
getcyber.au,getcyber,.au,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
luxpay.de,luxpay,.de,❌ Taken,64.19,Medium Value,48.75,70.0,60.14,30.0,75.75,85.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
sparknet.ae,sparknet,.ae,✅ Available,64.16,Medium Value,29.25,85.0,42.24,30.0,81.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
apitest.net,apitest,.net,⚠️ For Sale,63.86,Medium Value,48.75,70.0,56.26,70.0,51.5,80.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
stellarmind.com,stellarmind,.com,❌ Taken,63.84,Medium Value,22.43,55.0,46.56,100.0,76.5,54.0,75.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
sellfund.tech,sellfund,.tech,✅ Available,63.79,Medium Value,85.8,70.0,40.74,60.0,81.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
cloudmine.in,cloudmine,.in,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
myquantum.us,myquantum,.us,✅ Available,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
boti.us,boti,.us,⚠️ For Sale,63.51,Medium Value,65.0,70.0,69.84,30.0,55.25,95.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
votecloud.de,votecloud,.de,❌ Taken,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
swiftshop.net,swiftshop,.net,⚠️ For Sale,63.29,Medium Value,39.0,70.0,46.56,70.0,67.25,67.0,60.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
bytelab.de,bytelab,.de,❌ Taken,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
votehealth.in,votehealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
streamsnap.us,streamsnap,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
quantumsend.in,quantumsend,.in,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
ionlab.ae,ionlab,.ae,✅ Available,62.94,Medium Value,48.75,70.0,53.35,30.0,78.0,85.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
metatest.de,metatest,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
getnft.ai,getnft,.ai,✅ Available,62.79,Medium Value,273.0,70.0,33.95,92.0,55.0,85.0,25.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
growmine.de,growmine,.de,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
learnmeet.com,learnmeet,.com,⚠️ For Sale,62.69,Medium Value,26.91,55.0,46.56,100.0,64.25,67.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
spark.net,spark,.net,❌ Taken,62.59,Medium Value,48.75,55.0,46.56,70.0,74.75,90.0,70.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
getapi.in,getapi,.in,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
learnhost.co,learnhost,.co,✅ Available,62.24,Medium Value,46.8,55.0,46.56,78.0,78.5,67.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
healthhost.ae,healthhost,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
getbank.de,getbank,.de,❌ Taken,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
myfin.us,myfin,.us,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
arcshift.tech,arcshift,.tech,✅ Available,61.69,Medium Value,85.8,70.0,46.56,60.0,63.25,74.0,60.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
votegrow.us,votegrow,.us,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
cookgrow.ae,cookgrow,.ae,✅ Available,61.48,Medium Value,39.0,70.0,48.5,30.0,82.25,74.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
getgreen.ae,getgreen,.ae,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
turbotest.us,turbotest,.us,❌ Taken,61.36,Medium Value,29.25,55.0,69.84,30.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
fluxhub.de,fluxhub,.de,✅ Available,61.11,Medium Value,48.75,70.0,43.65,30.0,83.5,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
stellarport.com,stellarport,.com,❌ Taken,60.99,Medium Value,22.43,55.0,46.56,100.0,62.25,54.0,75.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
shopshop.in,shopshop,.in,❌ Taken,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
shopsnap.de,shopsnap,.de,✅ Available,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
drawshop.us,drawshop,.us,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
zenbase.ae,zenbase,.ae,✅ Available,60.65,Medium Value,48.75,70.0,38.8,30.0,87.25,80.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
bytehub.ae,bytehub,.ae,✅ Available,60.61,Medium Value,48.75,70.0,43.65,30.0,81.0,80.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
growspace.ae,growspace,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
blazebank.de,blazebank,.de,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
clipshop.ae,clipshop,.ae,✅ Available,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
tradebuild.ae,tradebuild,.ae,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
sellwave.us,sellwave,.us,⚠️ For Sale,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
signshop.uk,signshop,.uk,❌ Taken,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
hypertrade.us,hypertrade,.us,⚠️ For Sale,60.06,Medium Value,39.0,70.0,50.44,30.0,79.75,60.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
supergrow.us,supergrow,.us,⚠️ For Sale,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
mintfund.de,mintfund,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
coremine.ae,coremine,.ae,✅ Available,59.94,Medium Value,39.0,70.0,40.74,30.0,84.25,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
codeworks.uk,codeworks,.uk,❌ Taken,59.79,Medium Value,39.0,70.0,53.35,30.0,71.25,67.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
scanshop.de,scanshop,.de,❌ Taken,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
esportlock.tech,esportlock,.tech,✅ Available,59.61,Medium Value,85.8,70.0,50.44,60.0,55.0,60.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
quantumvault.us,quantumvault,.us,✅ Available,59.49,Medium Value,32.5,70.0,65.96,30.0,63.5,48.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
getsync.ae,getsync,.ae,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
myswap.ae,myswap,.ae,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
echovr.us,echovr,.us,✅ Available,58.96,Medium Value,48.75,70.0,56.26,30.0,54.5,85.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
digishop.us,digishop,.us,⚠️ For Sale,58.59,Medium Value,39.0,70.0,46.56,30.0,70.25,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
supersell.de,supersell,.de,❌ Taken,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
zecop.de,zecop,.de,✅ Available,57.74,Medium Value,48.75,55.0,53.35,30.0,72.0,90.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
leadify.ae,leadify,.ae,✅ Available,57.54,Medium Value,48.75,70.0,46.56,30.0,62.0,80.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
hyperdefi.de,hyperdefi,.de,✅ Available,57.43,Medium Value,39.0,70.0,48.5,30.0,65.5,67.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
apexcore.ae,apexcore,.ae,❌ Taken,57.38,Medium Value,39.0,70.0,40.74,30.0,71.5,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
mylead.us,mylead,.us,⚠️ For Sale,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
shiphub.de,shiphub,.de,✅ Available,56.96,Medium Value,48.75,70.0,43.65,30.0,62.75,80.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
learnbox.us,learnbox,.us,⚠️ For Sale,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
mytoken.ae,mytoken,.ae,✅ Available,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
mynft.tech,mynft,.tech,❌ Taken,56.59,Medium Value,143.0,70.0,33.95,60.0,45.5,90.0,25.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
minttrack.de,minttrack,.de,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-31 08:25:04,2026-07-31 08:25:31,Unknown
digifind.de,digifind,.de,❌ Taken,55.79,Medium Value,29.25,55.0,53.35,30.0,70.25,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
hireware.in,hireware,.in,⚠️ For Sale,55.69,Medium Value,29.25,55.0,46.56,30.0,78.25,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
luxesport.uk,luxesport,.uk,✅ Available,54.96,Medium Value,39.0,70.0,50.44,30.0,50.75,67.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
shipfarm.de,shipfarm,.de,✅ Available,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
stellarsign.us,stellarsign,.us,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
learnscan.us,learnscan,.us,✅ Available,53.09,Medium Value,29.25,55.0,46.56,30.0,68.75,67.0,70.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
yaru.in,yaru,.in,⚠️ For Sale,52.94,Medium Value,48.75,55.0,46.56,30.0,54.0,95.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
minetest.co,minetest,.co,⚠️ For Sale,52.2,Medium Value,46.8,55.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
buildnet.in,buildnet,.in,⚠️ For Sale,49.6,Medium Value,30.0,70.0,0.0,30.0,83.5,74.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
superify.com,superify,.com,❌ Taken,40.7,Medium Value,13.8,10.0,0.0,100.0,76.5,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
planvote.com,planvote,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇬🇧 UK
feedgift.com,feedgift,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
gego.com,gego,.com,⚠️ For Sale,38.95,Low Value,23.0,0.0,0.0,100.0,72.25,95.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
fundhost.com,fundhost,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
giftsign.com,giftsign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
feedtest.ai,feedtest,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
wit.com,wit,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
planlock.ai,planlock,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
snaptalk.ai,snaptalk,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
zenoio.com,zenoio,.com,❌ Taken,37.65,Low Value,17.25,0.0,0.0,100.0,70.75,85.0,60.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
swiftfeed.com,swiftfeed,.com,✅ Available,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
yuno.ai,yuno,.ai,❌ Taken,37.3,Low Value,140.0,0.0,0.0,92.0,70.0,95.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
fusionlock.com,fusionlock,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
ultracook.com,ultracook,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
cooktrack.com,cooktrack,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-31 08:24:19,2026-07-31 08:25:31,Unknown
snapzone.co,snapzone,.co,❌ Taken,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
welul.com,welul,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
votesnap.io,votesnap,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
omnihire.com,omnihire,.com,✅ Available,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
hypervote.ai,hypervote,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
blaze.net,blaze,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-31 08:24:20,2026-07-31 08:25:31,Unknown
ultra.net,ultra,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
zenoworks.com,zenoworks,.com,⚠️ For Sale,35.95,Low Value,13.8,0.0,0.0,100.0,71.25,67.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
fundbox.co,fundbox,.co,❌ Taken,35.9,Low Value,30.0,0.0,0.0,78.0,81.0,80.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
axisclip.com,axisclip,.com,✅ Available,35.7,Low Value,13.8,0.0,0.0,100.0,66.5,74.0,77.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
tocoy.com,tocoy,.com,❌ Taken,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
snapzone.net,snapzone,.net,❌ Taken,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
tapu.com,tapu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
pisu.com,pisu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
kuve.com,kuve,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
lisi.com,lisi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
zeno.net,zeno,.net,❌ Taken,35.5,Low Value,25.0,0.0,0.0,70.0,77.5,95.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
hirelock.co,hirelock,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-31 08:24:37,2026-07-31 08:25:31,Unknown
xeto.com,xeto,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
bookbook.net,bookbook,.net,❌ Taken,35.3,Low Value,15.0,0.0,0.0,70.0,87.0,74.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
byteclip.co,byteclip,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇪 UAE
rebaw.com,rebaw,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
volan.com,volan,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
wufeh.com,wufeh,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇦🇺 Australia
xoxop.com,xoxop,.com,⚠️ For Sale,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
giftride.net,giftride,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-31 08:25:06,2026-07-31 08:25:31,Unknown
zawuz.com,zawuz,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇩🇪 Germany
sim.com,sim,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
booksnap.net,booksnap,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇺🇸 USA
buildmeet.com,buildmeet,.com,⚠️ For Sale,34.55,Low Value,13.8,0.0,0.0,100.0,64.25,67.0,82.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🌐 Global
jan.com,jan,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-31 08:24:18,2026-07-31 08:25:31,🇮🇳 India
