domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sellgift.org,sellgift,.org,✅ Available,64.99,Medium Value,37.44,70.0,40.74,68.0,81.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
blazeneural.in,blazeneural,.in,✅ Available,64.89,Medium Value,32.5,70.0,72.75,30.0,79.0,54.0,75.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
mydev.co,mydev,.co,✅ Available,64.89,Medium Value,104.0,70.0,53.35,78.0,49.25,90.0,62.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
carebuild.ae,carebuild,.ae,✅ Available,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
booklearn.ai,booklearn,.ai,✅ Available,64.84,Medium Value,163.8,55.0,46.56,92.0,81.0,67.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
tradelearn.uk,tradelearn,.uk,✅ Available,64.84,Medium Value,39.0,85.0,50.56,30.0,81.0,60.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
nftfeed.com,nftfeed,.com,❌ Taken,64.79,Medium Value,44.85,70.0,33.95,100.0,61.5,80.0,50.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
datascope.de,datascope,.de,❌ Taken,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
vrpro.uk,vrpro,.uk,✅ Available,64.61,Medium Value,65.0,85.0,55.24,30.0,59.0,90.0,55.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
testsync.org,testsync,.org,✅ Available,64.58,Medium Value,37.44,70.0,48.5,68.0,69.25,74.0,25.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
esportrent.ai,esportrent,.ai,✅ Available,64.41,Medium Value,218.4,70.0,50.44,92.0,55.0,60.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
getlab.de,getlab,.de,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
linkpro.de,linkpro,.de,❌ Taken,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
mycode.ae,mycode,.ae,✅ Available,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
ecoly.de,ecoly,.de,⚠️ For Sale,63.49,Medium Value,65.0,70.0,53.35,30.0,78.25,90.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
digiware.com,digiware,.com,❌ Taken,63.49,Medium Value,26.91,55.0,46.56,100.0,64.75,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
vapig.io,vapig,.io,✅ Available,63.46,Medium Value,165.75,55.0,56.26,85.0,55.75,90.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
quantumwave.ae,quantumwave,.ae,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
votecloud.ae,votecloud,.ae,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
omnidash.org,omnidash,.org,❌ Taken,63.31,Medium Value,37.44,70.0,43.65,68.0,69.0,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
rentware.co,rentware,.co,⚠️ For Sale,63.24,Medium Value,46.8,55.0,46.56,78.0,80.0,74.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
metaly.in,metaly,.in,✅ Available,63.24,Medium Value,48.75,70.0,53.35,30.0,79.5,85.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
ecopulse.ae,ecopulse,.ae,✅ Available,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
vertexlink.com,vertexlink,.com,❌ Taken,62.97,Medium Value,35.88,70.0,36.86,100.0,58.75,60.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
minehealth.de,minehealth,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
defispot.co,defispot,.co,✅ Available,62.77,Medium Value,62.4,70.0,48.5,78.0,52.75,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
cookhealth.us,cookhealth,.us,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
healthmine.de,healthmine,.de,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
flowflow.ae,flowflow,.ae,✅ Available,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
getstream.uk,getstream,.uk,✅ Available,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
cloudbuild.us,cloudbuild,.us,⚠️ For Sale,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
gettrade.in,gettrade,.in,⚠️ For Sale,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
esportbook.co,esportbook,.co,✅ Available,62.31,Medium Value,62.4,70.0,50.44,78.0,55.0,60.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
shopmine.in,shopmine,.in,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
mytech.us,mytech,.us,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
cloudcraft.de,cloudcraft,.de,❌ Taken,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
vrzone.in,vrzone,.in,❌ Taken,62.11,Medium Value,48.75,70.0,56.26,30.0,70.25,85.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
ridefield.com,ridefield,.com,⚠️ For Sale,62.08,Medium Value,26.91,55.0,48.5,100.0,58.75,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
ecoscan.au,ecoscan,.au,✅ Available,61.99,Medium Value,48.75,70.0,53.35,30.0,75.75,80.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
buildhealth.de,buildhealth,.de,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
aerosolar.de,aerosolar,.de,❌ Taken,61.86,Medium Value,39.0,85.0,55.84,30.0,56.0,67.0,65.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
buildcode.us,buildcode,.us,⚠️ For Sale,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
growhost.us,growhost,.us,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
growsign.us,growsign,.us,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
getstack.de,getstack,.de,❌ Taken,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
getpixel.in,getpixel,.in,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
apiforge.us,apiforge,.us,✅ Available,61.26,Medium Value,39.0,70.0,56.26,30.0,71.5,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
swaphost.us,swaphost,.us,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
getswap.au,getswap,.au,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
getswap.in,getswap,.in,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
getblock.us,getblock,.us,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
cookmint.us,cookmint,.us,✅ Available,60.76,Medium Value,39.0,70.0,43.65,30.0,84.75,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
vertexlink.io,vertexlink,.io,✅ Available,60.72,Medium Value,132.6,70.0,36.86,85.0,58.75,60.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
minenet.com,minenet,.com,⚠️ For Sale,60.6,Medium Value,44.85,70.0,0.0,100.0,83.0,80.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
neonstream.in,neonstream,.in,✅ Available,60.56,Medium Value,39.0,70.0,63.05,30.0,66.5,60.0,70.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:08,🇮🇳 India
axiscode.de,axiscode,.de,✅ Available,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
shoppulse.ae,shoppulse,.ae,✅ Available,60.54,Medium Value,39.0,70.0,46.56,30.0,83.5,67.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
ionhub.in,ionhub,.in,✅ Available,60.51,Medium Value,48.75,70.0,43.65,30.0,78.0,85.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
sparkspot.com,sparkspot,.com,❌ Taken,60.44,Medium Value,26.91,55.0,46.56,100.0,53.0,67.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
nftpro.us,nftpro,.us,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
vibepixel.ae,vibepixel,.ae,✅ Available,60.12,Medium Value,39.0,70.0,48.5,30.0,79.0,67.0,75.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
testmint.in,testmint,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
cooksync.in,cooksync,.in,✅ Available,59.62,Medium Value,39.0,70.0,48.5,30.0,73.0,74.0,50.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
meetstream.in,meetstream,.in,❌ Taken,59.36,Medium Value,39.0,70.0,63.05,30.0,60.5,60.0,70.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
mydash.us,mydash,.us,⚠️ For Sale,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
halolab.de,halolab,.de,❌ Taken,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
myblock.de,myblock,.de,❌ Taken,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
fluxsync.ae,fluxsync,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
ionsync.us,ionsync,.us,✅ Available,58.88,Medium Value,48.75,70.0,48.5,30.0,66.25,80.0,50.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
sellclip.in,sellclip,.in,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
vitagift.de,vitagift,.de,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
echoshop.us,echoshop,.us,❌ Taken,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
tradepath.ae,tradepath,.ae,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
hirenet.io,hirenet,.io,✅ Available,58.1,Medium Value,165.75,70.0,0.0,85.0,81.75,80.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
mynet.ai,mynet,.ai,✅ Available,57.95,Medium Value,364.0,70.0,0.0,92.0,70.75,90.0,62.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
sendfind.ae,sendfind,.ae,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
rentfind.us,rentfind,.us,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
neonnet.io,neonnet,.io,✅ Available,57.8,Medium Value,165.75,70.0,0.0,85.0,80.25,80.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
sparkio.au,sparkio,.au,✅ Available,57.74,Medium Value,36.56,55.0,46.56,30.0,85.5,80.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
swiftdash.us,swiftdash,.us,✅ Available,57.31,Medium Value,39.0,70.0,43.65,30.0,71.0,67.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:08,🇺🇸 USA
cookfarm.in,cookfarm,.in,✅ Available,56.99,Medium Value,29.25,55.0,46.56,30.0,84.75,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
findfield.us,findfield,.us,✅ Available,56.99,Medium Value,39.0,70.0,53.35,30.0,57.25,67.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
farmbook.ae,farmbook,.ae,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
minttrack.in,minttrack,.in,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
farmgift.in,farmgift,.in,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-27 09:00:39,2026-07-27 09:01:09,Unknown
arfield.us,arfield,.us,✅ Available,56.04,Medium Value,48.75,70.0,46.56,30.0,54.5,80.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
apexlink.de,apexlink,.de,⚠️ For Sale,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
tracklink.au,tracklink,.au,❌ Taken,55.62,Medium Value,39.0,70.0,36.86,30.0,71.0,67.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇺 Australia
learngrid.in,learngrid,.in,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
hyperware.ae,hyperware,.ae,✅ Available,54.09,Medium Value,29.25,55.0,46.56,30.0,73.75,67.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
sparklock.in,sparklock,.in,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
stellarspace.ae,stellarspace,.ae,✅ Available,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
farmshift.de,farmshift,.de,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
feednet.de,feednet,.de,❌ Taken,50.7,Medium Value,48.75,70.0,0.0,30.0,86.0,80.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
rad.com,rad,.com,❌ Taken,45.2,Medium Value,34.5,0.0,41.6,100.0,50.75,96.5,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
chatvote.com,chatvote,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
voteride.com,voteride,.com,⚠️ For Sale,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
lockfeed.com,lockfeed,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
votegrid.com,votegrid,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
drawedge.ai,drawedge,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
rentrent.com,rentrent,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
gofo.com,gofo,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
pulse.io,pulse,.io,✅ Available,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
xupo.com,xupo,.com,❌ Taken,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
clipdraw.com,clipdraw,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
noj.com,noj,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
turbofund.com,turbofund,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
neospace.com,neospace,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
votemine.io,votemine,.io,✅ Available,37.25,Low Value,51.0,0.0,0.0,85.0,85.5,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇬🇧 UK
superzone.ai,superzone,.ai,✅ Available,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
zentest.io,zentest,.io,✅ Available,37.2,Low Value,63.75,0.0,0.0,85.0,82.25,80.0,80.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
hyper.io,hyper,.io,❌ Taken,37.1,Low Value,85.0,0.0,0.0,85.0,76.75,90.0,62.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-27 08:59:46,2026-07-27 09:01:09,Unknown
hireforge.ai,hireforge,.ai,❌ Taken,36.95,Low Value,84.0,0.0,0.0,92.0,82.25,67.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
zenohire.ai,zenohire,.ai,✅ Available,36.85,Low Value,84.0,0.0,0.0,92.0,78.25,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
pulsenest.ai,pulsenest,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
neoworks.com,neoworks,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
prime.net,prime,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-27 08:59:50,2026-07-27 09:01:09,Unknown
axiscook.com,axiscook,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
axisgrid.com,axisgrid,.com,❌ Taken,35.7,Low Value,13.8,0.0,0.0,100.0,66.5,74.0,77.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
suko.com,suko,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
diro.com,diro,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
meli.com,meli,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
hirechat.co,hirechat,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-27 09:00:17,2026-07-27 09:01:09,Unknown
cewa.com,cewa,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
sendtest.co,sendtest,.co,⚠️ For Sale,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇦🇪 UAE
sendmine.net,sendmine,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🌐 Global
xexov.com,xexov,.com,✅ Available,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇮🇳 India
feedmind.net,feedmind,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-07-27 08:59:45,2026-07-27 09:01:09,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-27 09:00:39,2026-07-27 09:01:09,Unknown
