domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
myauto.us,myauto,.us,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
gettrade.tech,gettrade,.tech,✅ Available,66.91,Medium Value,85.8,70.0,50.44,60.0,84.5,74.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
pulsecode.ae,pulsecode,.ae,✅ Available,66.88,Medium Value,39.0,85.0,53.9,30.0,83.5,67.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
giftcare.au,giftcare,.au,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
hirelink.io,hirelink,.io,❌ Taken,66.72,Medium Value,132.6,70.0,36.86,85.0,81.75,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
gamegame.de,gamegame,.de,❌ Taken,66.69,Medium Value,39.0,70.0,65.96,30.0,86.5,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
linkfind.au,linkfind,.au,✅ Available,66.65,Medium Value,29.25,85.0,52.2,30.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
getpay.de,getpay,.de,❌ Taken,66.44,Medium Value,48.75,70.0,60.14,30.0,87.0,85.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
devpro.in,devpro,.in,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
fluxfarm.ai,fluxfarm,.ai,✅ Available,66.24,Medium Value,163.8,55.0,46.56,92.0,84.5,74.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
ionlearn.com,ionlearn,.com,⚠️ For Sale,66.14,Medium Value,26.91,55.0,46.56,100.0,78.0,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
orbittrade.net,orbittrade,.net,✅ Available,66.06,Medium Value,39.0,70.0,50.44,70.0,79.75,60.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
gametest.de,gametest,.de,❌ Taken,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
zenotoken.ai,zenotoken,.ai,✅ Available,65.94,Medium Value,218.4,70.0,53.35,92.0,55.5,67.0,75.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
greenflow.in,greenflow,.in,✅ Available,65.75,Medium Value,39.0,85.0,53.4,30.0,78.5,67.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
tradegrow.in,tradegrow,.in,❌ Taken,65.59,Medium Value,39.0,85.0,50.76,30.0,81.0,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
walletride.tech,walletride,.tech,✅ Available,65.56,Medium Value,85.8,70.0,56.26,60.0,77.5,60.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
signsell.net,signsell,.net,✅ Available,65.49,Medium Value,39.0,70.0,40.74,70.0,82.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
basepro.ae,basepro,.ae,✅ Available,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
dataclip.de,dataclip,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
dataplan.de,dataplan,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
tokenport.ai,tokenport,.ai,❌ Taken,64.99,Medium Value,218.4,70.0,53.35,92.0,50.75,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
healthsync.us,healthsync,.us,⚠️ For Sale,64.95,Medium Value,39.0,85.0,62.2,30.0,67.0,60.0,50.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
planware.io,planware,.io,✅ Available,64.79,Medium Value,99.45,55.0,46.56,85.0,82.5,74.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
mylink.co,mylink,.co,⚠️ For Sale,64.56,Medium Value,78.0,70.0,36.86,78.0,70.75,85.0,37.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
getcode.in,getcode,.in,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
getdefi.org,getdefi,.org,✅ Available,63.98,Medium Value,46.8,70.0,48.5,68.0,63.25,80.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
feedcode.ae,feedcode,.ae,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
har.co,har,.co,⚠️ For Sale,63.89,Medium Value,156.0,70.0,46.56,78.0,49.5,96.5,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
leadlink.in,leadlink,.in,✅ Available,63.76,Medium Value,39.0,85.0,46.04,30.0,74.25,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
getcoin.in,getcoin,.in,⚠️ For Sale,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
ecodeck.de,ecodeck,.de,❌ Taken,63.68,Medium Value,36.56,85.0,53.9,30.0,61.0,80.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
metamine.ae,metamine,.ae,✅ Available,63.54,Medium Value,39.0,70.0,53.35,30.0,86.5,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
omnisolar.de,omnisolar,.de,❌ Taken,63.36,Medium Value,39.0,85.0,55.84,30.0,63.5,67.0,75.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
stellartrade.ae,stellartrade,.ae,✅ Available,63.24,Medium Value,32.5,85.0,50.56,30.0,79.0,48.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
scanhealth.in,scanhealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
snapcloud.in,snapcloud,.in,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
neonlab.in,neonlab,.in,⚠️ For Sale,62.89,Medium Value,48.75,70.0,53.35,30.0,80.25,80.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
rideflow.us,rideflow,.us,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
findfund.in,findfund,.in,✅ Available,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
findfind.in,findfind,.in,❌ Taken,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
buildware.io,buildware,.io,✅ Available,62.59,Medium Value,99.45,55.0,46.56,85.0,75.0,67.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
axisdata.in,axisdata,.in,✅ Available,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
yolab.in,yolab,.in,❌ Taken,62.24,Medium Value,65.0,70.0,53.35,30.0,72.0,90.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
bookstream.us,bookstream,.us,❌ Taken,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
buildcode.in,buildcode,.in,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
growsign.au,growsign,.au,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
growsign.in,growsign,.in,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
fitcraft.de,fitcraft,.de,✅ Available,61.71,Medium Value,39.0,70.0,50.44,30.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
snaplearn.net,snaplearn,.net,⚠️ For Sale,61.54,Medium Value,29.25,55.0,46.56,70.0,81.0,67.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
stellarzone.co,stellarzone,.co,✅ Available,61.54,Medium Value,39.0,55.0,46.56,78.0,81.5,54.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
axisbase.tech,axisbase,.tech,✅ Available,61.4,Medium Value,85.8,70.0,38.8,60.0,71.5,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
getpixel.ae,getpixel,.ae,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
feednet.com,feednet,.com,⚠️ For Sale,61.2,Medium Value,44.85,70.0,0.0,100.0,86.0,80.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
netpulse.com,netpulse,.com,❌ Taken,61.1,Medium Value,35.88,70.0,0.0,100.0,88.5,74.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
minthire.in,minthire,.in,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
cooknet.com,cooknet,.com,❌ Taken,60.95,Medium Value,44.85,70.0,0.0,100.0,84.75,80.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
hubfund.in,hubfund,.in,✅ Available,60.86,Medium Value,48.75,70.0,43.65,30.0,82.25,80.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
flowly.us,flowly,.us,✅ Available,60.64,Medium Value,48.75,70.0,53.35,30.0,66.5,85.0,37.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
shopify.ae,shopify,.ae,❌ Taken,60.54,Medium Value,48.75,70.0,46.56,30.0,77.0,80.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
talkcore.us,talkcore,.us,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
sellwave.ae,sellwave,.ae,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
bytedash.in,bytedash,.in,⚠️ For Sale,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
rentmint.ae,rentmint,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
cyberscan.de,cyberscan,.de,❌ Taken,59.98,Medium Value,39.0,70.0,60.14,30.0,63.75,67.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
healthpad.ae,healthpad,.ae,✅ Available,59.81,Medium Value,39.0,70.0,63.05,30.0,59.25,67.0,70.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
sellfund.ae,sellfund,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
getsync.in,getsync,.in,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
myblock.de,myblock,.de,❌ Taken,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
driftlink.co,driftlink,.co,❌ Taken,58.37,Medium Value,62.4,70.0,36.86,78.0,48.75,67.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
novabase.us,novabase,.us,⚠️ For Sale,58.35,Medium Value,39.0,70.0,38.8,30.0,78.75,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
mintscan.us,mintscan,.us,✅ Available,58.06,Medium Value,39.0,70.0,43.65,30.0,71.25,74.0,60.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
getnft.tech,getnft,.tech,✅ Available,57.99,Medium Value,107.25,70.0,33.95,60.0,55.0,85.0,25.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
mylink.de,mylink,.de,❌ Taken,57.37,Medium Value,48.75,70.0,36.86,30.0,70.75,85.0,37.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
hubmeet.de,hubmeet,.de,✅ Available,57.21,Medium Value,48.75,70.0,43.65,30.0,64.0,80.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
farmsign.ae,farmsign,.ae,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-25 09:42:43,2026-05-25 09:43:23,Unknown
learnride.us,learnride,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
turbonft.us,turbonft,.us,✅ Available,55.04,Medium Value,39.0,70.0,33.95,30.0,68.25,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
apexnet.io,apexnet,.io,✅ Available,53.95,Medium Value,165.75,70.0,0.0,85.0,61.0,80.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
helixlink.in,helixlink,.in,✅ Available,52.92,Medium Value,39.0,70.0,36.86,30.0,57.5,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
mynft.us,mynft,.us,⚠️ For Sale,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
ridenet.us,ridenet,.us,❌ Taken,50.1,Medium Value,48.75,70.0,0.0,30.0,83.0,80.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
nextify.com,nextify,.com,❌ Taken,41.4,Medium Value,17.25,10.0,0.0,100.0,77.0,80.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
chatcook.com,chatcook,.com,⚠️ For Sale,39.55,Low Value,13.8,0.0,0.0,100.0,85.75,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
hirezone.com,hirezone,.com,❌ Taken,39.25,Low Value,13.8,0.0,0.0,100.0,84.25,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
ultraly.ai,ultraly,.ai,❌ Taken,39.15,Low Value,105.0,5.0,0.0,92.0,79.25,80.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
planzone.ai,planzone,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
bytegrid.com,bytegrid,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
giftnest.com,giftnest,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
fluxforge.com,fluxforge,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,84.5,67.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
supermine.com,supermine,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
blazeedge.com,blazeedge,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
hirevote.ai,hirevote,.ai,✅ Available,38.05,Low Value,84.0,0.0,0.0,92.0,84.25,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
ridecraft.com,ridecraft,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
turbonest.com,turbonest,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
bupe.ai,bupe,.ai,✅ Available,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
buildsend.com,buildsend,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
bytesnap.ai,bytesnap,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
cookcook.io,cookcook,.io,✅ Available,37.3,Low Value,51.0,0.0,0.0,85.0,85.75,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
hostbuild.com,hostbuild,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
cookdock.io,cookdock,.io,✅ Available,37.1,Low Value,51.0,0.0,0.0,85.0,84.75,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-25 09:41:54,2026-05-25 09:43:23,Unknown
testbook.io,testbook,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
planplan.io,planplan,.io,⚠️ For Sale,36.55,Low Value,51.0,0.0,0.0,85.0,82.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
digifeed.com,digifeed,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-25 09:41:55,2026-05-25 09:43:23,Unknown
locknest.io,locknest,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
tracktalk.com,tracktalk,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
tracksend.com,tracksend,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
swiftnest.com,swiftnest,.com,✅ Available,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
meettest.ai,meettest,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
shipcook.ai,shipcook,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
guse.net,guse,.net,❌ Taken,35.75,Low Value,25.0,0.0,0.0,70.0,78.75,95.0,85.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
ravo.com,ravo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-25 09:41:56,2026-05-25 09:43:23,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
gifttalk.co,gifttalk,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
powaf.com,powaf,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
wocud.com,wocud,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
vamur.com,vamur,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
dutaj.com,dutaj,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇺 Australia
rentvote.net,rentvote,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
neonspace.ai,neonspace,.ai,✅ Available,35.05,Low Value,84.0,0.0,0.0,92.0,72.75,67.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇮🇳 India
mineride.net,mineride,.net,✅ Available,35.0,Low Value,15.0,0.0,0.0,70.0,85.5,74.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-25 09:42:54,2026-05-25 09:43:23,Unknown
xanux.com,xanux,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇬🇧 UK
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
snapbuild.co,snapbuild,.co,❌ Taken,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,90.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
trackmine.co,trackmine,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇦🇪 UAE
yaw.com,yaw,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
cig.com,cig,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
zor.com,zor,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇩🇪 Germany
fuga.ai,fuga,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🇺🇸 USA
nova.net,nova,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-05-25 09:41:54,2026-05-25 09:43:23,🌐 Global
