domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
halosell.ai,halosell,.ai,✅ Available,66.19,Medium Value,218.4,70.0,40.74,92.0,69.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
buildsync.io,buildsync,.io,❌ Taken,66.03,Medium Value,132.6,70.0,48.5,85.0,67.25,67.0,50.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
swiftstack.io,swiftstack,.io,❌ Taken,66.01,Medium Value,132.6,70.0,50.44,85.0,68.25,60.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
mysmart.au,mysmart,.au,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
gamesign.ae,gamesign,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
trackcloud.tech,trackcloud,.tech,✅ Available,65.98,Medium Value,85.8,70.0,60.14,60.0,74.75,60.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
drifthealth.com,drifthealth,.com,❌ Taken,65.91,Medium Value,29.9,70.0,63.05,100.0,43.75,54.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
arcnest.co,arcnest,.co,✅ Available,65.74,Medium Value,78.0,70.0,46.56,78.0,67.0,80.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
shoptrade.ae,shoptrade,.ae,❌ Taken,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
devlearn.in,devlearn,.in,⚠️ For Sale,65.35,Medium Value,39.0,85.0,53.2,30.0,73.25,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
datafund.us,datafund,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
farmgrow.de,farmgrow,.de,❌ Taken,65.05,Medium Value,29.25,85.0,48.8,30.0,77.25,74.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
pixelsell.in,pixelsell,.in,✅ Available,64.95,Medium Value,39.0,85.0,48.2,30.0,81.0,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
netpro.ae,netpro,.ae,❌ Taken,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
stellarcloud.ae,stellarcloud,.ae,✅ Available,64.94,Medium Value,32.5,85.0,59.36,30.0,76.5,48.0,77.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
pixellink.de,pixellink,.de,❌ Taken,64.85,Medium Value,39.0,85.0,47.8,30.0,81.0,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
ioncare.in,ioncare,.in,❌ Taken,64.8,Medium Value,48.75,85.0,48.8,30.0,73.0,80.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
farmnet.us,farmnet,.us,⚠️ For Sale,64.76,Medium Value,36.56,85.0,42.24,30.0,81.0,80.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
sellshop.ae,sellshop,.ae,✅ Available,64.66,Medium Value,39.0,85.0,46.44,30.0,78.25,74.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
arctalk.net,arctalk,.net,✅ Available,64.54,Medium Value,48.75,70.0,46.56,70.0,67.0,80.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
meetshop.org,meetshop,.org,❌ Taken,64.39,Medium Value,37.44,70.0,46.56,68.0,70.75,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
walletpro.in,walletpro,.in,✅ Available,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
quantumstream.ae,quantumstream,.ae,✅ Available,64.28,Medium Value,32.5,85.0,66.34,30.0,67.5,42.0,65.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
wellpro.in,wellpro,.in,✅ Available,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
geteco.in,geteco,.in,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
sparkfund.com,sparkfund,.com,❌ Taken,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
bytevita.org,bytevita,.org,✅ Available,64.04,Medium Value,37.44,70.0,40.74,68.0,76.25,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
getdefi.org,getdefi,.org,✅ Available,63.98,Medium Value,46.8,70.0,48.5,68.0,63.25,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
drawfarm.co,drawfarm,.co,✅ Available,63.94,Medium Value,46.8,55.0,46.56,78.0,83.5,74.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
shopstack.ae,shopstack,.ae,✅ Available,63.74,Medium Value,39.0,85.0,50.56,30.0,72.0,67.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
fiti.de,fiti,.de,❌ Taken,63.36,Medium Value,65.0,70.0,50.44,30.0,78.75,95.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
cliplab.ae,cliplab,.ae,✅ Available,63.29,Medium Value,48.75,70.0,53.35,30.0,82.25,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
shipdata.us,shipdata,.us,✅ Available,63.21,Medium Value,39.0,70.0,63.05,30.0,72.75,74.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
cloudtest.de,cloudtest,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
cloudhost.de,cloudhost,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
cloudfund.de,cloudfund,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
finclip.ae,finclip,.ae,✅ Available,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
mycloud.us,mycloud,.us,✅ Available,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
aeroshop.tech,aeroshop,.tech,❌ Taken,62.84,Medium Value,85.8,70.0,46.56,60.0,69.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
coinplan.de,coinplan,.de,❌ Taken,62.69,Medium Value,39.0,70.0,53.35,30.0,82.25,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
chatfarm.net,chatfarm,.net,❌ Taken,62.49,Medium Value,29.25,55.0,46.56,70.0,82.25,74.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
apexapi.net,apexapi,.net,⚠️ For Sale,62.46,Medium Value,48.75,70.0,56.26,70.0,44.5,80.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
techdraw.de,techdraw,.de,❌ Taken,62.41,Medium Value,39.0,70.0,56.26,30.0,77.25,74.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
arcswap.us,arcswap,.us,✅ Available,62.41,Medium Value,48.75,85.0,47.04,30.0,63.25,80.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
aerocare.ae,aerocare,.ae,✅ Available,62.4,Medium Value,39.0,85.0,48.8,30.0,64.0,74.0,55.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
learnfeed.co,learnfeed,.co,✅ Available,62.24,Medium Value,46.8,55.0,46.56,78.0,78.5,67.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
healthdraw.ae,healthdraw,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
driftmint.ai,driftmint,.ai,✅ Available,62.16,Medium Value,218.4,70.0,43.65,92.0,48.75,67.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
mylab.ae,mylab,.ae,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
esportpath.io,esportpath,.io,✅ Available,61.76,Medium Value,132.6,70.0,50.44,85.0,47.0,60.0,77.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
mintfield.co,mintfield,.co,✅ Available,61.56,Medium Value,62.4,70.0,43.65,78.0,56.25,67.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
tradehire.us,tradehire,.us,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
healthbuild.ae,healthbuild,.ae,✅ Available,61.16,Medium Value,32.5,70.0,63.05,30.0,72.5,54.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
mytrade.uk,mytrade,.uk,⚠️ For Sale,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
tradesign.ae,tradesign,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
tradesend.us,tradesend,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
fluxtrade.us,fluxtrade,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
orbitflow.ae,orbitflow,.ae,✅ Available,60.99,Medium Value,39.0,70.0,53.35,30.0,77.25,67.0,77.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
cliphub.ae,cliphub,.ae,✅ Available,60.86,Medium Value,48.75,70.0,43.65,30.0,82.25,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
getvr.in,getvr,.in,❌ Taken,60.31,Medium Value,65.0,70.0,56.26,30.0,58.75,90.0,62.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
learndraw.net,learndraw,.net,✅ Available,60.29,Medium Value,29.25,55.0,46.56,70.0,74.75,67.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
earthport.de,earthport,.de,❌ Taken,60.24,Medium Value,29.25,85.0,46.74,30.0,59.25,67.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
ultratrade.in,ultratrade,.in,❌ Taken,60.06,Medium Value,39.0,70.0,50.44,30.0,79.75,60.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
mintsign.de,mintsign,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
findpath.ae,findpath,.ae,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
novatrade.in,novatrade,.in,❌ Taken,59.86,Medium Value,39.0,70.0,50.44,30.0,75.25,67.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
sellcook.de,sellcook,.de,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
hostmint.us,hostmint,.us,✅ Available,59.76,Medium Value,39.0,70.0,43.65,30.0,79.75,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
aeropay.us,aeropay,.us,❌ Taken,59.73,Medium Value,48.75,70.0,60.14,30.0,56.0,80.0,75.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
myhub.de,myhub,.de,❌ Taken,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
clipsell.ae,clipsell,.ae,✅ Available,59.54,Medium Value,39.0,70.0,40.74,30.0,82.25,74.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
coregrid.us,coregrid,.us,❌ Taken,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
testsell.de,testsell,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
dari.net,dari,.net,❌ Taken,59.19,Medium Value,48.75,55.0,46.56,70.0,55.25,95.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
getvita.de,getvita,.de,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
scanbase.ae,scanbase,.ae,✅ Available,59.1,Medium Value,39.0,70.0,38.8,30.0,82.5,74.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
mymint.de,mymint,.de,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
shoply.in,shoply,.in,❌ Taken,58.94,Medium Value,48.75,70.0,46.56,30.0,66.5,85.0,37.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
apexbank.de,apexbank,.de,✅ Available,58.82,Medium Value,39.0,70.0,48.5,30.0,69.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
helixfin.in,helixfin,.in,✅ Available,58.44,Medium Value,39.0,70.0,53.35,30.0,61.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
mysell.ae,mysell,.ae,✅ Available,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
zenosell.in,zenosell,.in,✅ Available,58.23,Medium Value,39.0,70.0,40.74,30.0,75.75,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
ionbase.uk,ionbase,.uk,✅ Available,57.8,Medium Value,48.75,70.0,38.8,30.0,73.0,80.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
primelink.in,primelink,.in,❌ Taken,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
hypersync.us,hypersync,.us,❌ Taken,57.53,Medium Value,39.0,70.0,48.5,30.0,66.0,67.0,25.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
zenolink.uk,zenolink,.uk,✅ Available,57.27,Medium Value,39.0,70.0,36.86,30.0,75.75,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
pulsefind.uk,pulsefind,.uk,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
mywell.us,mywell,.us,⚠️ For Sale,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
mywell.ae,mywell,.ae,❌ Taken,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
coredeck.in,coredeck,.in,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
planfarm.us,planfarm,.us,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
sellpath.ae,sellpath,.ae,✅ Available,56.73,Medium Value,39.0,70.0,40.74,30.0,68.25,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
mintship.in,mintship,.in,✅ Available,56.71,Medium Value,39.0,70.0,43.65,30.0,64.5,74.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
fundfarm.de,fundfarm,.de,✅ Available,56.44,Medium Value,29.25,55.0,46.56,30.0,82.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
talkfarm.in,talkfarm,.in,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
halonet.com,halonet,.com,❌ Taken,56.2,Medium Value,44.85,70.0,0.0,100.0,61.0,80.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-04 08:11:11,2026-08-04 08:11:57,Unknown
myesport.ae,myesport,.ae,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
farmgrid.ae,farmgrid,.ae,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
leadspot.de,leadspot,.de,❌ Taken,55.19,Medium Value,39.0,70.0,46.56,30.0,53.25,74.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
rentlearn.in,rentlearn,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
esportclip.ae,esportclip,.ae,✅ Available,54.36,Medium Value,39.0,70.0,50.44,30.0,51.25,60.0,65.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
helixsell.in,helixsell,.in,✅ Available,53.89,Medium Value,39.0,70.0,40.74,30.0,57.5,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
vertexstack.de,vertexstack,.de,✅ Available,53.86,Medium Value,32.5,70.0,50.44,30.0,51.75,54.0,67.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
sparkpad.us,sparkpad,.us,✅ Available,53.69,Medium Value,29.25,55.0,46.56,30.0,68.25,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
stellarworks.ae,stellarworks,.ae,✅ Available,52.24,Medium Value,24.38,55.0,46.56,30.0,74.0,48.0,67.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
sparkvault.de,sparkvault,.de,✅ Available,51.49,Medium Value,29.25,55.0,46.56,30.0,64.25,60.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
ridely.com,ridely,.com,❌ Taken,40.9,Medium Value,17.25,5.0,0.0,100.0,79.5,85.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
testedge.com,testedge,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
zenmind.com,zenmind,.com,❌ Taken,39.45,Low Value,17.25,0.0,0.0,100.0,82.25,80.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
next.ai,next,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
snapsnap.com,snapsnap,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
bupu.com,bupu,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
tabe.com,tabe,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
dupu.com,dupu,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
locktest.com,locktest,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
rentsign.com,rentsign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
giftsend.com,giftsend,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
pulseedge.com,pulseedge,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
hyper.ai,hyper,.ai,❌ Taken,38.15,Low Value,140.0,0.0,0.0,92.0,76.75,90.0,62.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
turbogift.com,turbogift,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇬🇧 UK
blazeclip.com,blazeclip,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
pulse.co,pulse,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇪 UAE
hypermine.com,hypermine,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
hostplan.com,hostplan,.com,❌ Taken,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,60.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
zenoplan.com,zenoplan,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇦🇺 Australia
bytenest.ai,bytenest,.ai,❌ Taken,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-04 08:11:08,2026-08-04 08:11:57,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
dokik.com,dokik,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇺🇸 USA
yupop.com,yupop,.com,❌ Taken,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-04 08:11:09,2026-08-04 08:11:57,Unknown
snapclip.io,snapclip,.io,❌ Taken,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
orbit.net,orbit,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
buildtalk.ai,buildtalk,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇮🇳 India
trackdock.com,trackdock,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
lade.com,lade,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🇩🇪 Germany
vocu.com,vocu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-08-04 08:11:08,2026-08-04 08:11:57,🌐 Global
