domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
arccare.ae,arccare,.ae,✅ Available,64.6,Medium Value,48.75,85.0,48.8,30.0,72.0,80.0,87.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
getsell.tech,getsell,.tech,✅ Available,64.59,Medium Value,107.25,70.0,40.74,60.0,82.0,80.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
finzone.us,finzone,.us,⚠️ For Sale,64.54,Medium Value,48.75,70.0,53.35,30.0,88.5,80.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
hyperpay.de,hyperpay,.de,❌ Taken,64.39,Medium Value,39.0,70.0,60.14,30.0,82.25,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
stellarbook.com,stellarbook,.com,❌ Taken,64.34,Medium Value,22.43,55.0,46.56,100.0,79.0,54.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
walletpro.ae,walletpro,.ae,✅ Available,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
quantumstream.us,quantumstream,.us,❌ Taken,64.28,Medium Value,32.5,85.0,66.34,30.0,67.5,42.0,65.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
getfin.in,getfin,.in,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
databuild.in,databuild,.in,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
mymeta.ae,mymeta,.ae,✅ Available,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
arc.co,arc,.co,❌ Taken,63.89,Medium Value,156.0,70.0,46.56,78.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
nftgift.com,nftgift,.com,⚠️ For Sale,63.79,Medium Value,44.85,70.0,33.95,100.0,56.5,80.0,25.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
appscope.de,appscope,.de,❌ Taken,63.65,Medium Value,39.0,70.0,58.2,30.0,81.0,74.0,75.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
getmeta.de,getmeta,.de,❌ Taken,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
myblock.tech,myblock,.tech,✅ Available,63.52,Medium Value,107.25,70.0,48.5,60.0,67.0,80.0,25.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
gamemeet.in,gamemeet,.in,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
caredeck.ae,caredeck,.ae,✅ Available,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
metazone.de,metazone,.de,❌ Taken,63.34,Medium Value,39.0,70.0,53.35,30.0,85.5,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
streamclip.ae,streamclip,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
getflow.de,getflow,.de,❌ Taken,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
growmine.de,growmine,.de,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
codefund.ae,codefund,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
getapi.de,getapi,.de,❌ Taken,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
turbocode.us,turbocode,.us,✅ Available,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
giftcloud.uk,giftcloud,.uk,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
healthtalk.de,healthtalk,.de,⚠️ For Sale,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
trackcode.ae,trackcode,.ae,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
getnet.com,getnet,.com,✅ Available,61.4,Medium Value,44.85,70.0,0.0,100.0,84.5,85.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
fluxgrow.us,fluxgrow,.us,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
getpro.in,getpro,.in,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
getcore.ae,getcore,.ae,✅ Available,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
tradechat.us,tradechat,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
orbitflow.in,orbitflow,.in,❌ Taken,60.99,Medium Value,39.0,70.0,53.35,30.0,77.25,67.0,77.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
chattrade.in,chattrade,.in,❌ Taken,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,87.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
testtrade.us,testtrade,.us,✅ Available,60.46,Medium Value,39.0,70.0,50.44,30.0,78.25,67.0,75.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
neonhub.in,neonhub,.in,❌ Taken,60.46,Medium Value,48.75,70.0,43.65,30.0,80.25,80.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
primehub.in,primehub,.in,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
getvr.de,getvr,.de,❌ Taken,60.31,Medium Value,65.0,70.0,56.26,30.0,58.75,90.0,62.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
supermed.ae,supermed,.ae,❌ Taken,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
feedsell.de,feedsell,.de,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
mybank.us,mybank,.us,⚠️ For Sale,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
streamdeck.in,streamdeck,.in,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
snapsell.us,snapsell,.us,⚠️ For Sale,59.99,Medium Value,39.0,70.0,40.74,30.0,84.5,74.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
scancore.ae,scancore,.ae,✅ Available,59.59,Medium Value,39.0,70.0,40.74,30.0,82.5,74.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
ultrapro.us,ultrapro,.us,⚠️ For Sale,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
basebook.ae,basebook,.ae,✅ Available,59.4,Medium Value,39.0,70.0,38.8,30.0,84.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
sellhost.us,sellhost,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
mymint.au,mymint,.au,✅ Available,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
planstack.de,planstack,.de,❌ Taken,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
basepulse.in,basepulse,.in,✅ Available,58.6,Medium Value,39.0,70.0,38.8,30.0,83.5,67.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
sellgrid.de,sellgrid,.de,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
arcfund.us,arcfund,.us,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
luxbase.in,luxbase,.in,✅ Available,58.35,Medium Value,48.75,70.0,38.8,30.0,75.75,80.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
fundfind.ae,fundfind,.ae,✅ Available,58.14,Medium Value,29.25,55.0,53.35,30.0,82.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
arcdraw.de,arcdraw,.de,✅ Available,57.79,Medium Value,48.75,70.0,46.56,30.0,63.25,80.0,60.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
pixelmeet.uk,pixelmeet,.uk,✅ Available,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
apexsell.ae,apexsell,.ae,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
planfarm.us,planfarm,.us,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
dashcraft.de,dashcraft,.de,❌ Taken,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
farmsign.us,farmsign,.us,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
defipad.au,defipad,.au,✅ Available,56.17,Medium Value,48.75,70.0,48.5,30.0,52.75,80.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-06 08:08:31,2026-08-06 08:09:03,Unknown
learnfeed.us,learnfeed,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
vertexshop.de,vertexshop,.de,⚠️ For Sale,54.39,Medium Value,39.0,70.0,46.56,30.0,56.25,60.0,77.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
mynet.in,mynet,.in,✅ Available,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
fusionnet.de,fusionnet,.de,❌ Taken,48.4,Medium Value,30.0,70.0,0.0,30.0,81.0,67.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
cookvote.com,cookvote,.com,✅ Available,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
minebox.com,minebox,.com,⚠️ For Sale,39.6,Low Value,17.25,0.0,0.0,100.0,83.0,80.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
next.ai,next,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
sendbox.com,sendbox,.com,❌ Taken,39.2,Low Value,17.25,0.0,0.0,100.0,81.0,80.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
bookclip.com,bookclip,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
chattest.com,chattest,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
cliprent.com,cliprent,.com,✅ Available,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
sendsign.com,sendsign,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
kupe.com,kupe,.com,✅ Available,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
hiresign.com,hiresign,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
rentsign.com,rentsign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
ridebox.ai,ridebox,.ai,✅ Available,38.4,Low Value,105.0,0.0,0.0,92.0,83.0,80.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
signsnap.com,signsnap,.com,✅ Available,38.05,Low Value,13.8,0.0,0.0,100.0,78.25,74.0,60.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
nov.com,nov,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
weh.com,weh,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
trackvote.com,trackvote,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
zenoclip.com,zenoclip,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
digiedge.com,digiedge,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
nova.ai,nova,.ai,❌ Taken,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
ultra.co,ultra,.co,⚠️ For Sale,37.5,Low Value,40.0,0.0,0.0,78.0,84.0,90.0,87.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
fundbuild.com,fundbuild,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
buildtest.com,buildtest,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
dat.de,dat,.de,❌ Taken,37.3,Low Value,37.5,0.0,52.0,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
fusion.co,fusion,.co,❌ Taken,37.25,Low Value,30.0,0.0,0.0,78.0,85.25,85.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
hyper.io,hyper,.io,❌ Taken,37.1,Low Value,85.0,0.0,0.0,85.0,76.75,90.0,62.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-06 08:08:28,2026-08-06 08:09:03,Unknown
fluxmeet.com,fluxmeet,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
builddraw.com,builddraw,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,74.75,67.0,70.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
chathost.io,chathost,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
shiplock.com,shiplock,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-06 08:08:28,2026-08-06 08:09:03,Unknown
omnidock.com,omnidock,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
omnifeed.com,omnifeed,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
omnibook.com,omnibook,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
fundio.co,fundio,.co,❌ Taken,36.1,Low Value,30.0,0.0,0.0,78.0,79.5,85.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
zen.net,zen,.net,❌ Taken,35.95,Low Value,37.5,0.0,0.0,70.0,79.0,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
sol.in,sol,.in,❌ Taken,35.9,Low Value,37.5,0.0,46.4,30.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
trackfund.com,trackfund,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
clipspot.com,clipspot,.com,⚠️ For Sale,35.8,Low Value,13.8,0.0,0.0,100.0,67.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
dowas.ai,dowas,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
rewa.com,rewa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
duxo.com,duxo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
testtalk.co,testtalk,.co,✅ Available,35.5,Low Value,24.0,0.0,0.0,78.0,82.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
xusay.com,xusay,.com,❌ Taken,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-06 08:08:30,2026-08-06 08:09:03,Unknown
nexthost.co,nexthost,.co,❌ Taken,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
lockfund.co,lockfund,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
cowi.com,cowi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
fundtrack.com,fundtrack,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
woves.com,woves,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
fuyiz.com,fuyiz,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
worob.com,worob,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
fuden.com,fuden,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
tahas.com,tahas,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇩🇪 Germany
blazevote.co,blazevote,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
coy.com,coy,.com,❌ Taken,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-06 08:08:32,2026-08-06 08:09:03,Unknown
tan.com,tan,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇺🇸 USA
lum.com,lum,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
meetgift.io,meetgift,.io,✅ Available,34.8,Low Value,51.0,0.0,0.0,85.0,73.25,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
digizone.io,digizone,.io,❌ Taken,34.7,Low Value,51.0,0.0,0.0,85.0,72.75,74.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇬🇧 UK
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
gujay.ai,gujay,.ai,✅ Available,34.45,Low Value,140.0,0.0,0.0,92.0,58.25,90.0,90.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
scanride.net,scanride,.net,✅ Available,34.4,Low Value,15.0,0.0,0.0,70.0,82.5,74.0,95.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
scansnap.co,scansnap,.co,⚠️ For Sale,34.3,Low Value,24.0,0.0,0.0,78.0,76.0,74.0,72.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🌐 Global
ion.io,ion,.io,❌ Taken,34.0,Low Value,127.5,0.0,0.0,85.0,58.0,96.5,45.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇪 UAE
pod.ai,pod,.ai,❌ Taken,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
novapad.com,novapad,.com,⚠️ For Sale,33.55,Low Value,17.25,0.0,0.0,100.0,52.75,80.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇦🇺 Australia
omniscan.ai,omniscan,.ai,❌ Taken,33.4,Low Value,84.0,0.0,0.0,92.0,61.0,74.0,85.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
zeb.ai,zeb,.ai,❌ Taken,33.35,Low Value,210.0,0.0,0.0,92.0,49.5,96.5,80.0,generator,2026-08-06 08:08:27,2026-08-06 08:09:03,🇮🇳 India
