domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
neonbase.net,neonbase,.net,✅ Available,64.95,Medium Value,39.0,70.0,38.8,70.0,81.75,74.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
netpro.de,netpro,.de,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
stellarmine.com,stellarmine,.com,⚠️ For Sale,64.84,Medium Value,22.43,55.0,46.56,100.0,81.5,54.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
shoplearn.us,shoplearn,.us,✅ Available,64.66,Medium Value,29.25,85.0,47.04,30.0,81.0,67.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
omnipro.io,omnipro,.io,❌ Taken,64.64,Medium Value,165.75,70.0,40.74,85.0,63.5,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
cooklearn.ai,cooklearn,.ai,✅ Available,64.59,Medium Value,163.8,55.0,46.56,92.0,79.75,67.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
linktalk.net,linktalk,.net,✅ Available,64.32,Medium Value,39.0,70.0,36.86,70.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
zencyber.ae,zencyber,.ae,✅ Available,64.28,Medium Value,39.0,70.0,60.14,30.0,81.75,74.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
mlify.in,mlify,.in,✅ Available,64.2,Medium Value,65.0,70.0,77.6,30.0,51.5,90.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
getmeta.au,getmeta,.au,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
myquantum.ae,myquantum,.ae,✅ Available,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
neodeep.ae,neodeep,.ae,✅ Available,63.62,Medium Value,48.75,70.0,67.9,30.0,65.75,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
getfit.ae,getfit,.ae,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
datapad.de,datapad,.de,❌ Taken,63.31,Medium Value,48.75,70.0,63.05,30.0,70.25,80.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
meetdata.in,meetdata,.in,✅ Available,63.21,Medium Value,39.0,70.0,63.05,30.0,72.75,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
syncstack.ae,syncstack,.ae,✅ Available,63.04,Medium Value,39.0,85.0,50.76,30.0,68.25,67.0,25.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
tokenpro.in,tokenpro,.in,✅ Available,63.0,Medium Value,39.0,85.0,52.6,30.0,62.25,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
cloudpulse.us,cloudpulse,.us,✅ Available,62.98,Medium Value,39.0,70.0,60.14,30.0,82.25,60.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
streamtalk.ae,streamtalk,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
votestream.in,votestream,.in,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
getcrypto.ae,getcrypto,.ae,⚠️ For Sale,62.83,Medium Value,39.0,70.0,67.9,30.0,68.25,67.0,65.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
growzone.ae,growzone,.ae,❌ Taken,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
hirestream.uk,hirestream,.uk,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
hirestream.au,hirestream,.au,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
leadpro.us,leadpro,.us,⚠️ For Sale,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
codedraw.ae,codedraw,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
buildware.io,buildware,.io,✅ Available,62.59,Medium Value,99.45,55.0,46.56,85.0,75.0,67.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
getapi.in,getapi,.in,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
getesport.net,getesport,.net,✅ Available,62.26,Medium Value,39.0,70.0,50.44,70.0,57.25,67.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
bankvote.in,bankvote,.in,✅ Available,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
mytech.de,mytech,.de,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
mytech.ae,mytech,.ae,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
lockcloud.de,lockcloud,.de,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
propro.de,propro,.de,❌ Taken,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
tradefield.in,tradefield,.in,✅ Available,62.04,Medium Value,29.25,85.0,50.76,30.0,66.75,60.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
mylab.ae,mylab,.ae,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
paymeet.in,paymeet,.in,✅ Available,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
stellartrack.ai,stellartrack,.ai,✅ Available,61.54,Medium Value,136.5,55.0,46.56,92.0,74.0,48.0,67.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
zenshop.de,zenshop,.de,✅ Available,61.09,Medium Value,48.75,70.0,46.56,30.0,79.75,80.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
tradetrade.de,tradetrade,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,84.5,60.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
tradegift.ae,tradegift,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
hirelearn.org,hirelearn,.org,✅ Available,60.99,Medium Value,28.08,55.0,46.56,68.0,79.75,67.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
myflow.de,myflow,.de,❌ Taken,60.74,Medium Value,48.75,70.0,53.35,30.0,67.0,85.0,25.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
getbase.ae,getbase,.ae,✅ Available,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
shopify.de,shopify,.de,❌ Taken,60.54,Medium Value,48.75,70.0,46.56,30.0,77.0,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
myclean.us,myclean,.us,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
getar.us,getar,.us,✅ Available,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
streammeet.de,streammeet,.de,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
testdash.us,testdash,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
axishealth.de,axishealth,.de,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
mybase.in,mybase,.in,❌ Taken,59.85,Medium Value,48.75,70.0,38.8,30.0,80.75,85.0,77.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
fluxsell.ae,fluxsell,.ae,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
myar.de,myar,.de,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
ultrapro.ae,ultrapro,.ae,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
scanmint.ae,scanmint,.ae,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,77.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
getlink.in,getlink,.in,❌ Taken,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
nftdeck.ai,nftdeck,.ai,✅ Available,59.09,Medium Value,273.0,70.0,33.95,92.0,39.0,80.0,25.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
trackflow.de,trackflow,.de,❌ Taken,58.99,Medium Value,39.0,70.0,53.35,30.0,67.25,67.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
meetshop.de,meetshop,.de,❌ Taken,58.69,Medium Value,39.0,70.0,46.56,30.0,70.75,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
fusiondash.in,fusiondash,.in,✅ Available,58.61,Medium Value,39.0,70.0,43.65,30.0,81.0,60.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
minefind.us,minefind,.us,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
myvita.ae,myvita,.ae,✅ Available,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
hoststack.ae,hoststack,.ae,✅ Available,58.01,Medium Value,39.0,70.0,50.44,30.0,66.0,67.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
helixtrade.us,helixtrade,.us,✅ Available,57.21,Medium Value,39.0,70.0,50.44,30.0,65.5,60.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
mylead.us,mylead,.us,⚠️ For Sale,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-14 08:57:23,2026-06-14 08:57:50,Unknown
hostfarm.ae,hostfarm,.ae,✅ Available,55.99,Medium Value,29.25,55.0,46.56,30.0,79.75,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
neonfarm.ae,neonfarm,.ae,✅ Available,55.89,Medium Value,29.25,55.0,46.56,30.0,79.25,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
halofind.in,halofind,.in,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
scanfarm.in,scanfarm,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,77.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
fusionfarm.ae,fusionfarm,.ae,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
aeronet.com,aeronet,.com,❌ Taken,54.7,Medium Value,44.85,70.0,0.0,100.0,53.5,80.0,75.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
helixmint.us,helixmint,.us,✅ Available,54.61,Medium Value,39.0,70.0,43.65,30.0,57.5,67.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
stellaredge.de,stellaredge,.de,❌ Taken,54.34,Medium Value,24.38,55.0,46.56,30.0,81.5,54.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
helixbase.in,helixbase,.in,✅ Available,53.9,Medium Value,39.0,70.0,38.8,30.0,60.0,67.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
sparkchat.ae,sparkchat,.ae,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
vertexfind.ae,vertexfind,.ae,✅ Available,52.09,Medium Value,29.25,55.0,53.35,30.0,58.75,60.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
learnvault.ae,learnvault,.ae,✅ Available,51.49,Medium Value,29.25,55.0,46.56,30.0,64.25,60.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
pulsely.com,pulsely,.com,❌ Taken,41.1,Medium Value,17.25,5.0,0.0,100.0,83.0,80.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
prime.ai,prime,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
ultra.ai,ultra,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
rentio.com,rentio,.com,⚠️ For Sale,39.4,Low Value,17.25,0.0,0.0,100.0,79.5,85.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
hirevote.com,hirevote,.com,❌ Taken,39.25,Low Value,13.8,0.0,0.0,100.0,84.25,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
flux.ai,flux,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
rentfeed.com,rentfeed,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
wiwin.com,wiwin,.com,⚠️ For Sale,38.85,Low Value,23.0,0.0,0.0,100.0,74.25,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
dohi.com,dohi,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
wedi.com,wedi,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
bytesnap.com,bytesnap,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
sit.com,sit,.com,✅ Available,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
testcook.ai,testcook,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
drawscope.com,drawscope,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
neongrid.com,neongrid,.com,⚠️ For Sale,37.75,Low Value,13.8,0.0,0.0,100.0,76.75,74.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
turbopulse.com,turbopulse,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
axisify.com,axisify,.com,⚠️ For Sale,37.55,Low Value,17.25,10.0,0.0,100.0,57.75,80.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
pulsewave.ai,pulsewave,.ai,❌ Taken,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-14 08:57:20,2026-06-14 08:57:50,Unknown
neoshift.com,neoshift,.com,✅ Available,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
fon.ai,fon,.ai,⚠️ For Sale,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
bevin.com,bevin,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
blazebox.io,blazebox,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-14 08:57:21,2026-06-14 08:57:50,Unknown
pulseedge.io,pulseedge,.io,❌ Taken,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
neon.io,neon,.io,⚠️ For Sale,36.0,Low Value,85.0,0.0,0.0,85.0,68.75,95.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
novavote.io,novavote,.io,✅ Available,35.9,Low Value,51.0,0.0,0.0,85.0,78.75,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
snaplock.co,snaplock,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
drawgift.co,drawgift,.co,❌ Taken,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
hypertalk.com,hypertalk,.com,⚠️ For Sale,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
planhire.net,planhire,.net,✅ Available,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
luval.com,luval,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,57.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
boku.com,boku,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
pece.com,pece,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇬🇧 UK
sendspot.com,sendspot,.com,⚠️ For Sale,35.5,Low Value,13.8,0.0,0.0,100.0,65.5,74.0,60.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-14 08:57:22,2026-06-14 08:57:50,Unknown
cati.com,cati,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
buvaf.com,buvaf,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
buildnest.io,buildnest,.io,⚠️ For Sale,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,82.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
nextzone.net,nextzone,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
planbook.net,planbook,.net,❌ Taken,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
pulsemeet.com,pulsemeet,.com,❌ Taken,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-14 08:57:24,2026-06-14 08:57:50,Unknown
yevew.com,yevew,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
yacaj.com,yacaj,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
cookbook.net,cookbook,.net,❌ Taken,34.85,Low Value,15.0,0.0,0.0,70.0,84.75,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
novavote.co,novavote,.co,✅ Available,34.85,Low Value,24.0,0.0,0.0,78.0,78.75,74.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
ruf.com,ruf,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
tih.com,tih,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
luw.com,luw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
pit.co,pit,.co,⚠️ For Sale,34.7,Low Value,60.0,0.0,0.0,78.0,66.75,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇪 UAE
hib.com,hib,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇦🇺 Australia
xut.com,xut,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
vocey.ai,vocey,.ai,✅ Available,34.45,Low Value,140.0,0.0,0.0,92.0,58.25,90.0,90.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇺🇸 USA
clipfund.net,clipfund,.net,✅ Available,34.35,Low Value,15.0,0.0,0.0,70.0,82.25,74.0,80.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🌐 Global
fusionmeet.com,fusionmeet,.com,❌ Taken,34.35,Low Value,13.8,0.0,0.0,100.0,66.75,60.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇮🇳 India
hirefund.net,hirefund,.net,✅ Available,34.25,Low Value,15.0,0.0,0.0,70.0,81.75,74.0,85.0,generator,2026-06-14 08:57:19,2026-06-14 08:57:50,🇩🇪 Germany
