domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
blockhub.us,blockhub,.us,⚠️ For Sale,65.73,Medium Value,39.0,85.0,48.5,30.0,81.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
cryptolink.in,cryptolink,.in,✅ Available,65.55,Medium Value,39.0,85.0,65.4,30.0,66.0,60.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
apilink.in,apilink,.in,✅ Available,65.51,Medium Value,48.75,85.0,54.84,30.0,69.0,80.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
ultrashop.net,ultrashop,.net,✅ Available,65.29,Medium Value,39.0,70.0,46.56,70.0,77.25,67.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
tradelink.in,tradelink,.in,❌ Taken,65.29,Medium Value,39.0,85.0,49.56,30.0,81.0,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
datahost.uk,datahost,.uk,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
giftdata.ae,giftdata,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
datasign.ae,datasign,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
biogift.us,biogift,.us,✅ Available,65.25,Medium Value,48.75,70.0,58.2,30.0,86.0,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
findship.net,findship,.net,✅ Available,65.14,Medium Value,39.0,70.0,53.35,70.0,64.5,74.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
blazedash.org,blazedash,.org,✅ Available,65.01,Medium Value,37.44,70.0,43.65,68.0,81.0,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
buildfind.io,buildfind,.io,✅ Available,64.99,Medium Value,99.45,55.0,53.35,85.0,78.5,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
cloudbox.de,cloudbox,.de,❌ Taken,64.89,Medium Value,39.0,70.0,60.14,30.0,84.75,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
spark.io,spark,.io,❌ Taken,64.84,Medium Value,165.75,55.0,46.56,85.0,74.75,90.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
shipfarm.com,shipfarm,.com,⚠️ For Sale,64.69,Medium Value,26.91,55.0,46.56,100.0,70.75,74.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
mintdash.us,mintdash,.us,✅ Available,64.62,Medium Value,39.0,85.0,44.1,30.0,81.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
votefind.net,votefind,.net,✅ Available,64.34,Medium Value,29.25,55.0,53.35,70.0,83.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
getcode.de,getcode,.de,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
wellpro.au,wellpro,.au,✅ Available,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
myhub.tech,myhub,.tech,✅ Available,64.06,Medium Value,143.0,70.0,43.65,60.0,70.75,90.0,62.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
learnlink.ae,learnlink,.ae,✅ Available,63.91,Medium Value,29.25,85.0,46.04,30.0,78.5,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
digifin.tech,digifin,.tech,✅ Available,63.79,Medium Value,107.25,70.0,53.35,60.0,62.25,80.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
streambox.us,streambox,.us,❌ Taken,63.66,Medium Value,39.0,70.0,63.05,30.0,78.5,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
getmeta.in,getmeta,.in,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
omnitrade.io,omnitrade,.io,❌ Taken,63.46,Medium Value,132.6,70.0,50.44,85.0,52.0,67.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
ridecloud.ae,ridecloud,.ae,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
gamemeet.au,gamemeet,.au,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
findfeed.in,findfeed,.in,✅ Available,63.14,Medium Value,39.0,70.0,53.35,30.0,84.5,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
mycyber.in,mycyber,.in,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
streamplan.us,streamplan,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
streamtalk.us,streamtalk,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
pulselab.us,pulselab,.us,⚠️ For Sale,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
turbofarm.co,turbofarm,.co,✅ Available,62.74,Medium Value,46.8,55.0,46.56,78.0,81.0,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
dataport.us,dataport,.us,⚠️ For Sale,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
dataspot.uk,dataspot,.uk,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
healthhire.de,healthhire,.de,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
arcshop.ae,arcshop,.ae,✅ Available,62.41,Medium Value,48.75,85.0,47.04,30.0,63.25,80.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
getapi.in,getapi,.in,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
planstream.in,planstream,.in,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
fundstream.us,fundstream,.us,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
aerogame.de,aerogame,.de,✅ Available,62.19,Medium Value,39.0,70.0,65.96,30.0,64.0,74.0,55.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
healthrent.au,healthrent,.au,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
stellarclip.ai,stellarclip,.ai,✅ Available,62.14,Medium Value,136.5,55.0,46.56,92.0,74.0,54.0,67.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
buildhealth.us,buildhealth,.us,⚠️ For Sale,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
arcwallet.de,arcwallet,.de,✅ Available,61.86,Medium Value,39.0,85.0,55.84,30.0,56.0,67.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
mybot.de,mybot,.de,❌ Taken,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
shopfeed.us,shopfeed,.us,✅ Available,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
codefield.in,codefield,.in,✅ Available,61.55,Medium Value,39.0,85.0,53.4,30.0,57.5,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
getpixel.au,getpixel,.au,❌ Taken,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
growclip.ae,growclip,.ae,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
buildstream.in,buildstream,.in,✅ Available,61.21,Medium Value,32.5,70.0,63.05,30.0,72.75,54.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
iontrade.us,iontrade,.us,✅ Available,61.11,Medium Value,39.0,70.0,50.44,30.0,78.0,74.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
getshop.ae,getshop,.ae,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
mintbook.us,mintbook,.us,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
turbohub.in,turbohub,.in,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
wellride.us,wellride,.us,✅ Available,60.39,Medium Value,39.0,70.0,46.56,30.0,79.25,74.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
gifttrade.de,gifttrade,.de,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
shopspace.in,shopspace,.in,✅ Available,60.24,Medium Value,39.0,70.0,46.56,30.0,82.0,67.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
getsell.us,getsell,.us,✅ Available,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
clipsell.ae,clipsell,.ae,✅ Available,59.54,Medium Value,39.0,70.0,40.74,30.0,82.25,74.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
locksell.us,locksell,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
meetgrow.us,meetgrow,.us,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
myswap.de,myswap,.de,❌ Taken,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
bytesync.ae,bytesync,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
stellarride.tech,stellarride,.tech,✅ Available,58.84,Medium Value,53.62,55.0,46.56,60.0,81.5,54.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
haloswap.de,haloswap,.de,✅ Available,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
linkmind.de,linkmind,.de,❌ Taken,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
myvita.ae,myvita,.ae,✅ Available,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
syncshift.us,syncshift,.us,✅ Available,57.98,Medium Value,39.0,70.0,48.5,30.0,68.25,67.0,25.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
getlead.de,getlead,.de,❌ Taken,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
axissync.de,axissync,.de,✅ Available,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
omnisync.au,omnisync,.au,❌ Taken,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
metafield.uk,metafield,.uk,✅ Available,57.29,Medium Value,39.0,70.0,53.35,30.0,58.75,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
farmhire.de,farmhire,.de,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
apexgreen.us,apexgreen,.us,✅ Available,56.93,Medium Value,39.0,70.0,48.5,30.0,63.0,67.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
echosell.us,echosell,.us,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
shopworks.de,shopworks,.de,❌ Taken,56.84,Medium Value,39.0,70.0,46.56,30.0,65.0,67.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
sellly.us,sellly,.us,✅ Available,56.73,Medium Value,48.75,70.0,40.74,30.0,62.75,85.0,25.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
mytoken.ae,mytoken,.ae,✅ Available,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
zar.de,zar,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-10 08:53:52,2026-07-10 08:54:21,Unknown
drifthealth.de,drifthealth,.de,✅ Available,55.41,Medium Value,32.5,70.0,63.05,30.0,43.75,54.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
fundlearn.ae,fundlearn,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
learntest.de,learntest,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
vertextrade.de,vertextrade,.de,✅ Available,54.86,Medium Value,32.5,70.0,50.44,30.0,56.75,54.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
farmscope.au,farmscope,.au,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,75.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
sparkpad.de,sparkpad,.de,✅ Available,53.69,Medium Value,29.25,55.0,46.56,30.0,68.25,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
stellardraw.de,stellardraw,.de,✅ Available,52.84,Medium Value,24.38,55.0,46.56,30.0,74.0,54.0,67.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
fundride.com,fundride,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
giftbook.com,giftbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
ridemind.com,ridemind,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
snapsnap.com,snapsnap,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
hiredraw.com,hiredraw,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
fundsign.com,fundsign,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
chatclip.com,chatclip,.com,❌ Taken,38.55,Low Value,13.8,0.0,0.0,100.0,80.75,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
feedlock.ai,feedlock,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
trackly.com,trackly,.com,❌ Taken,38.25,Low Value,17.25,5.0,0.0,100.0,68.75,80.0,25.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
flux.io,flux,.io,⚠️ For Sale,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
talkfeed.ai,talkfeed,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
swift.ai,swift,.ai,⚠️ For Sale,37.75,Low Value,140.0,0.0,0.0,92.0,74.75,90.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
chatcook.io,chatcook,.io,✅ Available,37.3,Low Value,51.0,0.0,0.0,85.0,85.75,74.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
ionpulse.ai,ionpulse,.ai,❌ Taken,37.3,Low Value,84.0,0.0,0.0,92.0,80.5,74.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
jido.ai,jido,.ai,✅ Available,37.3,Low Value,140.0,0.0,0.0,92.0,70.0,95.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
clipplan.ai,clipplan,.ai,✅ Available,37.15,Low Value,84.0,0.0,0.0,92.0,79.75,74.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
next.co,next,.co,⚠️ For Sale,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
ioncook.com,ioncook,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,70.5,80.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-10 08:53:49,2026-07-10 08:54:21,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
signscan.com,signscan,.com,⚠️ For Sale,36.85,Low Value,13.8,0.0,0.0,100.0,72.25,74.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
vibeshift.ai,vibeshift,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
pulse.net,pulse,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
diginest.com,diginest,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-10 08:53:50,2026-07-10 08:54:21,Unknown
hostscan.com,hostscan,.com,⚠️ For Sale,36.4,Low Value,13.8,0.0,0.0,100.0,70.0,74.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇺🇸 USA
omnimind.com,omnimind,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇩🇪 Germany
aerodock.com,aerodock,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
aeroclip.com,aeroclip,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
bytecraft.com,bytecraft,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
fluxshift.com,fluxshift,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
feedclip.co,feedclip,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,82.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
giftpulse.io,giftpulse,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
defal.com,defal,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,57.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
pavu.com,pavu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
luxgrid.ai,luxgrid,.ai,✅ Available,35.45,Low Value,105.0,0.0,0.0,92.0,68.25,80.0,72.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
zecay.com,zecay,.com,❌ Taken,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-10 08:53:51,2026-07-10 08:54:21,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
viruv.com,viruv,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
trackdraw.com,trackdraw,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇺 Australia
vomep.com,vomep,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
fosow.com,fosow,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇮🇳 India
lugij.com,lugij,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-10 08:53:53,2026-07-10 08:54:21,Unknown
neon.co,neon,.co,✅ Available,34.95,Low Value,40.0,0.0,0.0,78.0,68.75,95.0,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
pef.com,pef,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇦🇪 UAE
wab.com,wab,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
jam.com,jam,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🇬🇧 UK
superspot.com,superspot,.com,⚠️ For Sale,34.55,Low Value,13.8,0.0,0.0,100.0,64.25,67.0,77.0,generator,2026-07-10 08:53:48,2026-07-10 08:54:21,🌐 Global
