domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
markettest.in,markettest,.in,✅ Available,65.5,Medium Value,29.25,85.0,53.2,30.0,81.0,60.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
tradenet.de,tradenet,.de,❌ Taken,65.44,Medium Value,39.0,85.0,45.76,30.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
ridedata.de,ridedata,.de,❌ Taken,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
scanmint.net,scanmint,.net,✅ Available,65.31,Medium Value,39.0,70.0,43.65,70.0,77.5,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
shipmint.co,shipmint,.co,❌ Taken,65.16,Medium Value,62.4,70.0,43.65,78.0,70.75,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
walletapp.de,walletapp,.de,❌ Taken,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
paybuild.ae,paybuild,.ae,✅ Available,65.14,Medium Value,39.0,70.0,60.14,30.0,86.0,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
pixelcook.tech,pixelcook,.tech,✅ Available,65.03,Medium Value,85.8,70.0,48.5,60.0,81.0,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
arpro.us,arpro,.us,❌ Taken,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
spark.io,spark,.io,❌ Taken,64.84,Medium Value,165.75,55.0,46.56,85.0,74.75,90.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
fundtrade.tech,fundtrade,.tech,✅ Available,64.76,Medium Value,85.8,70.0,50.44,60.0,77.25,67.0,75.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
minttrade.de,minttrade,.de,✅ Available,64.72,Medium Value,39.0,85.0,50.26,30.0,77.25,67.0,75.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
trackpay.us,trackpay,.us,✅ Available,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
zenogen.us,zenogen,.us,✅ Available,64.62,Medium Value,48.75,70.0,75.66,30.0,61.0,80.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
vrpro.de,vrpro,.de,✅ Available,64.61,Medium Value,65.0,85.0,55.24,30.0,59.0,90.0,55.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
getauto.us,getauto,.us,❌ Taken,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
meetgame.in,meetgame,.in,✅ Available,64.54,Medium Value,39.0,70.0,65.96,30.0,75.75,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
gettech.de,gettech,.de,❌ Taken,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
hirecook.org,hirecook,.org,✅ Available,63.79,Medium Value,28.08,55.0,53.35,68.0,81.75,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
playify.au,playify,.au,✅ Available,63.45,Medium Value,48.75,70.0,58.2,30.0,77.0,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
superearth.de,superearth,.de,❌ Taken,63.39,Medium Value,29.25,85.0,46.74,30.0,78.5,60.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
metawave.uk,metawave,.uk,✅ Available,63.34,Medium Value,39.0,70.0,53.35,30.0,85.5,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
cloudtalk.ae,cloudtalk,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
coderide.de,coderide,.de,❌ Taken,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
botio.in,botio,.in,✅ Available,62.86,Medium Value,65.0,70.0,69.84,30.0,54.5,90.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
bankstack.de,bankstack,.de,❌ Taken,62.84,Medium Value,39.0,85.0,50.76,30.0,67.25,67.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
metachat.in,metachat,.in,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
vibeflow.de,vibeflow,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
cloudsnap.de,cloudsnap,.de,❌ Taken,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
arc.net,arc,.net,❌ Taken,62.69,Medium Value,97.5,70.0,46.56,70.0,49.5,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
learnmeet.com,learnmeet,.com,⚠️ For Sale,62.69,Medium Value,26.91,55.0,46.56,100.0,64.25,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
fusionesport.co,fusionesport,.co,✅ Available,62.66,Medium Value,52.0,70.0,50.44,78.0,62.75,48.0,75.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
neoncode.ae,neoncode,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
myplay.de,myplay,.de,❌ Taken,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
feedstream.au,feedstream,.au,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
drawstream.de,drawstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
mytech.ae,mytech,.ae,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
stellarscan.ai,stellarscan,.ai,✅ Available,62.14,Medium Value,136.5,55.0,46.56,92.0,74.0,54.0,67.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
luxcode.de,luxcode,.de,⚠️ For Sale,61.99,Medium Value,48.75,70.0,53.35,30.0,75.75,80.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
helixware.com,helixware,.com,⚠️ For Sale,61.84,Medium Value,26.91,55.0,46.56,100.0,60.0,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
getmed.in,getmed,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
labworks.us,labworks,.us,⚠️ For Sale,61.24,Medium Value,39.0,70.0,53.35,30.0,75.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
growchat.in,growchat,.in,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
buildstream.ae,buildstream,.ae,✅ Available,61.21,Medium Value,32.5,70.0,63.05,30.0,72.75,54.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
tradedraw.au,tradedraw,.au,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
tradegrid.de,tradegrid,.de,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
haloearth.us,haloearth,.us,✅ Available,60.99,Medium Value,29.25,85.0,46.74,30.0,63.0,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
tradepulse.ae,tradepulse,.ae,❌ Taken,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
digicode.us,digicode,.us,❌ Taken,60.79,Medium Value,39.0,70.0,53.35,30.0,72.75,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
cleandock.us,cleandock,.us,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
blazebank.us,blazebank,.us,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
tradetrack.in,tradetrack,.in,❌ Taken,60.51,Medium Value,39.0,70.0,50.44,30.0,82.0,60.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
neongrow.uk,neongrow,.uk,✅ Available,60.38,Medium Value,39.0,70.0,48.5,30.0,76.75,74.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
quantumport.us,quantumport,.us,✅ Available,60.09,Medium Value,32.5,70.0,65.96,30.0,63.5,54.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
arrent.us,arrent,.us,✅ Available,60.04,Medium Value,48.75,70.0,46.56,30.0,72.0,85.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
mygreen.in,mygreen,.in,⚠️ For Sale,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
apexhealth.ae,apexhealth,.ae,✅ Available,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
neoshop.ae,neoshop,.ae,✅ Available,59.79,Medium Value,48.75,70.0,46.56,30.0,73.25,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
minesell.ae,minesell,.ae,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
growmeet.ae,growmeet,.ae,✅ Available,59.67,Medium Value,39.0,70.0,48.5,30.0,73.25,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
meetstream.in,meetstream,.in,❌ Taken,59.36,Medium Value,39.0,70.0,63.05,30.0,60.5,60.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
luxpixel.us,luxpixel,.us,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
defilock.us,defilock,.us,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
sendlink.in,sendlink,.in,✅ Available,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
lockfind.in,lockfind,.in,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
aerodash.ae,aerodash,.ae,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
tracknet.io,tracknet,.io,❌ Taken,57.35,Medium Value,132.6,70.0,0.0,85.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
zenolink.in,zenolink,.in,✅ Available,57.27,Medium Value,39.0,70.0,36.86,30.0,75.75,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
farmhire.ae,farmhire,.ae,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
luxlink.us,luxlink,.us,❌ Taken,57.07,Medium Value,48.75,70.0,36.86,30.0,71.75,80.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
axispixel.ae,axispixel,.ae,✅ Available,57.03,Medium Value,39.0,70.0,48.5,30.0,63.5,67.0,75.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
fusiontoken.in,fusiontoken,.in,✅ Available,56.79,Medium Value,32.5,70.0,53.35,30.0,62.75,54.0,75.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-17 10:29:08,2026-09-17 10:29:37,Unknown
learnride.de,learnride,.de,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
farmclip.de,farmclip,.de,❌ Taken,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
hyperlink.de,hyperlink,.de,✅ Available,55.37,Medium Value,39.0,70.0,36.86,30.0,69.75,67.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
sparkbook.us,sparkbook,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
turboware.in,turboware,.in,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,77.5,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
sparksend.de,sparksend,.de,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
echoware.de,echoware,.de,✅ Available,52.74,Medium Value,29.25,55.0,46.56,30.0,63.5,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
axisnet.net,axisnet,.net,⚠️ For Sale,51.7,Medium Value,48.75,70.0,0.0,70.0,61.0,80.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
planmine.com,planmine,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
rentride.com,rentride,.com,❌ Taken,39.8,Low Value,13.8,0.0,0.0,100.0,87.0,74.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
bookrent.com,bookrent,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
minevote.com,minevote,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
vibesign.com,vibesign,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
hiretest.com,hiretest,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
iondock.com,iondock,.com,⚠️ For Sale,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
fundmind.com,fundmind,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
nextmind.com,nextmind,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
dox.com,dox,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
ionscope.com,ionscope,.com,❌ Taken,38.0,Low Value,13.8,0.0,0.0,100.0,78.0,74.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
pulsebook.com,pulsebook,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
planlock.ai,planlock,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
buildhire.com,buildhire,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
drawwave.io,drawwave,.io,✅ Available,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
rentedge.io,rentedge,.io,✅ Available,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
luxcook.com,luxcook,.com,⚠️ For Sale,37.65,Low Value,17.25,0.0,0.0,100.0,73.25,80.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
novatest.com,novatest,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
testsign.ai,testsign,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
fusion.co,fusion,.co,❌ Taken,37.25,Low Value,30.0,0.0,0.0,78.0,85.25,85.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-17 10:29:05,2026-09-17 10:29:37,Unknown
kuwon.com,kuwon,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
lockscan.com,lockscan,.com,❌ Taken,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
fundscan.com,fundscan,.com,❌ Taken,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
cliphost.io,cliphost,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
shiphost.com,shiphost,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-17 10:29:06,2026-09-17 10:29:37,Unknown
hostscan.com,hostscan,.com,⚠️ For Sale,36.4,Low Value,13.8,0.0,0.0,100.0,70.0,74.0,60.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
omnilock.com,omnilock,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
giftbuild.ai,giftbuild,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
echodock.com,echodock,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
prime.org,prime,.org,✅ Available,36.15,Low Value,24.0,0.0,0.0,68.0,84.75,90.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
fluxgift.co,fluxgift,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
talkfeed.co,talkfeed,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
miye.com,miye,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
pamo.com,pamo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
piyon.ai,piyon,.ai,❌ Taken,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
kigu.com,kigu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
razi.com,razi,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
zeno.net,zeno,.net,❌ Taken,35.5,Low Value,25.0,0.0,0.0,70.0,77.5,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
nobo.co,nobo,.co,✅ Available,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
coliy.com,coliy,.com,❌ Taken,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-17 10:29:07,2026-09-17 10:29:37,Unknown
omnipulse.com,omnipulse,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇬🇧 UK
locktest.co,locktest,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
toruh.com,toruh,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇺🇸 USA
tenuc.com,tenuc,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
vubil.com,vubil,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-17 10:29:09,2026-09-17 10:29:37,Unknown
cejaw.com,cejaw,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
homim.com,homim,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇦🇺 Australia
gem.com,gem,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
orbit.tech,orbit,.tech,⚠️ For Sale,34.8,Low Value,55.0,0.0,0.0,60.0,84.0,90.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇩🇪 Germany
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🇮🇳 India
buildbox.net,buildbox,.net,❌ Taken,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-09-17 10:29:04,2026-09-17 10:29:37,🌐 Global
