domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tradetrade.org,tradetrade,.org,✅ Available,66.71,Medium Value,37.44,70.0,50.44,68.0,84.5,60.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
quantumfield.co,quantumfield,.co,✅ Available,66.69,Medium Value,52.0,70.0,65.96,78.0,63.5,48.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
findcloud.in,findcloud,.in,✅ Available,66.67,Medium Value,39.0,85.0,60.06,30.0,74.75,67.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
novaride.com,novaride,.com,⚠️ For Sale,66.29,Medium Value,26.91,55.0,46.56,100.0,78.75,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
vrlearn.in,vrlearn,.in,✅ Available,66.21,Medium Value,48.75,85.0,55.84,30.0,71.25,80.0,62.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
vrapp.us,vrapp,.us,❌ Taken,66.2,Medium Value,65.0,85.0,58.6,30.0,62.75,90.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
superlink.io,superlink,.io,❌ Taken,65.87,Medium Value,132.6,70.0,36.86,85.0,81.0,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
locklearn.com,locklearn,.com,⚠️ For Sale,65.74,Medium Value,26.91,55.0,46.56,100.0,79.5,67.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
farmnest.ai,farmnest,.ai,✅ Available,65.54,Medium Value,163.8,55.0,46.56,92.0,81.0,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
learntalk.com,learntalk,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
defiapp.us,defiapp,.us,✅ Available,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
mintbase.uk,mintbase,.uk,✅ Available,65.5,Medium Value,39.0,85.0,43.6,30.0,86.0,74.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
hirepay.de,hirepay,.de,❌ Taken,65.38,Medium Value,48.75,70.0,60.14,30.0,84.25,80.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
datachat.ae,datachat,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
walletapp.in,walletapp,.in,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
corepro.ae,corepro,.ae,✅ Available,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
sellcore.au,sellcore,.au,✅ Available,64.89,Medium Value,39.0,85.0,41.16,30.0,86.0,74.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
carelearn.ae,carelearn,.ae,✅ Available,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
hypercare.de,hypercare,.de,❌ Taken,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
payclip.ae,payclip,.ae,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
datapulse.ae,datapulse,.ae,❌ Taken,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
selltrade.de,selltrade,.de,❌ Taken,64.64,Medium Value,39.0,85.0,49.96,30.0,77.25,67.0,75.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
netmint.in,netmint,.in,✅ Available,64.6,Medium Value,48.75,85.0,39.6,30.0,83.5,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
getsell.tech,getsell,.tech,✅ Available,64.59,Medium Value,107.25,70.0,40.74,60.0,82.0,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
hyperneural.ae,hyperneural,.ae,✅ Available,64.54,Medium Value,32.5,70.0,72.75,30.0,77.25,54.0,77.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
sparkbase.us,sparkbase,.us,❌ Taken,64.46,Medium Value,29.25,85.0,46.24,30.0,81.0,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
hyperpay.de,hyperpay,.de,❌ Taken,64.39,Medium Value,39.0,70.0,60.14,30.0,82.25,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
fusionlearn.com,fusionlearn,.com,❌ Taken,64.34,Medium Value,22.43,55.0,46.56,100.0,79.0,54.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
getcyber.ae,getcyber,.ae,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
labcook.us,labcook,.us,✅ Available,64.04,Medium Value,48.75,70.0,53.35,30.0,86.0,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
fluxlearn.io,fluxlearn,.io,✅ Available,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
esportpad.ai,esportpad,.ai,✅ Available,63.51,Medium Value,218.4,70.0,50.44,92.0,47.0,67.0,77.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
mycyber.de,mycyber,.de,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
mycoin.ae,mycoin,.ae,⚠️ For Sale,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
signhealth.ae,signhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
quantumdock.us,quantumdock,.us,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
mycloud.de,mycloud,.de,❌ Taken,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
scancode.in,scancode,.in,✅ Available,62.74,Medium Value,39.0,70.0,53.35,30.0,82.5,74.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
stellarworks.com,stellarworks,.com,❌ Taken,62.74,Medium Value,22.43,55.0,46.56,100.0,74.0,48.0,67.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
getstream.us,getstream,.us,❌ Taken,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
codetest.in,codetest,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
myplay.us,myplay,.us,⚠️ For Sale,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
findtest.us,findtest,.us,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
giftcloud.in,giftcloud,.in,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
codepulse.in,codepulse,.in,❌ Taken,61.99,Medium Value,39.0,70.0,53.35,30.0,82.25,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
getmed.us,getmed,.us,⚠️ For Sale,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
superstream.us,superstream,.us,⚠️ For Sale,61.41,Medium Value,32.5,70.0,63.05,30.0,73.75,54.0,65.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
getpixel.ae,getpixel,.ae,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
paypath.ae,paypath,.ae,✅ Available,61.28,Medium Value,48.75,70.0,60.14,30.0,63.75,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
arcsync.de,arcsync,.de,✅ Available,61.25,Medium Value,48.75,85.0,48.8,30.0,55.25,80.0,25.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
cyberchat.de,cyberchat,.de,❌ Taken,61.19,Medium Value,39.0,70.0,60.14,30.0,69.75,67.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
nftgrow.de,nftgrow,.de,✅ Available,61.17,Medium Value,48.75,85.0,47.5,30.0,56.5,80.0,25.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
omnifarm.co,omnifarm,.co,❌ Taken,61.04,Medium Value,46.8,55.0,46.56,78.0,69.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
getdash.in,getdash,.in,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
nftpro.de,nftpro,.de,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
apizone.uk,apizone,.uk,✅ Available,60.36,Medium Value,48.75,70.0,56.26,30.0,64.0,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
bytenet.com,bytenet,.com,❌ Taken,60.2,Medium Value,44.85,70.0,0.0,100.0,81.0,80.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
signshop.uk,signshop,.uk,❌ Taken,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
shiphealth.in,shiphealth,.in,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
mintrent.de,mintrent,.de,❌ Taken,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
signdash.in,signdash,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
pulsenet.com,pulsenet,.com,❌ Taken,60.0,Medium Value,35.88,70.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
sparkclip.co,sparkclip,.co,✅ Available,59.99,Medium Value,46.8,55.0,46.56,78.0,67.25,67.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
esportpro.in,esportpro,.in,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
pixelspace.us,pixelspace,.us,⚠️ For Sale,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
healthpad.de,healthpad,.de,❌ Taken,59.81,Medium Value,39.0,70.0,63.05,30.0,59.25,67.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
quantumspot.us,quantumspot,.us,✅ Available,59.59,Medium Value,32.5,70.0,65.96,30.0,61.0,54.0,77.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
mysync.de,mysync,.de,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
testsell.us,testsell,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
mymint.us,mymint,.us,⚠️ For Sale,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
neodash.in,neodash,.in,⚠️ For Sale,59.06,Medium Value,48.75,70.0,43.65,30.0,73.25,80.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
mymint.au,mymint,.au,✅ Available,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
greenscan.de,greenscan,.de,⚠️ For Sale,58.83,Medium Value,39.0,70.0,48.5,30.0,72.5,67.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
mydefi.in,mydefi,.in,✅ Available,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
dashscope.us,dashscope,.us,✅ Available,58.56,Medium Value,39.0,70.0,43.65,30.0,77.25,67.0,75.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
hirelink.uk,hirelink,.uk,✅ Available,58.47,Medium Value,39.0,70.0,36.86,30.0,81.75,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
novabase.us,novabase,.us,⚠️ For Sale,58.35,Medium Value,39.0,70.0,38.8,30.0,78.75,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
arcscope.de,arcscope,.de,✅ Available,58.19,Medium Value,39.0,70.0,46.56,30.0,68.25,74.0,75.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
arcgrid.ae,arcgrid,.ae,✅ Available,57.79,Medium Value,48.75,70.0,46.56,30.0,63.25,80.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
learnship.net,learnship,.net,✅ Available,57.44,Medium Value,29.25,55.0,46.56,70.0,60.5,67.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
mylead.ae,mylead,.ae,✅ Available,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
echobase.in,echobase,.in,✅ Available,56.9,Medium Value,39.0,70.0,38.8,30.0,71.5,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-08 06:27:43,2026-08-08 06:28:18,Unknown
myesport.us,myesport,.us,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
snaplearn.de,snaplearn,.de,❌ Taken,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
apexfind.ae,apexfind,.ae,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
learngift.uk,learngift,.uk,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
primeware.in,primeware,.in,⚠️ For Sale,54.84,Medium Value,29.25,55.0,46.56,30.0,77.5,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
helixcore.in,helixcore,.in,⚠️ For Sale,54.39,Medium Value,39.0,70.0,40.74,30.0,60.0,67.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
swiftware.de,swiftware,.de,❌ Taken,54.34,Medium Value,29.25,55.0,46.56,30.0,75.0,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
shipnet.io,shipnet,.io,✅ Available,54.3,Medium Value,165.75,70.0,0.0,85.0,62.75,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
helixnet.io,helixnet,.io,⚠️ For Sale,53.35,Medium Value,132.6,70.0,0.0,85.0,61.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
stellarspace.ae,stellarspace,.ae,✅ Available,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
aeroware.de,aeroware,.de,✅ Available,51.24,Medium Value,29.25,55.0,46.56,30.0,56.0,74.0,55.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
turbo.ai,turbo,.ai,❌ Taken,40.35,Medium Value,140.0,0.0,0.0,92.0,87.75,90.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
feedhost.com,feedhost,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
signbook.com,signbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
turbo.co,turbo,.co,❌ Taken,38.25,Low Value,40.0,0.0,0.0,78.0,87.75,90.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
ionbuild.com,ionbuild,.com,⚠️ For Sale,38.0,Low Value,13.8,0.0,0.0,100.0,78.0,74.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
pulsefund.com,pulsefund,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
primelock.com,primelock,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
signfeed.ai,signfeed,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
signchat.com,signchat,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
ionmine.com,ionmine,.com,❌ Taken,37.6,Low Value,17.25,0.0,0.0,100.0,73.0,80.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
ridebox.io,ridebox,.io,✅ Available,37.35,Low Value,63.75,0.0,0.0,85.0,83.0,80.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
fluxpad.com,fluxpad,.com,⚠️ For Sale,37.15,Low Value,17.25,0.0,0.0,100.0,70.75,80.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-08 06:27:40,2026-08-08 06:28:18,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
hyperforge.com,hyperforge,.com,✅ Available,36.95,Low Value,13.8,0.0,0.0,100.0,79.75,60.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
fusionsnap.com,fusionsnap,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,78.5,60.0,77.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
talkmeet.com,talkmeet,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
fundmeet.com,fundmeet,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇺 Australia
primepad.com,primepad,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
ridemeet.com,ridemeet,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-08 06:27:41,2026-08-08 06:28:18,Unknown
halotest.com,halotest,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇦🇪 UAE
clipplan.io,clipplan,.io,✅ Available,36.1,Low Value,51.0,0.0,0.0,85.0,79.75,74.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
hyperdock.com,hyperdock,.com,⚠️ For Sale,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
lockclip.io,lockclip,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
luzo.com,luzo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
loye.com,loye,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
foha.com,foha,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
woxi.com,woxi,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
signship.com,signship,.com,⚠️ For Sale,35.5,Low Value,13.8,0.0,0.0,100.0,65.5,74.0,60.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-08 06:27:42,2026-08-08 06:28:18,Unknown
suy.com,suy,.com,⚠️ For Sale,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
joke.com,joke,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
cetu.com,cetu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇩🇪 Germany
zevo.com,zevo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
bowib.com,bowib,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
hireship.ai,hireship,.ai,❌ Taken,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-08 06:27:44,2026-08-08 06:28:18,Unknown
meetscan.com,meetscan,.com,❌ Taken,34.95,Low Value,13.8,0.0,0.0,100.0,62.75,74.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇬🇧 UK
scanspace.io,scanspace,.io,❌ Taken,34.65,Low Value,51.0,0.0,0.0,85.0,76.0,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
byteforge.co,byteforge,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
yux.com,yux,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
fuxa.ai,fuxa,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🇺🇸 USA
lockcook.org,lockcook,.org,✅ Available,34.3,Low Value,14.4,0.0,0.0,68.0,83.5,74.0,82.0,generator,2026-08-08 06:27:40,2026-08-08 06:28:18,🌐 Global
