domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mycare.de,mycare,.de,❌ Taken,66.85,Medium Value,48.75,85.0,48.8,30.0,80.75,85.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
getpro.org,getpro,.org,⚠️ For Sale,66.79,Medium Value,46.8,70.0,40.74,68.0,84.5,85.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
ridecare.in,ridecare,.in,✅ Available,66.7,Medium Value,39.0,85.0,48.8,30.0,85.5,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
cryptolab.ae,cryptolab,.ae,✅ Available,66.67,Medium Value,39.0,85.0,67.1,30.0,66.0,67.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
greenpro.in,greenpro,.in,❌ Taken,66.65,Medium Value,39.0,85.0,48.2,30.0,86.0,74.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
mygame.ae,mygame,.ae,✅ Available,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
ridegame.in,ridegame,.in,✅ Available,66.49,Medium Value,39.0,70.0,65.96,30.0,85.5,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
devgrid.net,devgrid,.net,❌ Taken,66.49,Medium Value,48.75,70.0,53.35,70.0,68.25,80.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
talksell.co,talksell,.co,✅ Available,66.49,Medium Value,62.4,70.0,40.74,78.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
zenpay.us,zenpay,.us,❌ Taken,66.48,Medium Value,48.75,70.0,60.14,30.0,87.25,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
mymarket.ae,mymarket,.ae,❌ Taken,66.45,Medium Value,29.25,85.0,53.2,30.0,78.75,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
bankhub.ae,bankhub,.ae,✅ Available,66.33,Medium Value,48.75,85.0,48.5,30.0,81.0,80.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
cloudpath.net,cloudpath,.net,❌ Taken,66.33,Medium Value,39.0,70.0,60.14,70.0,65.5,67.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
vertexdata.co,vertexdata,.co,✅ Available,66.31,Medium Value,62.4,70.0,63.05,78.0,59.25,60.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
hiregame.us,hiregame,.us,✅ Available,66.24,Medium Value,39.0,70.0,65.96,30.0,84.25,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
paymine.us,paymine,.us,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
getdata.au,getdata,.au,❌ Taken,66.06,Medium Value,48.75,70.0,63.05,30.0,84.0,80.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
scanfarm.com,scanfarm,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,77.5,74.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
gamechat.us,gamechat,.us,❌ Taken,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
shipstack.ai,shipstack,.ai,❌ Taken,65.66,Medium Value,218.4,70.0,50.44,92.0,57.75,67.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
tradegrow.in,tradegrow,.in,❌ Taken,65.59,Medium Value,39.0,85.0,50.76,30.0,81.0,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
learnfund.com,learnfund,.com,⚠️ For Sale,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
carespace.us,carespace,.us,⚠️ For Sale,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
ultrastack.org,ultrastack,.org,✅ Available,65.26,Medium Value,37.44,70.0,50.44,68.0,77.25,60.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
paylock.de,paylock,.de,⚠️ For Sale,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
paysign.in,paysign,.in,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
mymint.net,mymint,.net,❌ Taken,65.06,Medium Value,48.75,70.0,43.65,70.0,70.75,85.0,37.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
stellarcode.us,stellarcode,.us,✅ Available,65.0,Medium Value,32.5,85.0,53.2,30.0,81.5,54.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
talksync.net,talksync,.net,✅ Available,64.88,Medium Value,39.0,70.0,48.5,70.0,69.25,74.0,25.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
buildlearn.com,buildlearn,.com,❌ Taken,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
shipcare.ae,shipcare,.ae,❌ Taken,64.75,Medium Value,39.0,85.0,48.8,30.0,75.75,74.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
vrpro.ae,vrpro,.ae,✅ Available,64.61,Medium Value,65.0,85.0,55.24,30.0,59.0,90.0,55.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
getfin.uk,getfin,.uk,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
getcyber.au,getcyber,.au,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
techzone.ae,techzone,.ae,❌ Taken,64.17,Medium Value,39.0,70.0,56.26,30.0,86.0,74.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
far.co,far,.co,⚠️ For Sale,64.14,Medium Value,156.0,70.0,46.56,78.0,50.75,96.5,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
halobase.co,halobase,.co,✅ Available,64.1,Medium Value,62.4,70.0,38.8,78.0,71.5,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
gamepad.de,gamepad,.de,❌ Taken,64.04,Medium Value,48.75,70.0,65.96,30.0,70.25,80.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
byteesport.io,byteesport,.io,✅ Available,63.61,Medium Value,132.6,70.0,50.44,85.0,56.25,60.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
growstack.in,growstack,.in,✅ Available,63.59,Medium Value,39.0,85.0,50.76,30.0,71.0,67.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
labrent.uk,labrent,.uk,✅ Available,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
careport.in,careport,.in,❌ Taken,63.4,Medium Value,39.0,85.0,48.8,30.0,69.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
esportgift.io,esportgift,.io,✅ Available,63.36,Medium Value,132.6,70.0,50.44,85.0,55.0,60.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
gethealth.de,gethealth,.de,❌ Taken,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
somar.net,somar,.net,⚠️ For Sale,63.29,Medium Value,65.0,70.0,46.56,70.0,55.75,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
helixsell.ai,helixsell,.ai,✅ Available,63.19,Medium Value,218.4,70.0,40.74,92.0,57.5,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
mycyber.ae,mycyber,.ae,✅ Available,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
quantumdock.us,quantumdock,.us,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
metafund.au,metafund,.au,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
nfttrade.in,nfttrade,.in,✅ Available,62.51,Medium Value,39.0,85.0,49.26,30.0,64.0,74.0,55.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
farmtalk.net,farmtalk,.net,❌ Taken,62.24,Medium Value,29.25,55.0,46.56,70.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
healthsign.in,healthsign,.in,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
mylab.uk,mylab,.uk,⚠️ For Sale,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
ecoio.us,ecoio,.us,✅ Available,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
stellarshop.ae,stellarshop,.ae,✅ Available,61.96,Medium Value,24.38,85.0,47.04,30.0,74.0,54.0,67.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
growtalk.in,growtalk,.in,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
pixelbox.ae,pixelbox,.ae,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
codetrack.us,codetrack,.us,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
meetcode.us,meetcode,.us,✅ Available,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
neonhealth.de,neonhealth,.de,❌ Taken,61.31,Medium Value,39.0,70.0,63.05,30.0,70.25,60.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
pixelmine.ae,pixelmine,.ae,✅ Available,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
mytrade.uk,mytrade,.uk,⚠️ For Sale,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
fluxswap.de,fluxswap,.de,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
mintfeed.ae,mintfeed,.ae,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
mintbook.de,mintbook,.de,❌ Taken,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
cybershift.de,cybershift,.de,❌ Taken,60.48,Medium Value,39.0,70.0,60.14,30.0,69.75,60.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
nftpro.in,nftpro,.in,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
halocloud.de,halocloud,.de,❌ Taken,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
fundtrade.us,fundtrade,.us,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
locktrade.de,locktrade,.de,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
mygreen.ae,mygreen,.ae,✅ Available,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
omnihealth.us,omnihealth,.us,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
mybase.in,mybase,.in,❌ Taken,59.85,Medium Value,48.75,70.0,38.8,30.0,80.75,85.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
pixelbuild.ae,pixelbuild,.ae,✅ Available,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
superclean.au,superclean,.au,❌ Taken,59.81,Medium Value,39.0,70.0,50.44,30.0,78.5,60.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
cloudvault.uk,cloudvault,.uk,⚠️ For Sale,59.63,Medium Value,39.0,70.0,60.14,30.0,65.5,60.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
luxhub.ae,luxhub,.ae,✅ Available,59.56,Medium Value,48.75,70.0,43.65,30.0,73.25,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
ultrastack.ae,ultrastack,.ae,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,77.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
vertexpay.ae,vertexpay,.ae,✅ Available,59.48,Medium Value,39.0,70.0,60.14,30.0,61.25,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
meetstream.in,meetstream,.in,❌ Taken,59.36,Medium Value,39.0,70.0,63.05,30.0,60.5,60.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
healthport.in,healthport,.in,❌ Taken,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
sellgift.au,sellgift,.au,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
getsync.ae,getsync,.ae,✅ Available,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
axisstream.de,axisstream,.de,❌ Taken,59.11,Medium Value,39.0,70.0,63.05,30.0,59.25,60.0,65.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
mydash.us,mydash,.us,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
arcforge.us,arcforge,.us,❌ Taken,58.94,Medium Value,39.0,70.0,46.56,30.0,72.0,74.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
mydefi.us,mydefi,.us,⚠️ For Sale,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
mymed.de,mymed,.de,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
supersync.us,supersync,.us,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
tracksync.de,tracksync,.de,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,25.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
aerodash.ae,aerodash,.ae,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
novalink.de,novalink,.de,❌ Taken,57.37,Medium Value,39.0,70.0,36.86,30.0,76.25,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
primedraw.au,primedraw,.au,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
holar.in,holar,.in,❌ Taken,57.04,Medium Value,65.0,70.0,46.56,30.0,54.5,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
mynet.io,mynet,.io,⚠️ For Sale,56.9,Medium Value,221.0,70.0,0.0,85.0,70.75,90.0,62.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
drifttrade.us,drifttrade,.us,✅ Available,56.71,Medium Value,39.0,70.0,50.44,30.0,63.0,60.0,75.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
getesport.us,getesport,.us,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
farmhost.us,farmhost,.us,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇺🇸 USA
farmrent.de,farmrent,.de,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
digilink.us,digilink,.us,⚠️ For Sale,56.16,Medium Value,39.0,70.0,36.86,30.0,70.25,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-24 10:33:03,2026-09-24 10:33:29,Unknown
fluxesport.au,fluxesport,.au,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,58.75,60.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇺 Australia
learnride.ae,learnride,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
learnsend.ae,learnsend,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
apexlead.ae,apexlead,.ae,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,51.5,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
nftvote.ae,nftvote,.ae,✅ Available,54.79,Medium Value,48.75,70.0,33.95,30.0,64.0,80.0,55.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
minetalk.de,minetalk,.de,✅ Available,45.0,Medium Value,22.5,55.0,0.0,30.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
fire.com,fire,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
ionify.com,ionify,.com,❌ Taken,40.45,Medium Value,17.25,10.0,0.0,100.0,69.75,85.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
bookrent.com,bookrent,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
feedsign.com,feedsign,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
cookly.com,cookly,.com,✅ Available,39.55,Low Value,17.25,5.0,0.0,100.0,72.75,85.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
drawfund.com,drawfund,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
vibetalk.com,vibetalk,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
ridetest.com,ridetest,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
votesnap.com,votesnap,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
def.tech,def,.tech,❌ Taken,38.8,Low Value,82.5,0.0,40.0,60.0,50.75,96.5,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
neonzone.com,neonzone,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇩🇪 Germany
scanify.ai,scanify,.ai,❌ Taken,38.6,Low Value,105.0,10.0,0.0,92.0,69.0,80.0,80.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
rentdraw.com,rentdraw,.com,✅ Available,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
turboscope.com,turboscope,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
cooksnap.ai,cooksnap,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,82.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-24 10:33:00,2026-09-24 10:33:29,Unknown
minedraw.io,minedraw,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇬🇧 UK
hupiv.com,hupiv,.com,✅ Available,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-24 10:33:01,2026-09-24 10:33:29,Unknown
meetwave.ai,meetwave,.ai,✅ Available,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
bookhost.co,bookhost,.co,❌ Taken,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🌐 Global
omnisend.com,omnisend,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇮🇳 India
clipsnap.io,clipsnap,.io,✅ Available,36.1,Low Value,51.0,0.0,0.0,85.0,79.75,74.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇬🇧 UK
snapshift.com,snapshift,.com,❌ Taken,36.1,Low Value,13.8,0.0,0.0,100.0,72.0,67.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
ridefeed.co,ridefeed,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇺 Australia
chattrack.com,chattrack,.com,⚠️ For Sale,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇦🇪 UAE
feedvote.net,feedvote,.net,✅ Available,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇺🇸 USA
nezo.com,nezo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:28,🇦🇪 UAE
rabew.ai,rabew,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇮🇳 India
woce.com,woce,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-09-24 10:33:00,2026-09-24 10:33:29,🇩🇪 Germany
