domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
findlink.de,findlink,.de,❌ Taken,66.65,Medium Value,39.0,85.0,52.2,30.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
mydeep.in,mydeep,.in,✅ Available,66.62,Medium Value,48.75,70.0,67.9,30.0,78.25,85.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
carezone.au,carezone,.au,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
medpro.au,medpro,.au,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
metalearn.in,metalearn,.in,⚠️ For Sale,66.2,Medium Value,39.0,85.0,53.2,30.0,81.0,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
zenoware.com,zenoware,.com,❌ Taken,66.19,Medium Value,26.91,55.0,46.56,100.0,78.25,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
farmbase.de,farmbase,.de,⚠️ For Sale,66.16,Medium Value,29.25,85.0,46.24,30.0,86.0,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
gamesend.uk,gamesend,.uk,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
gamefeed.ae,gamefeed,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
neoncare.in,neoncare,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
carefeed.uk,carefeed,.uk,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
neuralhost.us,neuralhost,.us,✅ Available,65.89,Medium Value,39.0,70.0,72.75,30.0,81.0,60.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
mypro.co,mypro,.co,⚠️ For Sale,65.78,Medium Value,104.0,70.0,40.74,78.0,69.5,90.0,55.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
plandata.de,plandata,.de,❌ Taken,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
learnfind.us,learnfind,.us,✅ Available,65.7,Medium Value,29.25,85.0,53.2,30.0,78.5,67.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
tradesell.in,tradesell,.in,✅ Available,65.39,Medium Value,39.0,85.0,49.96,30.0,81.0,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
carespace.ae,carespace,.ae,✅ Available,65.35,Medium Value,39.0,85.0,48.8,30.0,82.25,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
sparkforge.com,sparkforge,.com,❌ Taken,65.34,Medium Value,26.91,55.0,46.56,100.0,81.0,60.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
datasnap.de,datasnap,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
datanest.de,datanest,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
testfind.co,testfind,.co,✅ Available,65.14,Medium Value,46.8,55.0,53.35,78.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
ionpay.in,ionpay,.in,⚠️ For Sale,65.13,Medium Value,48.75,70.0,60.14,30.0,80.5,85.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
pulsepay.de,pulsepay,.de,❌ Taken,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
leadpulse.co,leadpulse,.co,❌ Taken,64.89,Medium Value,62.4,70.0,46.56,78.0,69.25,67.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
carescan.de,carescan,.de,❌ Taken,64.75,Medium Value,39.0,85.0,48.8,30.0,75.75,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
mintlink.us,mintlink,.us,❌ Taken,64.45,Medium Value,39.0,85.0,43.4,30.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
getcloud.de,getcloud,.de,❌ Taken,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
pixelscope.tech,pixelscope,.tech,✅ Available,64.33,Medium Value,85.8,70.0,48.5,60.0,81.0,60.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
finfeed.in,finfeed,.in,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
datatrack.ae,datatrack,.ae,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
selllearn.us,selllearn,.us,✅ Available,64.01,Medium Value,29.25,85.0,46.44,30.0,78.5,67.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
cookcode.ae,cookcode,.ae,✅ Available,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
mycrypto.us,mycrypto,.us,✅ Available,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
coinwave.in,coinwave,.in,❌ Taken,63.69,Medium Value,39.0,70.0,53.35,30.0,87.25,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
vitamint.ae,vitamint,.ae,✅ Available,63.6,Medium Value,39.0,85.0,43.8,30.0,76.25,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
mycode.de,mycode,.de,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
mintly.net,mintly,.net,✅ Available,63.46,Medium Value,48.75,70.0,43.65,70.0,62.75,85.0,25.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
streamwave.ae,streamwave,.ae,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
lockcode.ae,lockcode,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
bytelearn.io,bytelearn,.io,✅ Available,63.29,Medium Value,99.45,55.0,46.56,85.0,78.5,67.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
cloudhost.ae,cloudhost,.ae,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
minestream.de,minestream,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
mycloud.us,mycloud,.us,✅ Available,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
growvote.in,growvote,.in,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
cliphealth.in,cliphealth,.in,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
esportapp.us,esportapp,.us,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
leadpro.ae,leadpro,.ae,✅ Available,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
growfeed.ae,growfeed,.ae,✅ Available,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
drawstream.ae,drawstream,.ae,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
healthrent.in,healthrent,.in,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
myfin.ae,myfin,.ae,✅ Available,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
quantumtrack.uk,quantumtrack,.uk,✅ Available,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
mybot.in,mybot,.in,❌ Taken,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
pulseflow.us,pulseflow,.us,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
getnft.io,getnft,.io,❌ Taken,61.74,Medium Value,165.75,70.0,33.95,85.0,55.0,85.0,25.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
getgrow.ae,getgrow,.ae,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
apigrid.ae,apigrid,.ae,✅ Available,61.36,Medium Value,48.75,70.0,56.26,30.0,69.0,80.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
hirelearn.net,hirelearn,.net,✅ Available,61.29,Medium Value,29.25,55.0,46.56,70.0,79.75,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
myfit.ae,myfit,.ae,✅ Available,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
voteshop.in,voteshop,.in,✅ Available,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
rideshop.de,rideshop,.de,⚠️ For Sale,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
nftlearn.de,nftlearn,.de,✅ Available,61.13,Medium Value,39.0,85.0,45.74,30.0,61.5,74.0,50.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
getpro.in,getpro,.in,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
getshop.uk,getshop,.uk,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
tradefund.us,tradefund,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
vibestack.ae,vibestack,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
mintvote.ae,mintvote,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
hypercyber.de,hypercyber,.de,⚠️ For Sale,60.88,Medium Value,39.0,70.0,60.14,30.0,71.75,60.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
minenet.com,minenet,.com,⚠️ For Sale,60.6,Medium Value,44.85,70.0,0.0,100.0,83.0,80.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
snapdash.de,snapdash,.de,❌ Taken,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
findscan.us,findscan,.us,✅ Available,60.49,Medium Value,39.0,70.0,53.35,30.0,71.25,74.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
neonhub.us,neonhub,.us,⚠️ For Sale,60.46,Medium Value,48.75,70.0,43.65,30.0,80.25,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
nftpro.au,nftpro,.au,✅ Available,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
neongrow.us,neongrow,.us,✅ Available,60.38,Medium Value,39.0,70.0,48.5,30.0,76.75,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
streampath.us,streampath,.us,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
getsell.us,getsell,.us,✅ Available,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
quantumship.ae,quantumship,.ae,✅ Available,59.59,Medium Value,32.5,70.0,65.96,30.0,61.0,54.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
chatsell.us,chatsell,.us,✅ Available,59.54,Medium Value,39.0,70.0,40.74,30.0,82.25,74.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
mystack.us,mystack,.us,⚠️ For Sale,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
selltalk.us,selltalk,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
votechat.in,votechat,.in,✅ Available,59.06,Medium Value,29.25,55.0,56.26,30.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
luxswap.in,luxswap,.in,✅ Available,58.79,Medium Value,48.75,70.0,46.56,30.0,68.25,80.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
gettoken.ae,gettoken,.ae,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
luxwallet.us,luxwallet,.us,✅ Available,58.02,Medium Value,39.0,70.0,56.26,30.0,58.75,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
apextrade.au,apextrade,.au,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
mydev.us,mydev,.us,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
hare.ae,hare,.ae,❌ Taken,57.64,Medium Value,48.75,55.0,46.56,30.0,77.5,95.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
hypersync.de,hypersync,.de,❌ Taken,57.53,Medium Value,39.0,70.0,48.5,30.0,66.0,67.0,25.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
pulsefind.ae,pulsefind,.ae,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
helixclean.ae,helixclean,.ae,✅ Available,56.71,Medium Value,39.0,70.0,50.44,30.0,63.0,60.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
hirefarm.in,hirefarm,.in,✅ Available,56.39,Medium Value,29.25,55.0,46.56,30.0,81.75,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
cookware.ae,cookware,.ae,✅ Available,56.29,Medium Value,29.25,55.0,46.56,30.0,81.25,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
talkfarm.uk,talkfarm,.uk,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇬🇧 UK
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-23 06:17:34,2026-08-23 06:18:05,Unknown
neonlead.in,neonlead,.in,✅ Available,55.69,Medium Value,39.0,70.0,46.56,30.0,55.75,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
stellario.de,stellario,.de,❌ Taken,55.14,Medium Value,29.25,55.0,46.56,30.0,79.0,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
sparkfeed.au,sparkfeed,.au,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
sparktrack.de,sparktrack,.de,✅ Available,52.09,Medium Value,29.25,55.0,46.56,30.0,67.25,60.0,60.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
stellardeck.in,stellardeck,.in,✅ Available,50.49,Medium Value,24.38,55.0,46.56,30.0,62.25,54.0,75.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
aeronet.au,aeronet,.au,✅ Available,44.2,Medium Value,37.5,70.0,0.0,30.0,53.5,80.0,75.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
drawio.com,drawio,.com,❌ Taken,39.4,Low Value,17.25,0.0,0.0,100.0,79.5,85.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
hostmine.com,hostmine,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
hireride.com,hireride,.com,⚠️ For Sale,39.25,Low Value,13.8,0.0,0.0,100.0,84.25,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
zen.ai,zen,.ai,❌ Taken,39.25,Low Value,210.0,0.0,0.0,92.0,79.0,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
primeify.io,primeify,.io,✅ Available,39.05,Low Value,51.0,10.0,0.0,85.0,79.5,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
zensnap.com,zensnap,.com,❌ Taken,38.95,Low Value,17.25,0.0,0.0,100.0,79.75,80.0,72.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇮🇳 India
snapride.ai,snapride,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
hirechat.com,hirechat,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
turbowave.com,turbowave,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
omniify.com,omniify,.com,⚠️ For Sale,38.15,Low Value,17.25,10.0,0.0,100.0,60.75,80.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
pon.com,pon,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
goc.com,goc,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
scanlock.com,scanlock,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
votescan.com,votescan,.com,⚠️ For Sale,37.8,Low Value,13.8,0.0,0.0,100.0,77.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
primebox.ai,primebox,.ai,❌ Taken,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
ultrahire.com,ultrahire,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
feedcook.io,feedcook,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
trackforge.com,trackforge,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
ultrafund.com,ultrafund,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
zen.co,zen,.co,❌ Taken,37.15,Low Value,60.0,0.0,0.0,78.0,79.0,96.5,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
ionfeed.com,ionfeed,.com,✅ Available,37.1,Low Value,17.25,0.0,0.0,100.0,70.5,80.0,80.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-23 06:17:30,2026-08-23 06:18:05,Unknown
zeno.co,zeno,.co,⚠️ For Sale,36.7,Low Value,40.0,0.0,0.0,78.0,77.5,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
lockmeet.com,lockmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-23 06:17:31,2026-08-23 06:18:05,Unknown
feedcook.co,feedcook,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
sendhire.co,sendhire,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
ultra.net,ultra,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,87.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
bookgift.co,bookgift,.co,❌ Taken,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇺 Australia
nihi.com,nihi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
roba.com,roba,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇩🇪 Germany
vila.com,vila,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
luhu.com,luhu,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
scanmeet.com,scanmeet,.com,❌ Taken,35.45,Low Value,13.8,0.0,0.0,100.0,65.25,74.0,90.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🌐 Global
hiretalk.co,hiretalk,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-23 06:17:32,2026-08-23 06:18:05,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-23 06:17:30,2026-08-23 06:18:05,🇺🇸 USA
