domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
metasync.us,metasync,.us,⚠️ For Sale,66.2,Medium Value,39.0,85.0,53.4,30.0,77.25,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
ionlearn.com,ionlearn,.com,⚠️ For Sale,66.14,Medium Value,26.91,55.0,46.56,100.0,78.0,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
snaplearn.com,snaplearn,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
mysmart.in,mysmart,.in,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
lockcore.org,lockcore,.org,✅ Available,65.99,Medium Value,37.44,70.0,40.74,68.0,86.0,74.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
caresign.us,caresign,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
mybio.us,mybio,.us,⚠️ For Sale,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
caredraw.de,caredraw,.de,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
carerent.de,carerent,.de,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
esportpro.net,esportpro,.net,✅ Available,65.94,Medium Value,39.0,85.0,49.96,70.0,53.75,67.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
findbuild.tech,findbuild,.tech,✅ Available,65.74,Medium Value,85.8,70.0,53.35,60.0,78.5,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
tradenet.de,tradenet,.de,✅ Available,65.44,Medium Value,39.0,85.0,45.76,30.0,83.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
basepro.in,basepro,.in,✅ Available,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
hublink.ae,hublink,.ae,❌ Taken,65.3,Medium Value,48.75,85.0,43.4,30.0,82.25,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
finsync.ae,finsync,.ae,❌ Taken,65.2,Medium Value,48.75,85.0,53.4,30.0,69.25,80.0,25.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
myeco.in,myeco,.in,✅ Available,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
mydash.net,mydash,.net,⚠️ For Sale,65.06,Medium Value,48.75,70.0,43.65,70.0,70.75,85.0,37.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
planmint.tech,planmint,.tech,✅ Available,65.01,Medium Value,85.8,70.0,43.65,60.0,83.5,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
streamsync.us,streamsync,.us,⚠️ For Sale,65.0,Medium Value,39.0,85.0,62.2,30.0,67.25,60.0,50.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
netpro.de,netpro,.de,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
spark.io,spark,.io,❌ Taken,64.84,Medium Value,165.75,55.0,46.56,85.0,74.75,90.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
mydefi.net,mydefi,.net,❌ Taken,64.58,Medium Value,48.75,70.0,48.5,70.0,62.25,85.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
myvita.net,myvita,.net,❌ Taken,64.23,Medium Value,48.75,70.0,40.74,70.0,70.25,85.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
mypay.de,mypay,.de,❌ Taken,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
swiftdata.in,swiftdata,.in,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
linkpro.de,linkpro,.de,❌ Taken,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
mintlearn.us,mintlearn,.us,✅ Available,64.09,Medium Value,39.0,85.0,46.74,30.0,78.5,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
smartshift.de,smartshift,.de,❌ Taken,64.05,Medium Value,39.0,85.0,57.6,30.0,68.25,60.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
farmplan.io,farmplan,.io,✅ Available,63.74,Medium Value,99.45,55.0,46.56,85.0,77.25,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
cryptoride.in,cryptoride,.in,✅ Available,63.68,Medium Value,39.0,70.0,67.9,30.0,76.0,60.0,75.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
getmeta.in,getmeta,.in,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
growsync.uk,growsync,.uk,✅ Available,63.5,Medium Value,39.0,85.0,49.0,30.0,69.25,74.0,25.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
codet.ae,codet,.ae,✅ Available,63.44,Medium Value,65.0,70.0,53.35,30.0,78.0,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
codebox.us,codebox,.us,⚠️ For Sale,63.19,Medium Value,48.75,70.0,53.35,30.0,81.75,80.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
myesport.co,myesport,.co,✅ Available,63.06,Medium Value,62.4,70.0,50.44,78.0,51.75,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
streamfeed.us,streamfeed,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
votehealth.in,votehealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
quantumcook.de,quantumcook,.de,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
fluxcloud.us,fluxcloud,.us,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
coreship.org,coreship,.org,✅ Available,62.59,Medium Value,37.44,70.0,40.74,68.0,69.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
learnsnap.io,learnsnap,.io,✅ Available,62.54,Medium Value,99.45,55.0,46.56,85.0,74.75,67.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
finshift.in,finshift,.in,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
metascope.us,metascope,.us,✅ Available,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
apexmint.tech,apexmint,.tech,✅ Available,62.11,Medium Value,85.8,70.0,43.65,60.0,69.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
farmtrack.ai,farmtrack,.ai,❌ Taken,62.09,Medium Value,163.8,55.0,46.56,92.0,67.25,67.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
luxcode.ae,luxcode,.ae,✅ Available,61.99,Medium Value,48.75,70.0,53.35,30.0,75.75,80.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
vibeware.net,vibeware,.net,⚠️ For Sale,61.94,Medium Value,29.25,55.0,46.56,70.0,79.5,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
blazemeta.us,blazemeta,.us,✅ Available,61.84,Medium Value,39.0,70.0,53.35,30.0,81.5,67.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
gethub.in,gethub,.in,✅ Available,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
stellarearth.in,stellarearth,.in,❌ Taken,61.78,Medium Value,24.38,85.0,46.74,30.0,76.5,48.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
stellar.uk,stellar,.uk,⚠️ For Sale,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
cryptodock.au,cryptodock,.au,✅ Available,61.68,Medium Value,39.0,70.0,67.9,30.0,66.0,60.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
paymeet.ae,paymeet,.ae,✅ Available,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
mintmine.ae,mintmine,.ae,✅ Available,61.21,Medium Value,39.0,70.0,43.65,30.0,87.0,74.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
minehub.us,minehub,.us,⚠️ For Sale,61.01,Medium Value,48.75,70.0,43.65,30.0,83.0,80.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
tradedraw.in,tradedraw,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
mytrade.de,mytrade,.de,❌ Taken,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
tradetalk.au,tradetalk,.au,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
ionmeta.uk,ionmeta,.uk,✅ Available,60.84,Medium Value,48.75,70.0,53.35,30.0,70.0,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
luxhealth.in,luxhealth,.in,✅ Available,60.81,Medium Value,39.0,70.0,63.05,30.0,64.25,67.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
bookcore.au,bookcore,.au,✅ Available,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
shopdraw.de,shopdraw,.de,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
helixpay.ae,helixpay,.ae,✅ Available,60.63,Medium Value,39.0,70.0,60.14,30.0,63.5,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
techport.uk,techport,.uk,❌ Taken,60.61,Medium Value,39.0,70.0,56.26,30.0,68.25,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
getar.us,getar,.us,✅ Available,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
nextcore.ae,nextcore,.ae,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
mybank.au,mybank,.au,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
learnride.tech,learnride,.tech,✅ Available,60.04,Medium Value,64.35,55.0,46.56,60.0,81.0,67.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
pixeldraw.in,pixeldraw,.in,✅ Available,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
omnihealth.in,omnihealth,.in,⚠️ For Sale,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
sellfeed.us,sellfeed,.us,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
quantumship.ae,quantumship,.ae,✅ Available,59.59,Medium Value,32.5,70.0,65.96,30.0,61.0,54.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
chatsell.ae,chatsell,.ae,✅ Available,59.54,Medium Value,39.0,70.0,40.74,30.0,82.25,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
mystack.us,mystack,.us,⚠️ For Sale,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
healthport.de,healthport,.de,❌ Taken,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
selllock.ae,selllock,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
omnifin.de,omnifin,.de,❌ Taken,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
farmship.net,farmship,.net,✅ Available,58.94,Medium Value,29.25,55.0,46.56,70.0,64.5,74.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
echogrow.ae,echogrow,.ae,✅ Available,58.82,Medium Value,39.0,70.0,48.5,30.0,69.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
growspot.ae,growspot,.ae,✅ Available,58.67,Medium Value,39.0,70.0,48.5,30.0,68.25,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
vertexhealth.in,vertexhealth,.in,✅ Available,58.51,Medium Value,32.5,70.0,63.05,30.0,62.25,48.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
gettoken.de,gettoken,.de,❌ Taken,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
bytelink.de,bytelink,.de,❌ Taken,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
signlink.uk,signlink,.uk,⚠️ For Sale,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
getdefi.us,getdefi,.us,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
swapcraft.de,swapcraft,.de,✅ Available,58.04,Medium Value,39.0,70.0,46.56,30.0,71.0,67.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
mydev.us,mydev,.us,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
primelink.ae,primelink,.ae,❌ Taken,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
omnidash.au,omnidash,.au,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
omnidash.us,omnidash,.us,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
feedfarm.de,feedfarm,.de,✅ Available,57.44,Medium Value,29.25,55.0,46.56,30.0,87.0,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
digibase.de,digibase,.de,❌ Taken,57.15,Medium Value,39.0,70.0,38.8,30.0,72.75,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
coreport.us,coreport,.us,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
meetlink.ae,meetlink,.ae,✅ Available,56.77,Medium Value,39.0,70.0,36.86,30.0,73.25,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
driftpixel.ae,driftpixel,.ae,✅ Available,56.48,Medium Value,39.0,70.0,48.5,30.0,64.25,60.0,77.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
netship.com,netship,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-16 06:16:46,2026-08-16 06:17:18,Unknown
buildware.de,buildware,.de,❌ Taken,54.34,Medium Value,29.25,55.0,46.56,30.0,75.0,67.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
stellaredge.us,stellaredge,.us,✅ Available,54.34,Medium Value,24.38,55.0,46.56,30.0,81.5,54.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
sparkscope.us,sparkscope,.us,❌ Taken,54.29,Medium Value,29.25,55.0,46.56,30.0,78.25,60.0,75.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
sparktest.in,sparktest,.in,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
sparkcraft.in,sparkcraft,.in,❌ Taken,52.09,Medium Value,29.25,55.0,46.56,30.0,67.25,60.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
clipnet.in,clipnet,.in,✅ Available,49.95,Medium Value,37.5,70.0,0.0,30.0,82.25,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
driftnet.au,driftnet,.au,✅ Available,44.95,Medium Value,30.0,70.0,0.0,30.0,60.25,74.0,72.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
orbitify.com,orbitify,.com,❌ Taken,40.45,Medium Value,13.8,10.0,0.0,100.0,75.25,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
drawzone.com,drawzone,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
scanify.com,scanify,.com,❌ Taken,39.8,Low Value,17.25,10.0,0.0,100.0,69.0,80.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
planwave.ai,planwave,.ai,⚠️ For Sale,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
clipfund.com,clipfund,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
cliphire.ai,cliphire,.ai,✅ Available,38.65,Low Value,84.0,0.0,0.0,92.0,87.25,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
booksign.ai,booksign,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
orbitride.com,orbitride,.com,⚠️ For Sale,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
talkforge.com,talkforge,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
primegift.com,primegift,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
vibeio.com,vibeio,.com,⚠️ For Sale,37.9,Low Value,17.25,0.0,0.0,100.0,72.0,85.0,60.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
fundpulse.com,fundpulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
prime.co,prime,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
hirerent.ai,hirerent,.ai,✅ Available,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
feedfund.io,feedfund,.io,✅ Available,37.55,Low Value,51.0,0.0,0.0,85.0,87.0,74.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇬🇧 UK
luxforge.com,luxforge,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
digily.com,digily,.com,⚠️ For Sale,37.4,Low Value,17.25,5.0,0.0,100.0,62.0,85.0,90.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
xugo.ai,xugo,.ai,✅ Available,37.3,Low Value,140.0,0.0,0.0,92.0,70.0,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
turboshift.com,turboshift,.com,✅ Available,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
rentscope.com,rentscope,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,75.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-16 06:16:43,2026-08-16 06:17:18,Unknown
turbo.net,turbo,.net,❌ Taken,37.05,Low Value,25.0,0.0,0.0,70.0,87.75,90.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
swift.io,swift,.io,❌ Taken,36.7,Low Value,85.0,0.0,0.0,85.0,74.75,90.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇪 UAE
buildplan.com,buildplan,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,74.75,67.0,70.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
shiprent.com,shiprent,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇦🇺 Australia
prime.net,prime,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-16 06:16:44,2026-08-16 06:17:18,Unknown
fundride.co,fundride,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
nextspace.ai,nextspace,.ai,❌ Taken,35.95,Low Value,84.0,0.0,0.0,92.0,77.25,67.0,75.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇮🇳 India
giftcook.co,giftcook,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,82.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🌐 Global
planmine.net,planmine,.net,❌ Taken,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
sofi.com,sofi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-16 06:16:42,2026-08-16 06:17:18,🇺🇸 USA
