domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vrcore.in,vrcore,.in,✅ Available,66.36,Medium Value,48.75,85.0,55.24,30.0,70.25,85.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
shoppro.ae,shoppro,.ae,✅ Available,66.31,Medium Value,48.75,85.0,46.44,30.0,83.5,80.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
nextcore.net,nextcore,.net,❌ Taken,66.29,Medium Value,39.0,70.0,40.74,70.0,86.0,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
testfind.io,testfind,.io,❌ Taken,66.19,Medium Value,99.45,55.0,53.35,85.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
findshop.uk,findshop,.uk,✅ Available,66.15,Medium Value,39.0,85.0,53.2,30.0,77.25,74.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
swiftstack.io,swiftstack,.io,❌ Taken,66.01,Medium Value,132.6,70.0,50.44,85.0,68.25,60.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
caretalk.us,caretalk,.us,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
carelock.us,carelock,.us,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
tracksell.ai,tracksell,.ai,✅ Available,65.89,Medium Value,218.4,70.0,40.74,92.0,71.0,67.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
datatest.us,datatest,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
biosign.de,biosign,.de,❌ Taken,65.25,Medium Value,48.75,70.0,58.2,30.0,86.0,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
corestack.in,corestack,.in,❌ Taken,65.14,Medium Value,39.0,85.0,49.96,30.0,79.75,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
hostware.ai,hostware,.ai,✅ Available,65.09,Medium Value,163.8,55.0,46.56,92.0,78.75,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
mintpro.ae,mintpro,.ae,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
baseware.ae,baseware,.ae,✅ Available,64.86,Medium Value,29.25,85.0,46.24,30.0,79.5,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
apexcore.co,apexcore,.co,⚠️ For Sale,64.59,Medium Value,62.4,70.0,40.74,78.0,71.5,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
sellpro.in,sellpro,.in,❌ Taken,64.24,Medium Value,48.75,85.0,41.16,30.0,79.75,80.0,65.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
getlab.us,getlab,.us,⚠️ For Sale,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
wellpro.us,wellpro,.us,❌ Taken,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
getnft.com,getnft,.com,⚠️ For Sale,63.99,Medium Value,44.85,70.0,33.95,100.0,55.0,85.0,25.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
cloudio.ae,cloudio,.ae,✅ Available,63.88,Medium Value,48.75,70.0,60.14,30.0,76.75,80.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
learngrow.ae,learngrow,.ae,✅ Available,63.85,Medium Value,29.25,85.0,48.8,30.0,74.75,67.0,70.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
fitbox.de,fitbox,.de,❌ Taken,63.81,Medium Value,48.75,70.0,50.44,30.0,86.0,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
mycrypto.us,mycrypto,.us,✅ Available,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
payscan.in,payscan,.in,❌ Taken,63.53,Medium Value,48.75,70.0,60.14,30.0,75.0,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
sendcode.in,sendcode,.in,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
lockcode.ae,lockcode,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
cloudfund.ae,cloudfund,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
mydefi.tech,mydefi,.tech,✅ Available,63.08,Medium Value,107.25,70.0,48.5,60.0,62.25,85.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
mycyber.de,mycyber,.de,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
novaride.co,novaride,.co,✅ Available,62.99,Medium Value,46.8,55.0,46.56,78.0,78.75,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
quantumforge.de,quantumforge,.de,❌ Taken,62.84,Medium Value,32.5,70.0,65.96,30.0,80.25,48.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
scancode.in,scancode,.in,✅ Available,62.74,Medium Value,39.0,70.0,53.35,30.0,82.5,74.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
getflow.ae,getflow,.ae,⚠️ For Sale,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
datameet.us,datameet,.us,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
cookhealth.de,cookhealth,.de,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
swiftbase.tech,swiftbase,.tech,✅ Available,62.6,Medium Value,85.8,70.0,38.8,60.0,81.0,67.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
codesend.au,codesend,.au,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
mynft.com,mynft,.com,⚠️ For Sale,62.59,Medium Value,59.8,70.0,33.95,100.0,45.5,90.0,25.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
codebook.in,codebook,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
cloudscope.ae,cloudscope,.ae,✅ Available,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
findgift.de,findgift,.de,❌ Taken,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
propro.de,propro,.de,❌ Taken,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
myfin.de,myfin,.de,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
mybot.de,mybot,.de,❌ Taken,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
growsign.ae,growsign,.ae,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
getgrow.in,getgrow,.in,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
findclip.us,findclip,.us,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
findsnap.us,findsnap,.us,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
getgreen.au,getgreen,.au,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
myfit.de,myfit,.de,❌ Taken,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
trackfind.net,trackfind,.net,⚠️ For Sale,61.24,Medium Value,29.25,55.0,53.35,70.0,71.0,67.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
banksign.us,banksign,.us,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
zenpro.ae,zenpro,.ae,✅ Available,61.14,Medium Value,48.75,70.0,40.74,30.0,84.75,85.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
planhub.de,planhub,.de,⚠️ For Sale,61.11,Medium Value,48.75,70.0,43.65,30.0,83.5,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
mintvote.in,mintvote,.in,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
minehub.in,minehub,.in,✅ Available,61.01,Medium Value,48.75,70.0,43.65,30.0,83.0,80.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
mytrade.us,mytrade,.us,⚠️ For Sale,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
tradesign.ae,tradesign,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
getblock.us,getblock,.us,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
digicode.us,digicode,.us,❌ Taken,60.79,Medium Value,39.0,70.0,53.35,30.0,72.75,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
esportdeck.co,esportdeck,.co,✅ Available,60.71,Medium Value,62.4,70.0,50.44,78.0,47.0,60.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
pixeltest.au,pixeltest,.au,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
stellarspot.com,stellarspot,.com,✅ Available,60.49,Medium Value,22.43,55.0,46.56,100.0,59.75,54.0,67.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
minesync.de,minesync,.de,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
talktrade.us,talktrade,.us,✅ Available,60.46,Medium Value,39.0,70.0,50.44,30.0,78.25,67.0,75.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
nftpro.de,nftpro,.de,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
nftpro.us,nftpro,.us,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
carevault.ae,carevault,.ae,✅ Available,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
mycore.us,mycore,.us,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
mywallet.us,mywallet,.us,⚠️ For Sale,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
pulsedev.de,pulsedev,.de,❌ Taken,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
digihealth.de,digihealth,.de,❌ Taken,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
lockmint.au,lockmint,.au,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
mintsend.uk,mintsend,.uk,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
arcraft.in,arcraft,.in,❌ Taken,59.74,Medium Value,48.75,70.0,46.56,30.0,73.0,80.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
datafield.ae,datafield,.ae,❌ Taken,59.71,Medium Value,39.0,70.0,63.05,30.0,58.75,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
esportdash.au,esportdash,.au,✅ Available,59.56,Medium Value,39.0,85.0,50.26,30.0,55.0,60.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
labfield.in,labfield,.in,✅ Available,59.29,Medium Value,39.0,70.0,53.35,30.0,65.25,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
axisstream.de,axisstream,.de,❌ Taken,59.11,Medium Value,39.0,70.0,63.05,30.0,59.25,60.0,65.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
signsync.de,signsync,.de,❌ Taken,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,25.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
bytesync.de,bytesync,.de,❌ Taken,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
growtrack.uk,growtrack,.uk,✅ Available,58.53,Medium Value,39.0,70.0,48.5,30.0,71.0,67.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
wellpulse.de,wellpulse,.de,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,72.75,67.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
echostream.us,echostream,.us,❌ Taken,58.26,Medium Value,39.0,70.0,63.05,30.0,55.0,60.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
shoptrack.ae,shoptrack,.ae,✅ Available,58.04,Medium Value,39.0,70.0,46.56,30.0,71.0,67.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
axisshop.au,axisshop,.au,❌ Taken,57.84,Medium Value,39.0,70.0,46.56,30.0,66.5,74.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
tokenhire.us,tokenhire,.us,✅ Available,57.79,Medium Value,39.0,70.0,53.35,30.0,61.25,67.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
blockdraw.de,blockdraw,.de,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
mar.in,mar,.in,❌ Taken,57.3,Medium Value,97.5,70.0,48.0,30.0,50.75,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
scanfind.us,scanfind,.us,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,77.5,74.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
farmride.uk,farmride,.uk,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
nar.ae,nar,.ae,❌ Taken,56.94,Medium Value,97.5,70.0,46.56,30.0,50.75,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
ridefarm.in,ridefarm,.in,✅ Available,56.64,Medium Value,29.25,55.0,46.56,30.0,83.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
getesport.in,getesport,.in,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-20 10:08:53,2026-09-20 10:09:25,Unknown
myesport.uk,myesport,.uk,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
stellarvote.de,stellarvote,.de,✅ Available,54.34,Medium Value,24.38,55.0,46.56,30.0,81.5,54.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
driftgrow.de,driftgrow,.de,✅ Available,53.33,Medium Value,39.0,70.0,48.5,30.0,45.0,67.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
mineify.com,mineify,.com,⚠️ For Sale,41.9,Medium Value,17.25,10.0,0.0,100.0,79.5,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
primely.com,primely,.com,✅ Available,41.1,Medium Value,17.25,5.0,0.0,100.0,83.0,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
buyi.com,buyi,.com,✅ Available,40.25,Medium Value,23.0,0.0,0.0,100.0,78.75,95.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
snapmine.com,snapmine,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
signvote.com,signvote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
feedsend.com,feedsend,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
plancook.com,plancook,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
viberide.com,viberide,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
fusion.ai,fusion,.ai,⚠️ For Sale,39.35,Low Value,105.0,0.0,0.0,92.0,85.25,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
turbo.io,turbo,.io,✅ Available,39.3,Low Value,85.0,0.0,0.0,85.0,87.75,90.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
minefeed.com,minefeed,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
votesign.com,votesign,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
snapsnap.com,snapsnap,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
pulse.io,pulse,.io,✅ Available,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
iontest.com,iontest,.com,✅ Available,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
primemine.com,primemine,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
sit.com,sit,.com,✅ Available,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
trackvote.com,trackvote,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇩🇪 Germany
lockplan.com,lockplan,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
novagift.com,novagift,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
planbox.io,planbox,.io,❌ Taken,37.45,Low Value,63.75,0.0,0.0,85.0,83.5,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇪 UAE
rentbuild.com,rentbuild,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
fusion.co,fusion,.co,❌ Taken,37.25,Low Value,30.0,0.0,0.0,78.0,85.25,85.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-20 10:08:49,2026-09-20 10:09:25,Unknown
meetfeed.com,meetfeed,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
meetbook.com,meetbook,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
chatpad.com,chatpad,.com,✅ Available,36.9,Low Value,17.25,0.0,0.0,100.0,69.5,80.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
snapmine.co,snapmine,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇦🇺 Australia
turbohost.ai,turbohost,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
pulseworks.com,pulseworks,.com,❌ Taken,36.7,Low Value,13.8,0.0,0.0,100.0,78.5,60.0,77.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-20 10:08:50,2026-09-20 10:09:25,Unknown
hirescan.ai,hirescan,.ai,❌ Taken,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
halocook.com,halocook,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
omnimind.com,omnimind,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
prime.org,prime,.org,✅ Available,36.15,Low Value,24.0,0.0,0.0,68.0,84.75,90.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
snapshift.com,snapshift,.com,❌ Taken,36.1,Low Value,13.8,0.0,0.0,100.0,72.0,67.0,72.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
fusionmind.ai,fusionmind,.ai,⚠️ For Sale,36.0,Low Value,84.0,0.0,0.0,92.0,81.0,60.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇺🇸 USA
testspace.ai,testspace,.ai,✅ Available,35.95,Low Value,84.0,0.0,0.0,92.0,77.25,67.0,75.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇮🇳 India
planrent.co,planrent,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🌐 Global
pulsedraw.io,pulsedraw,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-09-20 10:08:49,2026-09-20 10:09:25,🇬🇧 UK
