domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
neondata.ae,neondata,.ae,✅ Available,64.41,Medium Value,39.0,70.0,63.05,30.0,78.75,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
pixellearn.us,pixellearn,.us,✅ Available,64.4,Medium Value,39.0,85.0,48.8,30.0,81.0,60.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
getcloud.in,getcloud,.in,❌ Taken,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
haloml.de,haloml,.de,✅ Available,64.3,Medium Value,48.75,70.0,77.6,30.0,54.5,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
getlab.in,getlab,.in,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
getfin.ae,getfin,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
hypersync.net,hypersync,.net,❌ Taken,63.53,Medium Value,39.0,70.0,48.5,70.0,66.0,67.0,25.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
orbitlink.net,orbitlink,.net,✅ Available,63.37,Medium Value,39.0,70.0,36.86,70.0,79.75,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
driftswap.com,driftswap,.com,❌ Taken,63.34,Medium Value,35.88,70.0,46.56,100.0,45.0,67.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
cloudfeed.de,cloudfeed,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
vertexsync.com,vertexsync,.com,✅ Available,63.12,Medium Value,35.88,70.0,48.5,100.0,45.0,60.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
ecospace.in,ecospace,.in,❌ Taken,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
defipro.in,defipro,.in,✅ Available,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
streamfund.ae,streamfund,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
vibehealth.de,vibehealth,.de,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
fundhealth.de,fundhealth,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
mycloud.in,mycloud,.in,❌ Taken,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
omnisell.net,omnisell,.net,✅ Available,62.88,Medium Value,39.0,70.0,40.74,70.0,69.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
hostlab.de,hostlab,.de,❌ Taken,62.79,Medium Value,48.75,70.0,53.35,30.0,79.75,80.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
mytoken.net,mytoken,.net,✅ Available,62.69,Medium Value,48.75,70.0,53.35,70.0,49.25,80.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
healthhire.in,healthhire,.in,❌ Taken,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
codesign.us,codesign,.us,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
codelock.ae,codelock,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
tracksell.net,tracksell,.net,❌ Taken,62.59,Medium Value,39.0,70.0,40.74,70.0,71.0,67.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
helixhub.net,helixhub,.net,❌ Taken,62.01,Medium Value,39.0,70.0,43.65,70.0,61.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
getdev.ae,getdev,.ae,✅ Available,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
shopio.in,shopio,.in,✅ Available,61.54,Medium Value,48.75,70.0,46.56,30.0,79.5,85.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
shoptalk.uk,shoptalk,.uk,⚠️ For Sale,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
tradefeed.us,tradefeed,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
helixcare.ae,helixcare,.ae,✅ Available,60.9,Medium Value,39.0,85.0,48.8,30.0,60.0,67.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
ionmeta.uk,ionmeta,.uk,✅ Available,60.84,Medium Value,48.75,70.0,53.35,30.0,70.0,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
testhub.in,testhub,.in,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
sparkrent.co,sparkrent,.co,✅ Available,60.74,Medium Value,46.8,55.0,46.56,78.0,71.0,67.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
ridesync.de,ridesync,.de,❌ Taken,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
carefield.in,carefield,.in,⚠️ For Sale,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
shiphealth.de,shiphealth,.de,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
blazeshop.us,blazeshop,.us,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
codeship.us,codeship,.us,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
minthost.in,minthost,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
ionmint.au,ionmint,.au,✅ Available,60.01,Medium Value,48.75,70.0,43.65,30.0,78.0,80.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
devtrack.ae,devtrack,.ae,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
talkbase.us,talkbase,.us,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
leadwave.uk,leadwave,.uk,✅ Available,59.69,Medium Value,39.0,70.0,46.56,30.0,75.75,74.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
mygrow.in,mygrow,.in,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
hyperflow.de,hyperflow,.de,❌ Taken,59.49,Medium Value,39.0,70.0,53.35,30.0,69.75,67.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
myshop.us,myshop,.us,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
mintbuild.uk,mintbuild,.uk,⚠️ For Sale,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
medpad.in,medpad,.in,✅ Available,58.49,Medium Value,48.75,70.0,53.35,30.0,55.75,85.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
luxbase.de,luxbase,.de,✅ Available,58.35,Medium Value,48.75,70.0,38.8,30.0,75.75,80.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
mysell.ae,mysell,.ae,✅ Available,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
corescan.us,corescan,.us,❌ Taken,58.23,Medium Value,39.0,70.0,40.74,30.0,75.75,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
aerolab.de,aerolab,.de,❌ Taken,57.54,Medium Value,48.75,70.0,53.35,30.0,53.5,80.0,75.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
farmfeed.de,farmfeed,.de,❌ Taken,56.94,Medium Value,29.25,55.0,46.56,30.0,84.5,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
farmcook.de,farmcook,.de,❌ Taken,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-14 07:01:15,2026-08-14 07:01:47,Unknown
omnifind.us,omnifind,.us,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
learntest.in,learntest,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
luxware.de,luxware,.de,❌ Taken,54.19,Medium Value,36.56,55.0,46.56,30.0,67.75,80.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
sparkdock.in,sparkdock,.in,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
helixsync.ae,helixsync,.ae,✅ Available,53.08,Medium Value,39.0,70.0,48.5,30.0,43.75,67.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
ultradeck.ae,ultradeck,.ae,✅ Available,52.91,Medium Value,29.25,55.0,50.44,30.0,63.0,67.0,77.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
pixe.io,pixe,.io,❌ Taken,43.3,Medium Value,85.0,0.0,40.0,85.0,55.25,95.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
feedify.ai,feedify,.ai,✅ Available,40.7,Medium Value,105.0,10.0,0.0,92.0,79.5,80.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
now.com,now,.com,❌ Taken,40.7,Medium Value,34.5,0.0,0.0,100.0,80.25,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
signify.ai,signify,.ai,❌ Taken,40.2,Medium Value,105.0,10.0,0.0,92.0,77.0,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
zenhost.com,zenhost,.com,❌ Taken,39.45,Low Value,17.25,0.0,0.0,100.0,82.25,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
cookfund.com,cookfund,.com,⚠️ For Sale,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
riderent.com,riderent,.com,⚠️ For Sale,39.2,Low Value,13.8,0.0,0.0,100.0,84.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
drawfund.com,drawfund,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
vibebook.com,vibebook,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
ridetest.com,ridetest,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
byteedge.com,byteedge,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,77.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
snaphire.ai,snaphire,.ai,❌ Taken,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
testtalk.com,testtalk,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
goxo.com,goxo,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
iondock.com,iondock,.com,⚠️ For Sale,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
chatclip.com,chatclip,.com,❌ Taken,38.55,Low Value,13.8,0.0,0.0,100.0,80.75,74.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
ben.com,ben,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
scanrent.com,scanrent,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
votebuild.com,votebuild,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
sendplan.com,sendplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
cookscope.com,cookscope,.com,✅ Available,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
hyperzone.com,hyperzone,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
cookride.io,cookride,.io,✅ Available,37.6,Low Value,51.0,0.0,0.0,85.0,87.25,74.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
superbuild.com,superbuild,.com,✅ Available,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-14 07:01:11,2026-08-14 07:01:47,Unknown
fluxdock.io,fluxdock,.io,❌ Taken,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
drawmine.co,drawmine,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
minebook.io,minebook,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
votedraw.io,votedraw,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
sendchat.ai,sendchat,.ai,⚠️ For Sale,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
giftgift.io,giftgift,.io,✅ Available,36.55,Low Value,51.0,0.0,0.0,85.0,82.0,74.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
scanify.co,scanify,.co,⚠️ For Sale,36.5,Low Value,30.0,10.0,0.0,78.0,69.0,80.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
digibook.com,digibook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-14 07:01:12,2026-08-14 07:01:47,Unknown
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
apexgift.com,apexgift,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
swiftgift.com,swiftgift,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
zenmeet.com,zenmeet,.com,❌ Taken,35.8,Low Value,17.25,0.0,0.0,100.0,64.0,80.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
nuci.com,nuci,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
sendsend.co,sendsend,.co,✅ Available,35.5,Low Value,24.0,0.0,0.0,78.0,82.0,74.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-14 07:01:13,2026-08-14 07:01:47,Unknown
echopulse.com,echopulse,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
nextly.io,nextly,.io,✅ Available,35.3,Low Value,63.75,5.0,0.0,85.0,62.75,85.0,25.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
jiye.com,jiye,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
siriw.com,siriw,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
jujol.com,jujol,.com,⚠️ For Sale,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
hostlock.co,hostlock,.co,✅ Available,35.05,Low Value,24.0,0.0,0.0,78.0,79.75,74.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-14 07:01:16,2026-08-14 07:01:47,Unknown
hypertrack.com,hypertrack,.com,❌ Taken,34.95,Low Value,13.8,0.0,0.0,100.0,69.75,60.0,72.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
dug.com,dug,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
muw.com,muw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
lic.com,lic,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
sendcook.net,sendcook,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
xad.com,xad,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
lulo.ai,lulo,.ai,❌ Taken,34.55,Low Value,140.0,0.0,0.0,92.0,56.25,95.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
jeh.com,jeh,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
jif.com,jif,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
cum.com,cum,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
monik.io,monik,.io,⚠️ For Sale,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
planpath.io,planpath,.io,❌ Taken,34.5,Low Value,51.0,0.0,0.0,85.0,71.75,74.0,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
gitub.io,gitub,.io,⚠️ For Sale,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
halo.ai,halo,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
jego.net,jego,.net,⚠️ For Sale,34.0,Low Value,25.0,0.0,0.0,70.0,70.0,95.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
superpath.ai,superpath,.ai,❌ Taken,33.85,Low Value,84.0,0.0,0.0,92.0,66.75,67.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇮🇳 India
aero.com,aero,.com,❌ Taken,33.8,Low Value,23.0,0.0,0.0,100.0,46.5,95.0,60.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🌐 Global
caduk.ai,caduk,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
jelul.ai,jelul,.ai,✅ Available,33.7,Low Value,140.0,0.0,0.0,92.0,54.5,90.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
kuc.ai,kuc,.ai,✅ Available,33.6,Low Value,210.0,0.0,0.0,92.0,50.75,96.5,80.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
cookgift.tech,cookgift,.tech,✅ Available,33.35,Low Value,33.0,0.0,0.0,60.0,84.75,74.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇩🇪 Germany
wuyu.io,wuyu,.io,⚠️ For Sale,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,90.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
digi.io,digi,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇪 UAE
tedi.io,tedi,.io,❌ Taken,33.3,Low Value,85.0,0.0,0.0,85.0,55.25,95.0,95.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇬🇧 UK
fundmeet.co,fundmeet,.co,✅ Available,33.25,Low Value,24.0,0.0,0.0,78.0,70.75,74.0,82.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇦🇺 Australia
novaclip.net,novaclip,.net,✅ Available,33.15,Low Value,15.0,0.0,0.0,70.0,76.25,74.0,85.0,generator,2026-08-14 07:01:11,2026-08-14 07:01:47,🇺🇸 USA
