domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
primecode.ae,primecode,.ae,✅ Available,66.88,Medium Value,39.0,85.0,53.9,30.0,83.5,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
sparkbox.com,sparkbox,.com,❌ Taken,66.74,Medium Value,26.91,55.0,46.56,100.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
carely.de,carely,.de,❌ Taken,66.35,Medium Value,48.75,85.0,48.8,30.0,78.25,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
syncapp.ae,syncapp,.ae,✅ Available,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
shiphub.ai,shiphub,.ai,❌ Taken,66.26,Medium Value,273.0,70.0,43.65,92.0,62.75,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
payedge.us,payedge,.us,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
stacklock.co,stacklock,.co,✅ Available,66.21,Medium Value,62.4,70.0,50.44,78.0,71.0,67.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
getmed.tech,getmed,.tech,✅ Available,66.19,Medium Value,107.25,70.0,53.35,60.0,71.75,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
pixelpro.au,pixelpro,.au,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
farmclip.com,farmclip,.com,✅ Available,65.99,Medium Value,26.91,55.0,46.56,100.0,77.25,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
caretalk.de,caretalk,.de,⚠️ For Sale,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
learncloud.us,learncloud,.us,❌ Taken,65.79,Medium Value,39.0,85.0,59.36,30.0,74.75,60.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
drawpay.de,drawpay,.de,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
cloudstream.us,cloudstream,.us,❌ Taken,65.55,Medium Value,32.5,85.0,63.4,30.0,71.5,54.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
leadapp.in,leadapp,.in,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
blockpro.in,blockpro,.in,✅ Available,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
lockdata.in,lockdata,.in,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
biorent.in,biorent,.in,✅ Available,65.25,Medium Value,48.75,70.0,58.2,30.0,86.0,80.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
giftpay.in,giftpay,.in,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
payhost.ae,payhost,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
paymind.in,paymind,.in,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
walletapp.de,walletapp,.de,❌ Taken,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
corepro.us,corepro,.us,⚠️ For Sale,65.14,Medium Value,48.75,85.0,41.16,30.0,84.25,80.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
healthio.in,healthio,.in,❌ Taken,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
ionlearn.ai,ionlearn,.ai,✅ Available,64.94,Medium Value,163.8,55.0,46.56,92.0,78.0,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
netpro.de,netpro,.de,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
mintpro.ae,mintpro,.ae,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
aeroclean.io,aeroclean,.io,✅ Available,64.66,Medium Value,132.6,70.0,50.44,85.0,58.0,67.0,75.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
getauto.ae,getauto,.ae,✅ Available,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
getesport.io,getesport,.io,✅ Available,64.51,Medium Value,132.6,70.0,50.44,85.0,57.25,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
sparkbase.us,sparkbase,.us,❌ Taken,64.46,Medium Value,29.25,85.0,46.24,30.0,81.0,67.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
getcloud.de,getcloud,.de,❌ Taken,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
farmify.io,farmify,.io,✅ Available,64.29,Medium Value,124.31,55.0,46.56,85.0,77.0,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
getcyber.ae,getcyber,.ae,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
trackdata.in,trackdata,.in,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
zentech.us,zentech,.us,❌ Taken,64.02,Medium Value,48.75,70.0,56.26,30.0,82.25,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
arc.co,arc,.co,❌ Taken,63.89,Medium Value,156.0,70.0,46.56,78.0,49.5,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
swiftlearn.ai,swiftlearn,.ai,❌ Taken,63.64,Medium Value,163.8,55.0,46.56,92.0,78.5,60.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
solarvault.in,solarvault,.in,✅ Available,63.31,Medium Value,29.25,85.0,55.84,30.0,66.75,60.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
shopport.tech,shopport,.tech,✅ Available,63.19,Medium Value,85.8,70.0,46.56,60.0,70.75,74.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
blockdash.in,blockdash,.in,✅ Available,63.03,Medium Value,39.0,85.0,48.5,30.0,71.0,67.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
streamsend.us,streamsend,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
streamcook.us,streamcook,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
leadpro.ae,leadpro,.ae,✅ Available,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
codebook.de,codebook,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
quantumsnap.in,quantumsnap,.in,✅ Available,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
labtrack.in,labtrack,.in,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
techplan.de,techplan,.de,✅ Available,62.41,Medium Value,39.0,70.0,56.26,30.0,77.25,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
shopvote.de,shopvote,.de,❌ Taken,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
farmship.ai,farmship,.ai,✅ Available,62.24,Medium Value,163.8,55.0,46.56,92.0,64.5,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
signstream.de,signstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
mylab.ae,mylab,.ae,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
hostcloud.ae,hostcloud,.ae,✅ Available,61.94,Medium Value,39.0,70.0,60.14,30.0,73.5,67.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
swiftdash.tech,swiftdash,.tech,✅ Available,61.81,Medium Value,85.8,70.0,43.65,60.0,71.0,67.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
bookgrow.us,bookgrow,.us,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
getmed.ae,getmed,.ae,✅ Available,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
pixelbox.ae,pixelbox,.ae,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
growgrid.ae,growgrid,.ae,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
mypixel.in,mypixel,.in,⚠️ For Sale,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
healthbuild.ae,healthbuild,.ae,✅ Available,61.16,Medium Value,32.5,70.0,63.05,30.0,72.5,54.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
getpro.ae,getpro,.ae,✅ Available,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
tradebook.de,tradebook,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
stellardeck.com,stellardeck,.com,⚠️ For Sale,60.99,Medium Value,22.43,55.0,46.56,100.0,62.25,54.0,75.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
vrbox.in,vrbox,.in,❌ Taken,60.61,Medium Value,65.0,70.0,56.26,30.0,60.25,90.0,62.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
pixeltalk.us,pixeltalk,.us,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
turbogrow.ae,turbogrow,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
mywallet.ae,mywallet,.ae,✅ Available,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
signshop.de,signshop,.de,❌ Taken,60.19,Medium Value,39.0,70.0,46.56,30.0,78.25,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
quantumpath.de,quantumpath,.de,❌ Taken,60.09,Medium Value,32.5,70.0,65.96,30.0,63.5,54.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
codemeet.uk,codemeet,.uk,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
swifthub.in,swifthub,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
giftshop.us,giftshop,.us,❌ Taken,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
pixelspace.in,pixelspace,.in,❌ Taken,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
aeropay.in,aeropay,.in,⚠️ For Sale,59.73,Medium Value,48.75,70.0,60.14,30.0,56.0,80.0,75.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
healthship.us,healthship,.us,✅ Available,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
turbomint.ae,turbomint,.ae,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
pulsemint.uk,pulsemint,.uk,❌ Taken,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
zenlink.uk,zenlink,.uk,✅ Available,59.17,Medium Value,48.75,70.0,36.86,30.0,82.25,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
defigift.us,defigift,.us,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
medscan.in,medscan,.in,⚠️ For Sale,58.89,Medium Value,48.75,70.0,53.35,30.0,60.25,80.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
halotrade.de,halotrade,.de,✅ Available,58.41,Medium Value,39.0,70.0,50.44,30.0,68.0,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
hypercore.de,hypercore,.de,❌ Taken,58.34,Medium Value,39.0,70.0,40.74,30.0,79.75,67.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
nextlink.de,nextlink,.de,❌ Taken,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
getdefi.in,getdefi,.in,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
linkdraw.us,linkdraw,.us,✅ Available,57.57,Medium Value,39.0,70.0,36.86,30.0,77.25,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
driftfit.de,driftfit,.de,✅ Available,57.56,Medium Value,39.0,70.0,50.44,30.0,60.25,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
shipsell.au,shipsell,.au,✅ Available,57.44,Medium Value,39.0,70.0,40.74,30.0,71.75,74.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
zenodefi.ae,zenodefi,.ae,✅ Available,57.32,Medium Value,39.0,70.0,48.5,30.0,61.5,74.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
hyperdash.au,hyperdash,.au,✅ Available,57.06,Medium Value,39.0,70.0,43.65,30.0,69.75,67.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
cookfarm.ae,cookfarm,.ae,✅ Available,56.99,Medium Value,29.25,55.0,46.56,30.0,84.75,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
mylead.ae,mylead,.ae,✅ Available,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-22 06:15:53,2026-08-22 06:16:21,Unknown
swiftlink.ae,swiftlink,.ae,❌ Taken,55.62,Medium Value,39.0,70.0,36.86,30.0,71.0,67.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
learnvote.ae,learnvote,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
primefarm.us,primefarm,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
learnsign.de,learnsign,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
buildlearn.in,buildlearn,.in,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
nftbox.in,nftbox,.in,✅ Available,53.79,Medium Value,48.75,70.0,33.95,30.0,56.5,85.0,25.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
axisware.ae,axisware,.ae,❌ Taken,52.74,Medium Value,29.25,55.0,46.56,30.0,63.5,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
booknet.us,booknet,.us,⚠️ For Sale,50.7,Medium Value,48.75,70.0,0.0,30.0,86.0,80.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
talkify.ai,talkify,.ai,❌ Taken,40.2,Medium Value,105.0,10.0,0.0,92.0,77.0,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
rideride.com,rideride,.com,⚠️ For Sale,39.7,Low Value,13.8,0.0,0.0,100.0,86.5,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
bookgift.com,bookgift,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
giftride.com,giftride,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
hirenest.com,hirenest,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
rentfund.com,rentfund,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
blazemine.com,blazemine,.com,✅ Available,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
zenshift.com,zenshift,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
signplan.com,signplan,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
votehost.ai,votehost,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
orbitgift.com,orbitgift,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
hostpulse.com,hostpulse,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
fundbuild.com,fundbuild,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
testdock.ai,testdock,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
zen.co,zen,.co,❌ Taken,37.15,Low Value,60.0,0.0,0.0,78.0,79.0,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
planpad.com,planpad,.com,⚠️ For Sale,37.15,Low Value,17.25,0.0,0.0,100.0,70.75,80.0,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-22 06:15:50,2026-08-22 06:16:21,Unknown
turbo.net,turbo,.net,❌ Taken,37.05,Low Value,25.0,0.0,0.0,70.0,87.75,90.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
lon.ai,lon,.ai,❌ Taken,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
nextforge.ai,nextforge,.ai,❌ Taken,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
blazetest.ai,blazetest,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
superworks.com,superworks,.com,❌ Taken,36.7,Low Value,13.8,0.0,0.0,100.0,78.5,60.0,77.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
giftmeet.com,giftmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-22 06:15:51,2026-08-22 06:16:21,Unknown
apexdock.com,apexdock,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
omnisign.com,omnisign,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
hyper.co,hyper,.co,❌ Taken,36.05,Low Value,40.0,0.0,0.0,78.0,76.75,90.0,62.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
fusionbox.io,fusionbox,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
gicu.com,gicu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇪 UAE
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🌐 Global
xoxu.com,xoxu,.com,⚠️ For Sale,35.5,Low Value,23.0,0.0,0.0,100.0,55.0,95.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇮🇳 India
fundfund.co,fundfund,.co,✅ Available,35.5,Low Value,24.0,0.0,0.0,78.0,82.0,74.0,72.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
ultraedge.io,ultraedge,.io,✅ Available,35.4,Low Value,51.0,0.0,0.0,85.0,79.75,67.0,87.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇬🇧 UK
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-22 06:15:52,2026-08-22 06:16:21,Unknown
didur.com,didur,.com,✅ Available,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇺🇸 USA
chatvote.net,chatvote,.net,✅ Available,35.35,Low Value,15.0,0.0,0.0,70.0,87.25,74.0,95.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
zoyu.com,zoyu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇩🇪 Germany
gifttrack.com,gifttrack,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-08-22 06:15:49,2026-08-22 06:16:21,🇦🇺 Australia
