domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datasign.us,datasign,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
datafeed.de,datafeed,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
farmsell.uk,farmsell,.uk,✅ Available,65.21,Medium Value,29.25,85.0,46.44,30.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
pixelpad.net,pixelpad,.net,✅ Available,65.08,Medium Value,39.0,70.0,48.5,70.0,70.25,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
zenosync.net,zenosync,.net,✅ Available,65.03,Medium Value,39.0,70.0,48.5,70.0,70.0,74.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
arcify.co,arcify,.co,⚠️ For Sale,64.99,Medium Value,78.0,70.0,46.56,78.0,60.75,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
healthsync.us,healthsync,.us,⚠️ For Sale,64.95,Medium Value,39.0,85.0,62.2,30.0,67.0,60.0,50.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
sparkly.com,sparkly,.com,❌ Taken,64.89,Medium Value,33.64,55.0,46.56,100.0,68.75,80.0,25.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
luxpro.net,luxpro,.net,❌ Taken,64.84,Medium Value,48.75,70.0,40.74,70.0,73.25,85.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
omnidefi.ai,omnidefi,.ai,✅ Available,64.72,Medium Value,218.4,70.0,48.5,92.0,52.0,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
playfeed.in,playfeed,.in,✅ Available,64.65,Medium Value,39.0,70.0,58.2,30.0,86.0,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
getplay.de,getplay,.de,❌ Taken,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
giftware.io,giftware,.io,✅ Available,64.29,Medium Value,99.45,55.0,46.56,85.0,80.0,74.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
getcyber.in,getcyber,.in,❌ Taken,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
geteco.au,geteco,.au,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
vertexbase.com,vertexbase,.com,✅ Available,63.95,Medium Value,35.88,70.0,38.8,100.0,61.25,60.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
metaedge.us,metaedge,.us,❌ Taken,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
cookcode.de,cookcode,.de,✅ Available,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
sparkclean.us,sparkclean,.us,⚠️ For Sale,63.59,Medium Value,29.25,85.0,50.56,30.0,74.75,60.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
payscan.ae,payscan,.ae,✅ Available,63.53,Medium Value,48.75,70.0,60.14,30.0,75.0,80.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
leadpad.co,leadpad,.co,✅ Available,63.49,Medium Value,78.0,70.0,46.56,78.0,55.75,80.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
driftpro.io,driftpro,.io,✅ Available,63.13,Medium Value,132.6,70.0,40.74,85.0,59.0,74.0,65.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
mycoin.de,mycoin,.de,❌ Taken,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
votestream.us,votestream,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
payworks.ae,payworks,.ae,✅ Available,62.93,Medium Value,39.0,70.0,60.14,30.0,75.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
quantumpulse.us,quantumpulse,.us,⚠️ For Sale,62.84,Medium Value,32.5,70.0,65.96,30.0,80.25,48.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
learnworks.io,learnworks,.io,⚠️ For Sale,62.59,Medium Value,99.45,55.0,46.56,85.0,78.5,60.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
cloudbuild.in,cloudbuild,.in,✅ Available,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
medmine.ae,medmine,.ae,✅ Available,62.19,Medium Value,48.75,70.0,53.35,30.0,76.75,80.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
chatstream.au,chatstream,.au,✅ Available,61.96,Medium Value,39.0,70.0,63.05,30.0,73.5,60.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
getgrow.in,getgrow,.in,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
stellar.au,stellar,.au,✅ Available,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
healthpulse.de,healthpulse,.de,❌ Taken,61.66,Medium Value,32.5,70.0,63.05,30.0,75.0,54.0,75.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
marketfield.uk,marketfield,.uk,✅ Available,61.65,Medium Value,24.38,85.0,53.2,30.0,64.75,54.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
swiftapi.us,swiftapi,.us,✅ Available,61.51,Medium Value,39.0,70.0,56.26,30.0,72.75,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
traderide.in,traderide,.in,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
learnclip.co,learnclip,.co,✅ Available,61.49,Medium Value,46.8,55.0,46.56,78.0,74.75,67.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
getpixel.de,getpixel,.de,❌ Taken,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
getpixel.in,getpixel,.in,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
voteshop.in,voteshop,.in,✅ Available,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
pixeledge.us,pixeledge,.us,❌ Taken,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
tradedraw.us,tradedraw,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
orbitapi.uk,orbitapi,.uk,✅ Available,60.86,Medium Value,39.0,70.0,56.26,30.0,69.5,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
streampad.us,streampad,.us,❌ Taken,60.81,Medium Value,39.0,70.0,63.05,30.0,64.25,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
giftgrow.us,giftgrow,.us,✅ Available,60.67,Medium Value,39.0,70.0,48.5,30.0,78.25,74.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
ionhub.in,ionhub,.in,✅ Available,60.51,Medium Value,48.75,70.0,43.65,30.0,78.0,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
getar.us,getar,.us,✅ Available,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
testgrow.de,testgrow,.de,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
driftdeep.us,driftdeep,.us,✅ Available,60.43,Medium Value,39.0,70.0,67.9,30.0,56.25,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
nftpro.de,nftpro,.de,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
tradeshift.ae,tradeshift,.ae,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
digistream.ae,digistream,.ae,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
pixeldraw.us,pixeldraw,.us,✅ Available,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
dashlock.de,dashlock,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
plansell.in,plansell,.in,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
mysync.de,mysync,.de,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
sellsign.de,sellsign,.de,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
superdash.in,superdash,.in,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
testsell.in,testsell,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
giftsell.ae,giftsell,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
hyperpixel.in,hyperpixel,.in,✅ Available,59.08,Medium Value,39.0,70.0,48.5,30.0,77.25,60.0,77.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
neonsell.ae,neonsell,.ae,✅ Available,58.94,Medium Value,39.0,70.0,40.74,30.0,79.25,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
ridevault.net,ridevault,.net,✅ Available,58.79,Medium Value,29.25,55.0,53.35,70.0,58.75,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
meetmint.uk,meetmint,.uk,✅ Available,58.66,Medium Value,39.0,70.0,43.65,30.0,74.25,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
driftcloud.de,driftcloud,.de,✅ Available,58.63,Medium Value,39.0,70.0,60.14,30.0,60.5,60.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
mydefi.ae,mydefi,.ae,✅ Available,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
swiftwallet.in,swiftwallet,.in,✅ Available,58.56,Medium Value,32.5,70.0,56.26,30.0,68.0,54.0,67.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
fusionwallet.us,fusionwallet,.us,✅ Available,58.56,Medium Value,32.5,70.0,56.26,30.0,71.0,48.0,75.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
apexsync.in,apexsync,.in,❌ Taken,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
walletworks.de,walletworks,.de,❌ Taken,57.36,Medium Value,32.5,70.0,56.26,30.0,62.0,54.0,67.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
netedge.net,netedge,.net,❌ Taken,57.2,Medium Value,48.75,70.0,0.0,70.0,88.5,80.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
mywell.us,mywell,.us,⚠️ For Sale,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
halobase.us,halobase,.us,✅ Available,56.9,Medium Value,39.0,70.0,38.8,30.0,71.5,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
shipstack.in,shipstack,.in,⚠️ For Sale,56.36,Medium Value,39.0,70.0,50.44,30.0,57.75,67.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-14 07:30:42,2026-07-14 07:31:16,Unknown
axislink.ae,axislink,.ae,❌ Taken,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
learnvote.de,learnvote,.de,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
cliplearn.ae,cliplearn,.ae,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
omninet.io,omninet,.io,❌ Taken,53.95,Medium Value,165.75,70.0,0.0,85.0,61.0,80.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
vertexcore.ae,vertexcore,.ae,✅ Available,53.94,Medium Value,39.0,70.0,40.74,30.0,61.25,60.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
vitaspot.ae,vitaspot,.ae,✅ Available,53.63,Medium Value,39.0,70.0,40.74,30.0,52.75,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
ionnft.ae,ionnft,.ae,✅ Available,53.14,Medium Value,48.75,70.0,33.95,30.0,53.25,85.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
xara.us,xara,.us,❌ Taken,52.94,Medium Value,48.75,55.0,46.56,30.0,54.0,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
stellarvault.ae,stellarvault,.ae,✅ Available,50.39,Medium Value,24.38,55.0,46.56,30.0,64.75,48.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
zenify.com,zenify,.com,❌ Taken,42.15,Medium Value,17.25,10.0,0.0,100.0,78.25,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
bit.com,bit,.com,❌ Taken,40.7,Medium Value,34.5,0.0,0.0,100.0,80.25,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
lockify.ai,lockify,.ai,✅ Available,40.2,Medium Value,105.0,10.0,0.0,92.0,77.0,80.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
snapride.com,snapride,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
booktest.com,booktest,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
byte.ai,byte,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,67.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
ridesend.com,ridesend,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
tite.com,tite,.com,⚠️ For Sale,38.95,Low Value,23.0,0.0,0.0,100.0,72.25,95.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
hostcook.com,hostcook,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
clipmine.ai,clipmine,.ai,❌ Taken,38.65,Low Value,84.0,0.0,0.0,92.0,87.25,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
rentgift.com,rentgift,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
orbitedge.com,orbitedge,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
nextify.co,nextify,.co,⚠️ For Sale,38.1,Low Value,30.0,10.0,0.0,78.0,77.0,80.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
bookbuild.com,bookbuild,.com,❌ Taken,38.1,Low Value,13.8,0.0,0.0,100.0,82.0,67.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
feedscope.com,feedscope,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
primefund.com,primefund,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
swift.ai,swift,.ai,⚠️ For Sale,37.75,Low Value,140.0,0.0,0.0,92.0,74.75,90.0,70.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
zena.io,zena,.io,❌ Taken,37.75,Low Value,85.0,0.0,0.0,85.0,77.5,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
orbitrent.com,orbitrent,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
meetzone.com,meetzone,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
signnest.ai,signnest,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
buildbook.com,buildbook,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
cobe.ai,cobe,.ai,⚠️ For Sale,37.3,Low Value,140.0,0.0,0.0,92.0,70.0,95.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
primeshift.com,primeshift,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
fusionmind.com,fusionmind,.com,✅ Available,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-14 07:30:39,2026-07-14 07:31:16,Unknown
digiwave.com,digiwave,.com,✅ Available,36.95,Low Value,13.8,0.0,0.0,100.0,72.75,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
drawvote.co,drawvote,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
vibepath.com,vibepath,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-14 07:30:40,2026-07-14 07:31:16,Unknown
vibely.net,vibely,.net,❌ Taken,36.4,Low Value,18.75,5.0,0.0,70.0,79.5,85.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
plansnap.io,plansnap,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
omnimind.com,omnimind,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇩🇪 Germany
apexlock.com,apexlock,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
viberide.co,viberide,.co,✅ Available,36.2,Low Value,24.0,0.0,0.0,78.0,85.5,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
vibespace.io,vibespace,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
giftpath.com,giftpath,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
drawspot.com,drawspot,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
hostride.co,hostride,.co,✅ Available,36.05,Low Value,24.0,0.0,0.0,78.0,84.75,74.0,87.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
meetbook.ai,meetbook,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
hostport.com,hostport,.com,❌ Taken,35.8,Low Value,13.8,0.0,0.0,100.0,67.0,74.0,72.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇮🇳 India
beb.io,beb,.io,❌ Taken,35.75,Low Value,127.5,0.0,0.0,85.0,66.75,96.5,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
bookzone.net,bookzone,.net,⚠️ For Sale,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
nextplan.io,nextplan,.io,⚠️ For Sale,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇬🇧 UK
nisa.com,nisa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
tice.com,tice,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
liko.com,liko,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇺🇸 USA
tisu.com,tisu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-14 07:30:41,2026-07-14 07:31:16,Unknown
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
biriv.com,biriv,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇪 UAE
omnihost.ai,omnihost,.ai,❌ Taken,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-14 07:30:43,2026-07-14 07:31:16,Unknown
neon.co,neon,.co,✅ Available,34.95,Low Value,40.0,0.0,0.0,78.0,68.75,95.0,80.0,generator,2026-07-14 07:30:39,2026-07-14 07:31:16,🇦🇺 Australia
