domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
growshift.io,growshift,.io,✅ Available,66.78,Medium Value,132.6,70.0,48.5,85.0,71.0,67.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
digilink.com,digilink,.com,❌ Taken,66.67,Medium Value,35.88,70.0,36.86,100.0,70.25,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
sparkedge.com,sparkedge,.com,⚠️ For Sale,66.54,Medium Value,26.91,55.0,46.56,100.0,83.5,67.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
mintstream.us,mintstream,.us,✅ Available,66.38,Medium Value,39.0,85.0,61.7,30.0,74.75,60.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
healthmint.us,healthmint,.us,✅ Available,66.32,Medium Value,39.0,85.0,61.7,30.0,74.5,60.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
devpro.in,devpro,.in,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
devpro.uk,devpro,.uk,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
syncapp.in,syncapp,.in,❌ Taken,66.3,Medium Value,48.75,85.0,57.8,30.0,69.25,80.0,25.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
botmine.us,botmine,.us,✅ Available,66.11,Medium Value,48.75,70.0,69.84,30.0,75.75,80.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
cookpay.de,cookpay,.de,✅ Available,65.98,Medium Value,48.75,70.0,60.14,30.0,87.25,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
apexdefi.com,apexdefi,.com,⚠️ For Sale,65.92,Medium Value,35.88,70.0,48.5,100.0,52.0,74.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
cookdata.ae,cookdata,.ae,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
scantrade.org,scantrade,.org,❌ Taken,65.51,Medium Value,37.44,70.0,50.44,68.0,75.0,67.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
devlearn.ae,devlearn,.ae,✅ Available,65.35,Medium Value,39.0,85.0,53.2,30.0,73.25,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
bionest.de,bionest,.de,❌ Taken,65.25,Medium Value,48.75,70.0,58.2,30.0,86.0,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
paysign.de,paysign,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
blazecarbon.us,blazecarbon,.us,✅ Available,65.2,Medium Value,24.38,85.0,57.6,30.0,77.0,54.0,75.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
superpay.in,superpay,.in,❌ Taken,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
scanlearn.com,scanlearn,.com,⚠️ For Sale,64.84,Medium Value,26.91,55.0,46.56,100.0,75.0,67.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
stellarride.com,stellarride,.com,⚠️ For Sale,64.84,Medium Value,22.43,55.0,46.56,100.0,81.5,54.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
orbitpay.ae,orbitpay,.ae,✅ Available,64.78,Medium Value,39.0,70.0,60.14,30.0,84.25,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
walletcraft.net,walletcraft,.net,✅ Available,64.56,Medium Value,32.5,70.0,56.26,70.0,68.0,54.0,67.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
farmmind.io,farmmind,.io,✅ Available,64.49,Medium Value,99.45,55.0,46.56,85.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
syncpro.us,syncpro,.us,✅ Available,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
mypay.ae,mypay,.ae,⚠️ For Sale,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
shiptrade.net,shiptrade,.net,❌ Taken,64.16,Medium Value,39.0,70.0,50.44,70.0,66.75,67.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
mintlearn.de,mintlearn,.de,✅ Available,64.09,Medium Value,39.0,85.0,46.74,30.0,78.5,67.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
zencoin.us,zencoin,.us,✅ Available,63.79,Medium Value,48.75,70.0,53.35,30.0,84.75,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
halogame.au,halogame,.au,✅ Available,63.69,Medium Value,39.0,70.0,65.96,30.0,71.5,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
learnchat.ai,learnchat,.ai,⚠️ For Sale,63.59,Medium Value,163.8,55.0,46.56,92.0,74.75,67.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
cointalk.in,cointalk,.in,✅ Available,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
earthhost.in,earthhost,.in,❌ Taken,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
sendlab.de,sendlab,.de,❌ Taken,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
sendlab.us,sendlab,.us,✅ Available,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
defipro.uk,defipro,.uk,✅ Available,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
testhealth.us,testhealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
kar.net,kar,.net,❌ Taken,62.94,Medium Value,97.5,70.0,46.56,70.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
zenoware.co,zenoware,.co,✅ Available,62.89,Medium Value,46.8,55.0,46.56,78.0,78.25,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
nftlab.uk,nftlab,.uk,✅ Available,62.78,Medium Value,48.75,85.0,51.9,30.0,56.5,85.0,25.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
hirehealth.us,hirehealth,.us,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
spark.net,spark,.net,❌ Taken,62.59,Medium Value,48.75,55.0,46.56,70.0,74.75,90.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
swapride.ae,swapride,.ae,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
metascope.de,metascope,.de,❌ Taken,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
mytech.in,mytech,.in,⚠️ For Sale,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
nextcloud.de,nextcloud,.de,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
healthclip.ae,healthclip,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
mylab.au,mylab,.au,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
streambuild.de,streambuild,.de,✅ Available,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
playpath.us,playpath,.us,✅ Available,61.8,Medium Value,39.0,70.0,58.2,30.0,71.75,74.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
healthforge.uk,healthforge,.uk,✅ Available,61.66,Medium Value,32.5,70.0,63.05,30.0,75.0,54.0,75.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
stellarfund.io,stellarfund,.io,✅ Available,61.59,Medium Value,82.88,55.0,46.56,85.0,76.5,54.0,75.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
mypixel.in,mypixel,.in,❌ Taken,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
findbuild.de,findbuild,.de,✅ Available,61.24,Medium Value,39.0,70.0,53.35,30.0,78.5,67.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
fluxgrow.in,fluxgrow,.in,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
getswap.de,getswap,.de,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
booktrade.uk,booktrade,.uk,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
traderent.us,traderent,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
nfthealth.in,nfthealth,.in,✅ Available,60.88,Medium Value,39.0,85.0,60.7,30.0,45.0,67.0,50.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
swapgrid.in,swapgrid,.in,⚠️ For Sale,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
myflow.ae,myflow,.ae,✅ Available,60.74,Medium Value,48.75,70.0,53.35,30.0,67.0,85.0,25.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
cleanpulse.us,cleanpulse,.us,✅ Available,60.56,Medium Value,39.0,70.0,50.44,30.0,82.25,60.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
myclean.us,myclean,.us,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
votesync.ae,votesync,.ae,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
tradeshift.in,tradeshift,.in,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
getwell.de,getwell,.de,❌ Taken,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
shopbuild.us,shopbuild,.us,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
pulseshop.ae,pulseshop,.ae,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
codeworks.in,codeworks,.in,❌ Taken,59.79,Medium Value,39.0,70.0,53.35,30.0,71.25,67.0,77.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
myvr.de,myvr,.de,❌ Taken,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
cooksync.de,cooksync,.de,❌ Taken,59.62,Medium Value,39.0,70.0,48.5,30.0,73.0,74.0,50.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
myhub.ae,myhub,.ae,✅ Available,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
sellsend.us,sellsend,.us,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
hiresell.de,hiresell,.de,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
stellarbox.tech,stellarbox,.tech,✅ Available,59.34,Medium Value,64.35,55.0,46.56,60.0,81.0,60.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
mintsnap.de,mintsnap,.de,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
getsync.de,getsync,.de,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
getvita.in,getvita,.in,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
novamint.in,novamint,.in,⚠️ For Sale,59.06,Medium Value,39.0,70.0,43.65,30.0,76.25,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
mydash.ae,mydash,.ae,✅ Available,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
myswap.us,myswap,.us,⚠️ For Sale,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
bookfind.au,bookfind,.au,✅ Available,58.94,Medium Value,29.25,55.0,53.35,30.0,86.0,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
scansell.in,scansell,.in,✅ Available,58.79,Medium Value,39.0,70.0,40.74,30.0,78.5,74.0,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
aeroshop.de,aeroshop,.de,❌ Taken,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
sellbuild.ae,sellbuild,.ae,✅ Available,58.09,Medium Value,39.0,70.0,40.74,30.0,78.5,67.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
trackgrow.de,trackgrow,.de,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
pixelfield.ae,pixelfield,.ae,✅ Available,56.98,Medium Value,39.0,70.0,48.5,30.0,66.75,60.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
getnet.net,getnet,.net,✅ Available,56.9,Medium Value,48.75,70.0,0.0,70.0,84.5,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
digiar.de,digiar,.de,✅ Available,56.79,Medium Value,48.75,70.0,46.56,30.0,55.75,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
sellport.de,sellport,.de,✅ Available,56.73,Medium Value,39.0,70.0,40.74,30.0,68.25,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
mytoken.in,mytoken,.in,❌ Taken,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
spark.ae,spark,.ae,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
sendfarm.ae,sendfarm,.ae,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-27 08:55:08,2026-05-27 08:55:40,Unknown
halofind.in,halofind,.in,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
sparkgift.de,sparkgift,.de,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
stellarfund.ae,stellarfund,.ae,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
halonft.de,halonft,.de,✅ Available,51.89,Medium Value,48.75,70.0,33.95,30.0,49.5,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
neonet.in,neonet,.in,❌ Taken,48.85,Medium Value,37.5,70.0,0.0,30.0,74.25,85.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
talkhire.com,talkhire,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
testbook.com,testbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
bookplan.com,bookplan,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
ridedraw.com,ridedraw,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
orbitzone.com,orbitzone,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
feedgrid.ai,feedgrid,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
feedscan.com,feedscan,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,82.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
fusiontest.com,fusiontest,.com,✅ Available,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
ultracook.com,ultracook,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-27 08:54:56,2026-05-27 08:55:40,Unknown
moyon.com,moyon,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
supercraft.com,supercraft,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,78.5,60.0,77.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
zeno.co,zeno,.co,⚠️ For Sale,36.7,Low Value,40.0,0.0,0.0,78.0,77.5,95.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
locksnap.ai,locksnap,.ai,✅ Available,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
luxdraw.com,luxdraw,.com,❌ Taken,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
gode.io,gode,.io,⚠️ For Sale,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
blaze.net,blaze,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-27 08:54:57,2026-05-27 08:55:40,Unknown
bomer.com,bomer,.com,❌ Taken,36.3,Low Value,23.0,0.0,0.0,100.0,61.5,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
planspot.com,planspot,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
signpath.com,signpath,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇩🇪 Germany
meetsign.ai,meetsign,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
votefund.co,votefund,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
kadi.com,kadi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-27 08:55:03,2026-05-27 08:55:40,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
fundhost.co,fundhost,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇺 Australia
bokel.com,bokel,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
wabiw.com,wabiw,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
gajum.com,gajum,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
samis.com,samis,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
selog.com,selog,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
planfeed.net,planfeed,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇺🇸 USA
haloedge.io,haloedge,.io,✅ Available,35.05,Low Value,51.0,0.0,0.0,85.0,74.5,74.0,95.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇬🇧 UK
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-05-27 08:55:08,2026-05-27 08:55:40,Unknown
mol.com,mol,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
wir.com,wir,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
nix.com,nix,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇦🇪 UAE
tul.com,tul,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
pepey.ai,pepey,.ai,✅ Available,34.65,Low Value,140.0,0.0,0.0,92.0,59.25,90.0,90.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🇮🇳 India
zev.com,zev,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-05-27 08:54:56,2026-05-27 08:55:40,🌐 Global
