domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
turbopay.de,turbopay,.de,❌ Taken,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
pixelsell.ae,pixelsell,.ae,✅ Available,64.95,Medium Value,39.0,85.0,48.2,30.0,81.0,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
gametrack.in,gametrack,.in,❌ Taken,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
buildlearn.com,buildlearn,.com,❌ Taken,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
defiflow.uk,defiflow,.uk,✅ Available,64.8,Medium Value,39.0,85.0,53.4,30.0,70.25,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
nftapp.ae,nftapp,.ae,✅ Available,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
vertexstack.com,vertexstack,.com,❌ Taken,64.36,Medium Value,29.9,70.0,50.44,100.0,51.75,54.0,67.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
learncook.ai,learncook,.ai,✅ Available,64.34,Medium Value,163.8,55.0,46.56,92.0,78.5,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
drawcode.de,drawcode,.de,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
sendfind.net,sendfind,.net,✅ Available,63.94,Medium Value,29.25,55.0,53.35,70.0,81.0,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
clipcode.us,clipcode,.us,✅ Available,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
stellarmind.com,stellarmind,.com,❌ Taken,63.84,Medium Value,22.43,55.0,46.56,100.0,76.5,54.0,75.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
luxdata.us,luxdata,.us,✅ Available,63.81,Medium Value,48.75,70.0,63.05,30.0,72.75,80.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
getmeta.us,getmeta,.us,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
myquantum.in,myquantum,.in,❌ Taken,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
quantumify.ae,quantumify,.ae,✅ Available,63.54,Medium Value,39.0,70.0,65.96,30.0,77.75,60.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
giftcode.in,giftcode,.in,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
ridelab.in,ridelab,.in,✅ Available,63.44,Medium Value,48.75,70.0,53.35,30.0,83.0,80.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
sendcode.us,sendcode,.us,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
lockcode.au,lockcode,.au,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
gethealth.in,gethealth,.in,✅ Available,63.36,Medium Value,39.0,70.0,63.05,30.0,77.0,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
cloudfeed.ae,cloudfeed,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
streamdraw.us,streamdraw,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
driftbase.ai,driftbase,.ai,✅ Available,62.95,Medium Value,218.4,70.0,38.8,92.0,58.75,67.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
quantumfeed.de,quantumfeed,.de,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
getnft.ai,getnft,.ai,✅ Available,62.79,Medium Value,273.0,70.0,33.95,92.0,55.0,85.0,25.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
fluxlearn.co,fluxlearn,.co,✅ Available,62.74,Medium Value,46.8,55.0,46.56,78.0,81.0,67.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
getstream.de,getstream,.de,❌ Taken,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
findlock.ae,findlock,.ae,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
techgrid.in,techgrid,.in,❌ Taken,62.41,Medium Value,39.0,70.0,56.26,30.0,77.25,74.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
feedstream.us,feedstream,.us,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
arcscan.net,arcscan,.net,✅ Available,62.19,Medium Value,48.75,70.0,46.56,70.0,55.25,80.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
healthhost.ae,healthhost,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
propro.in,propro,.in,✅ Available,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
orbitware.co,orbitware,.co,✅ Available,61.79,Medium Value,46.8,55.0,46.56,78.0,76.25,67.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
findclip.us,findclip,.us,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
hypermint.tech,hypermint,.tech,✅ Available,61.56,Medium Value,85.8,70.0,43.65,60.0,69.75,67.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
getstack.ae,getstack,.ae,✅ Available,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
mypixel.ae,mypixel,.ae,✅ Available,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
digiearth.us,digiearth,.us,✅ Available,61.24,Medium Value,29.25,85.0,46.74,30.0,64.25,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
bankgift.au,bankgift,.au,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
growplan.in,growplan,.in,❌ Taken,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
apexfarm.co,apexfarm,.co,✅ Available,61.04,Medium Value,46.8,55.0,46.56,78.0,69.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
mintvote.ae,mintvote,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
lockhub.au,lockhub,.au,✅ Available,60.61,Medium Value,48.75,70.0,43.65,30.0,81.0,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
apexcode.in,apexcode,.in,❌ Taken,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
myesport.tech,myesport,.tech,✅ Available,60.36,Medium Value,85.8,70.0,50.44,60.0,51.75,74.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
mywallet.us,mywallet,.us,⚠️ For Sale,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
getvr.in,getvr,.in,❌ Taken,60.31,Medium Value,65.0,70.0,56.26,30.0,58.75,90.0,62.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
blazemed.ae,blazemed,.ae,✅ Available,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
signtrade.us,signtrade,.us,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
hypertrade.de,hypertrade,.de,❌ Taken,60.06,Medium Value,39.0,70.0,50.44,30.0,79.75,60.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
codemeet.us,codemeet,.us,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
haloflow.de,haloflow,.de,❌ Taken,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
apexcoin.us,apexcoin,.us,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
pixelchat.in,pixelchat,.in,✅ Available,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
minttalk.de,minttalk,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
supernet.com,supernet,.com,✅ Available,60.0,Medium Value,35.88,70.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
sparkport.ai,sparkport,.ai,✅ Available,59.99,Medium Value,163.8,55.0,46.56,92.0,56.75,67.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
apicook.in,apicook,.in,✅ Available,59.86,Medium Value,48.75,70.0,56.26,30.0,61.5,80.0,75.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
apexcloud.in,apexcloud,.in,❌ Taken,59.84,Medium Value,39.0,70.0,60.14,30.0,63.0,67.0,77.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
luxhub.in,luxhub,.in,✅ Available,59.56,Medium Value,48.75,70.0,43.65,30.0,73.25,85.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
wellvault.net,wellvault,.net,❌ Taken,59.49,Medium Value,39.0,70.0,46.56,70.0,48.25,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
syncbox.de,syncbox,.de,❌ Taken,59.48,Medium Value,48.75,70.0,48.5,30.0,69.25,80.0,25.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
findspot.ae,findspot,.ae,✅ Available,59.14,Medium Value,39.0,70.0,53.35,30.0,64.5,74.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
getlink.us,getlink,.us,⚠️ For Sale,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
apexstream.de,apexstream,.de,✅ Available,59.11,Medium Value,39.0,70.0,63.05,30.0,59.25,60.0,65.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
syncgift.ae,syncgift,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
luxcore.de,luxcore,.de,❌ Taken,58.84,Medium Value,48.75,70.0,40.74,30.0,75.75,80.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
mintbuild.us,mintbuild,.us,⚠️ For Sale,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
mydefi.us,mydefi,.us,⚠️ For Sale,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
dashspace.in,dashspace,.in,✅ Available,58.56,Medium Value,39.0,70.0,43.65,30.0,77.25,67.0,75.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
sellplan.de,sellplan,.de,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
mintpad.ae,mintpad,.ae,✅ Available,58.06,Medium Value,48.75,70.0,43.65,30.0,68.25,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
echoclean.in,echoclean,.in,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
primedraw.us,primedraw,.us,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
vertexcode.ae,vertexcode,.ae,✅ Available,57.09,Medium Value,39.0,70.0,53.35,30.0,61.25,60.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
halobase.ae,halobase,.ae,✅ Available,56.9,Medium Value,39.0,70.0,38.8,30.0,71.5,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
mintshift.de,mintshift,.de,❌ Taken,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
dashcraft.ae,dashcraft,.ae,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
syncship.in,syncship,.in,✅ Available,56.52,Medium Value,39.0,70.0,48.5,30.0,57.5,74.0,25.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
signfarm.de,signfarm,.de,❌ Taken,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
growfield.ae,growfield,.ae,✅ Available,56.08,Medium Value,39.0,70.0,48.5,30.0,58.75,67.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-16 07:50:00,2026-07-16 07:50:26,Unknown
learnzone.de,learnzone,.de,❌ Taken,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
chatlearn.ae,chatlearn,.ae,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
echowell.us,echowell,.us,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,51.5,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
helixdash.ae,helixdash,.ae,✅ Available,54.61,Medium Value,39.0,70.0,43.65,30.0,57.5,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
learncraft.uk,learncraft,.uk,❌ Taken,53.59,Medium Value,29.25,55.0,46.56,30.0,74.75,60.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
para.ae,para,.ae,⚠️ For Sale,53.19,Medium Value,48.75,55.0,46.56,30.0,55.25,95.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
drawmine.com,drawmine,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
cookwave.com,cookwave,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
riderent.com,riderent,.com,⚠️ For Sale,39.2,Low Value,13.8,0.0,0.0,100.0,84.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
bookchat.com,bookchat,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
rentsign.com,rentsign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
giftrent.com,giftrent,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
hyperbox.com,hyperbox,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
ridehire.ai,ridehire,.ai,✅ Available,38.3,Low Value,84.0,0.0,0.0,92.0,85.5,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
blazeclip.com,blazeclip,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
minebuild.com,minebuild,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
scanhost.com,scanhost,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
scanedge.ai,scanedge,.ai,❌ Taken,37.7,Low Value,84.0,0.0,0.0,92.0,82.5,74.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
ultrahire.com,ultrahire,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
byteio.ai,byteio,.ai,✅ Available,37.1,Low Value,105.0,0.0,0.0,92.0,74.0,85.0,77.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-16 07:49:10,2026-07-16 07:50:26,Unknown
snapmeet.com,snapmeet,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
vibe.net,vibe,.net,✅ Available,36.95,Low Value,25.0,0.0,0.0,70.0,84.75,95.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
turbohost.ai,turbohost,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
cookride.co,cookride,.co,✅ Available,36.55,Low Value,24.0,0.0,0.0,78.0,87.25,74.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-16 07:49:58,2026-07-16 07:50:26,Unknown
zenosnap.ai,zenosnap,.ai,✅ Available,36.35,Low Value,84.0,0.0,0.0,92.0,75.75,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
trackcook.ai,trackcook,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
zenscope.co,zenscope,.co,✅ Available,36.05,Low Value,24.0,0.0,0.0,78.0,84.75,74.0,87.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
novahire.io,novahire,.io,✅ Available,35.9,Low Value,51.0,0.0,0.0,85.0,78.75,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
bole.com,bole,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-16 07:49:59,2026-07-16 07:50:26,Unknown
cepo.com,cepo,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
cave.com,cave,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
guvih.com,guvih,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇪 UAE
rikij.com,rikij,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
swiftgrid.com,swiftgrid,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
ladix.com,ladix,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
plancook.net,plancook,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
shipbuild.com,shipbuild,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
echosnap.ai,echosnap,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
feedworks.ai,feedworks,.ai,❌ Taken,35.0,Low Value,84.0,0.0,0.0,92.0,72.5,67.0,82.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-16 07:50:02,2026-07-16 07:50:26,Unknown
zensign.net,zensign,.net,⚠️ For Sale,34.95,Low Value,18.75,0.0,0.0,70.0,82.25,80.0,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇺🇸 USA
prime.tech,prime,.tech,❌ Taken,34.95,Low Value,55.0,0.0,0.0,60.0,84.75,90.0,85.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
cookmind.net,cookmind,.net,✅ Available,34.85,Low Value,15.0,0.0,0.0,70.0,84.75,74.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🌐 Global
zenspot.com,zenspot,.com,❌ Taken,34.8,Low Value,17.25,0.0,0.0,100.0,59.0,80.0,72.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
feh.com,feh,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇦🇺 Australia
res.com,res,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇬🇧 UK
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-07-16 07:49:10,2026-07-16 07:50:26,🇩🇪 Germany
