domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tradecook.ae,tradecook,.ae,✅ Available,66.3,Medium Value,39.0,85.0,53.6,30.0,81.0,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
medpro.de,medpro,.de,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
apexcode.org,apexcode,.org,⚠️ For Sale,66.24,Medium Value,37.44,70.0,53.35,68.0,71.5,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
drawstack.co,drawstack,.co,✅ Available,66.21,Medium Value,62.4,70.0,50.44,78.0,71.0,67.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
smartware.ae,smartware,.ae,❌ Taken,66.1,Medium Value,39.0,85.0,57.6,30.0,75.0,67.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
gendraw.us,gendraw,.us,✅ Available,66.06,Medium Value,48.75,70.0,75.66,30.0,68.25,80.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
pulsefarm.com,pulsefarm,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
healthtrade.in,healthtrade,.in,✅ Available,66.0,Medium Value,32.5,85.0,62.4,30.0,75.0,54.0,75.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
gameify.de,gameify,.de,❌ Taken,65.89,Medium Value,48.75,70.0,65.96,30.0,79.5,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
iontoken.ai,iontoken,.ai,✅ Available,65.84,Medium Value,218.4,70.0,53.35,92.0,51.5,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
getbot.au,getbot,.au,✅ Available,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
scanshop.net,scanshop,.net,⚠️ For Sale,65.74,Medium Value,39.0,70.0,46.56,70.0,76.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
appapp.ae,appapp,.ae,✅ Available,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
getml.ae,getml,.ae,✅ Available,65.65,Medium Value,65.0,70.0,77.6,30.0,58.75,90.0,62.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
stellareco.ae,stellareco,.ae,✅ Available,65.6,Medium Value,29.25,85.0,53.2,30.0,81.5,60.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
pixelstream.au,pixelstream,.au,✅ Available,65.5,Medium Value,32.5,85.0,62.2,30.0,72.75,54.0,65.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
teststack.co,teststack,.co,✅ Available,65.46,Medium Value,62.4,70.0,50.44,78.0,67.25,67.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
learnstream.ae,learnstream,.ae,❌ Taken,65.45,Medium Value,32.5,85.0,62.0,30.0,72.75,54.0,70.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
turbogame.de,turbogame,.de,⚠️ For Sale,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
streampad.tech,streampad,.tech,✅ Available,65.31,Medium Value,85.8,70.0,63.05,60.0,64.25,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
bytedata.in,bytedata,.in,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
sellfarm.de,sellfarm,.de,✅ Available,65.21,Medium Value,29.25,85.0,46.44,30.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
sparklearn.com,sparklearn,.com,❌ Taken,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
metaport.tech,metaport,.tech,❌ Taken,64.79,Medium Value,85.8,70.0,53.35,60.0,70.25,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
mypro.net,mypro,.net,⚠️ For Sale,64.59,Medium Value,65.0,70.0,40.74,70.0,69.5,90.0,55.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
digifarm.com,digifarm,.com,❌ Taken,64.59,Medium Value,26.91,55.0,46.56,100.0,70.25,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
getauto.de,getauto,.de,❌ Taken,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
tradeworks.tech,tradeworks,.tech,✅ Available,64.31,Medium Value,85.8,70.0,50.44,60.0,78.5,60.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
walletpro.de,walletpro,.de,❌ Taken,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
hostfarm.io,hostfarm,.io,✅ Available,64.24,Medium Value,99.45,55.0,46.56,85.0,79.75,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
dashlearn.de,dashlearn,.de,✅ Available,64.09,Medium Value,29.25,85.0,46.74,30.0,78.5,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
solarmeet.de,solarmeet,.de,✅ Available,64.01,Medium Value,29.25,85.0,55.84,30.0,66.75,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
gettech.uk,gettech,.uk,⚠️ For Sale,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
gettech.us,gettech,.us,❌ Taken,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
getquantum.de,getquantum,.de,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
tracklearn.ai,tracklearn,.ai,✅ Available,63.64,Medium Value,163.8,55.0,46.56,92.0,78.5,60.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
fusiondata.in,fusiondata,.in,✅ Available,63.56,Medium Value,39.0,70.0,63.05,30.0,81.5,60.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
basenet.ae,basenet,.ae,✅ Available,63.4,Medium Value,48.75,85.0,35.2,30.0,83.0,80.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
sparkbook.io,sparkbook,.io,✅ Available,63.29,Medium Value,99.45,55.0,46.56,85.0,78.5,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
mylead.net,mylead,.net,❌ Taken,62.99,Medium Value,48.75,70.0,46.56,70.0,56.75,85.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
scanhealth.in,scanhealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
quantummind.in,quantummind,.in,❌ Taken,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
turbolab.in,turbolab,.in,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
stackshop.us,stackshop,.us,✅ Available,62.79,Medium Value,39.0,85.0,50.56,30.0,67.25,67.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
esportapp.de,esportapp,.de,❌ Taken,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
cloudspace.in,cloudspace,.in,⚠️ For Sale,62.48,Medium Value,39.0,70.0,60.14,30.0,79.75,60.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
findtest.ae,findtest,.ae,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
talkstream.ae,talkstream,.ae,✅ Available,62.41,Medium Value,39.0,70.0,63.05,30.0,75.75,60.0,70.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
talkstream.in,talkstream,.in,✅ Available,62.41,Medium Value,39.0,70.0,63.05,30.0,75.75,60.0,70.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
bytelearn.co,bytelearn,.co,✅ Available,62.24,Medium Value,46.8,55.0,46.56,78.0,78.5,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
shipsync.org,shipsync,.org,✅ Available,62.23,Medium Value,37.44,70.0,48.5,68.0,57.5,74.0,25.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
healthfund.ae,healthfund,.ae,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
sparkgrid.ai,sparkgrid,.ai,❌ Taken,62.09,Medium Value,163.8,55.0,46.56,92.0,67.25,67.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
vertexsync.ai,vertexsync,.ai,✅ Available,61.92,Medium Value,218.4,70.0,48.5,92.0,45.0,60.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
quantumworks.us,quantumworks,.us,⚠️ For Sale,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
quantumshift.in,quantumshift,.in,❌ Taken,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
pulseflow.au,pulseflow,.au,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
getgrow.de,getgrow,.de,❌ Taken,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
healthscope.au,healthscope,.au,✅ Available,61.66,Medium Value,32.5,70.0,63.05,30.0,75.0,54.0,75.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
stackedge.ae,stackedge,.ae,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
tradezone.in,tradezone,.in,❌ Taken,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
zenlearn.tech,zenlearn,.tech,✅ Available,61.49,Medium Value,64.35,55.0,46.56,60.0,84.75,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
hypercode.us,hypercode,.us,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
mypixel.de,mypixel,.de,❌ Taken,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
mineshop.ae,mineshop,.ae,✅ Available,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
feedmint.ae,feedmint,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
shopsnap.au,shopsnap,.au,✅ Available,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
blockmine.in,blockmine,.in,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
drawbase.in,drawbase,.in,❌ Taken,60.3,Medium Value,39.0,70.0,38.8,30.0,88.5,74.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
vrlock.in,vrlock,.in,✅ Available,60.11,Medium Value,48.75,70.0,56.26,30.0,60.25,85.0,37.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
pixeldraw.ae,pixeldraw,.ae,✅ Available,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
iondash.de,iondash,.de,✅ Available,60.01,Medium Value,48.75,70.0,43.65,30.0,78.0,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
esportpro.ae,esportpro,.ae,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
fusionbank.us,fusionbank,.us,⚠️ For Sale,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
shopscan.us,shopscan,.us,✅ Available,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
growmeet.us,growmeet,.us,✅ Available,59.67,Medium Value,39.0,70.0,48.5,30.0,73.25,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
quantumfield.us,quantumfield,.us,❌ Taken,59.49,Medium Value,32.5,70.0,65.96,30.0,63.5,48.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
healthship.us,healthship,.us,✅ Available,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
locksync.us,locksync,.us,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
fusionpro.ae,fusionpro,.ae,✅ Available,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
snapify.in,snapify,.in,❌ Taken,58.46,Medium Value,36.56,55.0,56.26,30.0,77.0,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
shipshop.uk,shipshop,.uk,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
signlink.ae,signlink,.ae,❌ Taken,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
buildsell.de,buildsell,.de,✅ Available,58.09,Medium Value,39.0,70.0,40.74,30.0,78.5,67.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
nare.in,nare,.in,❌ Taken,57.89,Medium Value,48.75,55.0,46.56,30.0,78.75,95.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
aerodash.us,aerodash,.us,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
arcshift.in,arcshift,.in,✅ Available,57.19,Medium Value,39.0,70.0,46.56,30.0,63.25,74.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
helixfind.tech,helixfind,.tech,✅ Available,57.04,Medium Value,64.35,55.0,53.35,60.0,57.5,67.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
farmfeed.in,farmfeed,.in,❌ Taken,56.94,Medium Value,29.25,55.0,46.56,30.0,84.5,74.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
learnbox.uk,learnbox,.uk,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
mintship.in,mintship,.in,✅ Available,56.71,Medium Value,39.0,70.0,43.65,30.0,64.5,74.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
syncship.ae,syncship,.ae,✅ Available,56.52,Medium Value,39.0,70.0,48.5,30.0,57.5,74.0,25.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-02 09:59:25,2026-09-02 10:00:35,Unknown
vrship.de,vrship,.de,✅ Available,55.86,Medium Value,48.75,70.0,56.26,30.0,39.0,85.0,25.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
neofarm.us,neofarm,.us,⚠️ For Sale,55.29,Medium Value,36.56,55.0,46.56,30.0,73.25,80.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
vertexgrow.au,vertexgrow,.au,✅ Available,54.88,Medium Value,39.0,70.0,48.5,30.0,56.25,60.0,77.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
echofarm.us,echofarm,.us,✅ Available,53.84,Medium Value,29.25,55.0,46.56,30.0,69.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
farmshift.ae,farmshift,.ae,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
dono.com,dono,.com,❌ Taken,41.15,Medium Value,23.0,0.0,0.0,100.0,83.25,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
bytezone.com,bytezone,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
testwave.com,testwave,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
sendvote.com,sendvote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
feedlock.com,feedlock,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
booktest.com,booktest,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
cookclip.com,cookclip,.com,❌ Taken,39.05,Low Value,13.8,0.0,0.0,100.0,83.25,74.0,82.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
ridesnap.com,ridesnap,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
chatify.io,chatify,.io,⚠️ For Sale,38.9,Low Value,63.75,10.0,0.0,85.0,75.75,80.0,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
planhire.ai,planhire,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
talktalk.com,talktalk,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
rentrent.com,rentrent,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
rita.com,rita,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
bona.com,bona,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
wele.com,wele,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
fundrent.com,fundrent,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
clipclip.com,clipclip,.com,❌ Taken,38.55,Low Value,13.8,0.0,0.0,100.0,80.75,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
fluxscope.com,fluxscope,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
testsnap.com,testsnap,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
kobe.ai,kobe,.ai,❌ Taken,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇮🇳 India
plangrid.ai,plangrid,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
giftdock.ai,giftdock,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
fusionfund.com,fusionfund,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
zen.co,zen,.co,❌ Taken,37.15,Low Value,60.0,0.0,0.0,78.0,79.0,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
clipfeed.io,clipfeed,.io,❌ Taken,37.1,Low Value,51.0,0.0,0.0,85.0,84.75,74.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-02 09:59:21,2026-09-02 10:00:35,Unknown
vibe.net,vibe,.net,✅ Available,36.95,Low Value,25.0,0.0,0.0,70.0,84.75,95.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇩🇪 Germany
orbithire.ai,orbithire,.ai,✅ Available,36.95,Low Value,84.0,0.0,0.0,92.0,82.25,67.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
bezeb.com,bezeb,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
noxic.com,noxic,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
fohit.com,fohit,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
minegift.io,minegift,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇬🇧 UK
orbitbox.io,orbitbox,.io,❌ Taken,36.5,Low Value,51.0,0.0,0.0,85.0,81.75,74.0,85.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-02 09:59:23,2026-09-02 10:00:35,Unknown
planship.com,planship,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
let.au,let,.au,❌ Taken,35.9,Low Value,37.5,0.0,46.4,30.0,50.75,96.5,80.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇦🇺 Australia
kura.com,kura,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🇺🇸 USA
fuku.com,fuku,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-09-02 09:59:21,2026-09-02 10:00:35,🌐 Global
