domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
gamegrid.ae,gamegrid,.ae,✅ Available,66.19,Medium Value,39.0,70.0,65.96,30.0,84.0,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
defiworks.com,defiworks,.com,✅ Available,66.08,Medium Value,35.88,70.0,48.5,100.0,56.25,67.0,77.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
learnzone.com,learnzone,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
ionmint.net,ionmint,.net,✅ Available,66.01,Medium Value,48.75,70.0,43.65,70.0,78.0,80.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
mysmart.in,mysmart,.in,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
gameclip.in,gameclip,.in,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
mybio.de,mybio,.de,❌ Taken,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
helixapp.net,helixapp,.net,❌ Taken,65.65,Medium Value,39.0,70.0,58.2,70.0,61.0,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
mlhost.us,mlhost,.us,✅ Available,65.45,Medium Value,48.75,70.0,77.6,30.0,60.25,85.0,37.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
helixbio.tech,helixbio,.tech,❌ Taken,65.4,Medium Value,85.8,70.0,58.2,60.0,67.25,74.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
minedata.in,minedata,.in,✅ Available,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
turbolearn.com,turbolearn,.com,✅ Available,65.34,Medium Value,26.91,55.0,46.56,100.0,81.0,60.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
mintfarm.in,mintfarm,.in,✅ Available,65.29,Medium Value,39.0,85.0,46.74,30.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
dashscan.co,dashscan,.co,✅ Available,65.26,Medium Value,62.4,70.0,43.65,78.0,71.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
nextdata.us,nextdata,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
walletapp.de,walletapp,.de,❌ Taken,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
sparkstream.us,sparkstream,.us,❌ Taken,65.15,Medium Value,32.5,85.0,62.0,30.0,71.25,54.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
corestack.ae,corestack,.ae,✅ Available,65.14,Medium Value,39.0,85.0,49.96,30.0,79.75,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
helixhealth.net,helixhealth,.net,❌ Taken,65.06,Medium Value,32.5,70.0,63.05,70.0,62.0,54.0,77.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
autoclip.in,autoclip,.in,⚠️ For Sale,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
neoncarbon.in,neoncarbon,.in,✅ Available,64.95,Medium Value,29.25,85.0,57.6,30.0,72.75,60.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
superhub.tech,superhub,.tech,✅ Available,64.91,Medium Value,85.8,70.0,43.65,60.0,83.0,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
gameshift.de,gameshift,.de,❌ Taken,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
drawlearn.ai,drawlearn,.ai,✅ Available,64.84,Medium Value,163.8,55.0,46.56,92.0,81.0,67.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
snaplink.net,snaplink,.net,✅ Available,64.82,Medium Value,39.0,70.0,36.86,70.0,83.5,74.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
minttrack.io,minttrack,.io,✅ Available,64.81,Medium Value,132.6,70.0,43.65,85.0,67.25,67.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
shipgrow.net,shipgrow,.net,✅ Available,64.67,Medium Value,39.0,70.0,48.5,70.0,68.25,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
echocore.co,echocore,.co,⚠️ For Sale,64.59,Medium Value,62.4,70.0,40.74,78.0,71.5,74.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
mintsell.de,mintsell,.de,✅ Available,64.55,Medium Value,39.0,85.0,43.8,30.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
sellplan.net,sellplan,.net,✅ Available,64.54,Medium Value,39.0,70.0,40.74,70.0,77.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
mintlink.de,mintlink,.de,❌ Taken,64.45,Medium Value,39.0,85.0,43.4,30.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
getcloud.de,getcloud,.de,❌ Taken,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
getcode.ae,getcode,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
playmind.in,playmind,.in,❌ Taken,64.15,Medium Value,39.0,70.0,58.2,30.0,83.5,74.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
mymeta.ae,mymeta,.ae,✅ Available,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
vibetoken.co,vibetoken,.co,⚠️ For Sale,64.09,Medium Value,62.4,70.0,53.35,78.0,56.75,67.0,75.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
smartmeet.us,smartmeet,.us,❌ Taken,63.95,Medium Value,39.0,85.0,57.6,30.0,64.25,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
myapp.de,myapp,.de,⚠️ For Sale,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
stellarly.com,stellarly,.com,✅ Available,63.64,Medium Value,26.91,55.0,46.56,100.0,69.0,67.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
streamride.au,streamride,.au,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
cloudsign.ae,cloudsign,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
mystream.ae,mystream,.ae,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
ridestream.ae,ridestream,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
feedcloud.in,feedcloud,.in,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
myvita.tech,myvita,.tech,✅ Available,62.73,Medium Value,107.25,70.0,40.74,60.0,70.25,85.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
growedge.us,growedge,.us,❌ Taken,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
neocloud.us,neocloud,.us,❌ Taken,62.58,Medium Value,39.0,70.0,60.14,30.0,73.25,74.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
gettrade.de,gettrade,.de,❌ Taken,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
earthworks.ae,earthworks,.ae,✅ Available,62.39,Medium Value,29.25,85.0,46.74,30.0,73.5,60.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
finio.ae,finio,.ae,✅ Available,62.24,Medium Value,65.0,70.0,53.35,30.0,72.0,90.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
aeromarket.au,aeromarket,.au,✅ Available,62.2,Medium Value,29.25,85.0,53.2,30.0,64.5,60.0,75.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
wellsync.ae,wellsync,.ae,✅ Available,62.1,Medium Value,39.0,85.0,48.8,30.0,62.5,74.0,25.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
farmware.net,farmware,.net,✅ Available,62.04,Medium Value,29.25,55.0,46.56,70.0,80.0,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
getesport.org,getesport,.org,✅ Available,61.96,Medium Value,37.44,70.0,50.44,68.0,57.25,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
luxeco.de,luxeco,.de,❌ Taken,61.89,Medium Value,48.75,70.0,53.35,30.0,72.75,85.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
sellpad.tech,sellpad,.tech,✅ Available,61.84,Medium Value,107.25,70.0,40.74,60.0,68.25,80.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
zenstack.us,zenstack,.us,✅ Available,61.46,Medium Value,39.0,70.0,50.44,30.0,79.75,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
ioncode.de,ioncode,.de,✅ Available,61.44,Medium Value,48.75,70.0,53.35,30.0,73.0,80.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
meetcode.de,meetcode,.de,❌ Taken,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
zenocoin.us,zenocoin,.us,✅ Available,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
buildstream.in,buildstream,.in,✅ Available,61.21,Medium Value,32.5,70.0,63.05,30.0,72.75,54.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
tradedock.au,tradedock,.au,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
snapshop.in,snapshop,.in,✅ Available,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
turbotrack.au,turbotrack,.au,❌ Taken,60.86,Medium Value,29.25,55.0,69.84,30.0,82.0,60.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
getdash.in,getdash,.in,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
myflow.ae,myflow,.ae,✅ Available,60.74,Medium Value,48.75,70.0,53.35,30.0,67.0,85.0,25.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
shopify.de,shopify,.de,❌ Taken,60.54,Medium Value,48.75,70.0,46.56,30.0,77.0,80.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
gamefield.de,gamefield,.de,❌ Taken,60.44,Medium Value,39.0,70.0,65.96,30.0,58.75,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
hostgrow.de,hostgrow,.de,✅ Available,60.23,Medium Value,39.0,70.0,48.5,30.0,76.0,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
arclead.us,arclead,.us,✅ Available,60.16,Medium Value,48.75,85.0,47.04,30.0,52.0,80.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
shopbuild.uk,shopbuild,.uk,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
minttalk.in,minttalk,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
sellbox.in,sellbox,.in,❌ Taken,59.89,Medium Value,48.75,70.0,40.74,30.0,81.0,80.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
tradeworks.in,tradeworks,.in,⚠️ For Sale,59.81,Medium Value,39.0,70.0,50.44,30.0,78.5,60.0,77.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
nextbase.de,nextbase,.de,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
myar.de,myar,.de,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
mysync.us,mysync,.us,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
snapnet.ai,snapnet,.ai,✅ Available,59.5,Medium Value,273.0,70.0,0.0,92.0,83.5,80.0,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
novasync.au,novasync,.au,✅ Available,59.12,Medium Value,39.0,70.0,48.5,30.0,70.5,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
fitfield.ae,fitfield,.ae,✅ Available,58.56,Medium Value,39.0,70.0,50.44,30.0,65.25,74.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
novasell.ae,novasell,.ae,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
apexsync.de,apexsync,.de,❌ Taken,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
sellly.au,sellly,.au,✅ Available,56.73,Medium Value,48.75,70.0,40.74,30.0,62.75,85.0,25.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-30 08:00:30,2026-07-30 08:01:00,Unknown
drifthub.uk,drifthub,.uk,✅ Available,55.86,Medium Value,39.0,70.0,43.65,30.0,60.25,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
helixnet.com,helixnet,.com,⚠️ For Sale,55.6,Medium Value,35.88,70.0,0.0,100.0,61.0,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
helixpro.in,helixpro,.in,✅ Available,55.29,Medium Value,39.0,70.0,40.74,30.0,61.0,74.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
cooklearn.in,cooklearn,.in,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
learntest.ae,learntest,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
luxware.ae,luxware,.ae,✅ Available,54.19,Medium Value,36.56,55.0,46.56,30.0,67.75,80.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
vertexpro.in,vertexpro,.in,❌ Taken,54.14,Medium Value,39.0,70.0,40.74,30.0,58.75,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
vertexcore.in,vertexcore,.in,⚠️ For Sale,53.94,Medium Value,39.0,70.0,40.74,30.0,61.25,60.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
fusionlearn.us,fusionlearn,.us,✅ Available,53.84,Medium Value,24.38,55.0,46.56,30.0,79.0,54.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
aeroware.de,aeroware,.de,✅ Available,51.24,Medium Value,29.25,55.0,46.56,30.0,56.0,74.0,55.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
bookbook.com,bookbook,.com,❌ Taken,39.8,Low Value,13.8,0.0,0.0,100.0,87.0,74.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
signmine.com,signmine,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
giftbook.com,giftbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
hiredraw.com,hiredraw,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
plangrid.com,plangrid,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
signdock.com,signdock,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
superedge.com,superedge,.com,✅ Available,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
voteshift.com,voteshift,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
lockclip.com,lockclip,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
giftsnap.com,giftsnap,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
chatvote.io,chatvote,.io,✅ Available,37.6,Low Value,51.0,0.0,0.0,85.0,87.25,74.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
locktalk.ai,locktalk,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
super.org,super,.org,✅ Available,37.4,Low Value,24.0,0.0,0.0,68.0,91.0,90.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
testdock.ai,testdock,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇺🇸 USA
lockride.io,lockride,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇬🇧 UK
chatchat.ai,chatchat,.ai,❌ Taken,37.35,Low Value,84.0,0.0,0.0,92.0,80.75,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
hugo.ai,hugo,.ai,❌ Taken,37.3,Low Value,140.0,0.0,0.0,92.0,70.0,95.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
trackforge.com,trackforge,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,87.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-30 08:00:26,2026-07-30 08:01:00,Unknown
wepam.com,wepam,.com,✅ Available,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
ridedeck.com,ridedeck,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-30 08:00:27,2026-07-30 08:01:00,Unknown
snapdraw.io,snapdraw,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
clipcook.co,clipcook,.co,✅ Available,36.25,Low Value,24.0,0.0,0.0,78.0,85.75,74.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
super.tech,super,.tech,❌ Taken,36.2,Low Value,55.0,0.0,0.0,60.0,91.0,90.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
ultracook.ai,ultracook,.ai,✅ Available,35.95,Low Value,84.0,0.0,0.0,92.0,77.25,67.0,77.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
byteify.net,byteify,.net,✅ Available,35.8,Low Value,18.75,10.0,0.0,70.0,71.5,80.0,62.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
scanride.co,scanride,.co,✅ Available,35.6,Low Value,24.0,0.0,0.0,78.0,82.5,74.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
miji.com,miji,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
katu.com,katu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
digispace.com,digispace,.com,✅ Available,35.55,Low Value,13.8,0.0,0.0,100.0,69.25,67.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
luxdraw.ai,luxdraw,.ai,✅ Available,35.45,Low Value,105.0,0.0,0.0,92.0,68.25,80.0,72.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇮🇳 India
ultramine.io,ultramine,.io,✅ Available,35.4,Low Value,51.0,0.0,0.0,85.0,79.75,67.0,82.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-30 08:00:28,2026-07-30 08:01:00,Unknown
xera.com,xera,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇩🇪 Germany
jazo.com,jazo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
zola.com,zola,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
hoci.com,hoci,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
rajag.com,rajag,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🇦🇺 Australia
hostspot.com,hostspot,.com,✅ Available,35.05,Low Value,13.8,0.0,0.0,100.0,63.25,74.0,60.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-30 08:00:31,2026-07-30 08:01:00,Unknown
gih.com,gih,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
pas.com,pas,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-30 08:00:26,2026-07-30 08:01:00,🌐 Global
