domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
devpro.in,devpro,.in,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
payzone.in,payzone,.in,❌ Taken,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
hireware.com,hireware,.com,⚠️ For Sale,66.19,Medium Value,26.91,55.0,46.56,100.0,78.25,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
tamed.co,tamed,.co,✅ Available,66.19,Medium Value,104.0,70.0,53.35,78.0,55.75,90.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
apiflow.ae,apiflow,.ae,✅ Available,65.94,Medium Value,48.75,85.0,56.54,30.0,69.0,80.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
getmarket.ae,getmarket,.ae,✅ Available,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
payport.tech,payport,.tech,✅ Available,65.78,Medium Value,107.25,70.0,60.14,60.0,63.75,80.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
appapp.de,appapp,.de,⚠️ For Sale,65.7,Medium Value,48.75,70.0,58.2,30.0,85.75,85.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
arclab.de,arclab,.de,❌ Taken,65.7,Medium Value,48.75,85.0,53.2,30.0,69.5,85.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
shoplink.ae,shoplink,.ae,✅ Available,65.61,Medium Value,39.0,85.0,46.04,30.0,83.5,74.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
metafield.io,metafield,.io,✅ Available,65.54,Medium Value,132.6,70.0,53.35,85.0,58.75,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
driftcode.io,driftcode,.io,✅ Available,65.54,Medium Value,132.6,70.0,53.35,85.0,58.75,67.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
cookdata.us,cookdata,.us,✅ Available,65.51,Medium Value,39.0,70.0,63.05,30.0,84.25,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
gamepulse.us,gamepulse,.us,⚠️ For Sale,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
blazegame.au,blazegame,.au,✅ Available,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
datatalk.us,datatalk,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
stackstream.ae,stackstream,.ae,✅ Available,65.25,Medium Value,32.5,85.0,62.4,30.0,71.25,54.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
sellfarm.de,sellfarm,.de,✅ Available,65.21,Medium Value,29.25,85.0,46.44,30.0,81.0,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
farmsell.in,farmsell,.in,✅ Available,65.21,Medium Value,29.25,85.0,46.44,30.0,81.0,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
trackpay.de,trackpay,.de,❌ Taken,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
nextlink.net,nextlink,.net,❌ Taken,64.32,Medium Value,39.0,70.0,36.86,70.0,81.0,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
mintnet.in,mintnet,.in,✅ Available,64.1,Medium Value,48.75,85.0,39.6,30.0,81.0,80.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
sparksign.com,sparksign,.com,⚠️ For Sale,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
learnsell.ae,learnsell,.ae,✅ Available,64.01,Medium Value,29.25,85.0,46.44,30.0,78.5,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
nftgift.com,nftgift,.com,✅ Available,63.79,Medium Value,44.85,70.0,33.95,100.0,56.5,80.0,25.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
farmpulse.io,farmpulse,.io,❌ Taken,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
myapp.ae,myapp,.ae,✅ Available,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
pixelpath.net,pixelpath,.net,❌ Taken,63.68,Medium Value,39.0,70.0,48.5,70.0,66.75,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
learnshop.in,learnshop,.in,✅ Available,63.41,Medium Value,29.25,85.0,47.04,30.0,74.75,67.0,70.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
sellship.co,sellship,.co,✅ Available,63.39,Medium Value,62.4,70.0,40.74,78.0,65.5,74.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
coincook.us,coincook,.us,✅ Available,63.39,Medium Value,39.0,70.0,53.35,30.0,85.75,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
sparkbook.io,sparkbook,.io,✅ Available,63.29,Medium Value,99.45,55.0,46.56,85.0,78.5,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
arcmint.de,arcmint,.de,✅ Available,63.09,Medium Value,48.75,85.0,46.74,30.0,67.0,80.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
metalock.au,metalock,.au,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
metatalk.ae,metatalk,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
zenflow.de,zenflow,.de,❌ Taken,62.79,Medium Value,48.75,70.0,53.35,30.0,79.75,80.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
datameet.us,datameet,.us,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
leadpro.us,leadpro,.us,⚠️ For Sale,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
digistack.tech,digistack,.tech,✅ Available,62.66,Medium Value,85.8,70.0,50.44,60.0,66.75,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
getstream.de,getstream,.de,❌ Taken,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
smartpath.in,smartpath,.in,❌ Taken,62.45,Medium Value,39.0,85.0,57.6,30.0,56.75,67.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
sparkstack.in,sparkstack,.in,✅ Available,62.29,Medium Value,29.25,85.0,50.56,30.0,68.25,60.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
sellship.net,sellship,.net,✅ Available,62.19,Medium Value,39.0,70.0,40.74,70.0,65.5,74.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
myfin.in,myfin,.in,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
getclean.in,getclean,.in,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
hyperquantum.in,hyperquantum,.in,✅ Available,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
getmed.in,getmed,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
botport.de,botport,.de,❌ Taken,61.61,Medium Value,48.75,70.0,69.84,30.0,53.25,80.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
paypath.ae,paypath,.ae,✅ Available,61.28,Medium Value,48.75,70.0,60.14,30.0,63.75,80.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
shoptalk.ae,shoptalk,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
learnnest.net,learnnest,.net,❌ Taken,61.04,Medium Value,29.25,55.0,46.56,70.0,78.5,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
growpulse.us,growpulse,.us,✅ Available,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
fusionfarm.net,fusionfarm,.net,❌ Taken,60.84,Medium Value,29.25,55.0,46.56,70.0,81.0,60.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
swapchat.ae,swapchat,.ae,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
vertexsell.co,vertexsell,.co,✅ Available,60.64,Medium Value,62.4,70.0,40.74,78.0,58.75,60.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
sendhub.de,sendhub,.de,❌ Taken,60.61,Medium Value,48.75,70.0,43.65,30.0,81.0,80.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
getbase.de,getbase,.de,❌ Taken,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
neongrow.in,neongrow,.in,✅ Available,60.38,Medium Value,39.0,70.0,48.5,30.0,76.75,74.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
mycore.in,mycore,.in,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
codedeck.de,codedeck,.de,❌ Taken,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
sparkplan.co,sparkplan,.co,❌ Taken,59.99,Medium Value,46.8,55.0,46.56,78.0,67.25,67.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
sarad.co,sarad,.co,❌ Taken,59.99,Medium Value,78.0,55.0,46.56,78.0,55.75,90.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
rentshop.de,rentshop,.de,❌ Taken,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
mygrow.in,mygrow,.in,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
mysync.de,mysync,.de,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
sellhost.in,sellhost,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
orbitdash.uk,orbitdash,.uk,✅ Available,59.06,Medium Value,39.0,70.0,43.65,30.0,79.75,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
myswap.ae,myswap,.ae,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
cryptopath.de,cryptopath,.de,❌ Taken,58.83,Medium Value,39.0,70.0,67.9,30.0,51.75,60.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
learnship.co,learnship,.co,⚠️ For Sale,58.64,Medium Value,46.8,55.0,46.56,78.0,60.5,67.0,70.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
dashscope.de,dashscope,.de,✅ Available,58.56,Medium Value,39.0,70.0,43.65,30.0,77.25,67.0,75.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
mysell.ae,mysell,.ae,✅ Available,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
mysell.us,mysell,.us,⚠️ For Sale,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
omnisync.in,omnisync,.in,✅ Available,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
feedfarm.de,feedfarm,.de,✅ Available,57.44,Medium Value,29.25,55.0,46.56,30.0,87.0,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
buildfind.de,buildfind,.de,✅ Available,56.74,Medium Value,29.25,55.0,53.35,30.0,78.5,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
arc.us,arc,.us,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
mintworks.in,mintworks,.in,✅ Available,56.11,Medium Value,39.0,70.0,43.65,30.0,65.0,67.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-28 09:37:53,2026-05-28 09:38:19,Unknown
digifind.ae,digifind,.ae,✅ Available,55.79,Medium Value,29.25,55.0,53.35,30.0,70.25,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
driftar.us,driftar,.us,✅ Available,55.79,Medium Value,48.75,70.0,46.56,30.0,53.25,80.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
shopfield.ae,shopfield,.ae,✅ Available,55.59,Medium Value,39.0,70.0,46.56,30.0,58.75,67.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
learnlock.ae,learnlock,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
learnsnap.ae,learnsnap,.ae,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
farmmeet.in,farmmeet,.in,✅ Available,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
driftcore.ae,driftcore,.ae,✅ Available,54.14,Medium Value,39.0,70.0,40.74,30.0,58.75,67.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
aerodefi.in,aerodefi,.in,✅ Available,53.92,Medium Value,39.0,70.0,48.5,30.0,44.5,74.0,45.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
vertexsell.us,vertexsell,.us,✅ Available,53.44,Medium Value,39.0,70.0,40.74,30.0,58.75,60.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
driftfind.de,driftfind,.de,✅ Available,50.79,Medium Value,29.25,55.0,53.35,30.0,48.75,67.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
neti.au,neti,.au,❌ Taken,50.75,Medium Value,65.0,70.0,0.0,30.0,78.75,95.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
snapnet.de,snapnet,.de,❌ Taken,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
hostnet.ae,hostnet,.ae,✅ Available,49.45,Medium Value,37.5,70.0,0.0,30.0,79.75,80.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
netmeet.us,netmeet,.us,✅ Available,46.55,Medium Value,37.5,70.0,0.0,30.0,65.25,80.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
bookmine.com,bookmine,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
turboify.ai,turboify,.ai,✅ Available,40.1,Medium Value,84.0,10.0,0.0,92.0,79.5,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
chatzone.com,chatzone,.com,❌ Taken,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇩🇪 Germany
ridemine.com,ridemine,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
cooktest.com,cooktest,.com,⚠️ For Sale,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
vibe.io,vibe,.io,⚠️ For Sale,39.2,Low Value,85.0,0.0,0.0,85.0,84.75,95.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
bookplan.com,bookplan,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
votegift.com,votegift,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
vibedraw.com,vibedraw,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
talktalk.com,talktalk,.com,❌ Taken,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
planbook.ai,planbook,.ai,❌ Taken,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
hostdock.com,hostdock,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
hyperbox.com,hyperbox,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
iongrid.com,iongrid,.com,❌ Taken,38.1,Low Value,17.25,0.0,0.0,100.0,75.5,80.0,82.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
ridetrack.com,ridetrack,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
sendgrid.com,sendgrid,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇬🇧 UK
lockplan.com,lockplan,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
meethire.com,meethire,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
nova.ai,nova,.ai,⚠️ For Sale,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
sendscope.com,sendscope,.com,⚠️ For Sale,37.35,Low Value,13.8,0.0,0.0,100.0,78.25,67.0,75.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
chatcook.io,chatcook,.io,✅ Available,37.3,Low Value,51.0,0.0,0.0,85.0,85.75,74.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
ultrasnap.com,ultrasnap,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
orbitclip.com,orbitclip,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
nextio.io,nextio,.io,❌ Taken,37.15,Low Value,63.75,0.0,0.0,85.0,79.5,85.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-28 09:37:50,2026-05-28 09:38:19,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
scanlock.ai,scanlock,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,77.5,74.0,80.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
primesign.ai,primesign,.ai,⚠️ For Sale,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
fundscan.com,fundscan,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
hiregift.io,hiregift,.io,✅ Available,36.5,Low Value,51.0,0.0,0.0,85.0,81.75,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
jitos.com,jitos,.com,❌ Taken,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
hyperwave.ai,hyperwave,.ai,⚠️ For Sale,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-28 09:37:50,2026-05-28 09:38:19,Unknown
hostgift.io,hostgift,.io,✅ Available,36.1,Low Value,51.0,0.0,0.0,85.0,79.75,74.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
swiftgift.com,swiftgift,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
votesnap.co,votesnap,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
swiftmine.io,swiftmine,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
giftchat.io,giftchat,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇪 UAE
bomu.com,bomu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
detu.com,detu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇦🇺 Australia
fohu.com,fohu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🇺🇸 USA
divo.com,divo,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
mifo.com,mifo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-28 09:37:49,2026-05-28 09:38:19,🌐 Global
