domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vrmeet.net,vrmeet,.net,⚠️ For Sale,64.11,Medium Value,48.75,70.0,56.26,70.0,50.25,85.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
mymeta.us,mymeta,.us,⚠️ For Sale,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
gettech.us,gettech,.us,❌ Taken,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
scanfarm.io,scanfarm,.io,✅ Available,63.79,Medium Value,99.45,55.0,46.56,85.0,77.5,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
gara.com,gara,.com,⚠️ For Sale,63.69,Medium Value,44.85,55.0,46.56,100.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
primeearth.de,primeearth,.de,✅ Available,63.39,Medium Value,29.25,85.0,46.74,30.0,78.5,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
careworks.in,careworks,.in,✅ Available,63.15,Medium Value,39.0,85.0,48.8,30.0,71.25,67.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
streamhost.us,streamhost,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
streammind.uk,streammind,.uk,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
sendhealth.ae,sendhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
findcook.in,findcook,.in,✅ Available,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
halofit.tech,halofit,.tech,✅ Available,62.81,Medium Value,107.25,70.0,50.44,60.0,61.0,80.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
apexneural.de,apexneural,.de,✅ Available,62.79,Medium Value,39.0,70.0,72.75,30.0,65.5,60.0,75.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
cloudplan.ae,cloudplan,.ae,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
cloudchat.de,cloudchat,.de,❌ Taken,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
tracksell.net,tracksell,.net,❌ Taken,62.59,Medium Value,39.0,70.0,40.74,70.0,71.0,67.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
farmscan.io,farmscan,.io,✅ Available,62.54,Medium Value,99.45,55.0,46.56,85.0,71.25,74.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
shopzone.ae,shopzone,.ae,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
rentcloud.ae,rentcloud,.ae,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
propro.ae,propro,.ae,❌ Taken,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
getdev.in,getdev,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
getdev.ae,getdev,.ae,✅ Available,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
neonflow.ae,neonflow,.ae,✅ Available,61.59,Medium Value,39.0,70.0,53.35,30.0,76.75,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
mypixel.ae,mypixel,.ae,✅ Available,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
getpixel.in,getpixel,.in,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
neoncloud.in,neoncloud,.in,❌ Taken,61.28,Medium Value,39.0,70.0,60.14,30.0,70.25,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
walletwave.de,walletwave,.de,✅ Available,61.06,Medium Value,39.0,70.0,56.26,30.0,77.5,60.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
axisfarm.co,axisfarm,.co,✅ Available,61.04,Medium Value,46.8,55.0,46.56,78.0,69.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
tradeclip.de,tradeclip,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
booktrade.us,booktrade,.us,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
snapshop.ae,snapshop,.ae,✅ Available,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
tradespace.de,tradespace,.de,❌ Taken,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
apextech.us,apextech,.us,❌ Taken,60.76,Medium Value,39.0,70.0,56.26,30.0,69.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
getnft.co,getnft,.co,✅ Available,60.69,Medium Value,78.0,70.0,33.95,78.0,55.0,85.0,25.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
clipshop.in,clipshop,.in,✅ Available,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
medchat.de,medchat,.de,❌ Taken,60.49,Medium Value,48.75,70.0,53.35,30.0,68.25,80.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
driftpay.us,driftpay,.us,✅ Available,60.48,Medium Value,39.0,70.0,60.14,30.0,62.75,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
feedbase.de,feedbase,.de,❌ Taken,60.3,Medium Value,39.0,70.0,38.8,30.0,88.5,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
neostack.au,neostack,.au,✅ Available,60.16,Medium Value,39.0,70.0,50.44,30.0,73.25,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
codepath.uk,codepath,.uk,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
bytedash.ae,bytedash,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
growpad.ae,growpad,.ae,✅ Available,59.77,Medium Value,48.75,70.0,48.5,30.0,70.75,80.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
hyperhub.uk,hyperhub,.uk,✅ Available,59.76,Medium Value,39.0,70.0,43.65,30.0,79.75,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
driftdata.us,driftdata,.us,✅ Available,59.71,Medium Value,39.0,70.0,63.05,30.0,58.75,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
buildtrade.de,buildtrade,.de,❌ Taken,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,75.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
myhub.de,myhub,.de,❌ Taken,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
selllock.uk,selllock,.uk,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
growpath.au,growpath,.au,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
omnibank.de,omnibank,.de,❌ Taken,58.82,Medium Value,39.0,70.0,48.5,30.0,69.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
minecook.us,minecook,.us,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
vitasign.ae,vitasign,.ae,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
ionlink.ae,ionlink,.ae,✅ Available,58.32,Medium Value,48.75,70.0,36.86,30.0,78.0,80.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
hyperbase.us,hyperbase,.us,❌ Taken,57.85,Medium Value,39.0,70.0,38.8,30.0,79.75,67.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
mydev.in,mydev,.in,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
omnicore.in,omnicore,.in,❌ Taken,57.38,Medium Value,39.0,70.0,40.74,30.0,71.5,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
hyperdash.de,hyperdash,.de,❌ Taken,57.06,Medium Value,39.0,70.0,43.65,30.0,69.75,67.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
car.ae,car,.ae,✅ Available,57.05,Medium Value,97.5,70.0,48.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
jagar.in,jagar,.in,❌ Taken,57.04,Medium Value,65.0,70.0,46.56,30.0,54.5,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
farmsign.de,farmsign,.de,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-11 07:28:51,2026-07-11 07:29:32,Unknown
sellshift.in,sellshift,.in,✅ Available,56.04,Medium Value,39.0,70.0,40.74,30.0,68.25,67.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
nextware.ae,nextware,.ae,✅ Available,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
superfarm.us,superfarm,.us,❌ Taken,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
vertexar.de,vertexar,.de,✅ Available,55.09,Medium Value,39.0,70.0,46.56,30.0,52.75,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
learnnest.de,learnnest,.de,❌ Taken,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
learnfeed.in,learnfeed,.in,❌ Taken,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
farmscope.ae,farmscope,.ae,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,75.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
ultraware.in,ultraware,.in,✅ Available,54.09,Medium Value,29.25,55.0,46.56,30.0,73.75,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
pariy.de,pariy,.de,✅ Available,53.29,Medium Value,48.75,55.0,46.56,30.0,58.25,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
ultradeck.de,ultradeck,.de,❌ Taken,52.91,Medium Value,29.25,55.0,50.44,30.0,63.0,67.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
sparkworks.au,sparkworks,.au,✅ Available,52.84,Medium Value,29.25,55.0,46.56,30.0,71.0,60.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
farmtrack.de,farmtrack,.de,❌ Taken,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
mynft.us,mynft,.us,✅ Available,52.09,Medium Value,65.0,70.0,33.95,30.0,45.5,90.0,25.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
sparkcraft.ae,sparkcraft,.ae,✅ Available,52.09,Medium Value,29.25,55.0,46.56,30.0,67.25,60.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
getnet.in,getnet,.in,⚠️ For Sale,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
wap.com,wap,.com,❌ Taken,44.4,Medium Value,34.5,0.0,38.4,100.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
votex.com,votex,.com,❌ Taken,39.85,Low Value,23.0,0.0,0.0,100.0,79.25,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
pulse.ai,pulse,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
nexthire.com,nexthire,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
minevote.com,minevote,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
byteedge.com,byteedge,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
gosi.com,gosi,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
fonex.com,fonex,.com,❌ Taken,38.65,Low Value,23.0,0.0,0.0,100.0,73.25,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
rentsend.com,rentsend,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
booksend.ai,booksend,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
byteride.ai,byteride,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
neonlock.com,neonlock,.com,❌ Taken,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
swiftwave.com,swiftwave,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
pulsechat.com,pulsechat,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
bookshift.com,bookshift,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
fundvote.io,fundvote,.io,✅ Available,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
haloedge.com,haloedge,.com,❌ Taken,37.3,Low Value,13.8,0.0,0.0,100.0,74.5,74.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
fusion.co,fusion,.co,❌ Taken,37.25,Low Value,30.0,0.0,0.0,78.0,85.25,85.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
flux.co,flux,.co,❌ Taken,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-11 07:27:34,2026-07-11 07:29:32,Unknown
chatmeet.com,chatmeet,.com,⚠️ For Sale,36.8,Low Value,13.8,0.0,0.0,100.0,72.0,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
zeno.co,zeno,.co,⚠️ For Sale,36.7,Low Value,40.0,0.0,0.0,78.0,77.5,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
swift.io,swift,.io,❌ Taken,36.7,Low Value,85.0,0.0,0.0,85.0,74.75,90.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
fluxdeck.com,fluxdeck,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
feedfeed.co,feedfeed,.co,✅ Available,36.5,Low Value,24.0,0.0,0.0,78.0,87.0,74.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
voteship.com,voteship,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
buildscope.com,buildscope,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,77.25,60.0,75.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-11 07:27:36,2026-07-11 07:29:32,Unknown
swiftpulse.ai,swiftpulse,.ai,❌ Taken,36.0,Low Value,84.0,0.0,0.0,92.0,81.0,60.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
chatship.com,chatship,.com,⚠️ For Sale,35.8,Low Value,13.8,0.0,0.0,100.0,67.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
minelock.co,minelock,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
ridesend.co,ridesend,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
cliptrack.com,cliptrack,.com,❌ Taken,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇬🇧 UK
hypertest.com,hypertest,.com,❌ Taken,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
cliptest.co,cliptest,.co,✅ Available,35.55,Low Value,24.0,0.0,0.0,78.0,82.25,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
bima.com,bima,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-11 07:28:23,2026-07-11 07:29:32,Unknown
meetplan.ai,meetplan,.ai,✅ Available,35.35,Low Value,84.0,0.0,0.0,92.0,70.75,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
hinu.com,hinu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
gifttrack.com,gifttrack,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
swiftsnap.com,swiftsnap,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
lajos.com,lajos,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
yunew.co,yunew,.co,✅ Available,35.1,Low Value,40.0,0.0,0.0,78.0,72.0,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
apexnest.ai,apexnest,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-11 07:29:05,2026-07-11 07:29:32,Unknown
scanpath.com,scanpath,.com,⚠️ For Sale,34.95,Low Value,13.8,0.0,0.0,100.0,62.75,74.0,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
yabir.com,yabir,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
tet.com,tet,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
ruj.com,ruj,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
dec.com,dec,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
foh.com,foh,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
feedspace.co,feedspace,.co,❌ Taken,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
lobo.ai,lobo,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🌐 Global
mopo.ai,mopo,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
wuzo.ai,wuzo,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
hostfeed.net,hostfeed,.net,✅ Available,34.35,Low Value,15.0,0.0,0.0,70.0,82.25,74.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
loc.in,loc,.in,❌ Taken,34.3,Low Value,37.5,0.0,40.0,30.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
nova.net,nova,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
doma.net,doma,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
dego.net,dego,.net,⚠️ For Sale,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
xohu.ai,xohu,.ai,✅ Available,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
bytesign.net,bytesign,.net,⚠️ For Sale,34.1,Low Value,15.0,0.0,0.0,70.0,81.0,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🌐 Global
