domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mintcloud.us,mintcloud,.us,✅ Available,66.42,Medium Value,39.0,85.0,59.06,30.0,74.75,67.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
stellarsync.org,stellarsync,.org,✅ Available,66.35,Medium Value,23.4,85.0,48.8,68.0,65.25,54.0,35.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
carbonbook.ae,carbonbook,.ae,✅ Available,66.35,Medium Value,29.25,85.0,57.6,30.0,79.75,60.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
primedash.us,primedash,.us,✅ Available,66.12,Medium Value,29.25,85.0,52.9,30.0,81.0,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
gamesign.ae,gamesign,.ae,✅ Available,65.99,Medium Value,39.0,70.0,65.96,30.0,83.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
caredock.us,caredock,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
mybio.de,mybio,.de,❌ Taken,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
ridelink.co,ridelink,.co,✅ Available,65.92,Medium Value,62.4,70.0,36.86,78.0,83.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
spark.ai,spark,.ai,❌ Taken,65.89,Medium Value,273.0,55.0,46.56,92.0,74.75,90.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
feeddata.ae,feeddata,.ae,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
shopgift.tech,shopgift,.tech,✅ Available,65.74,Medium Value,85.8,70.0,46.56,60.0,83.5,74.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
linkshift.com,linkshift,.com,❌ Taken,65.37,Medium Value,35.88,70.0,36.86,100.0,67.25,67.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
tradescope.tech,tradescope,.tech,❌ Taken,65.31,Medium Value,85.8,70.0,50.44,60.0,83.5,60.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
datatest.us,datatest,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
paysend.ae,paysend,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
blazepay.de,blazepay,.de,✅ Available,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
mintsnap.org,mintsnap,.org,✅ Available,64.96,Medium Value,37.44,70.0,43.65,68.0,77.25,74.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
sparkride.ai,sparkride,.ai,✅ Available,64.84,Medium Value,163.8,55.0,46.56,92.0,81.0,67.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
digidev.co,digidev,.co,✅ Available,64.59,Medium Value,78.0,70.0,53.35,78.0,52.75,80.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
testlink.net,testlink,.net,⚠️ For Sale,64.32,Medium Value,39.0,70.0,36.86,70.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
mywell.co,mywell,.co,⚠️ For Sale,64.29,Medium Value,78.0,70.0,46.56,78.0,57.25,85.0,37.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
getcode.in,getcode,.in,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
getfin.ae,getfin,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
fusionapi.net,fusionapi,.net,❌ Taken,64.22,Medium Value,39.0,70.0,56.26,70.0,59.75,67.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
mintlearn.ae,mintlearn,.ae,✅ Available,64.09,Medium Value,39.0,85.0,46.74,30.0,78.5,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
mymeta.in,mymeta,.in,⚠️ For Sale,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
sparknest.com,sparknest,.com,✅ Available,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
vitapro.de,vitapro,.de,❌ Taken,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
halocare.us,halocare,.us,⚠️ For Sale,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
cookcode.de,cookcode,.de,✅ Available,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
swiftlink.io,swiftlink,.io,✅ Available,63.87,Medium Value,132.6,70.0,36.86,85.0,71.0,67.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
welllink.ae,welllink,.ae,✅ Available,63.76,Medium Value,39.0,85.0,46.04,30.0,74.25,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
cloudzone.us,cloudzone,.us,⚠️ For Sale,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
myquantum.us,myquantum,.us,✅ Available,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
quantumride.au,quantumride,.au,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
omnicore.net,omnicore,.net,❌ Taken,63.38,Medium Value,39.0,70.0,40.74,70.0,71.5,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
cloudsend.in,cloudsend,.in,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
cloudfund.ae,cloudfund,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
ecosnap.au,ecosnap,.au,✅ Available,63.19,Medium Value,48.75,70.0,53.35,30.0,81.75,80.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
blockdock.tech,blockdock,.tech,✅ Available,63.03,Medium Value,85.8,70.0,48.5,60.0,71.0,67.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
defipro.in,defipro,.in,✅ Available,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
mylead.net,mylead,.net,❌ Taken,62.99,Medium Value,48.75,70.0,46.56,70.0,56.75,85.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
streamchat.ae,streamchat,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
bookhealth.in,bookhealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
healthride.de,healthride,.de,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
neoapp.de,neoapp,.de,❌ Taken,62.6,Medium Value,48.75,70.0,58.2,30.0,70.25,85.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
scanlearn.io,scanlearn,.io,✅ Available,62.59,Medium Value,99.45,55.0,46.56,85.0,75.0,67.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
ecocraft.de,ecocraft,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
axisdata.in,axisdata,.in,✅ Available,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
farmscan.io,farmscan,.io,✅ Available,62.54,Medium Value,99.45,55.0,46.56,85.0,71.25,74.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
myplay.us,myplay,.us,⚠️ For Sale,62.45,Medium Value,48.75,70.0,58.2,30.0,69.5,85.0,25.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
swiftlab.in,swiftlab,.in,❌ Taken,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
teststream.us,teststream,.us,✅ Available,62.41,Medium Value,39.0,70.0,63.05,30.0,75.75,60.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
talkstream.us,talkstream,.us,✅ Available,62.41,Medium Value,39.0,70.0,63.05,30.0,75.75,60.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
planstream.in,planstream,.in,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
shopfeed.ae,shopfeed,.ae,✅ Available,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
metacraft.us,metacraft,.us,⚠️ For Sale,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
cryptosnap.ae,cryptosnap,.ae,✅ Available,61.68,Medium Value,39.0,70.0,67.9,30.0,66.0,60.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
ridetrade.us,ridetrade,.us,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
buildcloud.us,buildcloud,.us,❌ Taken,61.48,Medium Value,39.0,70.0,60.14,30.0,74.75,60.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
bookshop.ae,bookshop,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
tradetest.us,tradetest,.us,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
shopshop.de,shopshop,.de,❌ Taken,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
nethost.com,nethost,.com,✅ Available,60.7,Medium Value,44.85,70.0,0.0,100.0,83.5,80.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
blazestack.uk,blazestack,.uk,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
mywallet.ae,mywallet,.ae,✅ Available,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
mintmint.us,mintmint,.us,✅ Available,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
hypertrade.de,hypertrade,.de,❌ Taken,60.06,Medium Value,39.0,70.0,50.44,30.0,79.75,60.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
mintrent.us,mintrent,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
hosttrade.in,hosttrade,.in,✅ Available,60.01,Medium Value,39.0,70.0,50.44,30.0,76.0,67.0,75.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
meetlab.au,meetlab,.au,✅ Available,59.89,Medium Value,48.75,70.0,53.35,30.0,65.25,80.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
drawsell.ae,drawsell,.ae,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
arcwave.uk,arcwave,.uk,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,72.0,80.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
hiresell.in,hiresell,.in,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
talksell.ae,talksell,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
selllock.in,selllock,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
sellrent.us,sellrent,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
hubscan.de,hubscan,.de,✅ Available,59.16,Medium Value,48.75,70.0,43.65,30.0,73.75,80.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
zenosync.de,zenosync,.de,✅ Available,59.02,Medium Value,39.0,70.0,48.5,30.0,70.0,74.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
myblock.in,myblock,.in,✅ Available,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
novacore.uk,novacore,.uk,✅ Available,58.84,Medium Value,39.0,70.0,40.74,30.0,78.75,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
getlead.us,getlead,.us,⚠️ For Sale,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
driftfarm.io,driftfarm,.io,✅ Available,57.34,Medium Value,99.45,55.0,46.56,85.0,48.75,67.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
superfind.in,superfind,.in,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
mywell.ae,mywell,.ae,❌ Taken,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
dashcraft.us,dashcraft,.us,✅ Available,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
getesport.au,getesport,.au,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
farmhost.de,farmhost,.de,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
vertexflow.us,vertexflow,.us,✅ Available,56.09,Medium Value,39.0,70.0,53.35,30.0,56.25,60.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
growfield.de,growfield,.de,❌ Taken,56.08,Medium Value,39.0,70.0,48.5,30.0,58.75,67.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-15 11:37:16,2026-06-15 11:38:31,Unknown
trackfind.uk,trackfind,.uk,✅ Available,55.24,Medium Value,29.25,55.0,53.35,30.0,71.0,67.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
testlearn.us,testlearn,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
vertexgrow.de,vertexgrow,.de,✅ Available,54.88,Medium Value,39.0,70.0,48.5,30.0,56.25,60.0,77.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
meetfarm.ae,meetfarm,.ae,✅ Available,54.69,Medium Value,29.25,55.0,46.56,30.0,73.25,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
learnplan.ae,learnplan,.ae,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
helixfarm.us,helixfarm,.us,✅ Available,50.84,Medium Value,29.25,55.0,46.56,30.0,57.5,67.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
stellarship.de,stellarship,.de,❌ Taken,49.99,Medium Value,18.75,55.0,46.56,30.0,59.75,54.0,67.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
feedmind.com,feedmind,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
next.ai,next,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
clipio.com,clipio,.com,❌ Taken,39.15,Low Value,17.25,0.0,0.0,100.0,78.25,85.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
tebe.com,tebe,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
hirelock.com,hirelock,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
primeio.com,primeio,.com,⚠️ For Sale,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
gifttalk.com,gifttalk,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
flux.io,flux,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
cookforge.com,cookforge,.com,⚠️ For Sale,38.15,Low Value,13.8,0.0,0.0,100.0,82.25,67.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
bookbuild.com,bookbuild,.com,❌ Taken,38.1,Low Value,13.8,0.0,0.0,100.0,82.0,67.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
signfeed.ai,signfeed,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
rentsnap.com,rentsnap,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
hostclip.com,hostclip,.com,❌ Taken,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
ultra.co,ultra,.co,⚠️ For Sale,37.5,Low Value,40.0,0.0,0.0,78.0,84.0,90.0,87.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇺 Australia
plansnap.ai,plansnap,.ai,❌ Taken,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
weciy.com,weciy,.com,✅ Available,37.25,Low Value,23.0,0.0,0.0,100.0,66.25,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-15 11:37:13,2026-06-15 11:38:31,Unknown
ultrapulse.com,ultrapulse,.com,⚠️ For Sale,36.95,Low Value,13.8,0.0,0.0,100.0,79.75,60.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇮🇳 India
apexly.com,apexly,.com,✅ Available,36.65,Low Value,17.25,5.0,0.0,100.0,58.25,85.0,82.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇩🇪 Germany
talkscan.com,talkscan,.com,✅ Available,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
chatnest.io,chatnest,.io,❌ Taken,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
pulse.net,pulse,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-15 11:37:14,2026-06-15 11:38:31,Unknown
teget.io,teget,.io,✅ Available,36.4,Low Value,85.0,0.0,0.0,85.0,73.25,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
axisgift.com,axisgift,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
omnimind.com,omnimind,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
echodraw.com,echodraw,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
byte.net,byte,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,67.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
drawsend.co,drawsend,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
mup.io,mup,.io,❌ Taken,35.75,Low Value,127.5,0.0,0.0,85.0,66.75,96.5,80.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
voterent.co,voterent,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
zenvote.org,zenvote,.org,❌ Taken,35.65,Low Value,18.0,0.0,0.0,68.0,87.25,80.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
foyi.com,foyi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-15 11:37:15,2026-06-15 11:38:31,Unknown
fifoj.com,fifoj,.com,✅ Available,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇬🇧 UK
snapdraw.co,snapdraw,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇦🇪 UAE
echoforge.com,echoforge,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,68.0,67.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🇺🇸 USA
rezes.com,rezes,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-15 11:37:12,2026-06-15 11:38:31,🌐 Global
