domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
gameify.in,gameify,.in,✅ Available,65.89,Medium Value,48.75,70.0,65.96,30.0,79.5,80.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
getwell.org,getwell,.org,❌ Taken,65.89,Medium Value,46.8,70.0,46.56,68.0,75.25,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
turbolink.io,turbolink,.io,⚠️ For Sale,65.87,Medium Value,132.6,70.0,36.86,85.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
getbot.in,getbot,.in,⚠️ For Sale,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
digitoken.com,digitoken,.com,⚠️ For Sale,65.79,Medium Value,35.88,70.0,53.35,100.0,48.75,67.0,75.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
locklearn.com,locklearn,.com,⚠️ For Sale,65.74,Medium Value,26.91,55.0,46.56,100.0,79.5,67.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
tradetest.tech,tradetest,.tech,✅ Available,65.51,Medium Value,85.8,70.0,50.44,60.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
getearth.ae,getearth,.ae,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
learnstream.au,learnstream,.au,✅ Available,65.45,Medium Value,32.5,85.0,62.0,30.0,72.75,54.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
ridedata.de,ridedata,.de,❌ Taken,65.36,Medium Value,39.0,70.0,63.05,30.0,83.5,74.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
quantumcrypto.uk,quantumcrypto,.uk,❌ Taken,65.3,Medium Value,32.5,85.0,68.4,30.0,70.0,42.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
hostfarm.ai,hostfarm,.ai,✅ Available,65.29,Medium Value,163.8,55.0,46.56,92.0,79.75,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
paytest.au,paytest,.au,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
walletapp.uk,walletapp,.uk,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
novadeep.in,novadeep,.in,✅ Available,65.12,Medium Value,39.0,70.0,67.9,30.0,76.25,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
neonpay.us,neonpay,.us,✅ Available,65.08,Medium Value,48.75,70.0,60.14,30.0,82.75,80.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
netstack.de,netstack,.de,❌ Taken,65.04,Medium Value,39.0,85.0,45.76,30.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
leadchat.net,leadchat,.net,✅ Available,64.69,Medium Value,39.0,70.0,46.56,70.0,70.75,74.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
farmshop.ae,farmshop,.ae,✅ Available,64.61,Medium Value,29.25,85.0,47.04,30.0,77.25,74.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
syncforge.net,syncforge,.net,❌ Taken,64.28,Medium Value,39.0,70.0,48.5,70.0,69.75,67.0,55.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
mylead.co,mylead,.co,❌ Taken,64.19,Medium Value,78.0,70.0,46.56,78.0,56.75,85.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
datatrack.uk,datatrack,.uk,❌ Taken,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
linkpro.in,linkpro,.in,✅ Available,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
flowedge.de,flowedge,.de,❌ Taken,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
quantumbox.de,quantumbox,.de,❌ Taken,63.94,Medium Value,39.0,70.0,65.96,30.0,79.75,60.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
mymint.tech,mymint,.tech,✅ Available,63.56,Medium Value,107.25,70.0,43.65,60.0,70.75,85.0,37.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
stellarflow.ae,stellarflow,.ae,✅ Available,63.5,Medium Value,24.38,85.0,53.2,30.0,74.0,54.0,67.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
turbocyber.uk,turbocyber,.uk,✅ Available,63.38,Medium Value,39.0,70.0,60.14,30.0,84.25,60.0,77.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
growvault.co,growvault,.co,✅ Available,63.28,Medium Value,62.4,70.0,48.5,78.0,58.75,67.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
stellarbase.us,stellarbase,.us,✅ Available,63.26,Medium Value,24.38,85.0,46.24,30.0,81.5,54.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
appclip.ae,appclip,.ae,✅ Available,63.25,Medium Value,48.75,70.0,58.2,30.0,76.0,80.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
synclink.de,synclink,.de,❌ Taken,63.2,Medium Value,39.0,85.0,47.8,30.0,69.25,74.0,25.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
votehealth.in,votehealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
war.net,war,.net,✅ Available,62.94,Medium Value,97.5,70.0,46.56,70.0,50.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
sparksign.ai,sparksign,.ai,⚠️ For Sale,62.84,Medium Value,163.8,55.0,46.56,92.0,71.0,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
findfund.in,findfund,.in,✅ Available,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
codebook.us,codebook,.us,⚠️ For Sale,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
mynft.com,mynft,.com,⚠️ For Sale,62.59,Medium Value,59.8,70.0,33.95,100.0,45.5,90.0,25.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
fusioncrypto.us,fusioncrypto,.us,✅ Available,62.33,Medium Value,32.5,70.0,67.9,30.0,75.25,48.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
getesport.net,getesport,.net,✅ Available,62.26,Medium Value,39.0,70.0,50.44,70.0,57.25,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
signcloud.de,signcloud,.de,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
sparkedge.net,sparkedge,.net,❌ Taken,62.04,Medium Value,29.25,55.0,46.56,70.0,83.5,67.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
stellarshop.in,stellarshop,.in,✅ Available,61.96,Medium Value,24.38,85.0,47.04,30.0,74.0,54.0,67.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
getclean.us,getclean,.us,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
orbitlink.tech,orbitlink,.tech,✅ Available,61.87,Medium Value,85.8,70.0,36.86,60.0,79.75,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
fituh.de,fituh,.de,✅ Available,61.76,Medium Value,65.0,70.0,50.44,30.0,73.25,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
metashift.de,metashift,.de,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
stellar.au,stellar,.au,✅ Available,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
cryptodock.de,cryptodock,.de,✅ Available,61.68,Medium Value,39.0,70.0,67.9,30.0,66.0,60.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
tradelock.ae,tradelock,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
esportcode.de,esportcode,.de,✅ Available,60.9,Medium Value,39.0,85.0,53.6,30.0,57.5,60.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
shopplan.de,shopplan,.de,❌ Taken,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
giftgrow.in,giftgrow,.in,✅ Available,60.67,Medium Value,39.0,70.0,48.5,30.0,78.25,74.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
fluxdash.us,fluxdash,.us,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
medplan.uk,medplan,.uk,✅ Available,60.49,Medium Value,48.75,70.0,53.35,30.0,68.25,80.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
driftpay.de,driftpay,.de,✅ Available,60.48,Medium Value,39.0,70.0,60.14,30.0,62.75,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
sendgrow.in,sendgrow,.in,❌ Taken,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
locktrade.us,locktrade,.us,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
talknet.com,talknet,.com,⚠️ For Sale,60.2,Medium Value,44.85,70.0,0.0,100.0,81.0,80.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
shiphealth.in,shiphealth,.in,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
cloudspot.us,cloudspot,.us,❌ Taken,59.84,Medium Value,39.0,70.0,60.14,30.0,63.0,67.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
hostmint.de,hostmint,.de,❌ Taken,59.76,Medium Value,39.0,70.0,43.65,30.0,79.75,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
shopscan.de,shopscan,.de,❌ Taken,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
buildtrade.ae,buildtrade,.ae,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,75.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
myhub.de,myhub,.de,❌ Taken,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
arczone.us,arczone,.us,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,72.0,80.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
mysync.de,mysync,.de,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
getlink.uk,getlink,.uk,❌ Taken,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
fluxstack.de,fluxstack,.de,✅ Available,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
zenomint.de,zenomint,.de,✅ Available,58.96,Medium Value,39.0,70.0,43.65,30.0,75.75,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
vitazone.au,vitazone,.au,✅ Available,58.84,Medium Value,39.0,70.0,40.74,30.0,78.75,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
sendstack.ae,sendstack,.ae,✅ Available,58.46,Medium Value,39.0,70.0,50.44,30.0,68.25,67.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
snapify.in,snapify,.in,❌ Taken,58.46,Medium Value,36.56,55.0,56.26,30.0,77.0,80.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
vrmeet.in,vrmeet,.in,✅ Available,58.11,Medium Value,48.75,70.0,56.26,30.0,50.25,85.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
turbosync.ae,turbosync,.ae,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
echosync.de,echosync,.de,❌ Taken,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
apexsync.uk,apexsync,.uk,✅ Available,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
superlink.uk,superlink,.uk,✅ Available,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
mywell.ae,mywell,.ae,❌ Taken,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
pixelvault.ae,pixelvault,.ae,✅ Available,56.98,Medium Value,39.0,70.0,48.5,30.0,66.75,60.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
halobase.us,halobase,.us,✅ Available,56.9,Medium Value,39.0,70.0,38.8,30.0,71.5,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-21 09:30:43,2026-06-21 09:31:34,Unknown
myesport.uk,myesport,.uk,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
cliplearn.us,cliplearn,.us,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
learnfund.de,learnfund,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
axiswell.us,axiswell,.us,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,51.5,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
mynet.net,mynet,.net,❌ Taken,54.65,Medium Value,65.0,70.0,0.0,70.0,70.75,90.0,62.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
sparksend.in,sparksend,.in,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
stellarbuild.de,stellarbuild,.de,✅ Available,53.24,Medium Value,24.38,55.0,46.56,30.0,79.0,48.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
sparkworks.de,sparkworks,.de,❌ Taken,52.84,Medium Value,29.25,55.0,46.56,30.0,71.0,60.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
cooknet.in,cooknet,.in,✅ Available,50.45,Medium Value,48.75,70.0,0.0,30.0,84.75,80.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
vibenet.de,vibenet,.de,❌ Taken,50.1,Medium Value,48.75,70.0,0.0,30.0,83.0,80.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
swiftnet.ae,swiftnet,.ae,✅ Available,49.1,Medium Value,30.0,70.0,0.0,30.0,81.0,74.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
mynet.ae,mynet,.ae,⚠️ For Sale,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
ridely.com,ridely,.com,❌ Taken,40.9,Medium Value,17.25,5.0,0.0,100.0,79.5,85.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
scanio.com,scanio,.com,⚠️ For Sale,39.4,Low Value,17.25,0.0,0.0,100.0,79.5,85.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
beki.com,beki,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
dabe.com,dabe,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
giftwave.ai,giftwave,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
feedsign.ai,feedsign,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
fusion.io,fusion,.io,⚠️ For Sale,38.3,Low Value,63.75,0.0,0.0,85.0,85.25,85.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
primeclip.com,primeclip,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
fluxnest.ai,fluxnest,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
novadraw.com,novadraw,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
clipspace.com,clipspace,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
nova.ai,nova,.ai,❌ Taken,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
ultra.co,ultra,.co,⚠️ For Sale,37.5,Low Value,40.0,0.0,0.0,78.0,84.0,90.0,87.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
trackcook.com,trackcook,.com,✅ Available,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
cooklock.io,cooklock,.io,✅ Available,37.1,Low Value,51.0,0.0,0.0,85.0,84.75,74.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-21 09:30:40,2026-06-21 09:31:34,Unknown
planwave.co,planwave,.co,❌ Taken,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
sonaw.com,sonaw,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-21 09:30:40,2026-06-21 09:31:34,Unknown
pusev.io,pusev,.io,✅ Available,36.4,Low Value,85.0,0.0,0.0,85.0,73.25,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
hirespot.com,hirespot,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
drawio.co,drawio,.co,⚠️ For Sale,36.1,Low Value,30.0,0.0,0.0,78.0,79.5,85.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
swiftdock.com,swiftdock,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
chatcraft.com,chatcraft,.com,✅ Available,35.85,Low Value,13.8,0.0,0.0,100.0,70.75,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
bookbuild.io,bookbuild,.io,❌ Taken,35.85,Low Value,51.0,0.0,0.0,85.0,82.0,67.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
axisclip.com,axisclip,.com,✅ Available,35.7,Low Value,13.8,0.0,0.0,100.0,66.5,74.0,77.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
feedbox.net,feedbox,.net,❌ Taken,35.7,Low Value,18.75,0.0,0.0,70.0,86.0,80.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
wada.com,wada,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
natal.com,natal,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,57.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
favi.com,favi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-21 09:30:42,2026-06-21 09:31:34,Unknown
covo.com,covo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
primeio.co,primeio,.co,❌ Taken,35.3,Low Value,30.0,0.0,0.0,78.0,78.0,80.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
xiyo.com,xiyo,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
lockship.com,lockship,.com,✅ Available,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
gucov.com,gucov,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
primehire.co,primehire,.co,⚠️ For Sale,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-21 09:31:04,2026-06-21 09:31:34,Unknown
hapaw.com,hapaw,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
hulog.com,hulog,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
hinen.com,hinen,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🌐 Global
