domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mycarbon.in,mycarbon,.in,❌ Taken,67.55,Medium Value,29.25,85.0,57.6,30.0,78.75,74.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
omnibase.com,omnibase,.com,❌ Taken,67.4,Medium Value,35.88,70.0,38.8,100.0,71.5,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
metadash.in,metadash,.in,❌ Taken,67.23,Medium Value,39.0,85.0,52.9,30.0,83.0,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
mintship.com,mintship,.com,❌ Taken,67.21,Medium Value,35.88,70.0,43.65,100.0,64.5,74.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
testshop.co,testshop,.co,❌ Taken,67.19,Medium Value,62.4,70.0,46.56,78.0,77.25,74.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
mybase.co,mybase,.co,⚠️ For Sale,67.05,Medium Value,78.0,70.0,38.8,78.0,80.75,85.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
pixel.de,pixel,.de,❌ Taken,67.05,Medium Value,65.0,80.0,50.0,30.0,85.25,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
cloudshop.in,cloudshop,.in,❌ Taken,66.99,Medium Value,39.0,85.0,59.36,30.0,77.25,67.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
baseworks.com,baseworks,.com,❌ Taken,66.9,Medium Value,35.88,70.0,38.8,100.0,72.5,67.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
genlock.in,genlock,.in,✅ Available,66.56,Medium Value,48.75,70.0,75.66,30.0,70.75,80.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
hubsnap.net,hubsnap,.net,✅ Available,66.36,Medium Value,48.75,70.0,43.65,70.0,79.75,80.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
growtest.tech,growtest,.tech,✅ Available,66.23,Medium Value,85.8,70.0,48.5,60.0,83.5,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
pixelpro.us,pixelpro,.us,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
learnvote.com,learnvote,.com,✅ Available,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
caretest.in,caretest,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
solartrack.de,solartrack,.de,❌ Taken,65.66,Medium Value,29.25,85.0,55.84,30.0,78.5,60.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
sendlearn.com,sendlearn,.com,⚠️ For Sale,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
tradepath.co,tradepath,.co,❌ Taken,65.36,Medium Value,62.4,70.0,50.44,78.0,66.75,67.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
basepro.de,basepro,.de,❌ Taken,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
echowell.com,echowell,.com,❌ Taken,65.34,Medium Value,35.88,70.0,46.56,100.0,51.5,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
datafeed.de,datafeed,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
selltrade.in,selltrade,.in,✅ Available,64.64,Medium Value,39.0,85.0,49.96,30.0,77.25,67.0,75.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
flowsync.us,flowsync,.us,❌ Taken,64.6,Medium Value,39.0,85.0,53.4,30.0,69.25,74.0,25.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
getsell.tech,getsell,.tech,✅ Available,64.59,Medium Value,107.25,70.0,40.74,60.0,82.0,80.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
quantumstream.de,quantumstream,.de,❌ Taken,64.28,Medium Value,32.5,85.0,66.34,30.0,67.5,42.0,65.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
biovote.ae,biovote,.ae,✅ Available,64.25,Medium Value,48.75,70.0,58.2,30.0,81.0,80.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
getcode.in,getcode,.in,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,87.0,80.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
stellarcare.ae,stellarcare,.ae,✅ Available,63.9,Medium Value,32.5,85.0,48.8,30.0,81.5,54.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
mymed.net,mymed,.net,⚠️ For Sale,63.89,Medium Value,65.0,70.0,53.35,70.0,50.25,90.0,62.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
getquantum.ae,getquantum,.ae,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
mycrypto.de,mycrypto,.de,❌ Taken,63.77,Medium Value,39.0,70.0,67.9,30.0,69.5,74.0,30.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
byteapp.in,byteapp,.in,❌ Taken,63.65,Medium Value,48.75,70.0,58.2,30.0,78.0,80.0,62.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
meetfind.co,meetfind,.co,✅ Available,63.59,Medium Value,46.8,55.0,53.35,78.0,73.25,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
hapiv.io,hapiv,.io,✅ Available,63.21,Medium Value,165.75,55.0,56.26,85.0,54.5,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
shipdata.de,shipdata,.de,❌ Taken,63.21,Medium Value,39.0,70.0,63.05,30.0,72.75,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
cloudsend.in,cloudsend,.in,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
healthly.us,healthly,.us,✅ Available,63.16,Medium Value,39.0,70.0,63.05,30.0,72.5,74.0,50.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
findfeed.in,findfeed,.in,✅ Available,63.14,Medium Value,39.0,70.0,53.35,30.0,84.5,74.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
defipro.de,defipro,.de,❌ Taken,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
mycoin.de,mycoin,.de,❌ Taken,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
stackshop.de,stackshop,.de,✅ Available,62.79,Medium Value,39.0,85.0,50.56,30.0,67.25,67.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
cleansync.us,cleansync,.us,✅ Available,62.59,Medium Value,39.0,85.0,50.76,30.0,66.0,67.0,50.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
codedraw.de,codedraw,.de,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
gettrade.au,gettrade,.au,✅ Available,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
gettrade.us,gettrade,.us,✅ Available,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
quantumspace.in,quantumspace,.in,❌ Taken,62.34,Medium Value,32.5,70.0,65.96,30.0,77.75,48.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
hyperware.io,hyperware,.io,❌ Taken,62.34,Medium Value,99.45,55.0,46.56,85.0,73.75,67.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
shopvote.ae,shopvote,.ae,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
arcdev.de,arcdev,.de,❌ Taken,62.2,Medium Value,48.75,85.0,53.2,30.0,52.0,85.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
vrhire.ae,vrhire,.ae,✅ Available,62.11,Medium Value,48.75,70.0,56.26,30.0,70.25,85.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
propro.ae,propro,.ae,❌ Taken,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
primestream.de,primestream,.de,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
growgift.ae,growgift,.ae,✅ Available,61.93,Medium Value,39.0,70.0,48.5,30.0,84.5,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
mybot.in,mybot,.in,❌ Taken,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
getmed.de,getmed,.de,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
vrbook.ae,vrbook,.ae,✅ Available,61.61,Medium Value,48.75,70.0,56.26,30.0,67.75,85.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
driftware.com,driftware,.com,⚠️ For Sale,61.59,Medium Value,26.91,55.0,46.56,100.0,58.75,67.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
swiftblock.tech,swiftblock,.tech,✅ Available,61.58,Medium Value,85.8,70.0,48.5,60.0,67.25,60.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
echobot.de,echobot,.de,❌ Taken,61.26,Medium Value,48.75,70.0,69.84,30.0,51.5,80.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
superapi.us,superapi,.us,⚠️ For Sale,61.11,Medium Value,39.0,70.0,56.26,30.0,70.75,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
getpro.in,getpro,.in,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
getcore.de,getcore,.de,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
fluxswap.ae,fluxswap,.ae,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
greensign.de,greensign,.de,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
ionhub.de,ionhub,.de,✅ Available,60.51,Medium Value,48.75,70.0,43.65,30.0,78.0,85.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
drawmint.ae,drawmint,.ae,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
getar.ae,getar,.ae,✅ Available,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
nftsend.co,nftsend,.co,✅ Available,60.49,Medium Value,78.0,70.0,33.95,78.0,56.5,80.0,25.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
fundgrow.de,fundgrow,.de,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
signtrade.us,signtrade,.us,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
mintsend.ae,mintsend,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
sparkport.ai,sparkport,.ai,✅ Available,59.99,Medium Value,163.8,55.0,46.56,92.0,56.75,67.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
techtrack.de,techtrack,.de,❌ Taken,59.91,Medium Value,39.0,70.0,56.26,30.0,68.25,67.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
clipsell.uk,clipsell,.uk,✅ Available,59.54,Medium Value,39.0,70.0,40.74,30.0,82.25,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
learnmeet.co,learnmeet,.co,✅ Available,59.39,Medium Value,46.8,55.0,46.56,78.0,64.25,67.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
turbodash.in,turbodash,.in,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
selltest.de,selltest,.de,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
pixelscan.us,pixelscan,.us,✅ Available,58.83,Medium Value,39.0,70.0,48.5,30.0,72.5,67.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
zenfind.in,zenfind,.in,✅ Available,58.79,Medium Value,36.56,55.0,53.35,30.0,82.25,80.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
swiftcore.us,swiftcore,.us,⚠️ For Sale,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
dashspace.de,dashspace,.de,✅ Available,58.56,Medium Value,39.0,70.0,43.65,30.0,77.25,67.0,75.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
shiplearn.org,shiplearn,.org,✅ Available,58.39,Medium Value,28.08,55.0,46.56,68.0,66.75,67.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
orbitbase.de,orbitbase,.de,✅ Available,58.35,Medium Value,39.0,70.0,38.8,30.0,82.25,67.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
ioncore.au,ioncore,.au,✅ Available,58.29,Medium Value,48.75,70.0,40.74,30.0,73.0,80.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
fusionsell.ae,fusionsell,.ae,✅ Available,57.89,Medium Value,39.0,70.0,40.74,30.0,81.0,60.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
mymed.au,mymed,.au,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
mywell.in,mywell,.in,✅ Available,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
tar.ae,tar,.ae,❌ Taken,56.94,Medium Value,97.5,70.0,46.56,30.0,50.75,96.5,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
arport.ae,arport,.ae,✅ Available,56.54,Medium Value,48.75,70.0,46.56,30.0,54.5,85.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-10 07:50:47,2026-05-10 07:51:19,Unknown
myesport.us,myesport,.us,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
zenoware.de,zenoware,.de,✅ Available,55.69,Medium Value,29.25,55.0,46.56,30.0,78.25,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
sparkmine.in,sparkmine,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
driftstack.de,driftstack,.de,✅ Available,54.71,Medium Value,39.0,70.0,50.44,30.0,53.0,60.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
learnware.in,learnware,.in,❌ Taken,54.34,Medium Value,29.25,55.0,46.56,30.0,75.0,67.0,87.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
getnet.de,getnet,.de,❌ Taken,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
mynet.in,mynet,.in,✅ Available,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
mixi.com,mixi,.com,✅ Available,40.25,Medium Value,23.0,0.0,0.0,100.0,78.75,95.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
turbo.io,turbo,.io,✅ Available,39.3,Low Value,85.0,0.0,0.0,85.0,87.75,90.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
ridebook.com,ridebook,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
minegrid.com,minegrid,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇬🇧 UK
feedmine.ai,feedmine,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
super.co,super,.co,❌ Taken,38.9,Low Value,40.0,0.0,0.0,78.0,91.0,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
sita.com,sita,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
sogo.com,sogo,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
testfund.com,testfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
iondock.com,iondock,.com,❌ Taken,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
byteio.com,byteio,.com,❌ Taken,38.3,Low Value,17.25,0.0,0.0,100.0,74.0,85.0,77.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
feeddraw.ai,feeddraw,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
testdraw.com,testdraw,.com,✅ Available,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
zenoio.com,zenoio,.com,❌ Taken,37.65,Low Value,17.25,0.0,0.0,100.0,70.75,85.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
rentbuild.com,rentbuild,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
fusionfund.com,fusionfund,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-10 07:50:44,2026-05-10 07:51:19,Unknown
meetsend.com,meetsend,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
nop.ai,nop,.ai,⚠️ For Sale,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
feedhire.co,feedhire,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇪 UAE
git.ai,git,.ai,❌ Taken,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
gom.ai,gom,.ai,❌ Taken,36.8,Low Value,210.0,0.0,0.0,92.0,66.75,96.5,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
dowox.com,dowox,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
jumon.com,jumon,.com,✅ Available,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
digirent.com,digirent,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-10 07:50:45,2026-05-10 07:51:19,Unknown
bookcook.co,bookcook,.co,❌ Taken,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
shipsnap.com,shipsnap,.com,❌ Taken,36.25,Low Value,13.8,0.0,0.0,100.0,69.25,74.0,72.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
vertexify.com,vertexify,.com,❌ Taken,36.1,Low Value,13.8,10.0,0.0,100.0,57.0,67.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
zen.net,zen,.net,❌ Taken,35.95,Low Value,37.5,0.0,0.0,70.0,79.0,96.5,80.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
gapuy.com,gapuy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
gere.com,gere,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇺🇸 USA
womi.com,womi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
bivo.com,bivo,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
fuxal.com,fuxal,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,57.75,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
buildchat.ai,buildchat,.ai,❌ Taken,35.45,Low Value,84.0,0.0,0.0,92.0,74.75,67.0,70.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-10 07:50:46,2026-05-10 07:51:19,Unknown
talktrack.com,talktrack,.com,✅ Available,35.35,Low Value,13.8,0.0,0.0,100.0,68.25,67.0,60.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
clipride.net,clipride,.net,✅ Available,35.35,Low Value,15.0,0.0,0.0,70.0,87.25,74.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇩🇪 Germany
xoso.com,xoso,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
joxa.com,joxa,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
zaxu.com,zaxu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🌐 Global
ridedeck.ai,ridedeck,.ai,✅ Available,35.25,Low Value,84.0,0.0,0.0,92.0,70.25,74.0,85.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇮🇳 India
tofet.com,tofet,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-10 07:50:44,2026-05-10 07:51:19,🇦🇺 Australia
