domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
shopfarm.de,shopfarm,.de,❌ Taken,65.86,Medium Value,29.25,85.0,47.04,30.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
sellfund.net,sellfund,.net,✅ Available,65.29,Medium Value,39.0,70.0,40.74,70.0,81.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
nftride.com,nftride,.com,⚠️ For Sale,65.29,Medium Value,44.85,70.0,33.95,100.0,64.0,80.0,55.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
swapnet.us,swapnet,.us,✅ Available,65.26,Medium Value,48.75,85.0,42.24,30.0,83.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
dataplan.in,dataplan,.in,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
talkdata.ae,talkdata,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
sparkstream.ae,sparkstream,.ae,✅ Available,65.15,Medium Value,32.5,85.0,62.0,30.0,71.25,54.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
marketpulse.ae,marketpulse,.ae,❌ Taken,65.0,Medium Value,24.38,85.0,53.2,30.0,81.5,54.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
planlearn.ai,planlearn,.ai,✅ Available,64.84,Medium Value,163.8,55.0,46.56,92.0,81.0,67.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
myearth.ae,myearth,.ae,❌ Taken,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
cloudsync.in,cloudsync,.in,❌ Taken,64.79,Medium Value,39.0,85.0,59.56,30.0,66.0,67.0,50.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
playbox.us,playbox,.us,⚠️ For Sale,64.75,Medium Value,48.75,70.0,58.2,30.0,83.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
paydraw.au,paydraw,.au,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
paygrid.us,paygrid,.us,⚠️ For Sale,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
aerohub.ai,aerohub,.ai,❌ Taken,64.41,Medium Value,273.0,70.0,43.65,92.0,53.5,80.0,75.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
syncpro.in,syncpro,.in,✅ Available,64.4,Medium Value,48.75,85.0,48.2,30.0,71.75,80.0,30.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
neonlearn.com,neonlearn,.com,✅ Available,64.39,Medium Value,26.91,55.0,46.56,100.0,72.75,67.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
signlearn.ai,signlearn,.ai,✅ Available,64.34,Medium Value,163.8,55.0,46.56,92.0,78.5,67.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
walletpro.in,walletpro,.in,❌ Taken,64.31,Medium Value,39.0,85.0,55.24,30.0,69.0,67.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
getcyber.us,getcyber,.us,✅ Available,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
sparkhost.com,sparkhost,.com,❌ Taken,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
orbitdata.in,orbitdata,.in,✅ Available,64.01,Medium Value,39.0,70.0,63.05,30.0,80.25,67.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
digigame.ae,digigame,.ae,✅ Available,63.94,Medium Value,39.0,70.0,65.96,30.0,72.75,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
giftfind.net,giftfind,.net,❌ Taken,63.94,Medium Value,29.25,55.0,53.35,70.0,81.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
meetsell.net,meetsell,.net,✅ Available,63.73,Medium Value,39.0,70.0,40.74,70.0,73.25,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
streamvote.us,streamvote,.us,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
haloware.com,haloware,.com,⚠️ For Sale,63.24,Medium Value,26.91,55.0,46.56,100.0,63.5,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
arcearth.in,arcearth,.in,✅ Available,63.19,Medium Value,39.0,85.0,46.74,30.0,70.5,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
mycyber.de,mycyber,.de,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
giftlab.ae,giftlab,.ae,❌ Taken,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
tokenpro.ae,tokenpro,.ae,✅ Available,63.0,Medium Value,39.0,85.0,52.6,30.0,62.25,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
defipro.ae,defipro,.ae,✅ Available,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
apexlearn.com,apexlearn,.com,❌ Taken,62.94,Medium Value,26.91,55.0,46.56,100.0,65.5,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
metacook.in,metacook,.in,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
primelab.in,primelab,.in,⚠️ For Sale,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
mytech.ae,mytech,.ae,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
feedstream.in,feedstream,.in,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
propro.us,propro,.us,❌ Taken,62.09,Medium Value,48.75,70.0,40.74,30.0,89.5,85.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
myfin.de,myfin,.de,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
farmride.tech,farmride,.tech,✅ Available,61.74,Medium Value,64.35,55.0,46.56,60.0,86.0,74.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
growsend.us,growsend,.us,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
stellar.ae,stellar,.ae,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
minegrow.de,minegrow,.de,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
minegrow.ae,minegrow,.ae,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
aerovita.ai,aerovita,.ai,✅ Available,61.28,Medium Value,218.4,70.0,40.74,92.0,44.5,74.0,45.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
getcore.de,getcore,.de,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
getpro.in,getpro,.in,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
aerodata.de,aerodata,.de,❌ Taken,61.06,Medium Value,39.0,70.0,63.05,30.0,62.0,74.0,45.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
learndock.net,learndock,.net,❌ Taken,61.04,Medium Value,29.25,55.0,46.56,70.0,78.5,67.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
payvault.in,payvault,.in,❌ Taken,60.98,Medium Value,39.0,70.0,60.14,30.0,65.25,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
driftcare.de,driftcare,.de,✅ Available,60.65,Medium Value,39.0,85.0,48.8,30.0,58.75,67.0,87.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
getbase.au,getbase,.au,✅ Available,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
hyperstream.in,hyperstream,.in,✅ Available,60.46,Medium Value,32.5,70.0,63.05,30.0,69.0,54.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
vibemint.in,vibemint,.in,❌ Taken,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
echocloud.us,echocloud,.us,❌ Taken,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
mycore.ae,mycore,.ae,⚠️ For Sale,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
pixelforge.au,pixelforge,.au,❌ Taken,60.33,Medium Value,39.0,70.0,48.5,30.0,83.5,60.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
primestack.au,primestack,.au,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
supertrade.de,supertrade,.de,⚠️ For Sale,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
getvr.uk,getvr,.uk,✅ Available,60.31,Medium Value,65.0,70.0,56.26,30.0,58.75,90.0,62.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
clipdash.ae,clipdash,.ae,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
earthmeet.ae,earthmeet,.ae,✅ Available,60.24,Medium Value,29.25,85.0,46.74,30.0,59.25,67.0,70.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
codemeet.ae,codemeet,.ae,✅ Available,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
scanhub.ae,scanhub,.ae,✅ Available,59.91,Medium Value,48.75,70.0,43.65,30.0,77.5,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
wellbook.de,wellbook,.de,❌ Taken,59.89,Medium Value,39.0,70.0,46.56,30.0,76.75,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
finddeck.au,finddeck,.au,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
vibesell.us,vibesell,.us,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
myhub.de,myhub,.de,❌ Taken,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
fundsync.in,fundsync,.in,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
axisvr.in,axisvr,.in,✅ Available,58.46,Medium Value,48.75,70.0,56.26,30.0,52.0,85.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
healthfield.ae,healthfield,.ae,✅ Available,58.31,Medium Value,32.5,70.0,63.05,30.0,58.25,54.0,70.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
aerostack.us,aerostack,.us,✅ Available,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
primesync.au,primesync,.au,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
digicore.us,digicore,.us,⚠️ For Sale,57.63,Medium Value,39.0,70.0,40.74,30.0,72.75,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
primelink.ae,primelink,.ae,❌ Taken,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
meetlink.in,meetlink,.in,❌ Taken,56.77,Medium Value,39.0,70.0,36.86,30.0,73.25,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
driftpixel.au,driftpixel,.au,✅ Available,56.48,Medium Value,39.0,70.0,48.5,30.0,64.25,60.0,77.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
farmfarm.us,farmfarm,.us,✅ Available,56.44,Medium Value,29.25,55.0,46.56,30.0,82.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
fundfarm.de,fundfarm,.de,✅ Available,56.44,Medium Value,29.25,55.0,46.56,30.0,82.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
farmtalk.ae,farmtalk,.ae,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
prodeck.us,prodeck,.us,❌ Taken,56.23,Medium Value,48.75,70.0,40.74,30.0,62.75,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-29 08:59:24,2026-05-29 08:59:51,Unknown
halolink.in,halolink,.in,✅ Available,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
defimeet.us,defimeet,.us,✅ Available,55.57,Medium Value,39.0,70.0,48.5,30.0,52.75,74.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
farmdraw.uk,farmdraw,.uk,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
hostlearn.de,hostlearn,.de,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
vitapad.in,vitapad,.in,✅ Available,54.23,Medium Value,48.75,70.0,40.74,30.0,52.75,80.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
novalearn.us,novalearn,.us,✅ Available,53.89,Medium Value,29.25,55.0,46.56,30.0,72.75,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
stellarsnap.de,stellarsnap,.de,✅ Available,52.84,Medium Value,24.38,55.0,46.56,30.0,74.0,54.0,67.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
sparkfield.ae,sparkfield,.ae,✅ Available,51.49,Medium Value,29.25,55.0,46.56,30.0,64.25,60.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
minetrack.de,minetrack,.de,❌ Taken,43.9,Medium Value,22.5,55.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
turboify.com,turboify,.com,⚠️ For Sale,41.3,Medium Value,13.8,10.0,0.0,100.0,79.5,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
primely.com,primely,.com,✅ Available,41.1,Medium Value,17.25,5.0,0.0,100.0,83.0,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
feedzone.com,feedzone,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
bookfeed.com,bookfeed,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇩🇪 Germany
feedplan.com,feedplan,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
fluxlock.com,fluxlock,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
pite.com,pite,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
novaedge.com,novaedge,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
getu.ai,getu,.ai,❌ Taken,38.75,Low Value,140.0,0.0,0.0,92.0,77.25,95.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
clipvote.ai,clipvote,.ai,✅ Available,38.65,Low Value,84.0,0.0,0.0,92.0,87.25,74.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
buildio.com,buildio,.com,⚠️ For Sale,38.6,Low Value,17.25,0.0,0.0,100.0,78.0,80.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
hostdock.com,hostdock,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
lupon.ai,lupon,.ai,✅ Available,38.35,Low Value,140.0,0.0,0.0,92.0,77.75,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
byte.io,byte,.io,⚠️ For Sale,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
plantest.ai,plantest,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
snapfund.ai,snapfund,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
drawsend.ai,drawsend,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
planhost.ai,planhost,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
fundclip.com,fundclip,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
cookvote.io,cookvote,.io,✅ Available,37.6,Low Value,51.0,0.0,0.0,85.0,87.25,74.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
hostchat.com,hostchat,.com,⚠️ For Sale,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,60.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
shipzone.com,shipzone,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
toni.ai,toni,.ai,❌ Taken,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
ultrasign.com,ultrasign,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
wel.ae,wel,.ae,✅ Available,37.1,Low Value,37.5,0.0,38.4,30.0,66.75,96.5,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-29 08:59:21,2026-05-29 08:59:51,Unknown
minepad.com,minepad,.com,❌ Taken,37.05,Low Value,17.25,0.0,0.0,100.0,70.25,80.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
sendcook.io,sendcook,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
sukit.com,sukit,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
ridos.com,ridos,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
turbocook.ai,turbocook,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
fusionforge.com,fusionforge,.com,⚠️ For Sale,36.7,Low Value,11.5,0.0,0.0,100.0,81.5,54.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
testmeet.com,testmeet,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-29 08:59:22,2026-05-29 08:59:51,Unknown
drawplan.io,drawplan,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
mineride.co,mineride,.co,✅ Available,36.2,Low Value,24.0,0.0,0.0,78.0,85.5,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇪 UAE
luxrent.ai,luxrent,.ai,✅ Available,35.95,Low Value,105.0,0.0,0.0,92.0,70.75,80.0,80.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
novahire.io,novahire,.io,✅ Available,35.9,Low Value,51.0,0.0,0.0,85.0,78.75,74.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇬🇧 UK
nenu.com,nenu,.com,⚠️ For Sale,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
luyi.com,luyi,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
voga.com,voga,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇦🇺 Australia
tivi.com,tivi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
zeno.net,zeno,.net,✅ Available,35.5,Low Value,25.0,0.0,0.0,70.0,77.5,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇺🇸 USA
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-29 08:59:23,2026-05-29 08:59:51,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🌐 Global
joyit.ai,joyit,.ai,✅ Available,35.3,Low Value,140.0,0.0,0.0,92.0,62.5,90.0,90.0,generator,2026-05-29 08:59:21,2026-05-29 08:59:51,🇮🇳 India
