domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datatest.de,datatest,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
myeco.us,myeco,.us,⚠️ For Sale,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
careshift.de,careshift,.de,❌ Taken,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
halomint.co,halomint,.co,✅ Available,64.81,Medium Value,62.4,70.0,43.65,78.0,69.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
mintshift.io,mintshift,.io,✅ Available,64.81,Medium Value,132.6,70.0,43.65,85.0,67.25,67.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
payshift.us,payshift,.us,✅ Available,64.14,Medium Value,39.0,70.0,60.14,30.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
booklab.ae,booklab,.ae,✅ Available,64.04,Medium Value,48.75,70.0,53.35,30.0,86.0,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
vitapro.de,vitapro,.de,❌ Taken,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
myquantum.in,myquantum,.in,❌ Taken,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
corenet.de,corenet,.de,❌ Taken,63.59,Medium Value,48.75,85.0,36.96,30.0,81.75,80.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
flowbox.us,flowbox,.us,❌ Taken,63.54,Medium Value,48.75,70.0,53.35,30.0,83.5,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
sparkmarket.ae,sparkmarket,.ae,✅ Available,63.5,Medium Value,24.38,85.0,53.2,30.0,74.0,54.0,67.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
gameship.in,gameship,.in,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
smartfield.us,smartfield,.us,❌ Taken,63.25,Medium Value,39.0,85.0,57.6,30.0,64.25,60.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
findio.ae,findio,.ae,✅ Available,63.24,Medium Value,48.75,70.0,53.35,30.0,79.5,85.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
superlead.net,superlead,.net,⚠️ For Sale,63.19,Medium Value,39.0,70.0,46.56,70.0,66.75,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
coinsign.de,coinsign,.de,✅ Available,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
coindock.us,coindock,.us,✅ Available,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
cloudhost.de,cloudhost,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
streamscan.ae,streamscan,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
snaphealth.ae,snaphealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
findcook.us,findcook,.us,✅ Available,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
mycloud.de,mycloud,.de,❌ Taken,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
metaclip.ae,metaclip,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
esportapp.in,esportapp,.in,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
codebook.ae,codebook,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
supercrypto.ae,supercrypto,.ae,✅ Available,62.43,Medium Value,32.5,70.0,67.9,30.0,72.75,54.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
techsnap.us,techsnap,.us,✅ Available,62.41,Medium Value,39.0,70.0,56.26,30.0,77.25,74.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
sparkstack.in,sparkstack,.in,❌ Taken,62.29,Medium Value,29.25,85.0,50.56,30.0,68.25,60.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
sendcloud.in,sendcloud,.in,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
healthbook.au,healthbook,.au,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
myapi.in,myapi,.in,❌ Taken,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
codescan.de,codescan,.de,❌ Taken,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
growsnap.de,growsnap,.de,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
mintmine.ae,mintmine,.ae,✅ Available,61.21,Medium Value,39.0,70.0,43.65,30.0,87.0,74.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
healthbuild.in,healthbuild,.in,✅ Available,61.16,Medium Value,32.5,70.0,63.05,30.0,72.5,54.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
feedmint.de,feedmint,.de,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
orbitstream.de,orbitstream,.de,❌ Taken,60.96,Medium Value,32.5,70.0,63.05,30.0,71.5,54.0,65.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
getblock.in,getblock,.in,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
shopchat.in,shopchat,.in,❌ Taken,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
healthcraft.ae,healthcraft,.ae,✅ Available,60.66,Medium Value,32.5,70.0,63.05,30.0,70.0,54.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
chatshop.ae,chatshop,.ae,✅ Available,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
driftgame.de,driftgame,.de,✅ Available,60.44,Medium Value,39.0,70.0,65.96,30.0,58.75,67.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
learnmeet.io,learnmeet,.io,✅ Available,60.44,Medium Value,99.45,55.0,46.56,85.0,64.25,67.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
votedash.us,votedash,.us,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
mybank.in,mybank,.in,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
chatmint.us,chatmint,.us,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
mintmint.in,mintmint,.in,✅ Available,60.21,Medium Value,39.0,70.0,43.65,30.0,82.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
farmmeet.net,farmmeet,.net,✅ Available,60.19,Medium Value,29.25,55.0,46.56,70.0,70.75,74.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
neostack.ae,neostack,.ae,✅ Available,60.16,Medium Value,39.0,70.0,50.44,30.0,73.25,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
pixelplan.in,pixelplan,.in,⚠️ For Sale,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
ionmint.de,ionmint,.de,✅ Available,60.01,Medium Value,48.75,70.0,43.65,30.0,78.0,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
leadride.ae,leadride,.ae,✅ Available,59.69,Medium Value,39.0,70.0,46.56,30.0,75.75,74.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
growmeet.de,growmeet,.de,✅ Available,59.67,Medium Value,39.0,70.0,48.5,30.0,73.25,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
myar.de,myar,.de,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
nettest.ai,nettest,.ai,✅ Available,59.5,Medium Value,273.0,70.0,0.0,92.0,83.5,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
testsell.ae,testsell,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
votechat.us,votechat,.us,✅ Available,59.06,Medium Value,29.25,55.0,56.26,30.0,83.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
shoply.de,shoply,.de,❌ Taken,58.94,Medium Value,48.75,70.0,46.56,30.0,66.5,85.0,37.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
haloshop.us,haloshop,.us,✅ Available,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
shipmint.in,shipmint,.in,❌ Taken,57.96,Medium Value,39.0,70.0,43.65,30.0,70.75,74.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
ionfind.de,ionfind,.de,✅ Available,57.94,Medium Value,36.56,55.0,53.35,30.0,78.0,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
meethub.ae,meethub,.ae,✅ Available,57.46,Medium Value,48.75,70.0,43.65,30.0,65.25,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
apexcore.ae,apexcore,.ae,❌ Taken,57.38,Medium Value,39.0,70.0,40.74,30.0,71.5,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
dutar.in,dutar,.in,✅ Available,57.29,Medium Value,65.0,70.0,46.56,30.0,55.75,90.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
selldeck.ae,selldeck,.ae,✅ Available,56.73,Medium Value,39.0,70.0,40.74,30.0,68.25,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
arc.ae,arc,.ae,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
apexhub.in,apexhub,.in,❌ Taken,56.61,Medium Value,48.75,70.0,43.65,30.0,61.0,80.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
farmsign.us,farmsign,.us,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
signfarm.au,signfarm,.au,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-06 09:43:18,2026-09-06 09:43:49,Unknown
arspot.in,arspot,.in,✅ Available,56.04,Medium Value,48.75,70.0,46.56,30.0,52.0,85.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
vibeesport.de,vibeesport,.de,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,58.75,60.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
farmsnap.us,farmsnap,.us,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
farmplan.ae,farmplan,.ae,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
superlearn.us,superlearn,.us,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
hostlearn.in,hostlearn,.in,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
vertexcore.ae,vertexcore,.ae,⚠️ For Sale,53.94,Medium Value,39.0,70.0,40.74,30.0,61.25,60.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
stellartest.in,stellartest,.in,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
hyperfarm.in,hyperfarm,.in,✅ Available,53.29,Medium Value,29.25,55.0,46.56,30.0,69.75,67.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
mynet.ae,mynet,.ae,⚠️ For Sale,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
netpad.de,netpad,.de,❌ Taken,48.65,Medium Value,37.5,70.0,0.0,30.0,73.25,85.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
rad.com,rad,.com,❌ Taken,45.2,Medium Value,34.5,0.0,41.6,100.0,50.75,96.5,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
drawify.com,drawify,.com,❌ Taken,41.4,Medium Value,17.25,10.0,0.0,100.0,77.0,80.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
way.com,way,.com,❌ Taken,41.2,Medium Value,34.5,0.0,0.0,100.0,82.75,96.5,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
zenchat.com,zenchat,.com,❌ Taken,38.95,Low Value,17.25,0.0,0.0,100.0,79.75,80.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
chatsign.com,chatsign,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
signsign.com,signsign,.com,✅ Available,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
nabe.com,nabe,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
prime.io,prime,.io,⚠️ For Sale,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
lockrent.com,lockrent,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
locktalk.com,locktalk,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
senddock.com,senddock,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
feedhost.ai,feedhost,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
hostsend.com,hostsend,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
byte.io,byte,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
bookbuild.com,bookbuild,.com,❌ Taken,38.1,Low Value,13.8,0.0,0.0,100.0,82.0,67.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
pulselock.com,pulselock,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
sendpulse.com,sendpulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
lockchat.com,lockchat,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
chatrent.ai,chatrent,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
zenosend.com,zenosend,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
hostly.com,hostly,.com,❌ Taken,37.3,Low Value,17.25,5.0,0.0,100.0,61.5,85.0,25.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
fusion.co,fusion,.co,❌ Taken,37.25,Low Value,30.0,0.0,0.0,78.0,85.25,85.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
flux.co,flux,.co,❌ Taken,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-06 09:43:15,2026-09-06 09:43:49,Unknown
mineclip.io,mineclip,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
chatgift.io,chatgift,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
prime.net,prime,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-06 09:43:16,2026-09-06 09:43:49,Unknown
ultra.net,ultra,.net,❌ Taken,36.3,Low Value,25.0,0.0,0.0,70.0,84.0,90.0,87.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
novacraft.com,novacraft,.com,❌ Taken,36.25,Low Value,13.8,0.0,0.0,100.0,72.75,67.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
aeroplan.com,aeroplan,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
echoly.ai,echoly,.ai,✅ Available,35.95,Low Value,105.0,5.0,0.0,92.0,60.75,85.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
chatship.com,chatship,.com,⚠️ For Sale,35.8,Low Value,13.8,0.0,0.0,100.0,67.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
fundsnap.io,fundsnap,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
sajo.com,sajo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
mahe.com,mahe,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
bawo.com,bawo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
luxcook.io,luxcook,.io,✅ Available,35.4,Low Value,63.75,0.0,0.0,85.0,73.25,80.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-06 09:43:17,2026-09-06 09:43:49,Unknown
yujo.com,yujo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇺🇸 USA
talkhost.co,talkhost,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
telep.com,telep,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
kasiv.com,kasiv,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
mogin.com,mogin,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-06 09:43:19,2026-09-06 09:43:49,Unknown
cooktrack.io,cooktrack,.io,✅ Available,34.9,Low Value,51.0,0.0,0.0,85.0,77.25,67.0,82.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
orbitclip.io,orbitclip,.io,✅ Available,34.9,Low Value,51.0,0.0,0.0,85.0,77.25,67.0,77.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
van.com,van,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇩🇪 Germany
seg.com,seg,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
ruv.com,ruv,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
wir.com,wir,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
ced.com,ced,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
debed.io,debed,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇦🇪 UAE
wekug.io,wekug,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇬🇧 UK
faya.ai,faya,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🇮🇳 India
voneb.net,voneb,.net,✅ Available,34.15,Low Value,25.0,0.0,0.0,70.0,73.25,90.0,90.0,generator,2026-09-06 09:43:15,2026-09-06 09:43:49,🌐 Global
