domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
cookgrow.org,cookgrow,.org,✅ Available,67.18,Medium Value,37.44,70.0,48.5,68.0,82.25,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
myauto.ae,myauto,.ae,⚠️ For Sale,67.01,Medium Value,48.75,70.0,63.05,30.0,86.25,85.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
getcarbon.us,getcarbon,.us,❌ Taken,67.0,Medium Value,29.25,85.0,57.6,30.0,79.5,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
streamstream.net,streamstream,.net,❌ Taken,66.81,Medium Value,32.5,70.0,63.05,70.0,73.75,48.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
sendcare.ae,sendcare,.ae,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
quantumspot.co,quantumspot,.co,✅ Available,66.79,Medium Value,52.0,70.0,65.96,78.0,61.0,54.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
findsell.de,findsell,.de,✅ Available,66.75,Medium Value,39.0,85.0,52.6,30.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
getbio.in,getbio,.in,✅ Available,66.7,Medium Value,48.75,70.0,58.2,30.0,90.75,85.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
mygame.ae,mygame,.ae,✅ Available,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
mygame.de,mygame,.de,❌ Taken,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
neuralfield.tech,neuralfield,.tech,✅ Available,66.54,Medium Value,71.5,70.0,72.75,60.0,64.75,54.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
novawell.io,novawell,.io,✅ Available,66.54,Medium Value,132.6,70.0,46.56,85.0,68.75,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
greenshift.co,greenshift,.co,❌ Taken,66.53,Medium Value,62.4,70.0,48.5,78.0,78.5,60.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
mintdraw.co,mintdraw,.co,✅ Available,66.46,Medium Value,62.4,70.0,43.65,78.0,77.25,74.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
medpro.ae,medpro,.ae,❌ Taken,66.3,Medium Value,48.75,85.0,52.6,30.0,73.25,85.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
myblock.co,myblock,.co,⚠️ For Sale,66.22,Medium Value,78.0,70.0,48.5,78.0,67.0,80.0,25.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
vrapp.us,vrapp,.us,❌ Taken,66.2,Medium Value,65.0,85.0,58.6,30.0,62.75,90.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
neuralio.au,neuralio,.au,✅ Available,66.09,Medium Value,39.0,70.0,72.75,30.0,75.0,74.0,55.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
defispot.com,defispot,.com,✅ Available,66.08,Medium Value,35.88,70.0,48.5,100.0,52.75,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
walletdraw.net,walletdraw,.net,✅ Available,66.06,Medium Value,39.0,70.0,56.26,70.0,72.5,60.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
sellvote.org,sellvote,.org,✅ Available,65.99,Medium Value,37.44,70.0,40.74,68.0,86.0,74.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
fluxfind.co,fluxfind,.co,✅ Available,65.84,Medium Value,46.8,55.0,53.35,78.0,84.5,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
neofarm.com,neofarm,.com,❌ Taken,65.79,Medium Value,33.64,55.0,46.56,100.0,73.25,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
getwallet.net,getwallet,.net,✅ Available,65.77,Medium Value,39.0,70.0,56.26,70.0,67.5,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
defiapp.us,defiapp,.us,✅ Available,65.5,Medium Value,48.75,85.0,57.8,30.0,65.25,80.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
hubdash.de,hubdash,.de,✅ Available,65.47,Medium Value,48.75,85.0,44.1,30.0,82.25,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
growfield.ai,growfield,.ai,✅ Available,65.38,Medium Value,218.4,70.0,48.5,92.0,58.75,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
smartmind.de,smartmind,.de,❌ Taken,65.3,Medium Value,39.0,85.0,57.6,30.0,71.0,67.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
streamio.de,streamio,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
rentpay.us,rentpay,.us,⚠️ For Sale,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
basenest.net,basenest,.net,✅ Available,65.2,Medium Value,39.0,70.0,38.8,70.0,83.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
arc.io,arc,.io,❌ Taken,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
mintpro.us,mintpro,.us,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
mydev.co,mydev,.co,✅ Available,64.89,Medium Value,104.0,70.0,53.35,78.0,49.25,90.0,62.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
myearth.in,myearth,.in,❌ Taken,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
hyperlink.ai,hyperlink,.ai,⚠️ For Sale,64.67,Medium Value,218.4,70.0,36.86,92.0,69.75,67.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
hyperware.com,hyperware,.com,⚠️ For Sale,64.59,Medium Value,26.91,55.0,46.56,100.0,73.75,67.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
selldash.us,selldash,.us,✅ Available,64.55,Medium Value,39.0,85.0,43.8,30.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
omnistream.tech,omnistream,.tech,✅ Available,64.36,Medium Value,85.8,70.0,63.05,60.0,63.0,60.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
getcloud.us,getcloud,.us,⚠️ For Sale,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
mypay.in,mypay,.in,❌ Taken,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
appgift.uk,appgift,.uk,✅ Available,64.0,Medium Value,48.75,70.0,58.2,30.0,79.75,80.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
raru.com,raru,.com,❌ Taken,63.89,Medium Value,44.85,55.0,46.56,100.0,56.25,95.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
apexml.us,apexml,.us,✅ Available,63.8,Medium Value,48.75,70.0,77.6,30.0,52.0,85.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
xara.com,xara,.com,❌ Taken,63.44,Medium Value,44.85,55.0,46.56,100.0,54.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
farmtrack.com,farmtrack,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
mygen.de,mygen,.de,❌ Taken,63.27,Medium Value,65.0,70.0,75.66,30.0,49.25,90.0,62.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
coinnest.us,coinnest,.us,❌ Taken,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
cloudsign.de,cloudsign,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
arcshift.net,arcshift,.net,✅ Available,63.19,Medium Value,39.0,70.0,46.56,70.0,63.25,74.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
arcnet.in,arcnet,.in,❌ Taken,62.96,Medium Value,48.75,85.0,42.24,30.0,69.5,85.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
plancloud.us,plancloud,.us,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
findcook.us,findcook,.us,✅ Available,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
feedcloud.ae,feedcloud,.ae,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
driftsolar.ae,driftsolar,.ae,✅ Available,62.81,Medium Value,39.0,85.0,55.84,30.0,64.25,60.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
fitnest.au,fitnest,.au,❌ Taken,62.81,Medium Value,48.75,70.0,50.44,30.0,83.5,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
learnlearn.io,learnlearn,.io,✅ Available,62.79,Medium Value,99.45,55.0,46.56,85.0,79.5,60.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
planfarm.net,planfarm,.net,✅ Available,62.74,Medium Value,29.25,55.0,46.56,70.0,83.5,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
zenstream.de,zenstream,.de,❌ Taken,62.66,Medium Value,39.0,70.0,63.05,30.0,73.5,67.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
getstream.ae,getstream,.ae,✅ Available,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
talkstream.us,talkstream,.us,✅ Available,62.41,Medium Value,39.0,70.0,63.05,30.0,75.75,60.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
blockgrow.us,blockgrow,.us,✅ Available,62.4,Medium Value,39.0,85.0,49.0,30.0,67.25,67.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
nextstream.us,nextstream,.us,⚠️ For Sale,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
ecoscan.uk,ecoscan,.uk,⚠️ For Sale,61.99,Medium Value,48.75,70.0,53.35,30.0,75.75,80.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
farmport.io,farmport,.io,✅ Available,61.94,Medium Value,99.45,55.0,46.56,85.0,68.25,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
fusionlab.ae,fusionlab,.ae,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
stellartest.io,stellartest,.io,✅ Available,61.59,Medium Value,82.88,55.0,46.56,85.0,76.5,54.0,75.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
novameta.ae,novameta,.ae,✅ Available,61.59,Medium Value,39.0,70.0,53.35,30.0,76.75,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
mypixel.ae,mypixel,.ae,✅ Available,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
axispay.in,axispay,.in,✅ Available,61.23,Medium Value,48.75,70.0,60.14,30.0,63.5,80.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
growplan.us,growplan,.us,❌ Taken,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
getcore.ae,getcore,.ae,✅ Available,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
getshop.de,getshop,.de,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
vertexgrow.net,vertexgrow,.net,✅ Available,60.88,Medium Value,39.0,70.0,48.5,70.0,56.25,60.0,77.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
tradepulse.de,tradepulse,.de,❌ Taken,60.81,Medium Value,39.0,70.0,50.44,30.0,83.5,60.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
votedash.in,votedash,.in,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
getvr.in,getvr,.in,❌ Taken,60.31,Medium Value,65.0,70.0,56.26,30.0,58.75,90.0,62.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
shiphealth.ae,shiphealth,.ae,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
mintdock.in,mintdock,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
talkdash.in,talkdash,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
testmint.us,testmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
primenet.com,primenet,.com,❌ Taken,60.0,Medium Value,35.88,70.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
nextshop.de,nextshop,.de,❌ Taken,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
myvr.ae,myvr,.ae,✅ Available,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
scanshop.in,scanshop,.in,❌ Taken,59.74,Medium Value,39.0,70.0,46.56,30.0,76.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
mystack.us,mystack,.us,⚠️ For Sale,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
turbodash.de,turbodash,.de,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
arccook.in,arccook,.in,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,69.5,80.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
shoply.ae,shoply,.ae,❌ Taken,58.94,Medium Value,48.75,70.0,46.56,30.0,66.5,85.0,37.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
sparkplan.net,sparkplan,.net,✅ Available,58.79,Medium Value,29.25,55.0,46.56,70.0,67.25,67.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
cupar.de,cupar,.de,✅ Available,58.64,Medium Value,65.0,70.0,46.56,30.0,62.5,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
driftcrypto.de,driftcrypto,.de,✅ Available,58.58,Medium Value,32.5,70.0,67.9,30.0,53.5,54.0,40.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
neoneco.us,neoneco,.us,✅ Available,58.49,Medium Value,48.75,70.0,53.35,30.0,58.25,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
shopcraft.de,shopcraft,.de,❌ Taken,58.04,Medium Value,39.0,70.0,46.56,30.0,71.0,67.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
trackgrow.in,trackgrow,.in,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
mydev.de,mydev,.de,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
trackmint.us,trackmint,.us,✅ Available,57.31,Medium Value,39.0,70.0,43.65,30.0,71.0,67.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
trackshop.ae,trackshop,.ae,✅ Available,57.29,Medium Value,39.0,70.0,46.56,30.0,67.25,67.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
nar.de,nar,.de,❌ Taken,56.94,Medium Value,97.5,70.0,46.56,30.0,50.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
zenware.ae,zenware,.ae,✅ Available,56.89,Medium Value,36.56,55.0,46.56,30.0,81.25,80.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
mintspot.us,mintspot,.us,❌ Taken,56.71,Medium Value,39.0,70.0,43.65,30.0,64.5,74.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇺🇸 USA
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
farmhost.in,farmhost,.in,❌ Taken,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-10 09:34:17,2026-06-10 09:34:49,Unknown
zenonet.co,zenonet,.co,✅ Available,55.85,Medium Value,78.0,70.0,0.0,78.0,75.75,80.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
fundlearn.in,fundlearn,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
axisvita.in,axisvita,.in,✅ Available,53.48,Medium Value,39.0,70.0,40.74,30.0,52.0,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
faru.in,faru,.in,✅ Available,53.19,Medium Value,48.75,55.0,46.56,30.0,55.25,95.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
sari.de,sari,.de,❌ Taken,53.19,Medium Value,48.75,55.0,46.56,30.0,55.25,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
aeroware.ae,aeroware,.ae,✅ Available,51.24,Medium Value,29.25,55.0,46.56,30.0,56.0,74.0,55.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
minetest.ae,minetest,.ae,✅ Available,45.0,Medium Value,22.5,55.0,0.0,30.0,83.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
min.com,min,.com,❌ Taken,43.8,Medium Value,34.5,0.0,36.0,100.0,50.75,96.5,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
chatride.com,chatride,.com,❌ Taken,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇺 Australia
pulse.ai,pulse,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
bytebox.com,bytebox,.com,⚠️ For Sale,39.2,Low Value,17.25,0.0,0.0,100.0,81.0,80.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
buildbox.com,buildbox,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
chatgift.com,chatgift,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
cago.com,cago,.com,❌ Taken,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
bookmind.ai,bookmind,.ai,❌ Taken,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
hostgift.com,hostgift,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
fluxly.com,fluxly,.com,✅ Available,38.3,Low Value,17.25,5.0,0.0,100.0,66.5,85.0,37.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
zenobox.com,zenobox,.com,⚠️ For Sale,38.15,Low Value,17.25,0.0,0.0,100.0,75.75,80.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
drawscope.com,drawscope,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
sendchat.com,sendchat,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
vibemind.ai,vibemind,.ai,❌ Taken,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇮🇳 India
novasnap.com,novasnap,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
chatscope.com,chatscope,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
superspace.com,superspace,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,82.0,60.0,82.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
scanbox.ai,scanbox,.ai,⚠️ For Sale,37.3,Low Value,105.0,0.0,0.0,92.0,77.5,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
clipscan.com,clipscan,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,73.75,74.0,72.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-10 09:34:14,2026-06-10 09:34:49,Unknown
fundify.net,fundify,.net,⚠️ For Sale,36.9,Low Value,18.75,10.0,0.0,70.0,77.0,80.0,80.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
becej.com,becej,.com,⚠️ For Sale,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇩🇪 Germany
minegift.io,minegift,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇬🇧 UK
kidoz.com,kidoz,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-10 09:34:13,2026-06-10 09:34:49,🇦🇪 UAE
