domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
sparkcook.com,sparkcook,.com,✅ Available,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
getapp.in,getapp,.in,✅ Available,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
rentdata.us,rentdata,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
mednet.in,mednet,.in,⚠️ For Sale,65.25,Medium Value,48.75,85.0,48.4,30.0,73.25,85.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
buildpay.us,buildpay,.us,✅ Available,65.14,Medium Value,39.0,70.0,60.14,30.0,86.0,74.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
hiredata.de,hiredata,.de,✅ Available,65.11,Medium Value,39.0,70.0,63.05,30.0,82.25,74.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
neonpay.in,neonpay,.in,❌ Taken,65.08,Medium Value,48.75,70.0,60.14,30.0,82.75,80.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
blazeneural.in,blazeneural,.in,✅ Available,64.89,Medium Value,32.5,70.0,72.75,30.0,79.0,54.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
arccare.us,arccare,.us,✅ Available,64.6,Medium Value,48.75,85.0,48.8,30.0,72.0,80.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
mintspace.net,mintspace,.net,✅ Available,64.56,Medium Value,39.0,70.0,43.65,70.0,77.25,67.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
baselearn.us,baselearn,.us,✅ Available,64.46,Medium Value,29.25,85.0,46.24,30.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
getplay.us,getplay,.us,⚠️ For Sale,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
getlab.ae,getlab,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
databuild.de,databuild,.de,❌ Taken,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
getquantum.au,getquantum,.au,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
myquantum.ae,myquantum,.ae,✅ Available,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
neogame.in,neogame,.in,✅ Available,63.64,Medium Value,48.75,70.0,65.96,30.0,68.25,80.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
linkdraw.net,linkdraw,.net,✅ Available,63.57,Medium Value,39.0,70.0,36.86,70.0,77.25,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
mycode.de,mycode,.de,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
driftswap.com,driftswap,.com,❌ Taken,63.34,Medium Value,35.88,70.0,46.56,100.0,45.0,67.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
shiplearn.com,shiplearn,.com,⚠️ For Sale,63.19,Medium Value,26.91,55.0,46.56,100.0,66.75,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
meetlearn.com,meetlearn,.com,❌ Taken,63.19,Medium Value,26.91,55.0,46.56,100.0,66.75,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
earthsend.us,earthsend,.us,✅ Available,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
botscan.us,botscan,.us,✅ Available,63.01,Medium Value,48.75,70.0,69.84,30.0,60.25,80.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
feedhealth.us,feedhealth,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
driftlab.tech,driftlab,.tech,❌ Taken,62.79,Medium Value,85.8,70.0,53.35,60.0,60.25,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
growride.us,growride,.us,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
dataspot.de,dataspot,.de,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
esportapp.in,esportapp,.in,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
quantumbuild.in,quantumbuild,.in,✅ Available,62.34,Medium Value,32.5,70.0,65.96,30.0,77.75,48.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
shophire.in,shophire,.in,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
sendcloud.us,sendcloud,.us,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
cloudcraft.de,cloudcraft,.de,❌ Taken,62.18,Medium Value,39.0,70.0,60.14,30.0,78.25,60.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
arcwallet.uk,arcwallet,.uk,✅ Available,61.86,Medium Value,39.0,85.0,55.84,30.0,56.0,67.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
finddraw.in,finddraw,.in,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
shopio.ae,shopio,.ae,✅ Available,61.54,Medium Value,48.75,70.0,46.56,30.0,79.5,85.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
tradehire.in,tradehire,.in,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
coinscope.in,coinscope,.in,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
trackhealth.ae,trackhealth,.ae,✅ Available,61.46,Medium Value,32.5,70.0,63.05,30.0,74.0,54.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
echoauto.de,echoauto,.de,✅ Available,61.46,Medium Value,39.0,70.0,63.05,30.0,64.0,74.0,55.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
getstack.us,getstack,.us,✅ Available,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
mypixel.us,mypixel,.us,⚠️ For Sale,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
getshop.de,getshop,.de,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
traderent.us,traderent,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
tradeclip.de,tradeclip,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
hireshop.de,hireshop,.de,❌ Taken,60.89,Medium Value,39.0,70.0,46.56,30.0,81.75,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
stellarsync.ae,stellarsync,.ae,✅ Available,60.65,Medium Value,24.38,85.0,48.8,30.0,65.25,54.0,35.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
minemint.us,minemint,.us,✅ Available,60.61,Medium Value,39.0,70.0,43.65,30.0,84.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
pulsestack.de,pulsestack,.de,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
mywallet.de,mywallet,.de,❌ Taken,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
mybank.us,mybank,.us,⚠️ For Sale,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
vrlock.us,vrlock,.us,✅ Available,60.11,Medium Value,48.75,70.0,56.26,30.0,60.25,85.0,37.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
mygreen.ae,mygreen,.ae,✅ Available,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
fundmint.us,fundmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
talkmint.de,talkmint,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
esportpro.uk,esportpro,.uk,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
findly.au,findly,.au,❌ Taken,59.89,Medium Value,48.75,70.0,53.35,30.0,62.75,85.0,25.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
omnihealth.us,omnihealth,.us,⚠️ For Sale,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
talkbase.de,talkbase,.de,❌ Taken,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
pulsepixel.au,pulsepixel,.au,✅ Available,59.62,Medium Value,39.0,70.0,48.5,30.0,80.0,60.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
selltalk.uk,selltalk,.uk,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
getvita.de,getvita,.de,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
myswap.ae,myswap,.ae,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
myshop.ae,myshop,.ae,⚠️ For Sale,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
zenowallet.ae,zenowallet,.ae,✅ Available,58.71,Medium Value,39.0,70.0,56.26,30.0,65.75,60.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
wellclip.de,wellclip,.de,✅ Available,58.64,Medium Value,39.0,70.0,46.56,30.0,70.5,74.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
superbase.in,superbase,.in,⚠️ For Sale,58.6,Medium Value,39.0,70.0,38.8,30.0,83.5,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
mysell.us,mysell,.us,⚠️ For Sale,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
hypercore.us,hypercore,.us,❌ Taken,58.34,Medium Value,39.0,70.0,40.74,30.0,79.75,67.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
nextlink.us,nextlink,.us,⚠️ For Sale,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
healthfield.us,healthfield,.us,❌ Taken,58.31,Medium Value,32.5,70.0,63.05,30.0,58.25,54.0,70.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
myvita.ae,myvita,.ae,✅ Available,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
defipulse.us,defipulse,.us,✅ Available,58.18,Medium Value,39.0,70.0,48.5,30.0,69.25,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
shopcraft.ae,shopcraft,.ae,✅ Available,58.04,Medium Value,39.0,70.0,46.56,30.0,71.0,67.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
stellarport.co,stellarport,.co,✅ Available,57.69,Medium Value,39.0,55.0,46.56,78.0,62.25,54.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
mydev.us,mydev,.us,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
farmfeed.in,farmfeed,.in,❌ Taken,56.94,Medium Value,29.25,55.0,46.56,30.0,84.5,74.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
apexwallet.in,apexwallet,.in,❌ Taken,56.86,Medium Value,39.0,70.0,56.26,30.0,56.5,60.0,75.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
drawware.us,drawware,.us,✅ Available,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
becok.ae,becok,.ae,✅ Available,56.09,Medium Value,48.75,55.0,53.35,30.0,63.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-29 08:12:21,2026-07-29 08:12:52,Unknown
halolink.in,halolink,.in,✅ Available,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
aerofind.de,aerofind,.de,✅ Available,55.54,Medium Value,29.25,55.0,53.35,30.0,69.0,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
cooklearn.in,cooklearn,.in,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
defifield.us,defifield,.us,✅ Available,54.48,Medium Value,39.0,70.0,48.5,30.0,50.75,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
meetware.us,meetware,.us,✅ Available,53.59,Medium Value,29.25,55.0,46.56,30.0,67.75,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
getnft.us,getnft,.us,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
helixlink.uk,helixlink,.uk,✅ Available,52.92,Medium Value,39.0,70.0,36.86,30.0,57.5,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
stellarclip.us,stellarclip,.us,✅ Available,52.84,Medium Value,24.38,55.0,46.56,30.0,74.0,54.0,67.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
bytenet.ae,bytenet,.ae,✅ Available,49.7,Medium Value,37.5,70.0,0.0,30.0,81.0,80.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
feedvote.com,feedvote,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
votewave.com,votewave,.com,⚠️ For Sale,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
ridemine.com,ridemine,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
turbo.io,turbo,.io,✅ Available,39.3,Low Value,85.0,0.0,0.0,85.0,87.75,90.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
pulse.io,pulse,.io,✅ Available,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
talkdock.com,talkdock,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
senddock.com,senddock,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
fundgift.com,fundgift,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
ridepulse.com,ridepulse,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
flux.io,flux,.io,⚠️ For Sale,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
novazone.com,novazone,.com,❌ Taken,38.15,Low Value,13.8,0.0,0.0,100.0,78.75,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
wayo.io,wayo,.io,⚠️ For Sale,38.0,Low Value,85.0,0.0,0.0,85.0,78.75,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
primeclip.com,primeclip,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
vibeio.com,vibeio,.com,⚠️ For Sale,37.9,Low Value,17.25,0.0,0.0,100.0,72.0,85.0,60.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
turbonest.com,turbonest,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
scanscan.com,scanscan,.com,❌ Taken,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
shiphire.com,shiphire,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
zenoclip.com,zenoclip,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
signly.com,signly,.com,❌ Taken,37.55,Low Value,17.25,5.0,0.0,100.0,62.75,85.0,25.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
booktrack.com,booktrack,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇺🇸 USA
giftlock.ai,giftlock,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
talkdock.ai,talkdock,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
drawio.io,drawio,.io,❌ Taken,37.15,Low Value,63.75,0.0,0.0,85.0,79.5,85.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
ultratalk.com,ultratalk,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
ioncook.com,ioncook,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,70.5,80.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-29 08:12:17,2026-07-29 08:12:52,Unknown
digizone.com,digizone,.com,⚠️ For Sale,36.95,Low Value,13.8,0.0,0.0,100.0,72.75,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
orbitscope.com,orbitscope,.com,⚠️ For Sale,36.95,Low Value,13.8,0.0,0.0,100.0,79.75,60.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
sendfeed.io,sendfeed,.io,❌ Taken,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
mitak.com,mitak,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
turbo.org,turbo,.org,⚠️ For Sale,36.75,Low Value,24.0,0.0,0.0,68.0,87.75,90.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
vibe.org,vibe,.org,❌ Taken,36.65,Low Value,24.0,0.0,0.0,68.0,84.75,95.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
neozone.com,neozone,.com,❌ Taken,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇩🇪 Germany
chathost.io,chathost,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
nore.io,nore,.io,⚠️ For Sale,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
xanof.com,xanof,.com,❌ Taken,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇮🇳 India
hirefeed.io,hirefeed,.io,❌ Taken,36.5,Low Value,51.0,0.0,0.0,85.0,81.75,74.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-29 08:12:18,2026-07-29 08:12:52,Unknown
booknest.co,booknest,.co,⚠️ For Sale,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇦🇪 UAE
shipplan.com,shipplan,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
zenhire.org,zenhire,.org,✅ Available,35.65,Low Value,18.0,0.0,0.0,68.0,87.25,80.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
bytescope.io,bytescope,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🇬🇧 UK
puke.com,puke,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
cidey.com,cidey,.com,❌ Taken,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-29 08:12:19,2026-07-29 08:12:52,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-29 08:12:17,2026-07-29 08:12:52,🌐 Global
