domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
helixgrow.com,helixgrow,.com,❌ Taken,65.83,Medium Value,35.88,70.0,48.5,100.0,55.0,67.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
getcore.tech,getcore,.tech,❌ Taken,65.59,Medium Value,107.25,70.0,40.74,60.0,87.0,80.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
tradeshop.us,tradeshop,.us,⚠️ For Sale,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
leadapp.de,leadapp,.de,❌ Taken,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
blockpro.de,blockpro,.de,❌ Taken,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
neuralscan.ae,neuralscan,.ae,✅ Available,65.39,Medium Value,39.0,70.0,72.75,30.0,78.5,60.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
healthmeet.net,healthmeet,.net,⚠️ For Sale,65.31,Medium Value,39.0,70.0,63.05,70.0,60.25,60.0,70.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
botdock.us,botdock,.us,✅ Available,65.11,Medium Value,48.75,70.0,69.84,30.0,70.75,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
linkfarm.uk,linkfarm,.uk,✅ Available,65.11,Medium Value,29.25,85.0,46.04,30.0,81.0,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
greenfarm.us,greenfarm,.us,⚠️ For Sale,65.1,Medium Value,29.25,85.0,48.8,30.0,81.0,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
mintgrow.ae,mintgrow,.ae,✅ Available,64.98,Medium Value,39.0,85.0,48.5,30.0,77.25,74.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
arc.io,arc,.io,❌ Taken,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
paychat.in,paychat,.in,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
zenowallet.net,zenowallet,.net,✅ Available,64.72,Medium Value,39.0,70.0,56.26,70.0,65.75,60.0,75.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
mlgrid.in,mlgrid,.in,✅ Available,64.7,Medium Value,48.75,70.0,77.6,30.0,56.5,85.0,25.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
nftapp.ae,nftapp,.ae,✅ Available,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
sellpulse.net,sellpulse,.net,✅ Available,64.59,Medium Value,39.0,70.0,40.74,70.0,81.0,67.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
getlab.ae,getlab,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
techride.ae,techride,.ae,✅ Available,64.17,Medium Value,39.0,70.0,56.26,30.0,86.0,74.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
echogame.de,echogame,.de,✅ Available,63.69,Medium Value,39.0,70.0,65.96,30.0,71.5,74.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
shipdash.org,shipdash,.org,✅ Available,63.66,Medium Value,37.44,70.0,43.65,68.0,70.75,74.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
halodash.net,halodash,.net,✅ Available,63.61,Medium Value,39.0,70.0,43.65,70.0,69.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
getfit.de,getfit,.de,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
sellnet.de,sellnet,.de,❌ Taken,63.44,Medium Value,48.75,85.0,36.96,30.0,81.0,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
cloudbook.de,cloudbook,.de,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
mystream.ae,mystream,.ae,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
novanft.com,novanft,.com,⚠️ For Sale,62.64,Medium Value,44.85,70.0,33.95,100.0,50.75,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
codesign.ae,codesign,.ae,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
gettrade.us,gettrade,.us,✅ Available,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
leadspot.co,leadspot,.co,✅ Available,62.39,Medium Value,62.4,70.0,46.56,78.0,53.25,74.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
metaspace.in,metaspace,.in,❌ Taken,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
metapulse.ae,metapulse,.ae,✅ Available,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
tradebox.au,tradebox,.au,✅ Available,62.11,Medium Value,39.0,70.0,50.44,30.0,83.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
primehealth.us,primehealth,.us,⚠️ For Sale,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
pixelly.de,pixelly,.de,❌ Taken,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
getgrow.ae,getgrow,.ae,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
findgrid.au,findgrid,.au,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
feedshop.ae,feedshop,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
halopay.de,halopay,.de,✅ Available,61.23,Medium Value,48.75,70.0,60.14,30.0,63.5,80.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
getpro.us,getpro,.us,⚠️ For Sale,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
cliphub.us,cliphub,.us,❌ Taken,60.86,Medium Value,48.75,70.0,43.65,30.0,82.25,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
aerocrypto.uk,aerocrypto,.uk,✅ Available,60.83,Medium Value,39.0,70.0,67.9,30.0,61.75,60.0,70.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
drawshop.ae,drawshop,.ae,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
healthtrack.ae,healthtrack,.ae,✅ Available,60.66,Medium Value,32.5,70.0,63.05,30.0,70.0,54.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
myclean.us,myclean,.us,⚠️ For Sale,60.51,Medium Value,48.75,70.0,50.44,30.0,72.0,80.0,50.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
chatshop.au,chatshop,.au,❌ Taken,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
stackpulse.in,stackpulse,.in,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
novabank.de,novabank,.de,❌ Taken,60.27,Medium Value,39.0,70.0,48.5,30.0,76.25,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
fundtrade.uk,fundtrade,.uk,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
getwell.us,getwell,.us,❌ Taken,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
zenogrow.in,zenogrow,.in,✅ Available,60.17,Medium Value,39.0,70.0,48.5,30.0,75.75,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
getsell.in,getsell,.in,❌ Taken,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
sparkplan.co,sparkplan,.co,✅ Available,59.99,Medium Value,46.8,55.0,46.56,78.0,67.25,67.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
aerohub.tech,aerohub,.tech,✅ Available,59.61,Medium Value,107.25,70.0,43.65,60.0,53.5,80.0,75.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
wellnest.de,wellnest,.de,⚠️ For Sale,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
mintpulse.us,mintpulse,.us,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
shopmeet.ae,shopmeet,.ae,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
hostsell.in,hostsell,.in,✅ Available,59.04,Medium Value,39.0,70.0,40.74,30.0,79.75,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
meetshop.in,meetshop,.in,❌ Taken,58.69,Medium Value,39.0,70.0,46.56,30.0,70.75,74.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
cliplink.ae,cliplink,.ae,✅ Available,58.57,Medium Value,39.0,70.0,36.86,30.0,82.25,74.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
echoshop.us,echoshop,.us,❌ Taken,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
neosell.ae,neosell,.ae,✅ Available,58.34,Medium Value,48.75,70.0,40.74,30.0,73.25,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
chatfind.ae,chatfind,.ae,✅ Available,58.19,Medium Value,29.25,55.0,53.35,30.0,82.25,74.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
tradeship.au,tradeship,.au,✅ Available,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
ultranet.ai,ultranet,.ai,✅ Available,58.05,Medium Value,218.4,70.0,0.0,92.0,79.25,74.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
neonet.io,neonet,.io,⚠️ For Sale,57.1,Medium Value,165.75,70.0,0.0,85.0,74.25,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
echosell.au,echosell,.au,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
farmbox.ae,farmbox,.ae,❌ Taken,56.84,Medium Value,36.56,55.0,46.56,30.0,81.0,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-27 16:52:05,2026-08-27 16:52:37,Unknown
hostfarm.ae,hostfarm,.ae,✅ Available,55.99,Medium Value,29.25,55.0,46.56,30.0,79.75,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
sparkpulse.us,sparkpulse,.us,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
mintfield.au,mintfield,.au,✅ Available,54.36,Medium Value,39.0,70.0,43.65,30.0,56.25,67.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
learnpad.ae,learnpad,.ae,✅ Available,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
stellargrid.us,stellargrid,.us,✅ Available,52.84,Medium Value,24.38,55.0,46.56,30.0,74.0,54.0,67.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
minetalk.co,minetalk,.co,✅ Available,52.2,Medium Value,46.8,55.0,0.0,78.0,83.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
vertexvita.us,vertexvita,.us,✅ Available,51.94,Medium Value,39.0,70.0,40.74,30.0,51.25,60.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
driftware.in,driftware,.in,✅ Available,51.09,Medium Value,29.25,55.0,46.56,30.0,58.75,67.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
neonnet.us,neonnet,.us,✅ Available,49.55,Medium Value,37.5,70.0,0.0,30.0,80.25,80.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
sel.com,sel,.com,❌ Taken,43.2,Medium Value,34.5,0.0,33.6,100.0,50.75,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
clipride.com,clipride,.com,❌ Taken,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
vibe.io,vibe,.io,❌ Taken,39.2,Low Value,85.0,0.0,0.0,85.0,84.75,95.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
planlock.com,planlock,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
votesend.com,votesend,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
voterent.com,voterent,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
ridenest.com,ridenest,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
chatsend.com,chatsend,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
rentsign.com,rentsign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
feedhost.ai,feedhost,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
fluxly.com,fluxly,.com,✅ Available,38.3,Low Value,17.25,5.0,0.0,100.0,66.5,85.0,37.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
superfund.com,superfund,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
fundclip.com,fundclip,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
sendclip.com,sendclip,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
robit.ai,robit,.ai,⚠️ For Sale,37.45,Low Value,140.0,0.0,0.0,92.0,73.25,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
testbuild.com,testbuild,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
flux.co,flux,.co,❌ Taken,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-27 16:52:01,2026-08-27 16:52:37,Unknown
meetfund.com,meetfund,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
turbo.net,turbo,.net,❌ Taken,37.05,Low Value,25.0,0.0,0.0,70.0,87.75,90.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
mavup.com,mavup,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
luxsnap.com,luxsnap,.com,❌ Taken,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
testsnap.ai,testsnap,.ai,✅ Available,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
minedeck.com,minedeck,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
orbitworks.com,orbitworks,.com,✅ Available,36.45,Low Value,13.8,0.0,0.0,100.0,77.25,60.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-27 16:52:02,2026-08-27 16:52:37,Unknown
gifthost.io,gifthost,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
chatpath.com,chatpath,.com,❌ Taken,36.3,Low Value,13.8,0.0,0.0,100.0,69.5,74.0,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
set.net,set,.net,⚠️ For Sale,36.2,Low Value,37.5,0.0,0.0,70.0,80.25,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
fusion.net,fusion,.net,✅ Available,36.05,Low Value,18.75,0.0,0.0,70.0,85.25,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
axisgrid.com,axisgrid,.com,❌ Taken,35.7,Low Value,13.8,0.0,0.0,100.0,66.5,74.0,77.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
fuloy.com,fuloy,.com,✅ Available,35.65,Low Value,23.0,0.0,0.0,100.0,58.25,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
chattrack.com,chattrack,.com,⚠️ For Sale,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
buildvote.io,buildvote,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇪 UAE
koce.com,koce,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
wumo.com,wumo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
gele.com,gele,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
yuhey.com,yuhey,.com,✅ Available,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-27 16:52:03,2026-08-27 16:52:37,Unknown
bytemeet.ai,bytemeet,.ai,✅ Available,35.35,Low Value,84.0,0.0,0.0,92.0,70.75,74.0,82.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
habo.com,habo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
giftrent.co,giftrent,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
diwam.com,diwam,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇦🇺 Australia
lockzone.net,lockzone,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
bookcook.net,bookcook,.net,❌ Taken,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
shipbuild.com,shipbuild,.com,❌ Taken,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-08-27 16:52:07,2026-08-27 16:52:37,Unknown
huduj.com,huduj,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
meetfeed.io,meetfeed,.io,✅ Available,34.8,Low Value,51.0,0.0,0.0,85.0,73.25,74.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
guv.com,guv,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇮🇳 India
gib.com,gib,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
saf.com,saf,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
sed.com,sed,.com,✅ Available,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇩🇪 Germany
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇬🇧 UK
giftforge.co,giftforge,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,87.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
hyper.org,hyper,.org,❌ Taken,34.55,Low Value,24.0,0.0,0.0,68.0,76.75,90.0,62.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
yuz.com,yuz,.com,⚠️ For Sale,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🇺🇸 USA
minedock.net,minedock,.net,❌ Taken,34.5,Low Value,15.0,0.0,0.0,70.0,83.0,74.0,85.0,generator,2026-08-27 16:52:01,2026-08-27 16:52:37,🌐 Global
