domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
farmcare.de,farmcare,.de,❌ Taken,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
novalink.ai,novalink,.ai,⚠️ For Sale,66.67,Medium Value,218.4,70.0,36.86,92.0,76.25,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
devhub.de,devhub,.de,❌ Taken,66.38,Medium Value,48.75,85.0,52.9,30.0,73.25,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
shoppro.us,shoppro,.us,⚠️ For Sale,66.31,Medium Value,48.75,85.0,46.44,30.0,83.5,80.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
learnwave.com,learnwave,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
streamhealth.in,streamhealth,.in,✅ Available,66.02,Medium Value,32.5,85.0,63.7,30.0,76.5,48.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
getmarket.ae,getmarket,.ae,✅ Available,65.9,Medium Value,29.25,85.0,53.2,30.0,79.5,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
getbot.in,getbot,.in,⚠️ For Sale,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
getml.ae,getml,.ae,✅ Available,65.65,Medium Value,65.0,70.0,77.6,30.0,58.75,90.0,62.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
datadock.us,datadock,.us,✅ Available,65.46,Medium Value,39.0,70.0,63.05,30.0,84.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
pixelcore.in,pixelcore,.in,✅ Available,65.45,Medium Value,39.0,85.0,48.2,30.0,83.5,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
basepro.uk,basepro,.uk,✅ Available,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
lockdata.in,lockdata,.in,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
giftdata.de,giftdata,.de,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
myeco.ae,myeco,.ae,✅ Available,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
myeco.de,myeco,.de,⚠️ For Sale,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
payify.de,payify,.de,❌ Taken,64.94,Medium Value,48.75,70.0,60.14,30.0,79.5,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
dashpro.ae,dashpro,.ae,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
mydev.co,mydev,.co,✅ Available,64.89,Medium Value,104.0,70.0,53.35,78.0,49.25,90.0,62.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
learnbuild.com,learnbuild,.com,⚠️ For Sale,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
paydraw.ae,paydraw,.ae,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
linkmint.ae,linkmint,.ae,✅ Available,64.45,Medium Value,39.0,85.0,43.4,30.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
tokenapp.us,tokenapp,.us,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
builddata.in,builddata,.in,✅ Available,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
luxwell.io,luxwell,.io,✅ Available,64.04,Medium Value,165.75,70.0,46.56,85.0,53.25,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
orbitdata.de,orbitdata,.de,❌ Taken,64.01,Medium Value,39.0,70.0,63.05,30.0,80.25,67.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
sellship.co,sellship,.co,✅ Available,63.39,Medium Value,62.4,70.0,40.74,78.0,65.5,74.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
trackmint.net,trackmint,.net,✅ Available,63.31,Medium Value,39.0,70.0,43.65,70.0,71.0,67.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
cloudgift.in,cloudgift,.in,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
coingift.in,coingift,.in,✅ Available,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
hostlearn.io,hostlearn,.io,✅ Available,63.04,Medium Value,99.45,55.0,46.56,85.0,77.25,67.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
luxfarm.io,luxfarm,.io,✅ Available,63.04,Medium Value,124.31,55.0,46.56,85.0,70.75,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
minehealth.ae,minehealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
quantumfeed.de,quantumfeed,.de,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
earthpulse.ae,earthpulse,.ae,✅ Available,62.89,Medium Value,29.25,85.0,46.74,30.0,76.0,60.0,75.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
metahost.de,metahost,.de,⚠️ For Sale,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
turbolab.us,turbolab,.us,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
codehost.ae,codehost,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
codesend.de,codesend,.de,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
codehost.in,codehost,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
nftio.io,nftio,.io,❌ Taken,62.54,Medium Value,221.0,70.0,33.95,85.0,56.5,90.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
drawware.net,drawware,.net,✅ Available,62.54,Medium Value,29.25,55.0,46.56,70.0,82.5,74.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
drawflow.us,drawflow,.us,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
stellardash.us,stellardash,.us,✅ Available,62.38,Medium Value,24.38,85.0,46.74,30.0,76.5,54.0,75.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
neodata.in,neodata,.in,✅ Available,62.31,Medium Value,48.75,70.0,63.05,30.0,65.25,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
sendcloud.ae,sendcloud,.ae,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
healthsnap.de,healthsnap,.de,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
playmeet.de,playmeet,.de,✅ Available,62.1,Medium Value,39.0,70.0,58.2,30.0,73.25,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
ultradefi.us,ultradefi,.us,✅ Available,62.09,Medium Value,39.0,85.0,50.76,30.0,63.5,67.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
arfield.net,arfield,.net,✅ Available,62.04,Medium Value,48.75,70.0,46.56,70.0,54.5,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
buildhealth.in,buildhealth,.in,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
ionflow.de,ionflow,.de,❌ Taken,61.94,Medium Value,48.75,70.0,53.35,30.0,75.5,80.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
gethub.us,gethub,.us,⚠️ For Sale,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
getdev.us,getdev,.us,⚠️ For Sale,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
getmed.us,getmed,.us,⚠️ For Sale,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
ridegrow.us,ridegrow,.us,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
codebuild.in,codebuild,.in,❌ Taken,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
neofit.us,neofit,.us,⚠️ For Sale,61.26,Medium Value,48.75,70.0,50.44,30.0,73.25,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
hubforge.in,hubforge,.in,✅ Available,61.26,Medium Value,39.0,70.0,43.65,30.0,87.25,74.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
shoptest.in,shoptest,.in,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
getpro.in,getpro,.in,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
tradebook.us,tradebook,.us,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
automeet.uk,automeet,.uk,✅ Available,60.96,Medium Value,39.0,70.0,63.05,30.0,61.5,74.0,50.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
mintfeed.de,mintfeed,.de,❌ Taken,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
findpad.in,findpad,.in,✅ Available,60.49,Medium Value,48.75,70.0,53.35,30.0,68.25,80.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
fundgrow.de,fundgrow,.de,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
getwell.uk,getwell,.uk,⚠️ For Sale,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
nftspace.net,nftspace,.net,⚠️ For Sale,60.19,Medium Value,39.0,70.0,33.95,70.0,64.0,74.0,55.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
omniflow.us,omniflow,.us,❌ Taken,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
lockmint.us,lockmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
senddash.in,senddash,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
vibesell.ae,vibesell,.ae,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
growmeet.de,growmeet,.de,✅ Available,59.67,Medium Value,39.0,70.0,48.5,30.0,73.25,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
blockbuild.us,blockbuild,.us,✅ Available,59.52,Medium Value,39.0,70.0,48.5,30.0,79.5,60.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
mysync.us,mysync,.us,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
pixelshift.in,pixelshift,.in,✅ Available,59.33,Medium Value,39.0,70.0,48.5,30.0,78.5,60.0,77.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
blazedash.in,blazedash,.in,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
mymint.ae,mymint,.ae,✅ Available,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
myswap.us,myswap,.us,⚠️ For Sale,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
fluxstack.us,fluxstack,.us,✅ Available,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
fluxstack.in,fluxstack,.in,✅ Available,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
bytestack.de,bytestack,.de,❌ Taken,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
netcook.io,netcook,.io,✅ Available,58.95,Medium Value,165.75,70.0,0.0,85.0,86.0,80.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
clipstack.in,clipstack,.in,✅ Available,58.76,Medium Value,39.0,70.0,50.44,30.0,69.75,67.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
cookfind.ae,cookfind,.ae,✅ Available,58.69,Medium Value,29.25,55.0,53.35,30.0,84.75,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
arcmind.us,arcmind,.us,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
orbitbase.us,orbitbase,.us,❌ Taken,58.35,Medium Value,39.0,70.0,38.8,30.0,82.25,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
novabase.in,novabase,.in,⚠️ For Sale,58.35,Medium Value,39.0,70.0,38.8,30.0,78.75,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
novasell.uk,novasell,.uk,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
linkfund.de,linkfund,.de,❌ Taken,58.32,Medium Value,39.0,70.0,36.86,30.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
nextstack.ae,nextstack,.ae,✅ Available,58.26,Medium Value,39.0,70.0,50.44,30.0,67.25,67.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
arcscope.ae,arcscope,.ae,✅ Available,58.19,Medium Value,39.0,70.0,46.56,30.0,68.25,74.0,75.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
mymed.in,mymed,.in,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
trackgrow.ae,trackgrow,.ae,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
meetsell.de,meetsell,.de,✅ Available,57.73,Medium Value,39.0,70.0,40.74,30.0,73.25,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
leadforge.de,leadforge,.de,❌ Taken,57.69,Medium Value,39.0,70.0,46.56,30.0,69.25,67.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
aeroclean.us,aeroclean,.us,❌ Taken,56.41,Medium Value,39.0,70.0,50.44,30.0,58.0,67.0,75.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
getesport.us,getesport,.us,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-26 09:00:25,2026-05-26 09:00:55,Unknown
feedlearn.uk,feedlearn,.uk,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
learnhost.de,learnhost,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
learnfield.in,learnfield,.in,✅ Available,51.49,Medium Value,29.25,55.0,46.56,30.0,64.25,60.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
fusionnet.in,fusionnet,.in,❌ Taken,48.4,Medium Value,30.0,70.0,0.0,30.0,81.0,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
super.ai,super,.ai,❌ Taken,41.0,Medium Value,140.0,0.0,0.0,92.0,91.0,90.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
cano.com,cano,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
planfeed.com,planfeed,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
testvote.com,testvote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
rentfeed.com,rentfeed,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
zenclip.com,zenclip,.com,⚠️ For Sale,38.95,Low Value,17.25,0.0,0.0,100.0,79.75,80.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇩🇪 Germany
planplan.com,planplan,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
fawe.com,fawe,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
talkmind.com,talkmind,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
sendgift.com,sendgift,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
fundride.ai,fundride,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
fusion.io,fusion,.io,⚠️ For Sale,38.3,Low Value,63.75,0.0,0.0,85.0,85.25,85.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
turbo.co,turbo,.co,⚠️ For Sale,38.25,Low Value,40.0,0.0,0.0,78.0,87.75,90.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
minecraft.com,minecraft,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇺🇸 USA
pulsemind.com,pulsemind,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
pulsegrid.com,pulsegrid,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
zenoclip.com,zenoclip,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
meetmind.com,meetmind,.com,❌ Taken,37.25,Low Value,13.8,0.0,0.0,100.0,74.25,74.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
pulseshift.com,pulseshift,.com,⚠️ For Sale,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
giftspace.com,giftspace,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,75.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-26 09:00:22,2026-05-26 09:00:55,Unknown
testmeet.com,testmeet,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
meetmine.ai,meetmine,.ai,✅ Available,36.55,Low Value,84.0,0.0,0.0,92.0,76.75,74.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
pulsepad.com,pulsepad,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-26 09:00:22,2026-05-26 09:00:55,Unknown
vaxer.com,vaxer,.com,❌ Taken,36.3,Low Value,23.0,0.0,0.0,100.0,61.5,90.0,90.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
signhire.co,signhire,.co,❌ Taken,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,87.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇮🇳 India
planmind.co,planmind,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇺 Australia
hyperrent.com,hyperrent,.com,⚠️ For Sale,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
koja.com,koja,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
wafe.com,wafe,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🌐 Global
ruve.com,ruve,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇬🇧 UK
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-26 09:00:23,2026-05-26 09:00:55,Unknown
hostchat.io,hostchat,.io,❌ Taken,35.35,Low Value,51.0,0.0,0.0,85.0,76.0,74.0,60.0,generator,2026-05-26 09:00:18,2026-05-26 09:00:55,🇦🇪 UAE
