domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
mylead.io,mylead,.io,❌ Taken,65.24,Medium Value,165.75,70.0,46.56,85.0,56.75,85.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
sellhub.in,sellhub,.in,❌ Taken,65.15,Medium Value,48.75,85.0,43.8,30.0,81.0,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
neoncarbon.in,neoncarbon,.in,✅ Available,64.95,Medium Value,29.25,85.0,57.6,30.0,72.75,60.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
dashpro.ae,dashpro,.ae,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
buildgame.ae,buildgame,.ae,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
nftpay.in,nftpay,.in,❌ Taken,64.81,Medium Value,48.75,85.0,58.06,30.0,59.0,85.0,25.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
vertexmint.com,vertexmint,.com,⚠️ For Sale,64.66,Medium Value,35.88,70.0,43.65,100.0,58.75,60.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
botplan.in,botplan,.in,✅ Available,64.61,Medium Value,48.75,70.0,69.84,30.0,68.25,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
findsync.de,findsync,.de,✅ Available,64.6,Medium Value,39.0,85.0,53.4,30.0,69.25,74.0,25.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
iongame.de,iongame,.de,✅ Available,64.59,Medium Value,48.75,70.0,65.96,30.0,73.0,80.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
learnbase.ae,learnbase,.ae,✅ Available,64.46,Medium Value,29.25,85.0,46.24,30.0,81.0,67.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
tokenapp.au,tokenapp,.au,✅ Available,64.43,Medium Value,39.0,85.0,58.3,30.0,62.25,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
sellpro.de,sellpro,.de,❌ Taken,64.24,Medium Value,48.75,85.0,41.16,30.0,79.75,80.0,65.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
geteco.us,geteco,.us,⚠️ For Sale,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
sparktest.com,sparktest,.com,⚠️ For Sale,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
feedcode.ae,feedcode,.ae,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
halocare.au,halocare,.au,❌ Taken,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
myquantum.us,myquantum,.us,✅ Available,63.64,Medium Value,39.0,70.0,65.96,30.0,74.75,67.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
luxsell.org,luxsell,.org,✅ Available,63.54,Medium Value,46.8,70.0,40.74,68.0,70.75,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
autoify.de,autoify,.de,❌ Taken,63.41,Medium Value,48.75,70.0,63.05,30.0,70.75,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
stellarcore.uk,stellarcore,.uk,✅ Available,63.31,Medium Value,24.38,85.0,46.44,30.0,81.5,54.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
coinfund.ae,coinfund,.ae,✅ Available,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
techgift.ae,techgift,.ae,✅ Available,63.16,Medium Value,39.0,70.0,56.26,30.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
nextlab.de,nextlab,.de,❌ Taken,63.04,Medium Value,48.75,70.0,53.35,30.0,81.0,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
streamclip.ae,streamclip,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
streamdraw.ae,streamdraw,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
metatest.ae,metatest,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
getflow.ae,getflow,.ae,⚠️ For Sale,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
dataship.us,dataship,.us,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
leadpro.us,leadpro,.us,⚠️ For Sale,62.66,Medium Value,48.75,85.0,46.44,30.0,65.25,80.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
codefeed.us,codefeed,.us,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
mynft.com,mynft,.com,⚠️ For Sale,62.59,Medium Value,59.8,70.0,33.95,100.0,45.5,90.0,25.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
quantumbuild.in,quantumbuild,.in,✅ Available,62.34,Medium Value,32.5,70.0,65.96,30.0,77.75,48.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
testcloud.in,testcloud,.in,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
healthplan.in,healthplan,.in,⚠️ For Sale,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
clipstream.ae,clipstream,.ae,✅ Available,61.96,Medium Value,39.0,70.0,63.05,30.0,73.5,60.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
getclean.in,getclean,.in,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
primeflow.in,primeflow,.in,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
findplan.de,findplan,.de,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
ultracode.ae,ultracode,.ae,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,79.75,67.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
growgrid.de,growgrid,.de,❌ Taken,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
hubcook.us,hubcook,.us,✅ Available,61.36,Medium Value,48.75,70.0,43.65,30.0,84.75,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
helixsync.io,helixsync,.io,✅ Available,61.33,Medium Value,132.6,70.0,48.5,85.0,43.75,67.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
hiretrade.de,hiretrade,.de,✅ Available,61.26,Medium Value,39.0,70.0,50.44,30.0,82.25,67.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
fluxhub.de,fluxhub,.de,✅ Available,61.11,Medium Value,48.75,70.0,43.65,30.0,83.5,80.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
getpro.de,getpro,.de,✅ Available,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
plantrade.au,plantrade,.au,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
ionstream.ae,ionstream,.ae,✅ Available,61.01,Medium Value,39.0,70.0,63.05,30.0,65.25,67.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
tradesnap.au,tradesnap,.au,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
mytrade.de,mytrade,.de,❌ Taken,61.01,Medium Value,48.75,70.0,50.44,30.0,74.5,80.0,55.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
nftstack.us,nftstack,.us,✅ Available,61.01,Medium Value,39.0,85.0,49.26,30.0,56.5,74.0,25.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
playcraft.uk,playcraft,.uk,⚠️ For Sale,60.95,Medium Value,39.0,70.0,58.2,30.0,71.0,67.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
apishift.de,apishift,.de,✅ Available,60.76,Medium Value,39.0,70.0,56.26,30.0,69.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
healthtrack.in,healthtrack,.in,❌ Taken,60.66,Medium Value,32.5,70.0,63.05,30.0,70.0,54.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
pixelcook.ae,pixelcook,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
neocode.de,neocode,.de,❌ Taken,60.49,Medium Value,48.75,70.0,53.35,30.0,68.25,80.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
nftpro.de,nftpro,.de,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
nexttrade.in,nexttrade,.in,❌ Taken,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
locktrade.au,locktrade,.au,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
turboswap.ae,turboswap,.ae,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
nextdash.us,nextdash,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
testbase.ae,testbase,.ae,✅ Available,59.8,Medium Value,39.0,70.0,38.8,30.0,86.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
drawsell.us,drawsell,.us,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
neondash.us,neondash,.us,✅ Available,59.66,Medium Value,39.0,70.0,43.65,30.0,79.25,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
cloudfield.uk,cloudfield,.uk,✅ Available,59.63,Medium Value,39.0,70.0,60.14,30.0,65.5,60.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
quantumship.ae,quantumship,.ae,✅ Available,59.59,Medium Value,32.5,70.0,65.96,30.0,61.0,54.0,77.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
myar.in,myar,.in,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
giftsell.us,giftsell,.us,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
bankpad.ae,bankpad,.ae,✅ Available,59.27,Medium Value,48.75,70.0,48.5,30.0,68.25,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
getvita.uk,getvita,.uk,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
novasync.de,novasync,.de,❌ Taken,59.12,Medium Value,39.0,70.0,48.5,30.0,70.5,74.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
mydash.uk,mydash,.uk,⚠️ For Sale,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
novacore.de,novacore,.de,❌ Taken,58.84,Medium Value,39.0,70.0,40.74,30.0,78.75,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
halobank.de,halobank,.de,✅ Available,58.82,Medium Value,39.0,70.0,48.5,30.0,69.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
nftlink.uk,nftlink,.uk,✅ Available,58.53,Medium Value,48.75,85.0,36.94,30.0,56.5,80.0,25.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
getdefi.us,getdefi,.us,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
myvita.de,myvita,.de,❌ Taken,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
neonmed.us,neonmed,.us,✅ Available,58.19,Medium Value,48.75,70.0,53.35,30.0,56.75,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
tradeship.in,tradeship,.in,⚠️ For Sale,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
arcworks.us,arcworks,.us,⚠️ For Sale,57.94,Medium Value,39.0,70.0,46.56,30.0,67.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
pixelport.ae,pixelport,.ae,✅ Available,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
mintly.in,mintly,.in,❌ Taken,57.46,Medium Value,48.75,70.0,43.65,30.0,62.75,85.0,25.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
primefind.ae,primefind,.ae,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
helixtrade.us,helixtrade,.us,✅ Available,57.21,Medium Value,39.0,70.0,50.44,30.0,65.5,60.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
farmio.us,farmio,.us,❌ Taken,57.04,Medium Value,36.56,55.0,46.56,30.0,79.5,85.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
mylead.us,mylead,.us,⚠️ For Sale,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
primenet.co,primenet,.co,❌ Taken,56.7,Medium Value,62.4,70.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
arc.us,arc,.us,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
farmsend.de,farmsend,.de,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-21 08:00:59,2026-07-21 08:01:33,Unknown
learnsign.ae,learnsign,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
arcfield.in,arcfield,.in,✅ Available,54.94,Medium Value,39.0,70.0,46.56,30.0,52.0,74.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
mynet.net,mynet,.net,❌ Taken,54.65,Medium Value,65.0,70.0,0.0,70.0,70.75,90.0,62.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
tracklearn.ae,tracklearn,.ae,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
driftgrow.ae,driftgrow,.ae,✅ Available,53.33,Medium Value,39.0,70.0,48.5,30.0,45.0,67.0,60.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
vitafield.us,vitafield,.us,✅ Available,52.54,Medium Value,39.0,70.0,40.74,30.0,50.75,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
booknet.de,booknet,.de,⚠️ For Sale,50.7,Medium Value,48.75,70.0,0.0,30.0,86.0,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
fusionnet.de,fusionnet,.de,❌ Taken,48.4,Medium Value,30.0,70.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
halonet.us,halonet,.us,✅ Available,45.7,Medium Value,37.5,70.0,0.0,30.0,61.0,80.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
zenwave.com,zenwave,.com,✅ Available,40.45,Medium Value,17.25,0.0,0.0,100.0,87.25,80.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
lockmine.com,lockmine,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
turbo.io,turbo,.io,✅ Available,39.3,Low Value,85.0,0.0,0.0,85.0,87.75,90.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
vibechat.com,vibechat,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
super.co,super,.co,❌ Taken,38.9,Low Value,40.0,0.0,0.0,78.0,91.0,90.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
hirerent.com,hirerent,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
fundhire.ai,fundhire,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
chatplan.com,chatplan,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
drawly.com,drawly,.com,❌ Taken,38.3,Low Value,17.25,5.0,0.0,100.0,66.5,85.0,37.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
neonly.com,neonly,.com,❌ Taken,38.1,Low Value,17.25,5.0,0.0,100.0,65.5,85.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
riderent.ai,riderent,.ai,✅ Available,38.0,Low Value,84.0,0.0,0.0,92.0,84.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
zup.com,zup,.com,❌ Taken,37.75,Low Value,34.5,0.0,0.0,100.0,65.5,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
fusionhire.com,fusionhire,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
chatscope.com,chatscope,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,87.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
neohost.com,neohost,.com,❌ Taken,37.65,Low Value,17.25,0.0,0.0,100.0,73.25,80.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
fusion.co,fusion,.co,❌ Taken,37.25,Low Value,30.0,0.0,0.0,78.0,85.25,85.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
byte.co,byte,.co,✅ Available,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,67.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
next.co,next,.co,⚠️ For Sale,37.15,Low Value,40.0,0.0,0.0,78.0,79.75,95.0,70.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-21 08:00:56,2026-07-21 08:01:33,Unknown
zenoscope.com,zenoscope,.com,⚠️ For Sale,36.95,Low Value,13.8,0.0,0.0,100.0,76.25,67.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
bookchat.io,bookchat,.io,⚠️ For Sale,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
testpad.com,testpad,.com,❌ Taken,36.85,Low Value,17.25,0.0,0.0,100.0,69.25,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
minehost.io,minehost,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇬🇧 UK
votetest.io,votetest,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
axiszone.com,axiszone,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,71.5,74.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
fusionsnap.com,fusionsnap,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,78.5,60.0,77.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
luxclip.com,luxclip,.com,⚠️ For Sale,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
chatmine.co,chatmine,.co,✅ Available,36.55,Low Value,24.0,0.0,0.0,78.0,87.25,74.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-21 08:00:57,2026-07-21 08:01:33,Unknown
omnichat.com,omnichat,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
apexsend.com,apexsend,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
funddeck.com,funddeck,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
zen.net,zen,.net,❌ Taken,35.95,Low Value,37.5,0.0,0.0,70.0,79.0,96.5,80.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇺🇸 USA
zenoworks.com,zenoworks,.com,⚠️ For Sale,35.95,Low Value,13.8,0.0,0.0,100.0,71.25,67.0,77.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇺 Australia
zengrid.co,zengrid,.co,❌ Taken,35.65,Low Value,30.0,0.0,0.0,78.0,79.75,80.0,72.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇦🇪 UAE
biha.com,biha,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇮🇳 India
meetforge.com,meetforge,.com,⚠️ For Sale,35.55,Low Value,13.8,0.0,0.0,100.0,69.25,67.0,95.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🌐 Global
bolu.com,bolu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-21 08:00:55,2026-07-21 08:01:33,🇩🇪 Germany
