domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
deepio.ae,deepio,.ae,✅ Available,65.38,Medium Value,48.75,70.0,67.9,30.0,72.0,85.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
dataplan.de,dataplan,.de,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
rentpay.in,rentpay,.in,⚠️ For Sale,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
sellcraft.ai,sellcraft,.ai,❌ Taken,65.14,Medium Value,218.4,70.0,40.74,92.0,67.25,67.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
sparkcare.uk,sparkcare,.uk,✅ Available,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
walletfarm.de,walletfarm,.de,✅ Available,64.96,Medium Value,39.0,85.0,55.84,30.0,75.0,60.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
buildgame.de,buildgame,.de,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
spark.io,spark,.io,❌ Taken,64.84,Medium Value,165.75,55.0,46.56,85.0,74.75,90.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
drawware.io,drawware,.io,✅ Available,64.79,Medium Value,99.45,55.0,46.56,85.0,82.5,74.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
paydraw.us,paydraw,.us,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
pixelgrow.de,pixelgrow,.de,❌ Taken,64.65,Medium Value,39.0,85.0,49.0,30.0,78.5,67.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
playfeed.ae,playfeed,.ae,✅ Available,64.65,Medium Value,39.0,70.0,58.2,30.0,86.0,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
learntalk.ai,learntalk,.ai,✅ Available,64.34,Medium Value,163.8,55.0,46.56,92.0,78.5,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
datatrack.uk,datatrack,.uk,❌ Taken,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
growly.tech,growly,.tech,❌ Taken,63.92,Medium Value,107.25,70.0,48.5,60.0,66.5,85.0,37.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
getcoin.ae,getcoin,.ae,✅ Available,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
trackflow.tech,trackflow,.tech,❌ Taken,63.49,Medium Value,85.8,70.0,53.35,60.0,67.25,67.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
streammine.in,streammine,.in,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
findvote.de,findvote,.de,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
farmshift.com,farmshift,.com,⚠️ For Sale,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
cliplab.ae,cliplab,.ae,✅ Available,63.29,Medium Value,48.75,70.0,53.35,30.0,82.25,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
mygen.in,mygen,.in,❌ Taken,63.27,Medium Value,65.0,70.0,75.66,30.0,49.25,90.0,62.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
codemine.in,codemine,.in,❌ Taken,63.09,Medium Value,39.0,70.0,53.35,30.0,84.25,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
defipro.us,defipro,.us,❌ Taken,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
mycoin.in,mycoin,.in,❌ Taken,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
streamsign.de,streamsign,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
planhealth.uk,planhealth,.uk,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
minehealth.ae,minehealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
flowrent.in,flowrent,.in,✅ Available,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
getcrypto.au,getcrypto,.au,✅ Available,62.83,Medium Value,39.0,70.0,67.9,30.0,68.25,67.0,65.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
dataspot.in,dataspot,.in,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
esportapp.de,esportapp,.de,❌ Taken,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
marketdeck.in,marketdeck,.in,✅ Available,62.65,Medium Value,29.25,85.0,53.2,30.0,66.75,60.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
getstream.in,getstream,.in,✅ Available,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
codenest.us,codenest,.us,⚠️ For Sale,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
codesend.ae,codesend,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
findtalk.de,findtalk,.de,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
pulsestream.us,pulsestream,.us,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
hostcloud.ae,hostcloud,.ae,✅ Available,61.94,Medium Value,39.0,70.0,60.14,30.0,73.5,67.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
quantumworks.de,quantumworks,.de,❌ Taken,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
mybot.de,mybot,.de,❌ Taken,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
findpulse.in,findpulse,.in,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
healthspace.de,healthspace,.de,⚠️ For Sale,61.66,Medium Value,32.5,70.0,63.05,30.0,75.0,54.0,75.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
trademine.ae,trademine,.ae,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
mypixel.us,mypixel,.us,⚠️ For Sale,61.38,Medium Value,48.75,70.0,48.5,30.0,78.75,80.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
cleanedge.in,cleanedge,.in,❌ Taken,61.26,Medium Value,39.0,70.0,50.44,30.0,82.25,67.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
sparkpath.com,sparkpath,.com,❌ Taken,61.19,Medium Value,26.91,55.0,46.56,100.0,56.75,67.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
helixlink.io,helixlink,.io,✅ Available,61.17,Medium Value,132.6,70.0,36.86,85.0,57.5,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
getpro.in,getpro,.in,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
minthire.de,minthire,.de,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
tradeclip.de,tradeclip,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
myflow.de,myflow,.de,❌ Taken,60.74,Medium Value,48.75,70.0,53.35,30.0,67.0,85.0,25.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
getbase.in,getbase,.in,✅ Available,60.6,Medium Value,48.75,70.0,38.8,30.0,87.0,80.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
nftpro.us,nftpro,.us,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
bankbuild.de,bankbuild,.de,✅ Available,60.23,Medium Value,39.0,70.0,48.5,30.0,79.5,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
getsell.au,getsell,.au,✅ Available,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
greengrid.in,greengrid,.in,❌ Taken,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
trackhub.us,trackhub,.us,⚠️ For Sale,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
farmchat.tech,farmchat,.tech,✅ Available,59.99,Medium Value,64.35,55.0,46.56,60.0,77.25,74.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
helixdata.de,helixdata,.de,✅ Available,59.56,Medium Value,39.0,70.0,63.05,30.0,58.0,67.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
blazedash.in,blazedash,.in,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
meetgrow.ae,meetgrow,.ae,✅ Available,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
mymint.uk,mymint,.uk,❌ Taken,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
plansync.de,plansync,.de,❌ Taken,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
mydefi.uk,mydefi,.uk,✅ Available,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
blockgift.in,blockgift,.in,✅ Available,58.53,Medium Value,39.0,70.0,48.5,30.0,71.0,67.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
arcchat.ae,arcchat,.ae,✅ Available,57.79,Medium Value,48.75,70.0,46.56,30.0,63.25,80.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
echocore.de,echocore,.de,❌ Taken,57.38,Medium Value,39.0,70.0,40.74,30.0,71.5,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
arcshift.us,arcshift,.us,❌ Taken,57.19,Medium Value,39.0,70.0,46.56,30.0,63.25,74.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
omnisell.de,omnisell,.de,✅ Available,56.88,Medium Value,39.0,70.0,40.74,30.0,69.0,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
planfarm.in,planfarm,.in,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
tracksell.us,tracksell,.us,❌ Taken,56.59,Medium Value,39.0,70.0,40.74,30.0,71.0,67.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
halonet.com,halonet,.com,❌ Taken,56.2,Medium Value,44.85,70.0,0.0,100.0,61.0,80.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-13 10:39:41,2026-09-13 10:40:06,Unknown
sparkmine.in,sparkmine,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
drawlearn.us,drawlearn,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
ridelearn.us,ridelearn,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
axisdefi.us,axisdefi,.us,✅ Available,55.42,Medium Value,39.0,70.0,48.5,30.0,52.0,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
blockspot.us,blockspot,.us,✅ Available,54.93,Medium Value,39.0,70.0,48.5,30.0,53.0,67.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
swiftware.in,swiftware,.in,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,75.0,67.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
learngrid.in,learngrid,.in,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
vertexmint.us,vertexmint,.us,❌ Taken,54.16,Medium Value,39.0,70.0,43.65,30.0,58.75,60.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
echofarm.uk,echofarm,.uk,✅ Available,53.84,Medium Value,29.25,55.0,46.56,30.0,69.0,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
sparkdock.uk,sparkdock,.uk,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
haloware.ae,haloware,.ae,✅ Available,52.74,Medium Value,29.25,55.0,46.56,30.0,63.5,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
axisnft.us,axisnft,.us,✅ Available,51.14,Medium Value,48.75,70.0,33.95,30.0,45.75,80.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
plannet.de,plannet,.de,❌ Taken,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
wego.ai,wego,.ai,❌ Taken,39.95,Low Value,140.0,0.0,0.0,92.0,83.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
fluxtalk.com,fluxtalk,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
snapnest.com,snapnest,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
wayul.com,wayul,.com,✅ Available,38.65,Low Value,23.0,0.0,0.0,100.0,73.25,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
sendrent.com,sendrent,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
fundtalk.com,fundtalk,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
chatclip.com,chatclip,.com,❌ Taken,38.55,Low Value,13.8,0.0,0.0,100.0,80.75,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
sendwave.ai,sendwave,.ai,❌ Taken,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇺🇸 USA
scanfeed.com,scanfeed,.com,❌ Taken,38.4,Low Value,13.8,0.0,0.0,100.0,80.0,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
fundclip.com,fundclip,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
scanwave.ai,scanwave,.ai,❌ Taken,37.7,Low Value,84.0,0.0,0.0,92.0,82.5,74.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
shipzone.com,shipzone,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
zenogrid.com,zenogrid,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
buildsign.com,buildsign,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
buildcook.com,buildcook,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
neoly.com,neoly,.com,✅ Available,37.3,Low Value,23.0,5.0,0.0,100.0,59.0,90.0,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-13 10:39:38,2026-09-13 10:40:06,Unknown
neoshift.com,neoshift,.com,✅ Available,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
hirepulse.ai,hirepulse,.ai,❌ Taken,36.95,Low Value,84.0,0.0,0.0,92.0,82.25,67.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
booksnap.io,booksnap,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
bookgrid.io,bookgrid,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
planmine.co,planmine,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
ridesend.io,ridesend,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
wehe.io,wehe,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
xidov.com,xidov,.com,❌ Taken,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-13 10:39:39,2026-09-13 10:40:06,Unknown
fundlock.io,fundlock,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇩🇪 Germany
apexdock.com,apexdock,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
blazezone.io,blazezone,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇬🇧 UK
rentdeck.com,rentdeck,.com,❌ Taken,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
haler.com,haler,.com,❌ Taken,36.05,Low Value,23.0,0.0,0.0,100.0,60.25,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
hyper.co,hyper,.co,❌ Taken,36.05,Low Value,40.0,0.0,0.0,78.0,76.75,90.0,62.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
bookchat.co,bookchat,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
superrent.io,superrent,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
hostbox.co,hostbox,.co,⚠️ For Sale,35.65,Low Value,30.0,0.0,0.0,78.0,79.75,80.0,72.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
lockdraw.io,lockdraw,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
vuyo.com,vuyo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇺 Australia
vigok.ai,vigok,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
gabo.com,gabo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
ramo.com,ramo,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
tufo.com,tufo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
zeza.com,zeza,.com,❌ Taken,35.5,Low Value,23.0,0.0,0.0,100.0,55.0,95.0,95.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-13 10:39:40,2026-09-13 10:40:06,Unknown
hostclip.io,hostclip,.io,✅ Available,35.35,Low Value,51.0,0.0,0.0,85.0,76.0,74.0,60.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
booktrack.io,booktrack,.io,✅ Available,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,82.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
rizuf.com,rizuf,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
disew.com,disew,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇦🇪 UAE
xoxul.com,xoxul,.com,❌ Taken,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-13 10:39:42,2026-09-13 10:40:06,Unknown
testhire.org,testhire,.org,✅ Available,34.8,Low Value,14.4,0.0,0.0,68.0,86.0,74.0,87.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
gab.com,gab,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-13 10:39:38,2026-09-13 10:40:06,🌐 Global
