domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
drifttrade.com,drifttrade,.com,✅ Available,67.21,Medium Value,35.88,70.0,50.44,100.0,63.0,60.0,75.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
arc.com,arc,.com,❌ Taken,67.19,Medium Value,89.7,70.0,46.56,100.0,49.5,96.5,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
giftcare.de,giftcare,.de,✅ Available,66.8,Medium Value,39.0,85.0,48.8,30.0,86.0,74.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
driftplay.com,driftplay,.com,⚠️ For Sale,66.75,Medium Value,35.88,70.0,58.2,100.0,47.5,67.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
growgift.tech,growgift,.tech,✅ Available,66.43,Medium Value,85.8,70.0,48.5,60.0,84.5,74.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
myesport.com,myesport,.com,⚠️ For Sale,66.36,Medium Value,35.88,70.0,50.44,100.0,51.75,74.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
growfarm.de,growfarm,.de,❌ Taken,66.3,Medium Value,29.25,85.0,48.8,30.0,83.5,74.0,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
feedpay.de,feedpay,.de,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
omnibase.ai,omnibase,.ai,❌ Taken,66.2,Medium Value,218.4,70.0,38.8,92.0,71.5,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
findshop.ae,findshop,.ae,✅ Available,66.15,Medium Value,39.0,85.0,53.2,30.0,77.25,74.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
scantrade.net,scantrade,.net,❌ Taken,65.81,Medium Value,39.0,70.0,50.44,70.0,75.0,67.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
getbot.in,getbot,.in,❌ Taken,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
votepay.in,votepay,.in,✅ Available,65.63,Medium Value,48.75,70.0,60.14,30.0,85.5,80.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
metadev.de,metadev,.de,❌ Taken,65.53,Medium Value,48.75,85.0,53.9,30.0,70.25,80.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
sparkpulse.com,sparkpulse,.com,⚠️ For Sale,65.34,Medium Value,26.91,55.0,46.56,100.0,81.0,60.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
bytesmart.au,bytesmart,.au,✅ Available,65.3,Medium Value,39.0,85.0,57.6,30.0,71.0,67.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
selldock.net,selldock,.net,✅ Available,65.29,Medium Value,39.0,70.0,40.74,70.0,81.0,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
mintpro.de,mintpro,.de,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
learnbuild.com,learnbuild,.com,⚠️ For Sale,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
shoplearn.us,shoplearn,.us,✅ Available,64.66,Medium Value,29.25,85.0,47.04,30.0,81.0,67.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
datapulse.us,datapulse,.us,❌ Taken,64.66,Medium Value,39.0,70.0,63.05,30.0,83.5,67.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
biocraft.ae,biocraft,.ae,✅ Available,64.65,Medium Value,39.0,70.0,58.2,30.0,86.0,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
vrdash.us,vrdash,.us,✅ Available,64.44,Medium Value,48.75,85.0,55.54,30.0,60.25,85.0,37.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
stellarfeed.com,stellarfeed,.com,⚠️ For Sale,64.34,Medium Value,22.43,55.0,46.56,100.0,79.0,54.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
sparkmind.com,sparkmind,.com,⚠️ For Sale,64.04,Medium Value,26.91,55.0,46.56,100.0,71.0,67.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
vitapro.ae,vitapro,.ae,✅ Available,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
omnicare.in,omnicare,.in,✅ Available,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
arc.co,arc,.co,❌ Taken,63.89,Medium Value,156.0,70.0,46.56,78.0,49.5,96.5,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
stellarpro.au,stellarpro,.au,✅ Available,63.81,Medium Value,29.25,85.0,46.44,30.0,81.0,60.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
coinzone.uk,coinzone,.uk,❌ Taken,63.69,Medium Value,39.0,70.0,53.35,30.0,87.25,74.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
giftcode.in,giftcode,.in,❌ Taken,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
defipad.co,defipad,.co,✅ Available,63.38,Medium Value,78.0,70.0,48.5,78.0,52.75,80.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
stellarplan.com,stellarplan,.com,⚠️ For Sale,63.34,Medium Value,22.43,55.0,46.56,100.0,74.0,54.0,67.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
mycyber.ae,mycyber,.ae,✅ Available,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
streamgrid.in,streamgrid,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
feedhealth.de,feedhealth,.de,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
arcnet.us,arcnet,.us,⚠️ For Sale,62.96,Medium Value,48.75,85.0,42.24,30.0,69.5,85.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
getstream.in,getstream,.in,✅ Available,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
codeplan.us,codeplan,.us,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
learnplan.io,learnplan,.io,✅ Available,62.54,Medium Value,99.45,55.0,46.56,85.0,74.75,67.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
labcraft.us,labcraft,.us,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
cloudpad.de,cloudpad,.de,❌ Taken,62.33,Medium Value,39.0,70.0,60.14,30.0,72.0,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
drawstream.uk,drawstream,.uk,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
talkcloud.in,talkcloud,.in,✅ Available,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
getclean.in,getclean,.in,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
metacraft.de,metacraft,.de,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
farmgrid.net,farmgrid,.net,❌ Taken,61.49,Medium Value,29.25,55.0,46.56,70.0,77.25,74.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
tradesend.ae,tradesend,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
snapshop.ae,snapshop,.ae,✅ Available,60.94,Medium Value,39.0,70.0,46.56,30.0,82.0,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
getblock.us,getblock,.us,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
getesport.tech,getesport,.tech,✅ Available,60.76,Medium Value,85.8,70.0,50.44,60.0,57.25,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
earthship.uk,earthship,.uk,✅ Available,60.24,Medium Value,29.25,85.0,46.74,30.0,59.25,67.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
ionshop.ae,ionshop,.ae,✅ Available,60.24,Medium Value,48.75,70.0,46.56,30.0,75.5,80.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
orbithub.de,orbithub,.de,❌ Taken,60.16,Medium Value,39.0,70.0,43.65,30.0,81.75,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
mintlock.us,mintlock,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
wellfeed.de,wellfeed,.de,✅ Available,59.89,Medium Value,39.0,70.0,46.56,30.0,76.75,74.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
finddeck.de,finddeck,.de,✅ Available,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
stellarcook.net,stellarcook,.net,✅ Available,59.84,Medium Value,24.38,55.0,46.56,70.0,79.0,54.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
tradescan.us,tradescan,.us,✅ Available,59.81,Medium Value,39.0,70.0,50.44,30.0,75.0,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
neoncore.us,neoncore,.us,✅ Available,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
ultrashop.in,ultrashop,.in,✅ Available,59.29,Medium Value,39.0,70.0,46.56,30.0,77.25,67.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
orbitgreen.in,orbitgreen,.in,❌ Taken,59.08,Medium Value,39.0,70.0,48.5,30.0,77.25,60.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
votechat.in,votechat,.in,✅ Available,59.06,Medium Value,29.25,55.0,56.26,30.0,83.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
planstack.de,planstack,.de,❌ Taken,59.01,Medium Value,39.0,70.0,50.44,30.0,71.0,67.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
sendnet.ai,sendnet,.ai,✅ Available,59.0,Medium Value,273.0,70.0,0.0,92.0,81.0,80.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
testsync.ae,testsync,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
chatsync.in,chatsync,.in,❌ Taken,58.62,Medium Value,39.0,70.0,48.5,30.0,68.0,74.0,25.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
turbosell.de,turbosell,.de,❌ Taken,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
fitfield.de,fitfield,.de,✅ Available,58.56,Medium Value,39.0,70.0,50.44,30.0,65.25,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
omniswap.ae,omniswap,.ae,✅ Available,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
myvita.in,myvita,.in,❌ Taken,58.23,Medium Value,48.75,70.0,40.74,30.0,70.25,85.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
mintmeet.de,mintmeet,.de,✅ Available,58.16,Medium Value,39.0,70.0,43.65,30.0,71.75,74.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
pulselink.de,pulselink,.de,❌ Taken,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
swiftdash.us,swiftdash,.us,✅ Available,57.31,Medium Value,39.0,70.0,43.65,30.0,71.0,67.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
tokendraw.in,tokendraw,.in,✅ Available,56.79,Medium Value,39.0,70.0,53.35,30.0,56.25,67.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-19 09:46:37,2026-09-19 09:47:02,Unknown
leaddeck.in,leaddeck,.in,✅ Available,55.69,Medium Value,39.0,70.0,46.56,30.0,55.75,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
farmchat.uk,farmchat,.uk,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
testlearn.in,testlearn,.in,❌ Taken,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
pulselearn.us,pulselearn,.us,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
ultrarent.de,ultrarent,.de,⚠️ For Sale,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,77.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
learntrack.in,learntrack,.in,❌ Taken,53.59,Medium Value,29.25,55.0,46.56,30.0,74.75,60.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
getnft.us,getnft,.us,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
learnscan.in,learnscan,.in,✅ Available,53.09,Medium Value,29.25,55.0,46.56,30.0,68.75,67.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
orbitnet.in,orbitnet,.in,✅ Available,49.25,Medium Value,30.0,70.0,0.0,30.0,81.75,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
way.ai,way,.ai,⚠️ For Sale,40.0,Medium Value,210.0,0.0,0.0,92.0,82.75,96.5,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
blaze.ai,blaze,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
votemine.com,votemine,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
mineedge.ai,mineedge,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
testtalk.com,testtalk,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
hiretalk.com,hiretalk,.com,✅ Available,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
hiredraw.com,hiredraw,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
sendgift.com,sendgift,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
swiftbox.com,swiftbox,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
trackly.com,trackly,.com,❌ Taken,38.25,Low Value,17.25,5.0,0.0,100.0,68.75,80.0,25.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
gol.com,gol,.com,✅ Available,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
wup.com,wup,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
signforge.com,signforge,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
primegift.com,primegift,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
testsnap.com,testsnap,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
orbitbook.com,orbitbook,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
yado.ai,yado,.ai,✅ Available,37.3,Low Value,140.0,0.0,0.0,92.0,70.0,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
chatscan.com,chatscan,.com,✅ Available,37.15,Low Value,13.8,0.0,0.0,100.0,73.75,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-19 09:46:33,2026-09-19 09:47:02,Unknown
meetfeed.com,meetfeed,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
cookpulse.ai,cookpulse,.ai,✅ Available,36.95,Low Value,84.0,0.0,0.0,92.0,82.25,67.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
ridetrack.ai,ridetrack,.ai,❌ Taken,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
testsnap.ai,testsnap,.ai,✅ Available,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-19 09:46:34,2026-09-19 09:47:02,Unknown
echoclip.com,echoclip,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
aerogrid.com,aerogrid,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
blazecraft.ai,blazecraft,.ai,✅ Available,36.0,Low Value,84.0,0.0,0.0,92.0,81.0,60.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
vavo.com,vavo,.com,❌ Taken,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
flux.org,flux,.org,⚠️ For Sale,35.65,Low Value,24.0,0.0,0.0,68.0,79.75,95.0,70.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
kudi.com,kudi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
puka.com,puka,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
femo.com,femo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
tige.com,tige,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
luza.com,luza,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
piba.com,piba,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-19 09:46:35,2026-09-19 09:47:02,Unknown
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
jece.com,jece,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇪 UAE
tuliw.com,tuliw,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇬🇧 UK
lamef.com,lamef,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
jajeb.com,jajeb,.com,✅ Available,35.1,Low Value,23.0,0.0,0.0,100.0,55.5,90.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
ion.ai,ion,.ai,⚠️ For Sale,35.05,Low Value,210.0,0.0,0.0,92.0,58.0,96.5,45.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
mitay.io,mitay,.io,✅ Available,35.0,Low Value,85.0,0.0,0.0,85.0,66.25,90.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-19 09:46:38,2026-09-19 09:47:02,Unknown
xadus.com,xadus,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
jepik.com,jepik,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇦🇺 Australia
xereb.com,xereb,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
gex.com,gex,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇮🇳 India
dik.com,dik,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇺🇸 USA
ultra.tech,ultra,.tech,❌ Taken,34.8,Low Value,55.0,0.0,0.0,60.0,84.0,90.0,87.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🇩🇪 Germany
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
scanship.com,scanship,.com,❌ Taken,34.65,Low Value,13.8,0.0,0.0,100.0,61.25,74.0,72.0,generator,2026-09-19 09:46:33,2026-09-19 09:47:02,🌐 Global
