domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
primecore.de,primecore,.de,❌ Taken,66.55,Medium Value,39.0,85.0,52.6,30.0,83.5,67.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
getdefi.io,getdefi,.io,✅ Available,66.53,Medium Value,165.75,70.0,48.5,85.0,63.25,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
turbogrow.net,turbogrow,.net,❌ Taken,66.53,Medium Value,39.0,70.0,48.5,70.0,81.0,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
zenpay.de,zenpay,.de,❌ Taken,66.48,Medium Value,48.75,70.0,60.14,30.0,87.25,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
mybot.tech,mybot,.tech,✅ Available,66.31,Medium Value,143.0,70.0,69.84,60.0,49.25,90.0,62.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
hiregame.de,hiregame,.de,✅ Available,66.24,Medium Value,39.0,70.0,65.96,30.0,84.25,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
learncode.de,learncode,.de,⚠️ For Sale,66.2,Medium Value,39.0,85.0,53.2,30.0,81.0,67.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
gamegift.in,gamegift,.in,✅ Available,66.19,Medium Value,39.0,70.0,65.96,30.0,84.0,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
pixelpro.in,pixelpro,.in,❌ Taken,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
bankpro.ae,bankpro,.ae,✅ Available,66.0,Medium Value,48.75,85.0,48.2,30.0,79.75,80.0,65.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
carefeed.us,carefeed,.us,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
getwallet.net,getwallet,.net,✅ Available,65.77,Medium Value,39.0,70.0,56.26,70.0,67.5,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
pixelstream.uk,pixelstream,.uk,❌ Taken,65.5,Medium Value,32.5,85.0,62.2,30.0,72.75,54.0,65.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
leadapp.uk,leadapp,.uk,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
helixswap.com,helixswap,.com,⚠️ For Sale,65.34,Medium Value,35.88,70.0,46.56,100.0,55.0,67.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
walletapp.in,walletapp,.in,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
stellarcloud.ae,stellarcloud,.ae,✅ Available,64.94,Medium Value,32.5,85.0,59.36,30.0,76.5,48.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
mintpro.au,mintpro,.au,❌ Taken,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
myearth.in,myearth,.in,❌ Taken,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
meetmint.net,meetmint,.net,✅ Available,64.66,Medium Value,39.0,70.0,43.65,70.0,74.25,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
trackpay.in,trackpay,.in,❌ Taken,64.64,Medium Value,39.0,70.0,60.14,30.0,83.5,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
autoedge.ae,autoedge,.ae,✅ Available,64.61,Medium Value,39.0,70.0,63.05,30.0,79.75,74.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
zenolearn.com,zenolearn,.com,❌ Taken,64.59,Medium Value,26.91,55.0,46.56,100.0,73.75,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
getlab.uk,getlab,.uk,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
geteco.in,geteco,.in,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
dashnet.de,dashnet,.de,✅ Available,64.1,Medium Value,48.75,85.0,39.6,30.0,81.0,80.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
automine.us,automine,.us,❌ Taken,64.01,Medium Value,39.0,70.0,63.05,30.0,76.75,74.0,55.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
gettech.in,gettech,.in,⚠️ For Sale,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
chatcode.in,chatcode,.in,✅ Available,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
stellartalk.com,stellartalk,.com,❌ Taken,63.84,Medium Value,22.43,55.0,46.56,100.0,76.5,54.0,75.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
getcoin.uk,getcoin,.uk,✅ Available,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
helixflow.co,helixflow,.co,✅ Available,63.74,Medium Value,62.4,70.0,53.35,78.0,55.0,67.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
earthwave.ae,earthwave,.ae,✅ Available,63.59,Medium Value,29.25,85.0,46.74,30.0,76.0,67.0,75.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
mycode.de,mycode,.de,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
quantumride.uk,quantumride,.uk,✅ Available,63.44,Medium Value,32.5,70.0,65.96,30.0,80.25,54.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
xaru.com,xaru,.com,⚠️ For Sale,63.44,Medium Value,44.85,55.0,46.56,100.0,54.0,95.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
iondata.ae,iondata,.ae,✅ Available,63.26,Medium Value,48.75,70.0,63.05,30.0,70.0,80.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
labify.in,labify,.in,❌ Taken,63.24,Medium Value,48.75,70.0,53.35,30.0,79.5,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
cloudtest.ae,cloudtest,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
tokenpro.ae,tokenpro,.ae,✅ Available,63.0,Medium Value,39.0,85.0,52.6,30.0,62.25,74.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
votestream.us,votestream,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
neobio.in,neobio,.in,❌ Taken,62.95,Medium Value,48.75,70.0,58.2,30.0,72.0,85.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
halolearn.com,halolearn,.com,⚠️ For Sale,62.94,Medium Value,26.91,55.0,46.56,100.0,65.5,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
quantumdock.de,quantumdock,.de,❌ Taken,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
scancode.ae,scancode,.ae,✅ Available,62.74,Medium Value,39.0,70.0,53.35,30.0,82.5,74.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
healthmine.ae,healthmine,.ae,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
quantumclip.uk,quantumclip,.uk,✅ Available,62.44,Medium Value,32.5,70.0,65.96,30.0,75.25,54.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
gettrade.de,gettrade,.de,❌ Taken,62.41,Medium Value,39.0,70.0,50.44,30.0,84.5,74.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
metaforge.ae,metaforge,.ae,✅ Available,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
mytech.us,mytech,.us,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
sendstream.de,sendstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
coinpulse.ae,coinpulse,.ae,✅ Available,61.99,Medium Value,39.0,70.0,53.35,30.0,82.25,67.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
ultranft.co,ultranft,.co,✅ Available,61.99,Medium Value,62.4,70.0,33.95,78.0,67.0,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
quantumshift.in,quantumshift,.in,❌ Taken,61.84,Medium Value,32.5,70.0,65.96,30.0,75.25,48.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
growlock.ae,growlock,.ae,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
growsend.in,growsend,.in,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
ridegrow.ae,ridegrow,.ae,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
tracklearn.co,tracklearn,.co,✅ Available,61.54,Medium Value,46.8,55.0,46.56,78.0,78.5,60.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
myapi.au,myapi,.au,⚠️ For Sale,61.52,Medium Value,65.0,70.0,56.26,30.0,64.75,90.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
buildcloud.ae,buildcloud,.ae,✅ Available,61.48,Medium Value,39.0,70.0,60.14,30.0,74.75,60.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
getpixel.in,getpixel,.in,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
getpixel.de,getpixel,.de,❌ Taken,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
mintmine.in,mintmine,.in,✅ Available,61.21,Medium Value,39.0,70.0,43.65,30.0,87.0,74.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
fluxtrade.ae,fluxtrade,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
mintcook.de,mintcook,.de,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
nftpro.au,nftpro,.au,✅ Available,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
mycore.us,mycore,.us,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
booklearn.tech,booklearn,.tech,✅ Available,60.04,Medium Value,64.35,55.0,46.56,60.0,81.0,67.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
sellbox.ae,sellbox,.ae,✅ Available,59.89,Medium Value,48.75,70.0,40.74,30.0,81.0,80.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
pixeltrack.ae,pixeltrack,.ae,✅ Available,59.33,Medium Value,39.0,70.0,48.5,30.0,78.5,60.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
ionsell.in,ionsell,.in,✅ Available,59.29,Medium Value,48.75,70.0,40.74,30.0,78.0,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
dashgrid.ae,dashgrid,.ae,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
aerovr.ae,aerovr,.ae,✅ Available,58.96,Medium Value,48.75,70.0,56.26,30.0,54.5,85.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
locksync.ae,locksync,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
fusionshop.de,fusionshop,.de,❌ Taken,58.84,Medium Value,39.0,70.0,46.56,30.0,78.5,60.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
tradespot.de,tradespot,.de,❌ Taken,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
vamar.uk,vamar,.uk,✅ Available,57.29,Medium Value,65.0,70.0,46.56,30.0,55.75,90.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
helixtrade.in,helixtrade,.in,✅ Available,57.21,Medium Value,39.0,70.0,50.44,30.0,65.5,60.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
ultralink.de,ultralink,.de,❌ Taken,56.87,Medium Value,39.0,70.0,36.86,30.0,77.25,67.0,77.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
getesport.in,getesport,.in,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-03 10:26:35,2026-06-03 10:27:04,Unknown
sparkly.de,sparkly,.de,❌ Taken,54.39,Medium Value,36.56,55.0,46.56,30.0,68.75,80.0,25.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
getnft.uk,getnft,.uk,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
vertexsell.de,vertexsell,.de,✅ Available,53.44,Medium Value,39.0,70.0,40.74,30.0,58.75,60.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
nftdock.ae,nftdock,.ae,✅ Available,53.29,Medium Value,48.75,70.0,33.95,30.0,56.5,80.0,25.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
shiplearn.in,shiplearn,.in,✅ Available,52.69,Medium Value,29.25,55.0,46.56,30.0,66.75,67.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
learnship.de,learnship,.de,❌ Taken,51.44,Medium Value,29.25,55.0,46.56,30.0,60.5,67.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
vertexware.in,vertexware,.in,❌ Taken,50.89,Medium Value,29.25,55.0,46.56,30.0,61.25,60.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
dat.com,dat,.com,❌ Taken,47.8,Medium Value,34.5,0.0,52.0,100.0,50.75,96.5,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
turbo.ai,turbo,.ai,❌ Taken,40.35,Medium Value,140.0,0.0,0.0,92.0,87.75,90.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
clipzone.com,clipzone,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
blaze.ai,blaze,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
minemine.com,minemine,.com,⚠️ For Sale,39.7,Low Value,13.8,0.0,0.0,100.0,86.5,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
bytewave.com,bytewave,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
cooktalk.com,cooktalk,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
vibegrid.com,vibegrid,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
zeno.ai,zeno,.ai,❌ Taken,38.8,Low Value,140.0,0.0,0.0,92.0,77.5,95.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
wodo.com,wodo,.com,✅ Available,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
prime.io,prime,.io,⚠️ For Sale,38.7,Low Value,85.0,0.0,0.0,85.0,84.75,90.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
clipclip.com,clipclip,.com,❌ Taken,38.55,Low Value,13.8,0.0,0.0,100.0,80.75,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
flux.io,flux,.io,⚠️ For Sale,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇬🇧 UK
byte.io,byte,.io,⚠️ For Sale,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
dor.com,dor,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
don.com,don,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
talkcook.ai,talkcook,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
minescan.com,minescan,.com,❌ Taken,37.8,Low Value,13.8,0.0,0.0,100.0,77.0,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
prime.co,prime,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
feedify.net,feedify,.net,❌ Taken,37.4,Low Value,18.75,10.0,0.0,70.0,79.5,80.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
nomal.com,nomal,.com,⚠️ For Sale,37.15,Low Value,23.0,0.0,0.0,100.0,65.75,90.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
hostnest.ai,hostnest,.ai,✅ Available,37.15,Low Value,84.0,0.0,0.0,92.0,79.75,74.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-03 10:26:32,2026-06-03 10:27:04,Unknown
meettest.com,meettest,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
meetfeed.com,meetfeed,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
funddraw.ai,funddraw,.ai,✅ Available,36.65,Low Value,84.0,0.0,0.0,92.0,77.25,74.0,60.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇺🇸 USA
rentpad.com,rentpad,.com,❌ Taken,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-03 10:26:33,2026-06-03 10:27:04,Unknown
prime.org,prime,.org,✅ Available,36.15,Low Value,24.0,0.0,0.0,68.0,84.75,90.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
next.net,next,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
zenride.net,zenride,.net,✅ Available,35.95,Low Value,18.75,0.0,0.0,70.0,87.25,80.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
swiftrent.com,swiftrent,.com,⚠️ For Sale,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
fefa.com,fefa,.com,❌ Taken,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
fide.com,fide,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
shipforge.com,shipforge,.com,✅ Available,35.55,Low Value,13.8,0.0,0.0,100.0,69.25,67.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
faco.com,faco,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇩🇪 Germany
yaye.com,yaye,.com,✅ Available,35.5,Low Value,23.0,0.0,0.0,100.0,55.0,95.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
hirerent.co,hirerent,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-03 10:26:34,2026-06-03 10:27:04,Unknown
toy.com,toy,.com,❌ Taken,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇪 UAE
xuha.com,xuha,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
zubi.com,zubi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇦🇺 Australia
pomij.com,pomij,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🇮🇳 India
waxad.com,waxad,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
nekez.com,nekez,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-03 10:26:31,2026-06-03 10:27:04,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-03 10:26:36,2026-06-03 10:27:04,Unknown
