domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
findshop.de,findshop,.de,❌ Taken,66.15,Medium Value,39.0,85.0,53.2,30.0,77.25,74.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
carehost.ae,carehost,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
mybio.uk,mybio,.uk,❌ Taken,65.95,Medium Value,65.0,70.0,58.2,30.0,84.5,90.0,77.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
coinlearn.in,coinlearn,.in,✅ Available,65.95,Medium Value,39.0,85.0,53.2,30.0,79.75,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
carehost.in,carehost,.in,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
careify.ae,careify,.ae,✅ Available,65.85,Medium Value,48.75,85.0,48.8,30.0,78.25,80.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
marketdock.uk,marketdock,.uk,✅ Available,65.5,Medium Value,29.25,85.0,53.2,30.0,81.0,60.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
blockpro.ae,blockpro,.ae,✅ Available,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
datatalk.us,datatalk,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
sendpay.de,sendpay,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
meetgrow.net,meetgrow,.net,✅ Available,65.17,Medium Value,39.0,70.0,48.5,70.0,70.75,74.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
myeco.us,myeco,.us,⚠️ For Sale,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
bookfind.net,bookfind,.net,✅ Available,64.94,Medium Value,29.25,55.0,53.35,70.0,86.0,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
pixelmeet.co,pixelmeet,.co,✅ Available,64.88,Medium Value,62.4,70.0,48.5,78.0,66.75,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
sellbase.in,sellbase,.in,❌ Taken,64.84,Medium Value,39.0,85.0,40.96,30.0,86.0,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
sparkbuild.com,sparkbuild,.com,❌ Taken,64.84,Medium Value,26.91,55.0,46.56,100.0,78.5,60.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
hostgrow.tech,hostgrow,.tech,✅ Available,64.73,Medium Value,85.8,70.0,48.5,60.0,76.0,74.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
nftapp.uk,nftapp,.uk,✅ Available,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
sellgrid.net,sellgrid,.net,❌ Taken,64.54,Medium Value,39.0,70.0,40.74,70.0,77.25,74.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
primedock.co,primedock,.co,⚠️ For Sale,64.44,Medium Value,46.8,55.0,53.35,78.0,81.0,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
orbitdata.de,orbitdata,.de,❌ Taken,64.01,Medium Value,39.0,70.0,63.05,30.0,80.25,67.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
gettech.uk,gettech,.uk,⚠️ For Sale,63.97,Medium Value,48.75,70.0,56.26,30.0,82.0,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
shopvault.io,shopvault,.io,✅ Available,63.84,Medium Value,132.6,70.0,46.56,85.0,58.75,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
getmeta.ae,getmeta,.ae,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
rentcode.us,rentcode,.us,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
hari.com,hari,.com,⚠️ For Sale,63.44,Medium Value,44.85,55.0,46.56,100.0,54.0,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
fundcode.in,fundcode,.in,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
sparkgrid.com,sparkgrid,.com,❌ Taken,63.29,Medium Value,26.91,55.0,46.56,100.0,67.25,67.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
fluxquantum.ae,fluxquantum,.ae,✅ Available,63.19,Medium Value,32.5,70.0,65.96,30.0,79.0,54.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
tokenpro.de,tokenpro,.de,❌ Taken,63.0,Medium Value,39.0,85.0,52.6,30.0,62.25,74.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
drawhealth.ae,drawhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
fluxhealth.us,fluxhealth,.us,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
mycloud.ae,mycloud,.ae,✅ Available,62.93,Medium Value,48.75,70.0,60.14,30.0,72.0,80.0,50.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
farmbook.net,farmbook,.net,⚠️ For Sale,62.74,Medium Value,29.25,55.0,46.56,70.0,83.5,74.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
datameet.de,datameet,.de,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
cloudplan.uk,cloudplan,.uk,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
stackspot.co,stackspot,.co,✅ Available,62.61,Medium Value,62.4,70.0,50.44,78.0,53.0,67.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
codegift.in,codegift,.in,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
healthfund.in,healthfund,.in,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
healthclip.de,healthclip,.de,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
chatstream.uk,chatstream,.uk,✅ Available,61.96,Medium Value,39.0,70.0,63.05,30.0,73.5,60.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
finddraw.us,finddraw,.us,✅ Available,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
getpixel.us,getpixel,.us,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
axisplay.de,axisplay,.de,✅ Available,61.25,Medium Value,39.0,70.0,58.2,30.0,69.0,74.0,77.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
healthbuild.us,healthbuild,.us,✅ Available,61.16,Medium Value,32.5,70.0,63.05,30.0,72.5,54.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
hirestack.us,hirestack,.us,✅ Available,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
ultraapi.de,ultraapi,.de,✅ Available,60.76,Medium Value,39.0,70.0,56.26,30.0,69.0,74.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
fluxshop.us,fluxshop,.us,⚠️ For Sale,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
giftgrow.in,giftgrow,.in,✅ Available,60.67,Medium Value,39.0,70.0,48.5,30.0,78.25,74.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
pixelrent.de,pixelrent,.de,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
chatnet.com,chatnet,.com,✅ Available,60.45,Medium Value,44.85,70.0,0.0,100.0,82.25,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
netgrid.com,netgrid,.com,⚠️ For Sale,60.2,Medium Value,44.85,70.0,0.0,100.0,81.0,80.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
getwell.us,getwell,.us,⚠️ For Sale,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
cooksell.in,cooksell,.in,✅ Available,60.04,Medium Value,39.0,70.0,40.74,30.0,84.75,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
senddash.de,senddash,.de,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
shipflow.de,shipflow,.de,❌ Taken,59.89,Medium Value,39.0,70.0,53.35,30.0,68.25,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
proshift.in,proshift,.in,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
luxhub.au,luxhub,.au,❌ Taken,59.56,Medium Value,48.75,70.0,43.65,30.0,73.25,85.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
sellsell.us,sellsell,.us,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
hyperpixel.de,hyperpixel,.de,✅ Available,59.08,Medium Value,39.0,70.0,48.5,30.0,77.25,60.0,77.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
defigift.de,defigift,.de,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
syncchat.uk,syncchat,.uk,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
vrify.in,vrify,.in,✅ Available,58.86,Medium Value,65.0,70.0,56.26,30.0,51.5,90.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
luxdash.in,luxdash,.in,✅ Available,58.56,Medium Value,48.75,70.0,43.65,30.0,70.75,80.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
sellchat.ae,sellchat,.ae,✅ Available,58.54,Medium Value,39.0,70.0,40.74,30.0,77.25,74.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
vitaly.us,vitaly,.us,✅ Available,58.19,Medium Value,48.75,70.0,40.74,30.0,70.0,85.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
mymed.in,mymed,.in,❌ Taken,57.89,Medium Value,65.0,70.0,53.35,30.0,50.25,90.0,62.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
leadify.ae,leadify,.ae,✅ Available,57.54,Medium Value,48.75,70.0,46.56,30.0,62.0,80.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
neocore.us,neocore,.us,⚠️ For Sale,57.34,Medium Value,48.75,70.0,40.74,30.0,68.25,80.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
trackdash.ae,trackdash,.ae,✅ Available,57.31,Medium Value,39.0,70.0,43.65,30.0,71.0,67.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
farmmine.de,farmmine,.de,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
meetnet.com,meetnet,.com,⚠️ For Sale,57.05,Medium Value,44.85,70.0,0.0,100.0,65.25,80.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
defiio.de,defiio,.de,✅ Available,57.02,Medium Value,48.75,70.0,48.5,30.0,54.5,85.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
fluxfarm.de,fluxfarm,.de,✅ Available,56.94,Medium Value,29.25,55.0,46.56,30.0,84.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
snapfarm.de,snapfarm,.de,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
getesport.ae,getesport,.ae,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
farmdock.in,farmdock,.in,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
esportedge.in,esportedge,.in,✅ Available,56.11,Medium Value,39.0,70.0,50.44,30.0,60.0,60.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-24 08:47:18,2026-06-24 08:47:44,Unknown
rentware.ae,rentware,.ae,✅ Available,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
learnmine.au,learnmine,.au,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
axislead.ae,axislead,.ae,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,51.5,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
blazeware.us,blazeware,.us,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,77.5,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
stellarmine.ae,stellarmine,.ae,✅ Available,54.34,Medium Value,24.38,55.0,46.56,30.0,81.5,54.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
learnpad.us,learnpad,.us,❌ Taken,54.19,Medium Value,29.25,55.0,46.56,30.0,70.75,74.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
helixsync.in,helixsync,.in,✅ Available,53.08,Medium Value,39.0,70.0,48.5,30.0,43.75,67.0,60.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
diginet.us,diginet,.us,✅ Available,45.95,Medium Value,37.5,70.0,0.0,30.0,62.25,80.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
cor.com,cor,.com,❌ Taken,42.95,Medium Value,34.5,0.0,33.6,100.0,49.5,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
ban.io,ban,.io,⚠️ For Sale,42.55,Medium Value,127.5,0.0,40.0,85.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
cliphire.com,cliphire,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
feedsend.com,feedsend,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
votemine.com,votemine,.com,❌ Taken,39.5,Low Value,13.8,0.0,0.0,100.0,85.5,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
clipfeed.com,clipfeed,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
sendcook.com,sendcook,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
plandock.com,plandock,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
planrent.com,planrent,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
chatgift.com,chatgift,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
neonwave.com,neonwave,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
signfund.com,signfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
fundhost.com,fundhost,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
signtalk.com,signtalk,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
hostfund.com,hostfund,.com,⚠️ For Sale,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
chatdraw.com,chatdraw,.com,✅ Available,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
kit.com,kit,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇬🇧 UK
blazegrid.com,blazegrid,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
drawfund.ai,drawfund,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
fluxbuild.com,fluxbuild,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
scanrent.com,scanrent,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-24 08:47:15,2026-06-24 08:47:44,Unknown
dotef.com,dotef,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
novaz.com,novaz,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
shipgift.com,shipgift,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
cugom.com,cugom,.com,✅ Available,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
hyperbuild.com,hyperbuild,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,77.25,60.0,82.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-24 08:47:16,2026-06-24 08:47:44,Unknown
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇮🇳 India
echocook.com,echocook,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
hyper.co,hyper,.co,❌ Taken,36.05,Low Value,40.0,0.0,0.0,78.0,76.75,90.0,62.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
snapsend.co,snapsend,.co,❌ Taken,36.0,Low Value,24.0,0.0,0.0,78.0,84.5,74.0,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
neonsign.io,neonsign,.io,⚠️ For Sale,36.0,Low Value,51.0,0.0,0.0,85.0,79.25,74.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
byte.net,byte,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,67.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
fuva.com,fuva,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
zeno.net,zeno,.net,❌ Taken,35.5,Low Value,25.0,0.0,0.0,70.0,77.5,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-24 08:47:17,2026-06-24 08:47:44,Unknown
junuy.com,junuy,.com,❌ Taken,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
drawplan.co,drawplan,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
ziho.com,ziho,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
xibe.co,xibe,.co,⚠️ For Sale,35.2,Low Value,40.0,0.0,0.0,78.0,70.0,95.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
zeno.org,zeno,.org,❌ Taken,35.2,Low Value,24.0,0.0,0.0,68.0,77.5,95.0,95.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
dawug.com,dawug,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇪 UAE
votespace.co,votespace,.co,✅ Available,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,90.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
jay.com,jay,.com,❌ Taken,35.05,Low Value,34.5,0.0,0.0,100.0,52.0,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-24 08:47:19,2026-06-24 08:47:44,Unknown
hyper.net,hyper,.net,❌ Taken,34.85,Low Value,25.0,0.0,0.0,70.0,76.75,90.0,62.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇺🇸 USA
reg.com,reg,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
mab.com,mab,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
fov.com,fov,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🌐 Global
pulsebook.co,pulsebook,.co,❌ Taken,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-06-24 08:47:14,2026-06-24 08:47:44,🇦🇺 Australia
