domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
turbopay.in,turbopay,.in,✅ Available,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
mytoken.io,mytoken,.io,❌ Taken,64.94,Medium Value,165.75,70.0,53.35,85.0,49.25,80.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
gamebuild.in,gamebuild,.in,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
myblock.org,myblock,.org,⚠️ For Sale,64.72,Medium Value,46.8,70.0,48.5,68.0,67.0,80.0,25.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
iondeep.ae,iondeep,.ae,✅ Available,64.58,Medium Value,48.75,70.0,67.9,30.0,70.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
genaw.in,genaw,.in,✅ Available,64.56,Medium Value,65.0,70.0,75.66,30.0,55.75,90.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
getlab.ae,getlab,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
mypay.de,mypay,.de,❌ Taken,64.19,Medium Value,65.0,70.0,60.14,30.0,73.25,90.0,62.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
fluxcode.ae,fluxcode,.ae,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
axiscare.in,axiscare,.in,✅ Available,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
clipcode.us,clipcode,.us,✅ Available,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
nextnft.com,nextnft,.com,⚠️ For Sale,63.79,Medium Value,44.85,70.0,33.95,100.0,56.5,80.0,25.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
getcoin.us,getcoin,.us,⚠️ For Sale,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
farmfarm.co,farmfarm,.co,✅ Available,63.64,Medium Value,46.8,55.0,46.56,78.0,82.0,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
getfit.us,getfit,.us,✅ Available,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
streamvote.us,streamvote,.us,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
sparkflow.in,sparkflow,.in,⚠️ For Sale,63.45,Medium Value,29.25,85.0,53.2,30.0,67.25,67.0,60.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
nextfarm.co,nextfarm,.co,❌ Taken,63.44,Medium Value,46.8,55.0,46.56,78.0,81.0,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
mygen.in,mygen,.in,❌ Taken,63.27,Medium Value,65.0,70.0,75.66,30.0,49.25,90.0,62.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
learnify.co,learnify,.co,✅ Available,63.14,Medium Value,46.8,55.0,46.56,78.0,79.5,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
apexsell.net,apexsell,.net,✅ Available,62.88,Medium Value,39.0,70.0,40.74,70.0,69.0,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
hirehealth.us,hirehealth,.us,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
esportapp.ae,esportapp,.ae,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
healthhire.ae,healthhire,.ae,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
codenest.de,codenest,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
halodata.ae,halodata,.ae,✅ Available,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
minttrack.net,minttrack,.net,✅ Available,62.56,Medium Value,39.0,70.0,43.65,70.0,67.25,67.0,60.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
arc.org,arc,.org,❌ Taken,62.39,Medium Value,93.6,70.0,46.56,68.0,49.5,96.5,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
arcgrid.tech,arcgrid,.tech,✅ Available,62.29,Medium Value,107.25,70.0,46.56,60.0,63.25,80.0,60.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
nextcloud.in,nextcloud,.in,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
healthlock.us,healthlock,.us,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
pulseflow.ae,pulseflow,.ae,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
getgrow.in,getgrow,.in,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
getdev.in,getdev,.in,❌ Taken,61.69,Medium Value,48.75,70.0,53.35,30.0,71.75,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
nextflow.in,nextflow,.in,❌ Taken,61.69,Medium Value,39.0,70.0,53.35,30.0,77.25,74.0,60.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
healthspace.de,healthspace,.de,✅ Available,61.66,Medium Value,32.5,70.0,63.05,30.0,75.0,54.0,75.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
swiftcloud.de,swiftcloud,.de,❌ Taken,61.48,Medium Value,39.0,70.0,60.14,30.0,74.75,60.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
getstack.au,getstack,.au,✅ Available,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
getstack.ae,getstack,.ae,✅ Available,61.41,Medium Value,39.0,70.0,50.44,30.0,79.5,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
shopgift.in,shopgift,.in,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
superflow.us,superflow,.us,⚠️ For Sale,61.24,Medium Value,39.0,70.0,53.35,30.0,78.5,67.0,77.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
aeroar.net,aeroar,.net,✅ Available,61.04,Medium Value,48.75,70.0,46.56,70.0,47.0,85.0,55.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
stellardeck.com,stellardeck,.com,⚠️ For Sale,60.99,Medium Value,22.43,55.0,46.56,100.0,62.25,54.0,75.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
chattrade.de,chattrade,.de,❌ Taken,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
shopclip.ae,shopclip,.ae,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
sparksend.co,sparksend,.co,❌ Taken,60.74,Medium Value,46.8,55.0,46.56,78.0,71.0,67.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
tradetrack.in,tradetrack,.in,❌ Taken,60.51,Medium Value,39.0,70.0,50.44,30.0,82.0,60.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
drawmint.ae,drawmint,.ae,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
clipshop.ae,clipshop,.ae,✅ Available,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
pulsestack.us,pulsestack,.us,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
hostcore.in,hostcore,.in,✅ Available,60.04,Medium Value,39.0,70.0,40.74,30.0,84.75,74.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
myar.de,myar,.de,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
arsnap.us,arsnap,.us,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,69.5,85.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
mygrow.in,mygrow,.in,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
vertexpay.in,vertexpay,.in,✅ Available,59.48,Medium Value,39.0,70.0,60.14,30.0,61.25,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
supermint.us,supermint,.us,⚠️ For Sale,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
fusionhub.in,fusionhub,.in,❌ Taken,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
syncsnap.us,syncsnap,.us,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,25.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
mydash.ae,mydash,.ae,✅ Available,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
linkcook.in,linkcook,.in,✅ Available,58.82,Medium Value,39.0,70.0,36.86,30.0,83.5,74.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
hostsync.us,hostsync,.us,✅ Available,58.62,Medium Value,39.0,70.0,48.5,30.0,68.0,74.0,25.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
mydefi.in,mydefi,.in,✅ Available,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
luxmed.in,luxmed,.in,❌ Taken,58.49,Medium Value,48.75,70.0,53.35,30.0,55.75,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
orbitbase.ae,orbitbase,.ae,✅ Available,58.35,Medium Value,39.0,70.0,38.8,30.0,82.25,67.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
tradespot.de,tradespot,.de,❌ Taken,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
neosync.in,neosync,.in,❌ Taken,57.92,Medium Value,48.75,70.0,48.5,30.0,61.5,80.0,50.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
geyar.ae,geyar,.ae,✅ Available,57.29,Medium Value,65.0,70.0,46.56,30.0,55.75,90.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
booknet.net,booknet,.net,❌ Taken,56.7,Medium Value,48.75,70.0,0.0,70.0,86.0,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-15 07:44:39,2026-07-15 07:45:18,Unknown
tokenpath.de,tokenpath,.de,✅ Available,55.69,Medium Value,39.0,70.0,53.35,30.0,50.75,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
scanfarm.in,scanfarm,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,77.5,74.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
minetrack.com,minetrack,.com,⚠️ For Sale,54.4,Medium Value,26.91,55.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
buildlearn.ae,buildlearn,.ae,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
nfttest.us,nfttest,.us,✅ Available,53.29,Medium Value,48.75,70.0,33.95,30.0,56.5,80.0,25.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
garo.ae,garo,.ae,❌ Taken,53.19,Medium Value,48.75,55.0,46.56,30.0,55.25,95.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
mynet.tech,mynet,.tech,✅ Available,53.15,Medium Value,143.0,70.0,0.0,60.0,70.75,90.0,62.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
snapnet.de,snapnet,.de,❌ Taken,50.2,Medium Value,48.75,70.0,0.0,30.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
novanet.in,novanet,.in,✅ Available,48.75,Medium Value,37.5,70.0,0.0,30.0,76.25,80.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
lay.com,lay,.com,❌ Taken,47.3,Medium Value,34.5,0.0,48.0,100.0,53.25,96.5,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
day.com,day,.com,❌ Taken,41.2,Medium Value,34.5,0.0,0.0,100.0,82.75,96.5,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
turbo.ai,turbo,.ai,❌ Taken,40.35,Medium Value,140.0,0.0,0.0,92.0,87.75,90.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
bookbox.com,bookbox,.com,❌ Taken,40.2,Medium Value,17.25,0.0,0.0,100.0,86.0,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
bewe.ai,bewe,.ai,❌ Taken,39.95,Low Value,140.0,0.0,0.0,92.0,83.25,95.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
sendvote.com,sendvote,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
booksend.com,booksend,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
run.ai,run,.ai,❌ Taken,39.5,Low Value,210.0,0.0,0.0,92.0,80.25,96.5,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
fluxtalk.com,fluxtalk,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
planlock.com,planlock,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
ridegift.com,ridegift,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
zenclip.com,zenclip,.com,❌ Taken,38.95,Low Value,17.25,0.0,0.0,100.0,79.75,80.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
bookhire.ai,bookhire,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
hostbook.com,hostbook,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
chatsend.com,chatsend,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
hiresend.com,hiresend,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
neonwave.com,neonwave,.com,❌ Taken,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
fluxbox.ai,fluxbox,.ai,✅ Available,38.5,Low Value,105.0,0.0,0.0,92.0,83.5,80.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
fluxpulse.com,fluxpulse,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
trackvote.com,trackvote,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
nextcook.ai,nextcook,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
novafund.com,novafund,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
pulse.co,pulse,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
iontalk.ai,iontalk,.ai,✅ Available,37.4,Low Value,105.0,0.0,0.0,92.0,78.0,80.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
hostgift.ai,hostgift,.ai,✅ Available,37.15,Low Value,84.0,0.0,0.0,92.0,79.75,74.0,72.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-15 07:44:13,2026-07-15 07:45:18,Unknown
planmeet.com,planmeet,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
meetsend.com,meetsend,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
ridemind.io,ridemind,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
minebook.io,minebook,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
swift.io,swift,.io,❌ Taken,36.7,Low Value,85.0,0.0,0.0,85.0,74.75,90.0,70.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇬🇧 UK
pulsefund.ai,pulsefund,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
clipgift.io,clipgift,.io,✅ Available,36.6,Low Value,51.0,0.0,0.0,85.0,82.25,74.0,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
rentmeet.com,rentmeet,.com,✅ Available,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-15 07:44:13,2026-07-15 07:45:18,Unknown
yito.io,yito,.io,✅ Available,36.25,Low Value,85.0,0.0,0.0,85.0,70.0,95.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
hireship.com,hireship,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
vibespace.io,vibespace,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
hostzone.co,hostzone,.co,⚠️ For Sale,36.05,Low Value,24.0,0.0,0.0,78.0,84.75,74.0,87.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
orbit.org,orbit,.org,❌ Taken,36.0,Low Value,24.0,0.0,0.0,68.0,84.0,90.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
byte.net,byte,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,67.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
sol.ae,sol,.ae,✅ Available,35.9,Low Value,37.5,0.0,46.4,30.0,50.75,96.5,80.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇪 UAE
fusion.org,fusion,.org,❌ Taken,35.75,Low Value,18.0,0.0,0.0,68.0,85.25,85.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
keso.com,keso,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
dexi.com,dexi,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇮🇳 India
lesi.com,lesi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
jetoy.com,jetoy,.com,❌ Taken,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-15 07:44:36,2026-07-15 07:45:18,Unknown
cate.com,cate,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇩🇪 Germany
hipi.com,hipi,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
jufo.com,jufo,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
pumuz.com,pumuz,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
swiftedge.co,swiftedge,.co,⚠️ For Sale,35.1,Low Value,24.0,0.0,0.0,78.0,83.5,67.0,95.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
turbodeck.com,turbodeck,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
hireship.ai,hireship,.ai,❌ Taken,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇺🇸 USA
halodock.ai,halodock,.ai,✅ Available,35.0,Low Value,84.0,0.0,0.0,92.0,69.0,74.0,85.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-15 07:44:48,2026-07-15 07:45:18,Unknown
neonsign.co,neonsign,.co,❌ Taken,34.95,Low Value,24.0,0.0,0.0,78.0,79.25,74.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
xoban.com,xoban,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-15 07:44:12,2026-07-15 07:45:18,🇦🇺 Australia
