domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datavault.co,datavault,.co,⚠️ For Sale,66.91,Medium Value,62.4,70.0,63.05,78.0,58.75,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
cleanpro.de,cleanpro,.de,❌ Taken,66.84,Medium Value,39.0,85.0,49.96,30.0,84.75,74.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
sellship.com,sellship,.com,⚠️ For Sale,66.69,Medium Value,35.88,70.0,40.74,100.0,65.5,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
mygame.ae,mygame,.ae,✅ Available,66.64,Medium Value,48.75,70.0,65.96,30.0,80.75,85.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
codetrade.in,codetrade,.in,❌ Taken,66.55,Medium Value,39.0,85.0,53.6,30.0,82.25,67.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
caremine.us,caremine,.us,✅ Available,66.45,Medium Value,39.0,85.0,48.8,30.0,84.25,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
quantumpath.net,quantumpath,.net,❌ Taken,66.09,Medium Value,32.5,70.0,65.96,70.0,63.5,54.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
pixelpro.ae,pixelpro,.ae,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
farmcook.ai,farmcook,.ai,✅ Available,66.04,Medium Value,163.8,55.0,46.56,92.0,83.5,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
planlearn.com,planlearn,.com,✅ Available,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
mysmart.in,mysmart,.in,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
mysmart.de,mysmart,.de,❌ Taken,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
biobox.us,biobox,.us,❌ Taken,65.95,Medium Value,48.75,70.0,58.2,30.0,87.0,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
caregift.de,caregift,.de,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
spark.ai,spark,.ai,❌ Taken,65.89,Medium Value,273.0,55.0,46.56,92.0,74.75,90.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
mintpath.io,mintpath,.io,❌ Taken,65.71,Medium Value,132.6,70.0,43.65,85.0,68.25,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
haloquantum.net,haloquantum,.net,✅ Available,65.69,Medium Value,32.5,70.0,65.96,70.0,61.5,54.0,75.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
paypulse.us,paypulse,.us,✅ Available,65.64,Medium Value,39.0,70.0,60.14,30.0,88.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
omniswap.co,omniswap,.co,✅ Available,65.54,Medium Value,62.4,70.0,46.56,78.0,69.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
marketfund.de,marketfund,.de,⚠️ For Sale,65.5,Medium Value,29.25,85.0,53.2,30.0,81.0,60.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
getapp.us,getapp,.us,✅ Available,65.45,Medium Value,48.75,70.0,58.2,30.0,84.5,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
rentpay.de,rentpay,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
talkpay.ae,talkpay,.ae,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
healthstream.au,healthstream,.au,⚠️ For Sale,65.02,Medium Value,32.5,85.0,63.7,30.0,71.5,48.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
netpro.de,netpro,.de,⚠️ For Sale,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
sellgrow.de,sellgrow,.de,✅ Available,64.9,Medium Value,39.0,85.0,48.2,30.0,77.25,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
learnnet.de,learnnet,.de,❌ Taken,64.66,Medium Value,29.25,85.0,42.24,30.0,83.5,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
labride.de,labride,.de,✅ Available,64.54,Medium Value,48.75,70.0,53.35,30.0,88.5,80.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
getfin.de,getfin,.de,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
wellpro.us,wellpro,.us,❌ Taken,64.21,Medium Value,48.75,85.0,46.44,30.0,73.0,80.0,65.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
learnlink.de,learnlink,.de,❌ Taken,63.91,Medium Value,29.25,85.0,46.04,30.0,78.5,67.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
getquantum.de,getquantum,.de,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
omnigame.de,omnigame,.de,❌ Taken,63.69,Medium Value,39.0,70.0,65.96,30.0,71.5,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
metazone.ae,metazone,.ae,✅ Available,63.34,Medium Value,39.0,70.0,53.35,30.0,85.5,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
cloudtest.de,cloudtest,.de,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
talkhealth.ae,talkhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
metatalk.ae,metatalk,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
vibequantum.us,vibequantum,.us,✅ Available,62.79,Medium Value,32.5,70.0,65.96,30.0,77.0,54.0,75.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
cliphealth.us,cliphealth,.us,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
esportapp.in,esportapp,.in,✅ Available,62.7,Medium Value,39.0,85.0,58.0,30.0,57.5,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
chatfarm.net,chatfarm,.net,❌ Taken,62.49,Medium Value,29.25,55.0,46.56,70.0,82.25,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
stellarsell.ae,stellarsell,.ae,✅ Available,62.31,Medium Value,24.38,85.0,46.44,30.0,76.5,54.0,75.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
sendstream.us,sendstream,.us,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
bookstream.au,bookstream,.au,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
tradebox.ae,tradebox,.ae,✅ Available,62.11,Medium Value,39.0,70.0,50.44,30.0,83.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
getclean.de,getclean,.de,❌ Taken,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
getclean.ae,getclean,.ae,✅ Available,61.91,Medium Value,39.0,70.0,50.44,30.0,82.0,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
sellcraft.net,sellcraft,.net,❌ Taken,61.84,Medium Value,39.0,70.0,40.74,70.0,67.25,67.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
gethub.ae,gethub,.ae,❌ Taken,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
trackcode.us,trackcode,.us,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
growsend.us,growsend,.us,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
getpro.de,getpro,.de,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,84.5,85.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
stellarpath.com,stellarpath,.com,⚠️ For Sale,60.99,Medium Value,22.43,55.0,46.56,100.0,62.25,54.0,75.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
locklearn.org,locklearn,.org,✅ Available,60.94,Medium Value,28.08,55.0,46.56,68.0,79.5,67.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
sparkfarm.co,sparkfarm,.co,✅ Available,60.74,Medium Value,46.8,55.0,46.56,78.0,71.0,67.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
arbox.ae,arbox,.ae,✅ Available,60.54,Medium Value,65.0,70.0,46.56,30.0,72.0,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
ridesync.de,ridesync,.de,❌ Taken,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
stackforge.ae,stackforge,.ae,✅ Available,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
getnet.ai,getnet,.ai,⚠️ For Sale,60.2,Medium Value,273.0,70.0,0.0,92.0,84.5,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
quantumdeck.in,quantumdeck,.in,✅ Available,60.09,Medium Value,32.5,70.0,65.96,30.0,63.5,54.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
minttest.us,minttest,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
myhub.de,myhub,.de,❌ Taken,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
wellsign.ae,wellsign,.ae,✅ Available,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
shipstream.in,shipstream,.in,✅ Available,59.36,Medium Value,39.0,70.0,63.05,30.0,60.5,60.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
orbitshop.ae,orbitshop,.ae,✅ Available,59.29,Medium Value,39.0,70.0,46.56,30.0,77.25,67.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
leadsign.ae,leadsign,.ae,✅ Available,59.19,Medium Value,39.0,70.0,46.56,30.0,73.25,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
blockspace.de,blockspace,.de,⚠️ For Sale,59.08,Medium Value,39.0,70.0,48.5,30.0,77.25,60.0,75.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
defibook.au,defibook,.au,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
meetshop.uk,meetshop,.uk,✅ Available,58.69,Medium Value,39.0,70.0,46.56,30.0,70.75,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
mydefi.au,mydefi,.au,✅ Available,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
swiftbase.us,swiftbase,.us,✅ Available,58.1,Medium Value,39.0,70.0,38.8,30.0,81.0,67.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
proworks.us,proworks,.us,⚠️ For Sale,58.09,Medium Value,39.0,70.0,40.74,30.0,75.0,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
omnistack.in,omnistack,.in,❌ Taken,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
tokencraft.ae,tokencraft,.ae,✅ Available,57.69,Medium Value,39.0,70.0,53.35,30.0,64.25,60.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
feedfarm.ae,feedfarm,.ae,✅ Available,57.44,Medium Value,29.25,55.0,46.56,30.0,87.0,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
apexstack.uk,apexstack,.uk,✅ Available,57.41,Medium Value,39.0,70.0,50.44,30.0,63.0,67.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
stellargrid.tech,stellargrid,.tech,✅ Available,57.34,Medium Value,53.62,55.0,46.56,60.0,74.0,54.0,67.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
planfarm.de,planfarm,.de,✅ Available,56.74,Medium Value,29.25,55.0,46.56,30.0,83.5,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
ultrafind.ae,ultrafind,.ae,✅ Available,56.49,Medium Value,29.25,55.0,53.35,30.0,77.25,67.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-09-05 09:29:46,2026-09-05 09:30:12,Unknown
echolink.ae,echolink,.ae,✅ Available,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
myesport.in,myesport,.in,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
learnride.us,learnride,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
stellarpad.in,stellarpad,.in,✅ Available,53.19,Medium Value,29.25,55.0,46.56,30.0,72.75,60.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
omninet.org,omninet,.org,⚠️ For Sale,51.4,Medium Value,46.8,70.0,0.0,68.0,61.0,80.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
vertexnet.org,vertexnet,.org,✅ Available,49.65,Medium Value,28.8,70.0,0.0,68.0,58.75,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
giftedge.com,giftedge,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
super.io,super,.io,❌ Taken,39.95,Low Value,85.0,0.0,0.0,85.0,91.0,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
cookedge.com,cookedge,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
ultra.ai,ultra,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,87.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
rentbook.com,rentbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
cookchat.com,cookchat,.com,✅ Available,39.05,Low Value,13.8,0.0,0.0,100.0,83.25,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
talkrent.com,talkrent,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
fluxbox.ai,fluxbox,.ai,✅ Available,38.5,Low Value,105.0,0.0,0.0,92.0,83.5,80.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
votezone.ai,votezone,.ai,✅ Available,38.3,Low Value,84.0,0.0,0.0,92.0,85.5,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
byte.io,byte,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
supergift.com,supergift,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
nextdraw.com,nextdraw,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
bookzone.io,bookzone,.io,❌ Taken,37.85,Low Value,51.0,0.0,0.0,85.0,88.5,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
ridesend.ai,ridesend,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
meetwave.com,meetwave,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
superplan.com,superplan,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,77.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
zen.co,zen,.co,❌ Taken,37.15,Low Value,60.0,0.0,0.0,78.0,79.0,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-09-05 09:29:43,2026-09-05 09:30:12,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇺🇸 USA
drawmeet.com,drawmeet,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
shipsign.com,shipsign,.com,⚠️ For Sale,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
feedscan.ai,feedscan,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,77.5,74.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
zabon.com,zabon,.com,⚠️ For Sale,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
blaze.net,blaze,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-09-05 09:29:44,2026-09-05 09:30:12,Unknown
nexttalk.io,nexttalk,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
signrent.io,signrent,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
omnily.ai,omnily,.ai,⚠️ For Sale,35.95,Low Value,105.0,5.0,0.0,92.0,60.75,85.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
next.net,next,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
ionsnap.io,ionsnap,.io,✅ Available,35.85,Low Value,63.75,0.0,0.0,85.0,75.5,80.0,82.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
talkplan.io,talkplan,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
duja.com,duja,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
dusa.com,dusa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
goxak.ai,goxak,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
wiji.com,wiji,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇮🇳 India
vuce.com,vuce,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
shipforge.com,shipforge,.com,✅ Available,35.55,Low Value,13.8,0.0,0.0,100.0,69.25,67.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇺 Australia
turboforge.io,turboforge,.io,❌ Taken,35.45,Low Value,51.0,0.0,0.0,85.0,83.5,60.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
nova.co,nova,.co,❌ Taken,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-09-05 09:29:45,2026-09-05 09:30:12,Unknown
chatdraw.co,chatdraw,.co,✅ Available,35.05,Low Value,24.0,0.0,0.0,78.0,79.75,74.0,72.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-09-05 09:29:47,2026-09-05 09:30:12,Unknown
neon.co,neon,.co,✅ Available,34.95,Low Value,40.0,0.0,0.0,78.0,68.75,95.0,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
jicab.com,jicab,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇩🇪 Germany
wuw.com,wuw,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
riv.com,riv,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
dif.com,dif,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇬🇧 UK
fev.com,fev,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🌐 Global
talkplan.co,talkplan,.co,✅ Available,34.55,Low Value,24.0,0.0,0.0,78.0,77.25,74.0,60.0,generator,2026-09-05 09:29:42,2026-09-05 09:30:12,🇦🇪 UAE
