domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tradedeck.io,tradedeck,.io,❌ Taken,66.41,Medium Value,132.6,70.0,50.44,85.0,66.75,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
healthshop.in,healthshop,.in,❌ Taken,66.4,Medium Value,39.0,85.0,62.0,30.0,74.5,60.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
neuralride.de,neuralride,.de,✅ Available,66.39,Medium Value,39.0,70.0,72.75,30.0,83.5,60.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
neuralride.uk,neuralride,.uk,✅ Available,66.39,Medium Value,39.0,70.0,72.75,30.0,83.5,60.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
selltrack.com,selltrack,.com,❌ Taken,66.34,Medium Value,35.88,70.0,40.74,100.0,67.25,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
bot.in,bot,.in,❌ Taken,66.3,Medium Value,97.5,80.0,72.0,30.0,50.75,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
caremind.ae,caremind,.ae,✅ Available,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
votefarm.ai,votefarm,.ai,✅ Available,65.94,Medium Value,163.8,55.0,46.56,92.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
omnitrade.com,omnitrade,.com,❌ Taken,65.71,Medium Value,35.88,70.0,50.44,100.0,52.0,67.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
turbocare.in,turbocare,.in,✅ Available,65.6,Medium Value,39.0,85.0,48.8,30.0,83.5,67.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
pulsedeep.us,pulsedeep,.us,✅ Available,65.38,Medium Value,39.0,70.0,67.9,30.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
primelearn.com,primelearn,.com,⚠️ For Sale,65.34,Medium Value,26.91,55.0,46.56,100.0,81.0,60.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
signdata.in,signdata,.in,❌ Taken,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
walletapp.in,walletapp,.in,✅ Available,65.15,Medium Value,39.0,85.0,58.6,30.0,69.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
hiredata.us,hiredata,.us,✅ Available,65.11,Medium Value,39.0,70.0,63.05,30.0,82.25,74.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
blazepay.us,blazepay,.us,✅ Available,65.03,Medium Value,39.0,70.0,60.14,30.0,85.5,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
superhub.tech,superhub,.tech,✅ Available,64.91,Medium Value,85.8,70.0,43.65,60.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
nextml.de,nextml,.de,✅ Available,64.7,Medium Value,48.75,70.0,77.6,30.0,56.5,85.0,25.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
fusionmint.net,fusionmint,.net,✅ Available,64.61,Medium Value,39.0,70.0,43.65,70.0,81.0,60.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
linktrade.us,linktrade,.us,✅ Available,64.54,Medium Value,39.0,85.0,49.56,30.0,77.25,67.0,75.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
getcloud.in,getcloud,.in,❌ Taken,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
testlink.net,testlink,.net,⚠️ For Sale,64.32,Medium Value,39.0,70.0,36.86,70.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
linkpro.de,linkpro,.de,❌ Taken,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
geteco.ae,geteco,.ae,✅ Available,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
vertexbase.com,vertexbase,.com,✅ Available,63.95,Medium Value,35.88,70.0,38.8,100.0,61.25,60.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
clipcode.us,clipcode,.us,✅ Available,63.89,Medium Value,39.0,70.0,53.35,30.0,88.25,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
rari.com,rari,.com,❌ Taken,63.89,Medium Value,44.85,55.0,46.56,100.0,56.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
ridelearn.io,ridelearn,.io,✅ Available,63.79,Medium Value,99.45,55.0,46.56,85.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
learnworks.ai,learnworks,.ai,✅ Available,63.64,Medium Value,163.8,55.0,46.56,92.0,78.5,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
gamemeet.de,gamemeet,.de,❌ Taken,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
fito.ae,fito,.ae,❌ Taken,63.36,Medium Value,65.0,70.0,50.44,30.0,78.75,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
neoware.com,neoware,.com,✅ Available,63.19,Medium Value,33.64,55.0,46.56,100.0,60.25,80.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
sellplan.tech,sellplan,.tech,✅ Available,63.04,Medium Value,85.8,70.0,40.74,60.0,77.25,74.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
quantumpulse.au,quantumpulse,.au,✅ Available,62.84,Medium Value,32.5,70.0,65.96,30.0,80.25,48.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
payly.ae,payly,.ae,✅ Available,62.83,Medium Value,65.0,70.0,60.14,30.0,66.5,90.0,62.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
hostlab.us,hostlab,.us,❌ Taken,62.79,Medium Value,48.75,70.0,53.35,30.0,79.75,80.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
mintstack.de,mintstack,.de,❌ Taken,62.72,Medium Value,39.0,85.0,50.26,30.0,67.25,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
hirestream.us,hirestream,.us,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
hosthealth.in,hosthealth,.in,✅ Available,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
clouddraw.us,clouddraw,.us,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
clouddraw.ae,clouddraw,.ae,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
scanstream.de,scanstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
lockstream.de,lockstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
healthgrid.ae,healthgrid,.ae,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
mylab.ae,mylab,.ae,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
hypercloud.in,hypercloud,.in,✅ Available,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
tokennet.au,tokennet,.au,✅ Available,61.95,Medium Value,39.0,85.0,48.4,30.0,62.25,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
mybot.de,mybot,.de,❌ Taken,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
stellar.de,stellar,.de,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
codefield.in,codefield,.in,✅ Available,61.55,Medium Value,39.0,85.0,53.4,30.0,57.5,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
getpixel.au,getpixel,.au,❌ Taken,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
feeddash.ae,feeddash,.ae,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
tradeclip.ae,tradeclip,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
hirefarm.tech,hirefarm,.tech,✅ Available,60.89,Medium Value,64.35,55.0,46.56,60.0,81.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
sparkvault.ai,sparkvault,.ai,❌ Taken,60.79,Medium Value,163.8,55.0,46.56,92.0,64.25,60.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
payship.us,payship,.us,✅ Available,60.58,Medium Value,48.75,70.0,60.14,30.0,60.25,80.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
healthhealth.au,healthhealth,.au,✅ Available,60.56,Medium Value,32.5,70.0,63.05,30.0,72.5,48.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
growscope.in,growscope,.in,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
nfttalk.co,nfttalk,.co,✅ Available,60.49,Medium Value,78.0,70.0,33.95,78.0,56.5,80.0,25.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
ridemint.ae,ridemint,.ae,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
axisfind.tech,axisfind,.tech,✅ Available,60.04,Medium Value,64.35,55.0,53.35,60.0,69.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
mintsend.ae,mintsend,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
feedsync.ae,feedsync,.ae,✅ Available,59.88,Medium Value,39.0,70.0,48.5,30.0,74.25,74.0,50.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
neoswap.in,neoswap,.in,✅ Available,59.79,Medium Value,48.75,70.0,46.56,30.0,73.25,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
minesell.in,minesell,.in,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
rentsell.uk,rentsell,.uk,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
giftsell.de,giftsell,.de,❌ Taken,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
sellgift.in,sellgift,.in,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
echolab.ae,echolab,.ae,✅ Available,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
mintbuild.ae,mintbuild,.ae,✅ Available,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
aeroshop.de,aeroshop,.de,❌ Taken,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
zenosell.us,zenosell,.us,✅ Available,58.23,Medium Value,39.0,70.0,40.74,30.0,75.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
getlead.ae,getlead,.ae,✅ Available,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
hypershop.in,hypershop,.in,✅ Available,57.79,Medium Value,39.0,70.0,46.56,30.0,69.75,67.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
primesync.ae,primesync,.ae,✅ Available,57.78,Medium Value,39.0,70.0,48.5,30.0,67.25,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
pulselink.us,pulselink,.us,❌ Taken,57.62,Medium Value,39.0,70.0,36.86,30.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
aerodash.us,aerodash,.us,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
ecomeet.in,ecomeet,.in,✅ Available,57.54,Medium Value,48.75,70.0,53.35,30.0,53.5,80.0,75.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
orbitsync.in,orbitsync,.in,❌ Taken,57.53,Medium Value,39.0,70.0,48.5,30.0,66.0,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
meethub.ae,meethub,.ae,✅ Available,57.46,Medium Value,48.75,70.0,43.65,30.0,65.25,80.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
swiftdash.de,swiftdash,.de,✅ Available,57.31,Medium Value,39.0,70.0,43.65,30.0,71.0,67.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
arc.de,arc,.de,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
basedeck.au,basedeck,.au,✅ Available,56.65,Medium Value,39.0,70.0,38.8,30.0,70.25,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
helixflow.ae,helixflow,.ae,✅ Available,56.54,Medium Value,39.0,70.0,53.35,30.0,55.0,67.0,77.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
sendfarm.de,sendfarm,.de,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-07 08:58:31,2026-07-07 08:59:06,Unknown
pulsenet.net,pulsenet,.net,❌ Taken,55.5,Medium Value,39.0,70.0,0.0,70.0,83.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
zenofarm.in,zenofarm,.in,❌ Taken,55.19,Medium Value,29.25,55.0,46.56,30.0,75.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
giftlearn.in,giftlearn,.in,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
primelearn.us,primelearn,.us,✅ Available,54.84,Medium Value,29.25,55.0,46.56,30.0,81.0,60.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
mintvault.de,mintvault,.de,❌ Taken,54.36,Medium Value,39.0,70.0,43.65,30.0,56.25,67.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
nftlock.in,nftlock,.in,✅ Available,53.29,Medium Value,48.75,70.0,33.95,30.0,56.5,80.0,25.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
driftdash.de,driftdash,.de,❌ Taken,52.86,Medium Value,39.0,70.0,43.65,30.0,48.75,67.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
sparksnap.de,sparksnap,.de,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
getnet.au,getnet,.au,✅ Available,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
fluxhire.com,fluxhire,.com,✅ Available,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
talkzone.com,talkzone,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
byte.ai,byte,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,67.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
nextbook.com,nextbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
zeno.ai,zeno,.ai,❌ Taken,38.8,Low Value,140.0,0.0,0.0,92.0,77.5,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇺🇸 USA
bytetalk.com,bytetalk,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
byterent.com,byterent,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
primevote.com,primevote,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
hoter.ai,hoter,.ai,❌ Taken,38.35,Low Value,140.0,0.0,0.0,92.0,77.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
hosttest.com,hosttest,.com,❌ Taken,38.35,Low Value,13.8,0.0,0.0,100.0,79.75,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
byte.io,byte,.io,⚠️ For Sale,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
rideshift.com,rideshift,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
ridebuild.com,ridebuild,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
blazepulse.com,blazepulse,.com,✅ Available,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
blaze.co,blaze,.co,❌ Taken,37.65,Low Value,40.0,0.0,0.0,78.0,84.75,90.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
lockly.com,lockly,.com,⚠️ For Sale,37.55,Low Value,17.25,5.0,0.0,100.0,62.75,85.0,25.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
meetzone.com,meetzone,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
zenosnap.com,zenosnap,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
cookcook.io,cookcook,.io,✅ Available,37.3,Low Value,51.0,0.0,0.0,85.0,85.75,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-07 08:58:28,2026-07-07 08:59:06,Unknown
vibe.net,vibe,.net,✅ Available,36.95,Low Value,25.0,0.0,0.0,70.0,84.75,95.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
hostscope.com,hostscope,.com,⚠️ For Sale,36.9,Low Value,13.8,0.0,0.0,100.0,76.0,67.0,75.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇮🇳 India
rentedge.co,rentedge,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
clipmeet.com,clipmeet,.com,⚠️ For Sale,36.8,Low Value,13.8,0.0,0.0,100.0,72.0,74.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
nova.io,nova,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-07 08:58:29,2026-07-07 08:59:06,Unknown
fluxsnap.io,fluxsnap,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
giftlock.io,giftlock,.io,✅ Available,36.35,Low Value,51.0,0.0,0.0,85.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇬🇧 UK
apexgift.com,apexgift,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
drawmind.co,drawmind,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
pulsegrid.io,pulsegrid,.io,⚠️ For Sale,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
snapvote.net,snapvote,.net,✅ Available,35.6,Low Value,15.0,0.0,0.0,70.0,88.5,74.0,95.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
gimu.com,gimu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
nife.com,nife,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
side.com,side,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🌐 Global
wepe.co,wepe,.co,✅ Available,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,85.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-07 08:58:30,2026-07-07 08:59:06,Unknown
locksend.co,locksend,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
zebu.com,zebu,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇩🇪 Germany
mavem.com,mavem,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-07 08:58:27,2026-07-07 08:59:06,🇦🇺 Australia
