domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
learnfeed.com,learnfeed,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
aeroshop.co,aeroshop,.co,✅ Available,65.54,Medium Value,62.4,70.0,46.56,78.0,69.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
getearth.de,getearth,.de,✅ Available,65.49,Medium Value,29.25,85.0,46.74,30.0,82.0,74.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
apistack.in,apistack,.in,✅ Available,65.26,Medium Value,39.0,85.0,56.24,30.0,69.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
datachat.ae,datachat,.ae,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
hiredata.in,hiredata,.in,✅ Available,65.11,Medium Value,39.0,70.0,63.05,30.0,82.25,74.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
marketforge.de,marketforge,.de,❌ Taken,65.0,Medium Value,24.38,85.0,53.2,30.0,81.5,54.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
dashpro.us,dashpro,.us,⚠️ For Sale,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
paydraw.ae,paydraw,.ae,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
mintmint.tech,mintmint,.tech,✅ Available,64.71,Medium Value,85.8,70.0,43.65,60.0,82.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
techedge.de,techedge,.de,✅ Available,64.67,Medium Value,39.0,70.0,56.26,30.0,88.5,74.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
learnnet.de,learnnet,.de,❌ Taken,64.66,Medium Value,29.25,85.0,42.24,30.0,83.5,74.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
vitasend.net,vitasend,.net,✅ Available,64.34,Medium Value,39.0,70.0,40.74,70.0,76.25,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
mysell.net,mysell,.net,⚠️ For Sale,64.34,Medium Value,48.75,70.0,40.74,70.0,70.75,85.0,37.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
mintlearn.ae,mintlearn,.ae,✅ Available,64.09,Medium Value,39.0,85.0,46.74,30.0,78.5,67.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
echocare.de,echocare,.de,❌ Taken,63.9,Medium Value,39.0,85.0,48.8,30.0,71.5,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
drifthealth.io,drifthealth,.io,✅ Available,63.66,Medium Value,110.5,70.0,63.05,85.0,43.75,54.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
buildlearn.ai,buildlearn,.ai,✅ Available,63.64,Medium Value,163.8,55.0,46.56,92.0,78.5,60.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
getmeta.au,getmeta,.au,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
mycode.de,mycode,.de,❌ Taken,63.49,Medium Value,48.75,70.0,53.35,30.0,80.75,85.0,77.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
streamhire.in,streamhire,.in,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
votelab.de,votelab,.de,✅ Available,63.44,Medium Value,48.75,70.0,53.35,30.0,83.0,80.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
lockcode.de,lockcode,.de,❌ Taken,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
sellship.co,sellship,.co,✅ Available,63.39,Medium Value,62.4,70.0,40.74,78.0,65.5,74.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
learnnest.io,learnnest,.io,❌ Taken,63.29,Medium Value,99.45,55.0,46.56,85.0,78.5,67.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
mycyber.in,mycyber,.in,❌ Taken,63.08,Medium Value,48.75,70.0,60.14,30.0,72.75,80.0,25.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
mycoin.us,mycoin,.us,⚠️ For Sale,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
streamtest.us,streamtest,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
fluxhealth.us,fluxhealth,.us,❌ Taken,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
shipshop.tech,shipshop,.tech,✅ Available,62.89,Medium Value,85.8,70.0,46.56,60.0,69.25,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
tradesync.us,tradesync,.us,❌ Taken,62.84,Medium Value,39.0,85.0,50.76,30.0,67.25,67.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
metafund.de,metafund,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
zenolead.net,zenolead,.net,✅ Available,62.74,Medium Value,39.0,70.0,46.56,70.0,61.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
arc.net,arc,.net,❌ Taken,62.69,Medium Value,97.5,70.0,46.56,70.0,49.5,96.5,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
codegrid.in,codegrid,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
findmind.in,findmind,.in,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
growcook.in,growcook,.in,✅ Available,62.23,Medium Value,39.0,70.0,48.5,30.0,86.0,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
mytech.us,mytech,.us,❌ Taken,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
tradebox.us,tradebox,.us,⚠️ For Sale,62.11,Medium Value,39.0,70.0,50.44,30.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
mintworks.net,mintworks,.net,❌ Taken,62.11,Medium Value,39.0,70.0,43.65,70.0,65.0,67.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
metacraft.in,metacraft,.in,✅ Available,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
vibeware.org,vibeware,.org,⚠️ For Sale,61.64,Medium Value,28.08,55.0,46.56,68.0,79.5,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
learngrid.co,learngrid,.co,⚠️ For Sale,61.49,Medium Value,46.8,55.0,46.56,78.0,74.75,67.0,70.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
shopsign.us,shopsign,.us,✅ Available,61.44,Medium Value,39.0,70.0,46.56,30.0,84.5,74.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
turbotalk.au,turbotalk,.au,✅ Available,61.36,Medium Value,29.25,55.0,69.84,30.0,81.0,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
myfit.in,myfit,.in,❌ Taken,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
shoplock.ae,shoplock,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
buildstream.in,buildstream,.in,✅ Available,61.21,Medium Value,32.5,70.0,63.05,30.0,72.75,54.0,70.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
getcore.us,getcore,.us,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
getshop.uk,getshop,.uk,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
getswap.de,getswap,.de,✅ Available,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
tradenest.ae,tradenest,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
getmint.de,getmint,.de,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
shopdraw.de,shopdraw,.de,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
trackstream.ae,trackstream,.ae,✅ Available,60.71,Medium Value,32.5,70.0,63.05,30.0,70.25,54.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
votedash.us,votedash,.us,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
vibemint.in,vibemint,.in,❌ Taken,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
tradecraft.de,tradecraft,.de,❌ Taken,60.31,Medium Value,39.0,70.0,50.44,30.0,81.0,60.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
fluxbase.in,fluxbase,.in,✅ Available,60.3,Medium Value,39.0,70.0,38.8,30.0,88.5,74.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
lockcore.de,lockcore,.de,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
buildnet.com,buildnet,.com,❌ Taken,60.1,Medium Value,35.88,70.0,0.0,100.0,83.5,74.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
getwallet.us,getwallet,.us,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
myar.us,myar,.us,❌ Taken,59.59,Medium Value,65.0,70.0,46.56,30.0,64.75,95.0,70.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
healthport.de,healthport,.de,❌ Taken,59.31,Medium Value,39.0,70.0,63.05,30.0,60.25,60.0,70.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
findspot.us,findspot,.us,❌ Taken,59.14,Medium Value,39.0,70.0,53.35,30.0,64.5,74.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
getlink.uk,getlink,.uk,❌ Taken,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
supersell.us,supersell,.us,⚠️ For Sale,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
mypro.au,mypro,.au,❌ Taken,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
mypro.in,mypro,.in,⚠️ For Sale,58.59,Medium Value,65.0,70.0,40.74,30.0,69.5,90.0,55.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
mydefi.de,mydefi,.de,⚠️ For Sale,58.58,Medium Value,48.75,70.0,48.5,30.0,62.25,85.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
coretrack.ae,coretrack,.ae,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,79.75,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
chatfind.us,chatfind,.us,✅ Available,58.19,Medium Value,29.25,55.0,53.35,30.0,82.25,74.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
cleanpath.de,cleanpath,.de,⚠️ For Sale,57.91,Medium Value,39.0,70.0,50.44,30.0,65.5,67.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
hyperbase.in,hyperbase,.in,❌ Taken,57.85,Medium Value,39.0,70.0,38.8,30.0,79.75,67.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
apexshop.us,apexshop,.us,❌ Taken,57.84,Medium Value,39.0,70.0,46.56,30.0,66.5,74.0,77.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
pixelport.de,pixelport,.de,❌ Taken,57.68,Medium Value,39.0,70.0,48.5,30.0,66.75,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
apexsync.au,apexsync,.au,✅ Available,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
axismint.us,axismint,.us,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
tracksell.us,tracksell,.us,❌ Taken,56.59,Medium Value,39.0,70.0,40.74,30.0,71.0,67.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
hirefarm.us,hirefarm,.us,✅ Available,56.39,Medium Value,29.25,55.0,46.56,30.0,81.75,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
growvault.us,growvault,.us,✅ Available,56.08,Medium Value,39.0,70.0,48.5,30.0,58.75,67.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-30 10:44:39,2026-08-30 10:45:06,Unknown
esportify.ae,esportify,.ae,✅ Available,55.96,Medium Value,39.0,70.0,50.44,30.0,55.75,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
pulsefarm.uk,pulsefarm,.uk,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
driftnet.com,driftnet,.com,❌ Taken,55.45,Medium Value,35.88,70.0,0.0,100.0,60.25,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
luxfarm.de,luxfarm,.de,✅ Available,54.79,Medium Value,36.56,55.0,46.56,30.0,70.75,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
learnware.us,learnware,.us,⚠️ For Sale,54.34,Medium Value,29.25,55.0,46.56,30.0,75.0,67.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
bytenet.tech,bytenet,.tech,✅ Available,54.2,Medium Value,107.25,70.0,0.0,60.0,81.0,80.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
getnft.in,getnft,.in,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
nfttrack.ae,nfttrack,.ae,✅ Available,52.69,Medium Value,39.0,70.0,33.95,30.0,56.5,74.0,25.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
driftnet.co,driftnet,.co,✅ Available,52.15,Medium Value,62.4,70.0,0.0,78.0,60.25,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
ridefield.us,ridefield,.us,✅ Available,51.58,Medium Value,29.25,55.0,48.5,30.0,58.75,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
mynet.de,mynet,.de,❌ Taken,48.65,Medium Value,50.0,70.0,0.0,30.0,70.75,90.0,62.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
zen.com,zen,.com,❌ Taken,40.45,Medium Value,34.5,0.0,0.0,100.0,79.0,96.5,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
chatvote.com,chatvote,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
voteify.io,voteify,.io,✅ Available,39.65,Low Value,63.75,10.0,0.0,85.0,79.5,80.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
minebox.com,minebox,.com,⚠️ For Sale,39.6,Low Value,17.25,0.0,0.0,100.0,83.0,80.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
rideplan.com,rideplan,.com,✅ Available,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
swift.com,swift,.com,❌ Taken,38.95,Low Value,23.0,0.0,0.0,100.0,74.75,90.0,70.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
chatsign.com,chatsign,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
cliprent.com,cliprent,.com,✅ Available,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
locklock.com,locklock,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
lockgift.com,lockgift,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
drawplan.com,drawplan,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
neonsend.com,neonsend,.com,✅ Available,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
cookfund.ai,cookfund,.ai,✅ Available,38.15,Low Value,84.0,0.0,0.0,92.0,84.75,74.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
nextbox.ai,nextbox,.ai,❌ Taken,38.0,Low Value,105.0,0.0,0.0,92.0,81.0,80.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
ridetrack.com,ridetrack,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
bytepulse.com,bytepulse,.com,✅ Available,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
signdraw.com,signdraw,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
votehost.ai,votehost,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
neondraw.com,neondraw,.com,⚠️ For Sale,37.75,Low Value,13.8,0.0,0.0,100.0,76.75,74.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
hiresign.ai,hiresign,.ai,✅ Available,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
hirechat.ai,hirechat,.ai,❌ Taken,37.55,Low Value,84.0,0.0,0.0,92.0,81.75,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
tewe.ai,tewe,.ai,⚠️ For Sale,37.55,Low Value,140.0,0.0,0.0,92.0,71.25,95.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
buildfeed.com,buildfeed,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇬🇧 UK
buildsign.com,buildsign,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
ridescope.ai,ridescope,.ai,✅ Available,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-30 10:44:36,2026-08-30 10:45:06,Unknown
nodun.com,nodun,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
scantalk.ai,scantalk,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,77.5,74.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
bookship.com,bookship,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-30 10:44:37,2026-08-30 10:45:06,Unknown
ridely.net,ridely,.net,✅ Available,36.4,Low Value,18.75,5.0,0.0,70.0,79.5,85.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇺🇸 USA
ion.com,ion,.com,❌ Taken,36.25,Low Value,34.5,0.0,0.0,100.0,58.0,96.5,45.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
novacraft.com,novacraft,.com,❌ Taken,36.25,Low Value,13.8,0.0,0.0,100.0,72.75,67.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
aeromind.com,aeromind,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
bytebook.co,bytebook,.co,⚠️ For Sale,36.0,Low Value,24.0,0.0,0.0,78.0,84.5,74.0,82.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
mame.com,mame,.com,❌ Taken,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
minedraw.co,minedraw,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇺 Australia
zen.org,zen,.org,❌ Taken,35.65,Low Value,36.0,0.0,0.0,68.0,79.0,96.5,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
bookscope.io,bookscope,.io,✅ Available,35.65,Low Value,51.0,0.0,0.0,85.0,81.0,67.0,87.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
lockchat.io,lockchat,.io,⚠️ For Sale,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇦🇪 UAE
wuro.com,wuro,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
giftify.tech,giftify,.tech,✅ Available,35.4,Low Value,41.25,10.0,0.0,60.0,77.0,80.0,80.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇩🇪 Germany
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-08-30 10:44:38,2026-08-30 10:45:06,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
clipchat.co,clipchat,.co,✅ Available,35.25,Low Value,24.0,0.0,0.0,78.0,80.75,74.0,72.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🌐 Global
fihob.com,fihob,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-08-30 10:44:36,2026-08-30 10:45:06,🇮🇳 India
