domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
getbot.in,getbot,.in,❌ Taken,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
luxdash.co,luxdash,.co,✅ Available,65.76,Medium Value,78.0,70.0,43.65,78.0,70.75,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
planpay.in,planpay,.in,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
sparkhealth.ae,sparkhealth,.ae,✅ Available,65.7,Medium Value,32.5,85.0,62.0,30.0,74.0,54.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
learntalk.com,learntalk,.com,❌ Taken,65.54,Medium Value,26.91,55.0,46.56,100.0,78.5,67.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
blockpro.de,blockpro,.de,❌ Taken,65.4,Medium Value,39.0,85.0,48.2,30.0,79.75,74.0,65.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
netfarm.ae,netfarm,.ae,✅ Available,65.26,Medium Value,36.56,85.0,42.24,30.0,83.5,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
novamint.net,novamint,.net,❌ Taken,65.06,Medium Value,39.0,70.0,43.65,70.0,76.25,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
planfarm.io,planfarm,.io,✅ Available,64.99,Medium Value,99.45,55.0,46.56,85.0,83.5,74.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
carelearn.ae,carelearn,.ae,✅ Available,64.85,Medium Value,39.0,85.0,48.8,30.0,79.75,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
paydraw.in,paydraw,.in,✅ Available,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
selltrade.de,selltrade,.de,❌ Taken,64.64,Medium Value,39.0,85.0,49.96,30.0,77.25,67.0,75.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
nextsmart.de,nextsmart,.de,❌ Taken,64.55,Medium Value,39.0,85.0,57.6,30.0,67.25,67.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
linkdash.de,linkdash,.de,✅ Available,64.45,Medium Value,39.0,85.0,43.4,30.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
datacraft.in,datacraft,.in,❌ Taken,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
getnft.com,getnft,.com,❌ Taken,63.99,Medium Value,44.85,70.0,33.95,100.0,55.0,85.0,25.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
arc.co,arc,.co,❌ Taken,63.89,Medium Value,156.0,70.0,46.56,78.0,49.5,96.5,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
myhealth.in,myhealth,.in,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
cloudvote.in,cloudvote,.in,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
mintport.net,mintport,.net,✅ Available,63.46,Medium Value,39.0,70.0,43.65,70.0,68.25,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
earthgift.de,earthgift,.de,❌ Taken,63.09,Medium Value,29.25,85.0,46.74,30.0,73.5,67.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
mystream.de,mystream,.de,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
digidata.ae,digidata,.ae,✅ Available,63.01,Medium Value,39.0,70.0,63.05,30.0,71.75,74.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
mycoin.de,mycoin,.de,❌ Taken,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
bookhealth.in,bookhealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
growwave.us,growwave,.us,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
clouddraw.de,clouddraw,.de,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
codelock.ae,codelock,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
codetalk.ae,codetalk,.ae,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
findtalk.de,findtalk,.de,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
drawstream.ae,drawstream,.ae,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
fundstream.de,fundstream,.de,❌ Taken,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
healthcook.de,healthcook,.de,✅ Available,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
farmfarm.org,farmfarm,.org,✅ Available,62.14,Medium Value,28.08,55.0,46.56,68.0,82.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
getbank.ae,getbank,.ae,✅ Available,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
getbank.in,getbank,.in,✅ Available,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
myfin.us,myfin,.us,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
orbitcloud.ae,orbitcloud,.ae,✅ Available,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,77.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
cloudtrack.us,cloudtrack,.us,✅ Available,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
buildhealth.in,buildhealth,.in,❌ Taken,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
myesport.net,myesport,.net,❌ Taken,61.86,Medium Value,39.0,70.0,50.44,70.0,51.75,74.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
getgrow.us,getgrow,.us,❌ Taken,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
getcore.us,getcore,.us,❌ Taken,61.09,Medium Value,48.75,70.0,40.74,30.0,87.0,80.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
drawtrade.de,drawtrade,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
booktrade.ae,booktrade,.ae,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
minestack.in,minestack,.in,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
payvault.in,payvault,.in,❌ Taken,60.98,Medium Value,39.0,70.0,60.14,30.0,65.25,74.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
getblock.ae,getblock,.ae,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
getmint.de,getmint,.de,❌ Taken,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
streamstream.us,streamstream,.us,✅ Available,60.81,Medium Value,32.5,70.0,63.05,30.0,73.75,48.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
cliptrade.de,cliptrade,.de,❌ Taken,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
healthworks.ae,healthworks,.ae,✅ Available,60.66,Medium Value,32.5,70.0,63.05,30.0,70.0,54.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
axiscode.ae,axiscode,.ae,✅ Available,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
bankforge.de,bankforge,.de,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
mintcook.us,mintcook,.us,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
hyperstream.ae,hyperstream,.ae,✅ Available,60.46,Medium Value,32.5,70.0,63.05,30.0,69.0,54.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
blazehub.au,blazehub,.au,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
progift.us,progift,.us,❌ Taken,60.39,Medium Value,48.75,70.0,40.74,30.0,83.5,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
metadeck.us,metadeck,.us,✅ Available,60.29,Medium Value,39.0,70.0,53.35,30.0,70.25,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
mybank.in,mybank,.in,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,70.75,85.0,37.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
clipdash.de,clipdash,.de,✅ Available,60.26,Medium Value,39.0,70.0,43.65,30.0,82.25,74.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
rentmint.us,rentmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
tradescan.uk,tradescan,.uk,❌ Taken,59.81,Medium Value,39.0,70.0,50.44,30.0,75.0,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
myhub.in,myhub,.in,✅ Available,59.56,Medium Value,65.0,70.0,43.65,30.0,70.75,90.0,62.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
echofarm.org,echofarm,.org,✅ Available,59.54,Medium Value,28.08,55.0,46.56,68.0,69.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
mystack.ae,mystack,.ae,✅ Available,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
signsell.de,signsell,.de,✅ Available,59.49,Medium Value,39.0,70.0,40.74,30.0,82.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
orbitshop.de,orbitshop,.de,❌ Taken,59.29,Medium Value,39.0,70.0,46.56,30.0,77.25,67.0,77.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
nextsell.ae,nextsell,.ae,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
getvita.in,getvita,.in,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
vertexdata.de,vertexdata,.de,✅ Available,59.11,Medium Value,39.0,70.0,63.05,30.0,59.25,60.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
ecopath.in,ecopath,.in,❌ Taken,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
echovr.ae,echovr,.ae,✅ Available,58.96,Medium Value,48.75,70.0,56.26,30.0,54.5,85.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
aerocloud.de,aerocloud,.de,⚠️ For Sale,58.84,Medium Value,39.0,70.0,60.14,30.0,58.0,67.0,75.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
novawallet.ae,novawallet,.ae,✅ Available,58.52,Medium Value,39.0,70.0,56.26,30.0,64.75,60.0,75.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
basebuild.in,basebuild,.in,❌ Taken,58.3,Medium Value,39.0,70.0,38.8,30.0,82.0,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
hirecook.ae,hirecook,.ae,✅ Available,58.09,Medium Value,29.25,55.0,53.35,30.0,81.75,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
mydev.in,mydev,.in,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
halosync.us,halosync,.us,✅ Available,57.67,Medium Value,39.0,70.0,48.5,30.0,63.25,74.0,60.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
farmzone.de,farmzone,.de,❌ Taken,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
mywell.de,mywell,.de,❌ Taken,57.09,Medium Value,48.75,70.0,46.56,30.0,57.25,85.0,37.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
mylead.de,mylead,.de,❌ Taken,56.99,Medium Value,48.75,70.0,46.56,30.0,56.75,85.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
omnibase.us,omnibase,.us,✅ Available,56.9,Medium Value,39.0,70.0,38.8,30.0,71.5,74.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
minefarm.us,minefarm,.us,✅ Available,56.64,Medium Value,29.25,55.0,46.56,30.0,83.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
spark.de,spark,.de,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
spark.au,spark,.au,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-05-06 14:56:22,2026-05-06 14:56:49,Unknown
apexpro.us,apexpro,.us,❌ Taken,55.89,Medium Value,48.75,70.0,40.74,30.0,61.0,80.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
tokenmeet.de,tokenmeet,.de,✅ Available,55.69,Medium Value,39.0,70.0,53.35,30.0,50.75,67.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
learnvote.in,learnvote,.in,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
learntest.ae,learntest,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
testlearn.us,testlearn,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
novanet.net,novanet,.net,❌ Taken,54.75,Medium Value,48.75,70.0,0.0,70.0,76.25,80.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
trackfarm.uk,trackfarm,.uk,✅ Available,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
vertexbase.de,vertexbase,.de,❌ Taken,53.45,Medium Value,39.0,70.0,38.8,30.0,61.25,60.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
cooknet.de,cooknet,.de,❌ Taken,50.45,Medium Value,48.75,70.0,0.0,30.0,84.75,80.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
giftnet.ae,giftnet,.ae,✅ Available,49.7,Medium Value,37.5,70.0,0.0,30.0,81.0,80.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
super.com,super,.com,❌ Taken,42.2,Medium Value,23.0,0.0,0.0,100.0,91.0,90.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
lockvote.com,lockvote,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
nextwave.com,nextwave,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
snaphost.com,snaphost,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
signbook.com,signbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
planhost.com,planhost,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
minehost.com,minehost,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
cookplan.com,cookplan,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
cliphost.com,cliphost,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
sendlock.com,sendlock,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
neondock.com,neondock,.com,❌ Taken,38.25,Low Value,13.8,0.0,0.0,100.0,79.25,74.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
swift.ai,swift,.ai,⚠️ For Sale,37.75,Low Value,140.0,0.0,0.0,92.0,74.75,90.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
yon.com,yon,.com,⚠️ For Sale,37.75,Low Value,34.5,0.0,0.0,100.0,65.5,96.5,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
clipsend.ai,clipsend,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
shiphire.com,shiphire,.com,⚠️ For Sale,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
signbuild.com,signbuild,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
zenly.ai,zenly,.ai,❌ Taken,37.35,Low Value,140.0,5.0,0.0,92.0,65.25,90.0,62.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
ultratalk.com,ultratalk,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
luxdock.com,luxdock,.com,❌ Taken,37.15,Low Value,17.25,0.0,0.0,100.0,70.75,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
cookfund.io,cookfund,.io,✅ Available,37.1,Low Value,51.0,0.0,0.0,85.0,84.75,74.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-05-06 14:56:19,2026-05-06 14:56:49,Unknown
meetsend.com,meetsend,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
dokul.com,dokul,.com,❌ Taken,36.75,Low Value,23.0,0.0,0.0,100.0,63.75,90.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇮🇳 India
minebook.io,minebook,.io,✅ Available,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
hiretalk.io,hiretalk,.io,❌ Taken,36.5,Low Value,51.0,0.0,0.0,85.0,81.75,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-05-06 14:56:19,2026-05-06 14:56:49,Unknown
toke.de,toke,.de,❌ Taken,36.05,Low Value,25.0,0.0,44.0,30.0,55.25,95.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
next.net,next,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
votelock.co,votelock,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
votedraw.co,votedraw,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
shipbox.com,shipbox,.com,❌ Taken,35.55,Low Value,17.25,0.0,0.0,100.0,62.75,80.0,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇬🇧 UK
gani.com,gani,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇩🇪 Germany
hirefeed.co,hirefeed,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
jiniy.com,jiniy,.com,⚠️ For Sale,35.4,Low Value,23.0,0.0,0.0,100.0,57.0,90.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-05-06 14:56:20,2026-05-06 14:56:49,Unknown
fundhost.co,fundhost,.co,✅ Available,35.3,Low Value,24.0,0.0,0.0,78.0,81.0,74.0,72.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
ken.us,ken,.us,❌ Taken,35.3,Low Value,37.5,0.0,44.0,30.0,50.75,96.5,80.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇺🇸 USA
aerovote.com,aerovote,.com,✅ Available,35.2,Low Value,13.8,0.0,0.0,100.0,64.0,74.0,55.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇺 Australia
texuz.com,texuz,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
wokan.com,wokan,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🌐 Global
majuv.com,majuv,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-05-06 14:56:15,2026-05-06 14:56:49,🇦🇪 UAE
