domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
stellarcare.in,stellarcare,.in,✅ Available,63.9,Medium Value,32.5,85.0,48.8,30.0,81.5,54.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
getquantum.ae,getquantum,.ae,✅ Available,63.89,Medium Value,39.0,70.0,65.96,30.0,79.5,60.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
myhealth.de,myhealth,.de,⚠️ For Sale,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
getcoin.us,getcoin,.us,⚠️ For Sale,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
deepworks.us,deepworks,.us,❌ Taken,63.68,Medium Value,39.0,70.0,67.9,30.0,72.5,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
stellarhire.ai,stellarhire,.ai,❌ Taken,63.64,Medium Value,136.5,55.0,46.56,92.0,81.5,54.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
learnscope.ai,learnscope,.ai,❌ Taken,63.39,Medium Value,163.8,55.0,46.56,92.0,77.25,60.0,75.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
carbonship.us,carbonship,.us,✅ Available,63.0,Medium Value,29.25,85.0,57.6,30.0,63.0,60.0,77.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
coinchat.ae,coinchat,.ae,✅ Available,62.89,Medium Value,39.0,70.0,53.35,30.0,83.25,74.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
cybercook.in,cybercook,.in,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
getstream.ae,getstream,.ae,✅ Available,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
getstream.us,getstream,.us,❌ Taken,62.61,Medium Value,39.0,70.0,63.05,30.0,73.25,67.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
codetalk.de,codetalk,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
halodata.de,halodata,.de,❌ Taken,62.56,Medium Value,39.0,70.0,63.05,30.0,69.5,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
sparksell.de,sparksell,.de,✅ Available,62.51,Medium Value,29.25,85.0,46.44,30.0,71.0,67.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
findrent.uk,findrent,.uk,✅ Available,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
farmfarm.net,farmfarm,.net,❌ Taken,62.44,Medium Value,29.25,55.0,46.56,70.0,82.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
getapi.ae,getapi,.ae,✅ Available,62.31,Medium Value,48.75,70.0,56.26,30.0,71.25,85.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
digiwell.co,digiwell,.co,❌ Taken,62.29,Medium Value,62.4,70.0,46.56,78.0,52.75,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
metascope.us,metascope,.us,✅ Available,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
swapzone.in,swapzone,.in,✅ Available,62.24,Medium Value,39.0,70.0,46.56,30.0,88.5,74.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
farmrent.net,farmrent,.net,✅ Available,62.24,Medium Value,29.25,55.0,46.56,70.0,81.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
lockstream.ae,lockstream,.ae,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
fundcloud.de,fundcloud,.de,❌ Taken,62.19,Medium Value,39.0,70.0,60.14,30.0,74.75,67.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
cloudworks.in,cloudworks,.in,❌ Taken,61.98,Medium Value,39.0,70.0,60.14,30.0,77.25,60.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
gethub.us,gethub,.us,⚠️ For Sale,61.81,Medium Value,48.75,70.0,43.65,30.0,84.5,85.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
mintedge.us,mintedge,.us,✅ Available,61.51,Medium Value,39.0,70.0,43.65,30.0,88.5,74.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
tradehire.ae,tradehire,.ae,✅ Available,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
apidraw.de,apidraw,.de,✅ Available,61.36,Medium Value,48.75,70.0,56.26,30.0,69.0,80.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
myfit.de,myfit,.de,❌ Taken,61.26,Medium Value,65.0,70.0,50.44,30.0,70.75,90.0,62.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
clipgrow.ae,clipgrow,.ae,✅ Available,60.98,Medium Value,39.0,70.0,48.5,30.0,79.75,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
fluxcore.de,fluxcore,.de,❌ Taken,60.79,Medium Value,39.0,70.0,40.74,30.0,88.5,74.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
drawdash.de,drawdash,.de,✅ Available,60.71,Medium Value,39.0,70.0,43.65,30.0,84.5,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
helixbot.de,helixbot,.de,✅ Available,60.66,Medium Value,39.0,70.0,69.84,30.0,51.5,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
neonstream.ae,neonstream,.ae,✅ Available,60.56,Medium Value,39.0,70.0,63.05,30.0,66.5,60.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
ionshop.in,ionshop,.in,✅ Available,60.24,Medium Value,48.75,70.0,46.56,30.0,75.5,80.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
metaworks.in,metaworks,.in,⚠️ For Sale,60.04,Medium Value,39.0,70.0,53.35,30.0,72.5,67.0,77.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
turboshop.in,turboshop,.in,✅ Available,60.04,Medium Value,39.0,70.0,46.56,30.0,81.0,67.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
mintlock.us,mintlock,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
snapsell.de,snapsell,.de,⚠️ For Sale,59.99,Medium Value,39.0,70.0,40.74,30.0,84.5,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
plansell.us,plansell,.us,✅ Available,59.79,Medium Value,39.0,70.0,40.74,30.0,83.5,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
myvr.uk,myvr,.uk,✅ Available,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
echoquantum.in,echoquantum,.in,✅ Available,59.69,Medium Value,32.5,70.0,65.96,30.0,61.5,54.0,75.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
quantumfield.us,quantumfield,.us,❌ Taken,59.49,Medium Value,32.5,70.0,65.96,30.0,63.5,48.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
buildgrow.au,buildgrow,.au,✅ Available,59.28,Medium Value,39.0,70.0,48.5,30.0,74.75,67.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
mintchat.in,mintchat,.in,✅ Available,59.26,Medium Value,39.0,70.0,43.65,30.0,77.25,74.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
meetgrow.in,meetgrow,.in,❌ Taken,59.17,Medium Value,39.0,70.0,48.5,30.0,70.75,74.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
getvita.us,getvita,.us,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
digiware.org,digiware,.org,❌ Taken,58.69,Medium Value,28.08,55.0,46.56,68.0,64.75,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
hubly.in,hubly,.in,⚠️ For Sale,58.46,Medium Value,65.0,70.0,43.65,30.0,65.25,90.0,62.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
orbitsell.us,orbitsell,.us,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,79.75,67.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
syncforge.us,syncforge,.us,✅ Available,58.28,Medium Value,39.0,70.0,48.5,30.0,69.75,67.0,55.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
getdefi.in,getdefi,.in,✅ Available,58.27,Medium Value,48.75,70.0,48.5,30.0,63.25,80.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
sparkpath.co,sparkpath,.co,⚠️ For Sale,57.89,Medium Value,46.8,55.0,46.56,78.0,56.75,67.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
digicore.de,digicore,.de,❌ Taken,57.63,Medium Value,39.0,70.0,40.74,30.0,72.75,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-25 07:45:20,2026-07-25 07:45:55,Unknown
planlearn.us,planlearn,.us,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
learnhire.de,learnhire,.de,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
cliplearn.in,cliplearn,.in,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
talklearn.us,talklearn,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
learngift.de,learngift,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
getnft.ae,getnft,.ae,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
getnft.us,getnft,.us,✅ Available,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
nftcraft.au,nftcraft,.au,✅ Available,52.69,Medium Value,39.0,70.0,33.95,30.0,56.5,74.0,25.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
learnport.in,learnport,.in,❌ Taken,52.19,Medium Value,29.25,55.0,46.56,30.0,64.25,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
learnmeet.de,learnmeet,.de,✅ Available,52.19,Medium Value,29.25,55.0,46.56,30.0,64.25,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
fusionnet.in,fusionnet,.in,❌ Taken,48.4,Medium Value,30.0,70.0,0.0,30.0,81.0,67.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
bookcook.com,bookcook,.com,✅ Available,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
hostfeed.com,hostfeed,.com,✅ Available,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
clipdock.com,clipdock,.com,❌ Taken,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
nose.com,nose,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
hyperly.com,hyperly,.com,⚠️ For Sale,38.75,Low Value,17.25,5.0,0.0,100.0,71.25,80.0,37.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
locktalk.com,locktalk,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
lockhost.com,lockhost,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
talknest.com,talknest,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
snapdraw.com,snapdraw,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
feedhost.ai,feedhost,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
testride.ai,testride,.ai,✅ Available,38.4,Low Value,84.0,0.0,0.0,92.0,86.0,74.0,87.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
vibe.co,vibe,.co,❌ Taken,38.15,Low Value,40.0,0.0,0.0,78.0,84.75,95.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
luxzone.com,luxzone,.com,❌ Taken,38.15,Low Value,17.25,0.0,0.0,100.0,75.75,80.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
fundfeed.ai,fundfeed,.ai,❌ Taken,38.1,Low Value,84.0,0.0,0.0,92.0,84.5,74.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
ridetrack.com,ridetrack,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
neohost.com,neohost,.com,❌ Taken,37.65,Low Value,17.25,0.0,0.0,100.0,73.25,80.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
neospace.com,neospace,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
not.co,not,.co,❌ Taken,37.4,Low Value,60.0,0.0,0.0,78.0,80.25,96.5,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
omniedge.com,omniedge,.com,❌ Taken,37.3,Low Value,13.8,0.0,0.0,100.0,74.5,74.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
votespace.ai,votespace,.ai,✅ Available,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-25 07:45:17,2026-07-25 07:45:55,Unknown
snapmeet.com,snapmeet,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
feedport.com,feedport,.com,❌ Taken,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
snapvote.co,snapvote,.co,✅ Available,36.8,Low Value,24.0,0.0,0.0,78.0,88.5,74.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
vibechat.io,vibechat,.io,❌ Taken,36.75,Low Value,51.0,0.0,0.0,85.0,83.0,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
supercraft.com,supercraft,.com,⚠️ For Sale,36.7,Low Value,13.8,0.0,0.0,100.0,78.5,60.0,77.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
buildsnap.com,buildsnap,.com,❌ Taken,36.65,Low Value,13.8,0.0,0.0,100.0,74.75,67.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
xoweh.com,xoweh,.com,✅ Available,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
hirebook.io,hirebook,.io,✅ Available,36.5,Low Value,51.0,0.0,0.0,85.0,81.75,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
novafeed.ai,novafeed,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,76.25,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-25 07:45:18,2026-07-25 07:45:55,Unknown
clipcook.co,clipcook,.co,✅ Available,36.25,Low Value,24.0,0.0,0.0,78.0,85.75,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
halosign.com,halosign,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
omnigift.com,omnigift,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
ionpad.com,ionpad,.com,⚠️ For Sale,36.0,Low Value,17.25,0.0,0.0,100.0,62.5,85.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
buildtrack.com,buildtrack,.com,✅ Available,35.95,Low Value,13.8,0.0,0.0,100.0,74.75,60.0,70.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
meetsend.ai,meetsend,.ai,❌ Taken,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
drawlock.co,drawlock,.co,✅ Available,35.8,Low Value,24.0,0.0,0.0,78.0,83.5,74.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
ronoc.ai,ronoc,.ai,✅ Available,35.55,Low Value,140.0,0.0,0.0,92.0,63.75,90.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
tiya.com,tiya,.com,✅ Available,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
dacu.com,dacu,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
muro.com,muro,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
pisa.com,pisa,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-25 07:45:19,2026-07-25 07:45:55,Unknown
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
fundspot.com,fundspot,.com,❌ Taken,35.3,Low Value,13.8,0.0,0.0,100.0,64.5,74.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
suhut.com,suhut,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
desul.com,desul,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
buildcook.io,buildcook,.io,✅ Available,35.15,Low Value,51.0,0.0,0.0,85.0,78.5,67.0,82.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
trackplan.com,trackplan,.com,❌ Taken,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
rapot.com,rapot,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇺 Australia
wahud.com,wahud,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-25 07:45:21,2026-07-25 07:45:55,Unknown
neon.co,neon,.co,✅ Available,34.95,Low Value,40.0,0.0,0.0,78.0,68.75,95.0,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
jahep.com,jahep,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇬🇧 UK
jiroz.com,jiroz,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
kis.com,kis,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
buf.com,buf,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
fom.com,fom,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
fut.com,fut,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
mij.com,mij,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
gel.com,gel,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
fluxbuild.co,fluxbuild,.co,⚠️ For Sale,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
cep.com,cep,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇺🇸 USA
xuz.com,xuz,.com,✅ Available,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
xize.io,xize,.io,❌ Taken,34.55,Low Value,85.0,5.0,0.0,85.0,54.0,95.0,85.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
goful.io,goful,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇦🇪 UAE
kagu.ai,kagu,.ai,✅ Available,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,90.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🌐 Global
ridi.ai,ridi,.ai,⚠️ For Sale,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-07-25 07:45:16,2026-07-25 07:45:55,🇮🇳 India
