domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
tradestack.de,tradestack,.de,❌ Taken,64.94,Medium Value,39.0,85.0,50.96,30.0,81.0,60.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
netpro.ae,netpro,.ae,❌ Taken,64.94,Medium Value,48.75,85.0,36.96,30.0,86.0,85.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
gametrack.ae,gametrack,.ae,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
spark.io,spark,.io,❌ Taken,64.84,Medium Value,165.75,55.0,46.56,85.0,74.75,90.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
primestack.tech,primestack,.tech,❌ Taken,64.81,Medium Value,85.8,70.0,50.44,60.0,81.0,60.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
farmscan.com,farmscan,.com,✅ Available,64.79,Medium Value,26.91,55.0,46.56,100.0,71.25,74.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
findtrack.org,findtrack,.org,✅ Available,64.69,Medium Value,37.44,70.0,53.35,68.0,67.25,67.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
zenauto.ae,zenauto,.ae,✅ Available,64.61,Medium Value,48.75,70.0,63.05,30.0,76.75,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
finmine.in,finmine,.in,✅ Available,64.54,Medium Value,48.75,70.0,53.35,30.0,88.5,80.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
getplay.in,getplay,.in,⚠️ For Sale,64.45,Medium Value,48.75,70.0,58.2,30.0,82.0,80.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
esportpro.tech,esportpro,.tech,✅ Available,64.44,Medium Value,85.8,85.0,49.96,60.0,53.75,67.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
getcloud.us,getcloud,.us,✅ Available,64.34,Medium Value,39.0,70.0,60.14,30.0,82.0,74.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
neondash.tech,neondash,.tech,✅ Available,64.16,Medium Value,85.8,70.0,43.65,60.0,79.25,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
mymeta.ae,mymeta,.ae,✅ Available,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
mymeta.us,mymeta,.us,⚠️ For Sale,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
getnft.com,getnft,.com,⚠️ For Sale,63.99,Medium Value,44.85,70.0,33.95,100.0,55.0,85.0,25.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
feedcode.ae,feedcode,.ae,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
vrnet.in,vrnet,.in,✅ Available,63.81,Medium Value,65.0,85.0,51.04,30.0,60.25,90.0,62.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
farmfarm.co,farmfarm,.co,✅ Available,63.64,Medium Value,46.8,55.0,46.56,78.0,82.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
genpath.ae,genpath,.ae,✅ Available,63.06,Medium Value,48.75,70.0,75.66,30.0,53.25,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
defipro.us,defipro,.us,❌ Taken,63.0,Medium Value,48.75,85.0,48.2,30.0,64.75,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
autopulse.ae,autopulse,.ae,❌ Taken,62.91,Medium Value,39.0,70.0,63.05,30.0,74.75,67.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
zenfarm.org,zenfarm,.org,❌ Taken,62.79,Medium Value,35.1,55.0,46.56,68.0,82.25,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
ioncore.tech,ioncore,.tech,⚠️ For Sale,62.79,Medium Value,107.25,70.0,40.74,60.0,73.0,80.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
chathealth.in,chathealth,.in,❌ Taken,62.71,Medium Value,39.0,70.0,63.05,30.0,77.25,60.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
cloudclip.in,cloudclip,.in,❌ Taken,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
zenocyber.de,zenocyber,.de,✅ Available,62.63,Medium Value,39.0,70.0,60.14,30.0,77.0,67.0,77.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
codesend.uk,codesend,.uk,✅ Available,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
streamforge.ae,streamforge,.ae,✅ Available,62.46,Medium Value,32.5,70.0,63.05,30.0,79.0,54.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
signstream.de,signstream,.de,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
drawstream.in,drawstream,.in,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
mydev.tech,mydev,.tech,⚠️ For Sale,62.19,Medium Value,143.0,70.0,53.35,60.0,49.25,90.0,62.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
getbank.de,getbank,.de,❌ Taken,62.03,Medium Value,48.75,70.0,48.5,30.0,82.0,80.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
codeforge.in,codeforge,.in,❌ Taken,61.99,Medium Value,39.0,70.0,53.35,30.0,82.25,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
blazehealth.ae,blazehealth,.ae,✅ Available,61.96,Medium Value,32.5,70.0,63.05,30.0,76.5,54.0,77.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
metabuild.us,metabuild,.us,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
getgrow.in,getgrow,.in,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
digiauto.in,digiauto,.in,❌ Taken,61.71,Medium Value,39.0,70.0,63.05,30.0,65.25,74.0,55.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
tokengrow.in,tokengrow,.in,✅ Available,61.3,Medium Value,39.0,85.0,53.4,30.0,56.25,67.0,77.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
shopfund.au,shopfund,.au,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
zencore.de,zencore,.de,❌ Taken,61.14,Medium Value,48.75,70.0,40.74,30.0,87.25,80.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
pixelzone.in,pixelzone,.in,❌ Taken,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
greenmine.us,greenmine,.us,⚠️ For Sale,61.03,Medium Value,39.0,70.0,48.5,30.0,83.5,67.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
cookmint.in,cookmint,.in,✅ Available,60.76,Medium Value,39.0,70.0,43.65,30.0,84.75,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
getesport.tech,getesport,.tech,✅ Available,60.76,Medium Value,85.8,70.0,50.44,60.0,57.25,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
plandash.in,plandash,.in,✅ Available,60.51,Medium Value,39.0,70.0,43.65,30.0,83.5,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
pulsehub.ae,pulsehub,.ae,❌ Taken,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
primehub.ae,primehub,.ae,❌ Taken,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
sellhire.us,sellhire,.us,✅ Available,60.29,Medium Value,39.0,70.0,40.74,30.0,86.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
codespot.de,codespot,.de,❌ Taken,60.04,Medium Value,39.0,70.0,53.35,30.0,69.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
growscan.us,growscan,.us,✅ Available,60.02,Medium Value,39.0,70.0,48.5,30.0,75.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
esportpro.in,esportpro,.in,✅ Available,59.94,Medium Value,39.0,85.0,49.96,30.0,53.75,67.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
chatsell.au,chatsell,.au,✅ Available,59.54,Medium Value,39.0,70.0,40.74,30.0,82.25,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
mystack.in,mystack,.in,⚠️ For Sale,59.51,Medium Value,48.75,70.0,50.44,30.0,67.0,80.0,25.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
wellhost.de,wellhost,.de,❌ Taken,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
getsync.in,getsync,.in,❌ Taken,59.17,Medium Value,48.75,70.0,48.5,30.0,67.75,80.0,25.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
feedfind.in,feedfind,.in,✅ Available,59.14,Medium Value,29.25,55.0,53.35,30.0,87.0,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
ecopath.ae,ecopath,.ae,✅ Available,59.04,Medium Value,48.75,70.0,53.35,30.0,61.0,80.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
mintspace.us,mintspace,.us,✅ Available,58.56,Medium Value,39.0,70.0,43.65,30.0,77.25,67.0,75.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
planfind.de,planfind,.de,✅ Available,58.44,Medium Value,29.25,55.0,53.35,30.0,83.5,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
gettoken.ae,gettoken,.ae,✅ Available,58.39,Medium Value,39.0,70.0,53.35,30.0,60.75,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
testfind.in,testfind,.in,⚠️ For Sale,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
mydev.au,mydev,.au,✅ Available,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
shipsell.de,shipsell,.de,✅ Available,57.44,Medium Value,39.0,70.0,40.74,30.0,71.75,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
mylink.in,mylink,.in,⚠️ For Sale,57.37,Medium Value,48.75,70.0,36.86,30.0,70.75,85.0,37.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
primefind.ae,primefind,.ae,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
halomed.in,halomed,.in,✅ Available,57.14,Medium Value,48.75,70.0,53.35,30.0,51.5,80.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
vertexcode.de,vertexcode,.de,✅ Available,57.09,Medium Value,39.0,70.0,53.35,30.0,61.25,60.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
mytoken.us,mytoken,.us,⚠️ For Sale,56.69,Medium Value,48.75,70.0,53.35,30.0,49.25,80.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
mintshift.de,mintshift,.de,❌ Taken,56.56,Medium Value,39.0,70.0,43.65,30.0,67.25,67.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
sendfarm.in,sendfarm,.in,✅ Available,56.24,Medium Value,29.25,55.0,46.56,30.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-18 10:00:21,2026-06-18 10:00:48,Unknown
myesport.ae,myesport,.ae,✅ Available,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
cooklearn.ae,cooklearn,.ae,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
helixshop.us,helixshop,.us,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,55.0,67.0,77.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
learnplan.in,learnplan,.in,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
apexfarm.in,apexfarm,.in,✅ Available,53.84,Medium Value,29.25,55.0,46.56,30.0,69.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
sparksnap.us,sparksnap,.us,✅ Available,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
zennet.in,zennet,.in,⚠️ For Sale,50.95,Medium Value,48.75,70.0,0.0,30.0,84.75,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
novanet.ae,novanet,.ae,✅ Available,48.75,Medium Value,37.5,70.0,0.0,30.0,76.25,80.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
feedify.com,feedify,.com,⚠️ For Sale,41.9,Medium Value,17.25,10.0,0.0,100.0,79.5,80.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
lockhire.com,lockhire,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
cookly.com,cookly,.com,✅ Available,39.55,Low Value,17.25,5.0,0.0,100.0,72.75,85.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
cookgift.com,cookgift,.com,❌ Taken,39.35,Low Value,13.8,0.0,0.0,100.0,84.75,74.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
giftfeed.com,giftfeed,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
novaedge.com,novaedge,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
talksend.com,talksend,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
talksign.com,talksign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
ultra.io,ultra,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
turbomine.com,turbomine,.com,⚠️ For Sale,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
hyper.ai,hyper,.ai,❌ Taken,38.15,Low Value,140.0,0.0,0.0,92.0,76.75,90.0,62.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
snapbuild.com,snapbuild,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇩🇪 Germany
blazenest.com,blazenest,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
testchat.com,testchat,.com,⚠️ For Sale,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
nextgrid.com,nextgrid,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
rentplan.com,rentplan,.com,✅ Available,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
minegift.ai,minegift,.ai,✅ Available,37.8,Low Value,84.0,0.0,0.0,92.0,83.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
blazepulse.com,blazepulse,.com,✅ Available,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
ultra.co,ultra,.co,⚠️ For Sale,37.5,Low Value,40.0,0.0,0.0,78.0,84.0,90.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
signgift.ai,signgift,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
talksend.ai,talksend,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
fusionnest.com,fusionnest,.com,❌ Taken,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
swiftforge.com,swiftforge,.com,✅ Available,37.2,Low Value,13.8,0.0,0.0,100.0,81.0,60.0,87.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-18 09:59:58,2026-06-18 10:00:48,Unknown
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
bookbuild.ai,bookbuild,.ai,❌ Taken,36.9,Low Value,84.0,0.0,0.0,92.0,82.0,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
zeno.co,zeno,.co,⚠️ For Sale,36.7,Low Value,40.0,0.0,0.0,78.0,77.5,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
turbofeed.ai,turbofeed,.ai,✅ Available,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
gola.io,gola,.io,❌ Taken,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
nitu.io,nitu,.io,✅ Available,36.5,Low Value,85.0,0.0,0.0,85.0,71.25,95.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
prime.net,prime,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-18 10:00:20,2026-06-18 10:00:48,Unknown
hostsnap.ai,hostsnap,.ai,✅ Available,36.4,Low Value,84.0,0.0,0.0,92.0,76.0,74.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
wiwey.ai,wiwey,.ai,✅ Available,36.25,Low Value,140.0,0.0,0.0,92.0,67.25,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
trackfeed.ai,trackfeed,.ai,✅ Available,36.2,Low Value,84.0,0.0,0.0,92.0,78.5,67.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
aerochat.com,aerochat,.com,✅ Available,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
blazemine.io,blazemine,.io,✅ Available,36.15,Low Value,51.0,0.0,0.0,85.0,83.5,67.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
giftchat.io,giftchat,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
gema.com,gema,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
pewi.com,pewi,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-18 10:00:20,2026-06-18 10:00:48,Unknown
tuvub.com,tuvub,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
fuxih.com,fuxih,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
primespot.com,primespot,.com,✅ Available,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
turbodeck.com,turbodeck,.com,⚠️ For Sale,35.05,Low Value,13.8,0.0,0.0,100.0,66.75,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-18 10:00:22,2026-06-18 10:00:48,Unknown
cookshift.io,cookshift,.io,✅ Available,34.9,Low Value,51.0,0.0,0.0,85.0,77.25,67.0,82.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇬🇧 UK
yidus.com,yidus,.com,⚠️ For Sale,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
yaluv.com,yaluv,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇮🇳 India
bub.com,bub,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
fab.com,fab,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
bol.com,bol,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
lut.com,lut,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🌐 Global
fev.com,fev,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇺🇸 USA
aerocook.com,aerocook,.com,⚠️ For Sale,34.7,Low Value,13.8,0.0,0.0,100.0,61.5,74.0,50.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
supersign.co,supersign,.co,⚠️ For Sale,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇪 UAE
jav.com,jav,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-18 09:59:58,2026-06-18 10:00:48,🇦🇺 Australia
