domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
quantumdeck.net,quantumdeck,.net,✅ Available,66.09,Medium Value,32.5,70.0,65.96,70.0,63.5,54.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
pixelpro.ae,pixelpro,.ae,✅ Available,66.05,Medium Value,39.0,85.0,48.2,30.0,83.0,74.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
votelearn.com,votelearn,.com,❌ Taken,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
pixelclip.net,pixelclip,.net,✅ Available,66.03,Medium Value,39.0,70.0,48.5,70.0,78.5,67.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
bytemint.net,bytemint,.net,✅ Available,66.01,Medium Value,39.0,70.0,43.65,70.0,81.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
caretest.de,caretest,.de,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
primegen.in,primegen,.in,❌ Taken,65.87,Medium Value,39.0,70.0,75.66,30.0,70.25,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
metafield.io,metafield,.io,✅ Available,65.54,Medium Value,132.6,70.0,53.35,85.0,58.75,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
mednet.ae,mednet,.ae,✅ Available,65.25,Medium Value,48.75,85.0,48.4,30.0,73.25,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
payrent.de,payrent,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
farmsell.ae,farmsell,.ae,✅ Available,65.21,Medium Value,29.25,85.0,46.44,30.0,81.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
farmsell.de,farmsell,.de,❌ Taken,65.21,Medium Value,29.25,85.0,46.44,30.0,81.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
ionpay.de,ionpay,.de,✅ Available,65.13,Medium Value,48.75,70.0,60.14,30.0,80.5,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
mymint.net,mymint,.net,❌ Taken,65.06,Medium Value,48.75,70.0,43.65,70.0,70.75,85.0,37.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
pixelmint.ae,pixelmint,.ae,✅ Available,65.03,Medium Value,39.0,85.0,48.5,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
autogrid.de,autogrid,.de,❌ Taken,65.01,Medium Value,39.0,70.0,63.05,30.0,81.75,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
mlworks.au,mlworks,.au,✅ Available,64.95,Medium Value,48.75,70.0,77.6,30.0,60.25,80.0,37.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
spark.io,spark,.io,❌ Taken,64.84,Medium Value,165.75,55.0,46.56,85.0,74.75,90.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
myearth.ae,myearth,.ae,❌ Taken,64.84,Medium Value,36.56,85.0,46.74,30.0,75.75,80.0,62.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
pixellearn.ae,pixellearn,.ae,✅ Available,64.4,Medium Value,39.0,85.0,48.8,30.0,81.0,60.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
learnfeed.ai,learnfeed,.ai,✅ Available,64.34,Medium Value,163.8,55.0,46.56,92.0,78.5,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
echoswap.net,echoswap,.net,⚠️ For Sale,64.34,Medium Value,39.0,70.0,46.56,70.0,69.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
zenlab.au,zenlab,.au,✅ Available,64.29,Medium Value,48.75,70.0,53.35,30.0,84.75,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
getfin.ae,getfin,.ae,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
getlab.au,getlab,.au,✅ Available,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
linkpro.ae,linkpro,.ae,✅ Available,64.14,Medium Value,48.75,85.0,40.76,30.0,79.75,80.0,65.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
getnft.com,getnft,.com,⚠️ For Sale,63.99,Medium Value,44.85,70.0,33.95,100.0,55.0,85.0,25.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
stellarcare.ae,stellarcare,.ae,✅ Available,63.9,Medium Value,32.5,85.0,48.8,30.0,81.5,54.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
getcoin.de,getcoin,.de,❌ Taken,63.74,Medium Value,48.75,70.0,53.35,30.0,84.5,80.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
stellarspace.com,stellarspace,.com,⚠️ For Sale,63.74,Medium Value,22.43,55.0,46.56,100.0,79.0,48.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
cryptoedge.us,cryptoedge,.us,✅ Available,63.68,Medium Value,39.0,70.0,67.9,30.0,76.0,60.0,65.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
growdeck.tech,growdeck,.tech,✅ Available,63.67,Medium Value,85.8,70.0,48.5,60.0,70.75,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
learnchat.ai,learnchat,.ai,⚠️ For Sale,63.59,Medium Value,163.8,55.0,46.56,92.0,74.75,67.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
votecloud.us,votecloud,.us,✅ Available,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
fundcode.in,fundcode,.in,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
ridecloud.de,ridecloud,.de,❌ Taken,63.44,Medium Value,39.0,70.0,60.14,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
mystream.ae,mystream,.ae,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
arpad.net,arpad,.net,✅ Available,63.04,Medium Value,65.0,70.0,46.56,70.0,54.5,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
mycoin.ae,mycoin,.ae,⚠️ For Sale,62.99,Medium Value,48.75,70.0,53.35,30.0,78.25,85.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
streamgrid.au,streamgrid,.au,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
flowsend.de,flowsend,.de,❌ Taken,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
quantumcook.de,quantumcook,.de,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
nextmeta.de,nextmeta,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
metasnap.au,metasnap,.au,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
snappath.org,snappath,.org,❌ Taken,62.8,Medium Value,28.08,55.0,58.2,68.0,70.75,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
findfind.de,findfind,.de,❌ Taken,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
codetest.de,codetest,.de,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
sparkdash.in,sparkdash,.in,✅ Available,62.59,Medium Value,29.25,85.0,46.74,30.0,71.0,67.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
talkstream.ae,talkstream,.ae,✅ Available,62.41,Medium Value,39.0,70.0,63.05,30.0,75.75,60.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
mintedge.ae,mintedge,.ae,✅ Available,61.51,Medium Value,39.0,70.0,43.65,30.0,88.5,74.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
zenometa.ae,zenometa,.ae,✅ Available,61.49,Medium Value,39.0,70.0,53.35,30.0,76.25,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
growgrow.de,growgrow,.de,❌ Taken,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
feedshop.in,feedshop,.in,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
leadworks.net,leadworks,.net,❌ Taken,61.09,Medium Value,39.0,70.0,46.56,70.0,56.25,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
streamstream.ae,streamstream,.ae,✅ Available,60.81,Medium Value,32.5,70.0,63.05,30.0,73.75,48.0,70.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
cleantest.de,cleantest,.de,❌ Taken,60.76,Medium Value,39.0,70.0,50.44,30.0,79.75,67.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
zenbase.us,zenbase,.us,❌ Taken,60.65,Medium Value,48.75,70.0,38.8,30.0,87.25,80.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
pixelio.ae,pixelio,.ae,✅ Available,60.62,Medium Value,48.75,70.0,48.5,30.0,75.0,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
techport.ae,techport,.ae,❌ Taken,60.61,Medium Value,39.0,70.0,56.26,30.0,68.25,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
pixelfund.us,pixelfund,.us,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
pixelfeed.in,pixelfeed,.in,❌ Taken,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
nftpro.us,nftpro,.us,❌ Taken,60.42,Medium Value,48.75,85.0,40.46,30.0,59.0,85.0,30.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
carefield.ae,carefield,.ae,✅ Available,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
apihire.de,apihire,.de,✅ Available,60.36,Medium Value,48.75,70.0,56.26,30.0,64.0,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
mycore.de,mycore,.de,❌ Taken,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
mycore.ae,mycore,.ae,⚠️ For Sale,60.34,Medium Value,48.75,70.0,40.74,30.0,80.75,85.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
cloudmeet.de,cloudmeet,.de,❌ Taken,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
nextmint.ae,nextmint,.ae,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
snapsell.de,snapsell,.de,⚠️ For Sale,59.99,Medium Value,39.0,70.0,40.74,30.0,84.5,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
pixelbuild.us,pixelbuild,.us,✅ Available,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
minesell.us,minesell,.us,✅ Available,59.69,Medium Value,39.0,70.0,40.74,30.0,83.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
mygrow.us,mygrow,.us,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
pulsemint.in,pulsemint,.in,✅ Available,59.31,Medium Value,39.0,70.0,43.65,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
defibook.in,defibook,.in,✅ Available,59.07,Medium Value,39.0,70.0,48.5,30.0,70.25,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
novamint.ae,novamint,.ae,✅ Available,59.06,Medium Value,39.0,70.0,43.65,30.0,76.25,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
helixhealth.ae,helixhealth,.ae,✅ Available,59.06,Medium Value,32.5,70.0,63.05,30.0,62.0,54.0,77.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
myswap.us,myswap,.us,⚠️ For Sale,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
swaply.in,swaply,.in,⚠️ For Sale,58.94,Medium Value,48.75,70.0,46.56,30.0,66.5,85.0,37.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
signstack.in,signstack,.in,✅ Available,58.46,Medium Value,39.0,70.0,50.44,30.0,68.25,67.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
orbitsell.in,orbitsell,.in,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,79.75,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
fundfind.de,fundfind,.de,✅ Available,58.14,Medium Value,29.25,55.0,53.35,30.0,82.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
fundfind.in,fundfind,.in,❌ Taken,58.14,Medium Value,29.25,55.0,53.35,30.0,82.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
driftfarm.io,driftfarm,.io,✅ Available,57.34,Medium Value,99.45,55.0,46.56,85.0,48.75,67.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
primecook.in,primecook,.in,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
blockmeet.us,blockmeet,.us,✅ Available,57.18,Medium Value,39.0,70.0,48.5,30.0,64.25,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
ionvita.us,ionvita,.us,✅ Available,56.19,Medium Value,48.75,70.0,40.74,30.0,62.5,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-06-22 11:25:29,2026-06-22 11:25:55,Unknown
farmtrack.us,farmtrack,.us,⚠️ For Sale,52.79,Medium Value,29.25,55.0,46.56,30.0,67.25,67.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
echolearn.ae,echolearn,.ae,✅ Available,52.44,Medium Value,29.25,55.0,46.56,30.0,65.5,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
stellarpath.in,stellarpath,.in,✅ Available,50.49,Medium Value,24.38,55.0,46.56,30.0,62.25,54.0,75.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
buy.com,buy,.com,❌ Taken,41.2,Medium Value,34.5,0.0,0.0,100.0,82.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
zenfeed.com,zenfeed,.com,❌ Taken,39.95,Low Value,17.25,0.0,0.0,100.0,84.75,80.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
sendmine.com,sendmine,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
drawsend.com,drawsend,.com,✅ Available,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
talkedge.ai,talkedge,.ai,✅ Available,38.9,Low Value,84.0,0.0,0.0,92.0,88.5,74.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
bookify.co,bookify,.co,⚠️ For Sale,38.6,Low Value,30.0,10.0,0.0,78.0,79.5,80.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
signdock.com,signdock,.com,✅ Available,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
hirely.io,hirely,.io,⚠️ For Sale,38.4,Low Value,63.75,5.0,0.0,85.0,78.25,85.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
turbolock.com,turbolock,.com,⚠️ For Sale,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
scantest.com,scantest,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,77.5,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
das.tech,das,.tech,⚠️ For Sale,37.8,Low Value,82.5,0.0,36.0,60.0,50.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
trackfeed.com,trackfeed,.com,✅ Available,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-06-22 11:25:25,2026-06-22 11:25:55,Unknown
chatmeet.com,chatmeet,.com,⚠️ For Sale,36.8,Low Value,13.8,0.0,0.0,100.0,72.0,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
planpath.com,planpath,.com,⚠️ For Sale,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
lockscan.com,lockscan,.com,❌ Taken,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
primely.net,primely,.net,❌ Taken,36.6,Low Value,18.75,5.0,0.0,70.0,83.0,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
neonride.io,neonride,.io,✅ Available,36.5,Low Value,51.0,0.0,0.0,85.0,81.75,74.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇬🇧 UK
minespot.com,minespot,.com,⚠️ For Sale,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-06-22 11:25:26,2026-06-22 11:25:55,Unknown
aerolock.com,aerolock,.com,❌ Taken,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
shipclip.com,shipclip,.com,⚠️ For Sale,36.05,Low Value,13.8,0.0,0.0,100.0,68.25,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
hypersnap.com,hypersnap,.com,❌ Taken,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
scanpad.com,scanpad,.com,❌ Taken,35.55,Low Value,17.25,0.0,0.0,100.0,62.75,80.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
poxu.com,poxu,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇺🇸 USA
pero.com,pero,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
chatnest.co,chatnest,.co,❌ Taken,35.55,Low Value,24.0,0.0,0.0,78.0,82.25,74.0,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
kuxe.com,kuxe,.com,⚠️ For Sale,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
meetmine.io,meetmine,.io,✅ Available,35.5,Low Value,51.0,0.0,0.0,85.0,76.75,74.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-06-22 11:25:28,2026-06-22 11:25:55,Unknown
meetgrid.ai,meetgrid,.ai,✅ Available,35.35,Low Value,84.0,0.0,0.0,92.0,70.75,74.0,82.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
lilij.com,lilij,.com,⚠️ For Sale,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
huki.com,huki,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇮🇳 India
luy.com,luy,.com,❌ Taken,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
nulax.com,nulax,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
porog.com,porog,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
feedsend.net,feedsend,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-06-22 11:25:30,2026-06-22 11:25:55,Unknown
lockdeck.ai,lockdeck,.ai,✅ Available,34.85,Low Value,84.0,0.0,0.0,92.0,68.25,74.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
fep.com,fep,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
tot.com,tot,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
ked.com,ked,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇪 UAE
lux.com,lux,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
vak.com,vak,.com,⚠️ For Sale,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
rentworks.com,rentworks,.com,❌ Taken,34.7,Low Value,13.8,0.0,0.0,100.0,65.0,67.0,72.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
xav.com,xav,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇩🇪 Germany
xul.com,xul,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🇦🇺 Australia
omni.ai,omni,.ai,❌ Taken,34.1,Low Value,140.0,0.0,0.0,92.0,54.0,95.0,95.0,generator,2026-06-22 11:25:25,2026-06-22 11:25:55,🌐 Global
