domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
votelearn.com,votelearn,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
booklearn.com,booklearn,.com,⚠️ For Sale,66.04,Medium Value,26.91,55.0,46.56,100.0,81.0,67.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
netstream.in,netstream,.in,❌ Taken,65.95,Medium Value,39.0,85.0,57.2,30.0,74.75,67.0,70.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
caresign.de,caresign,.de,❌ Taken,65.95,Medium Value,39.0,85.0,48.8,30.0,81.75,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
neuralhost.de,neuralhost,.de,✅ Available,65.89,Medium Value,39.0,70.0,72.75,30.0,81.0,60.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
swapgrow.de,swapgrow,.de,✅ Available,65.8,Medium Value,39.0,85.0,48.8,30.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
bookdata.in,bookdata,.in,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
datavault.net,datavault,.net,⚠️ For Sale,65.71,Medium Value,39.0,70.0,63.05,70.0,58.75,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
shopware.ae,shopware,.ae,✅ Available,65.66,Medium Value,29.25,85.0,47.04,30.0,82.5,74.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
omnistream.org,omnistream,.org,⚠️ For Sale,65.56,Medium Value,37.44,70.0,63.05,68.0,63.0,60.0,77.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
cloudstream.de,cloudstream,.de,❌ Taken,65.55,Medium Value,32.5,85.0,63.4,30.0,71.5,54.0,70.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
quantumwell.uk,quantumwell,.uk,✅ Available,65.46,Medium Value,32.5,85.0,64.64,30.0,69.5,54.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇬🇧 UK
lockware.ai,lockware,.ai,✅ Available,65.34,Medium Value,163.8,55.0,46.56,92.0,80.0,74.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
smarttest.in,smarttest,.in,❌ Taken,65.3,Medium Value,39.0,85.0,57.6,30.0,71.0,67.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
nextdata.de,nextdata,.de,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
giftpay.in,giftpay,.in,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
signsell.org,signsell,.org,✅ Available,65.19,Medium Value,37.44,70.0,40.74,68.0,82.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
vertexdata.net,vertexdata,.net,❌ Taken,65.11,Medium Value,39.0,70.0,63.05,70.0,59.25,60.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
dashpro.ae,dashpro,.ae,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
testsync.net,testsync,.net,✅ Available,64.88,Medium Value,39.0,70.0,48.5,70.0,69.25,74.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
sellshop.in,sellshop,.in,✅ Available,64.66,Medium Value,39.0,85.0,46.44,30.0,78.25,74.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
shipgame.in,shipgame,.in,✅ Available,64.54,Medium Value,39.0,70.0,65.96,30.0,75.75,74.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
deepport.uk,deepport,.uk,✅ Available,64.53,Medium Value,39.0,70.0,67.9,30.0,73.25,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
marketscope.in,marketscope,.in,❌ Taken,64.5,Medium Value,24.38,85.0,53.2,30.0,79.0,54.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
sendstack.net,sendstack,.net,❌ Taken,64.46,Medium Value,39.0,70.0,50.44,70.0,68.25,67.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
blazebot.uk,blazebot,.uk,✅ Available,64.41,Medium Value,39.0,70.0,69.84,30.0,70.25,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
geteco.in,geteco,.in,❌ Taken,64.14,Medium Value,48.75,70.0,53.35,30.0,84.0,85.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
stellarfarm.com,stellarfarm,.com,❌ Taken,63.84,Medium Value,22.43,55.0,46.56,100.0,76.5,54.0,75.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
myhealth.in,myhealth,.in,❌ Taken,63.81,Medium Value,39.0,70.0,63.05,30.0,75.75,74.0,62.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
mintpath.net,mintpath,.net,✅ Available,63.46,Medium Value,39.0,70.0,43.65,70.0,68.25,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
gameship.in,gameship,.in,✅ Available,63.44,Medium Value,39.0,70.0,65.96,30.0,70.25,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
stellarcore.us,stellarcore,.us,⚠️ For Sale,63.31,Medium Value,24.38,85.0,46.44,30.0,81.5,54.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
hirecloud.in,hirecloud,.in,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
quantumtest.us,quantumtest,.us,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
feedcloud.in,feedcloud,.in,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
fitify.in,fitify,.in,⚠️ For Sale,62.51,Medium Value,48.75,70.0,50.44,30.0,79.5,85.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
snapflow.us,snapflow,.us,⚠️ For Sale,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
metaspace.au,metaspace,.au,❌ Taken,62.24,Medium Value,39.0,70.0,53.35,30.0,83.5,67.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
luxcode.in,luxcode,.in,✅ Available,61.99,Medium Value,48.75,70.0,53.35,30.0,75.75,80.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
metacraft.us,metacraft,.us,⚠️ For Sale,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
getgrow.au,getgrow,.au,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
stellar.in,stellar,.in,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
minegrow.in,minegrow,.in,✅ Available,61.62,Medium Value,39.0,70.0,48.5,30.0,83.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
paymeet.au,paymeet,.au,✅ Available,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
pulseapi.ae,pulseapi,.ae,✅ Available,61.51,Medium Value,39.0,70.0,56.26,30.0,72.75,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
cookgrow.ae,cookgrow,.ae,✅ Available,61.48,Medium Value,39.0,70.0,48.5,30.0,82.25,74.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
turbotalk.ae,turbotalk,.ae,✅ Available,61.36,Medium Value,29.25,55.0,69.84,30.0,81.0,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
shopnest.ae,shopnest,.ae,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
rideshop.ae,rideshop,.ae,✅ Available,61.14,Medium Value,39.0,70.0,46.56,30.0,83.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
arcdeck.net,arcdeck,.net,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,70.0,49.5,80.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
minthire.de,minthire,.de,✅ Available,61.01,Medium Value,39.0,70.0,43.65,30.0,86.0,74.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
plantrade.de,plantrade,.de,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
clipgrow.uk,clipgrow,.uk,✅ Available,60.98,Medium Value,39.0,70.0,48.5,30.0,79.75,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇬🇧 UK
shopclip.in,shopclip,.in,✅ Available,60.74,Medium Value,39.0,70.0,46.56,30.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
healthcraft.in,healthcraft,.in,❌ Taken,60.66,Medium Value,32.5,70.0,63.05,30.0,70.0,54.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
mywallet.in,mywallet,.in,❌ Taken,60.31,Medium Value,39.0,70.0,56.26,30.0,66.75,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
shopscope.in,shopscope,.in,✅ Available,60.24,Medium Value,39.0,70.0,46.56,30.0,82.0,67.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
meetcloud.in,meetcloud,.in,✅ Available,60.09,Medium Value,39.0,70.0,60.14,30.0,64.25,67.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
getsell.in,getsell,.in,❌ Taken,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
pixeldraw.us,pixeldraw,.us,✅ Available,60.03,Medium Value,39.0,70.0,48.5,30.0,78.5,67.0,77.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
mintlock.in,mintlock,.in,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
pixelbuild.us,pixelbuild,.us,✅ Available,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
minebase.ae,minebase,.ae,✅ Available,59.7,Medium Value,39.0,70.0,38.8,30.0,85.5,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
basely.in,basely,.in,✅ Available,59.6,Medium Value,48.75,70.0,38.8,30.0,79.5,85.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
ultrastack.de,ultrastack,.de,⚠️ For Sale,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,77.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
mysync.us,mysync,.us,⚠️ For Sale,59.52,Medium Value,48.75,70.0,48.5,30.0,67.0,85.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
coregrid.us,coregrid,.us,❌ Taken,59.44,Medium Value,39.0,70.0,40.74,30.0,81.75,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
basebook.us,basebook,.us,✅ Available,59.4,Medium Value,39.0,70.0,38.8,30.0,84.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
feedfind.us,feedfind,.us,✅ Available,59.14,Medium Value,29.25,55.0,53.35,30.0,87.0,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇺🇸 USA
bytesync.ae,bytesync,.ae,✅ Available,58.88,Medium Value,39.0,70.0,48.5,30.0,69.25,74.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
builddash.in,builddash,.in,✅ Available,58.81,Medium Value,39.0,70.0,43.65,30.0,78.5,67.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
wellchat.de,wellchat,.de,❌ Taken,58.64,Medium Value,39.0,70.0,46.56,30.0,70.5,74.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
vibevita.in,vibevita,.in,❌ Taken,58.63,Medium Value,39.0,70.0,40.74,30.0,77.75,74.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
sellpulse.ae,sellpulse,.ae,✅ Available,58.59,Medium Value,39.0,70.0,40.74,30.0,81.0,67.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇪 UAE
sellbuild.us,sellbuild,.us,✅ Available,58.09,Medium Value,39.0,70.0,40.74,30.0,78.5,67.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
fusionbase.in,fusionbase,.in,✅ Available,57.9,Medium Value,39.0,70.0,38.8,30.0,83.5,60.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
echomint.ae,echomint,.ae,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
mylink.de,mylink,.de,❌ Taken,57.37,Medium Value,48.75,70.0,36.86,30.0,70.75,85.0,37.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
vrly.de,vrly,.de,❌ Taken,57.36,Medium Value,65.0,70.0,56.26,30.0,41.5,95.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
farmride.de,farmride,.de,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇩🇪 Germany
farmvote.de,farmvote,.de,✅ Available,57.24,Medium Value,29.25,55.0,46.56,30.0,86.0,74.0,87.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
cookfarm.de,cookfarm,.de,✅ Available,56.99,Medium Value,29.25,55.0,46.56,30.0,84.75,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
har.uk,har,.uk,⚠️ For Sale,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇬🇧 UK
spark.au,spark,.au,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇦🇺 Australia
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-06 09:46:48,2026-07-06 09:47:12,Unknown
omnilink.us,omnilink,.us,⚠️ For Sale,55.91,Medium Value,39.0,70.0,36.86,30.0,69.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
hirelearn.in,hirelearn,.in,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
esporttalk.de,esporttalk,.de,✅ Available,55.11,Medium Value,39.0,70.0,50.44,30.0,55.0,60.0,77.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
learntalk.de,learntalk,.de,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
nftzone.ae,nftzone,.ae,✅ Available,54.79,Medium Value,48.75,70.0,33.95,30.0,64.0,80.0,55.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
learnclip.in,learnclip,.in,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
nftcook.ae,nftcook,.ae,✅ Available,54.29,Medium Value,48.75,70.0,33.95,30.0,61.5,80.0,50.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
vertexpro.ae,vertexpro,.ae,✅ Available,54.14,Medium Value,39.0,70.0,40.74,30.0,58.75,67.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
helixsell.de,helixsell,.de,✅ Available,53.89,Medium Value,39.0,70.0,40.74,30.0,57.5,67.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
getnft.de,getnft,.de,❌ Taken,53.49,Medium Value,48.75,70.0,33.95,30.0,55.0,85.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
farmship.in,farmship,.in,✅ Available,52.94,Medium Value,29.25,55.0,46.56,30.0,64.5,74.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
haloware.ae,haloware,.ae,✅ Available,52.74,Medium Value,29.25,55.0,46.56,30.0,63.5,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇩🇪 Germany
lockedge.com,lockedge,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
fluxride.com,fluxride,.com,⚠️ For Sale,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
feedfeed.com,feedfeed,.com,❌ Taken,39.8,Low Value,13.8,0.0,0.0,100.0,87.0,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
prime.ai,prime,.ai,❌ Taken,39.75,Low Value,140.0,0.0,0.0,92.0,84.75,90.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
orbit.ai,orbit,.ai,⚠️ For Sale,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
plantalk.com,plantalk,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
vibedraw.com,vibedraw,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
votefeed.com,votefeed,.com,❌ Taken,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
snapsnap.com,snapsnap,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
miwe.com,miwe,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
giftsend.com,giftsend,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
testsign.com,testsign,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
lockio.ai,lockio,.ai,✅ Available,38.2,Low Value,105.0,0.0,0.0,92.0,79.5,85.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇮🇳 India
rit.com,rit,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇬🇧 UK
rentfeed.ai,rentfeed,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇮🇳 India
fundsnap.com,fundsnap,.com,✅ Available,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
turboscope.com,turboscope,.com,⚠️ For Sale,37.7,Low Value,13.8,0.0,0.0,100.0,83.5,60.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
zenotest.com,zenotest,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇩🇪 Germany
sendly.com,sendly,.com,❌ Taken,37.55,Low Value,17.25,5.0,0.0,100.0,62.75,85.0,25.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
testio.io,testio,.io,⚠️ For Sale,37.35,Low Value,63.75,0.0,0.0,85.0,80.5,85.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-06 09:46:32,2026-07-06 09:47:12,Unknown
vibe.org,vibe,.org,❌ Taken,36.65,Low Value,24.0,0.0,0.0,68.0,84.75,95.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
hoyon.com,hoyon,.com,❌ Taken,36.5,Low Value,23.0,0.0,0.0,100.0,62.5,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
ultrawave.ai,ultrawave,.ai,✅ Available,36.45,Low Value,84.0,0.0,0.0,92.0,79.75,67.0,82.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇺🇸 USA
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-06 09:46:33,2026-07-06 09:47:12,Unknown
apextest.com,apextest,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
apexbook.com,apexbook,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
echogrid.com,echogrid,.com,⚠️ For Sale,36.2,Low Value,13.8,0.0,0.0,100.0,69.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
cooknest.co,cooknest,.co,✅ Available,36.05,Low Value,24.0,0.0,0.0,78.0,84.75,74.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
ridefund.co,ridefund,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
vomi.com,vomi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-06 09:46:47,2026-07-06 09:47:12,Unknown
echo.com,echo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🇬🇧 UK
zemu.com,zemu,.com,⚠️ For Sale,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
omni.com,omni,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
dubat.com,dubat,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:11,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-06 09:46:49,2026-07-06 09:47:12,Unknown
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇪 UAE
apex.com,apex,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🌐 Global
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-07-06 09:46:32,2026-07-06 09:47:12,🇦🇺 Australia
