domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
fundgrow.net,fundgrow,.net,✅ Available,66.48,Medium Value,39.0,70.0,48.5,70.0,77.25,74.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
farmflow.us,farmflow,.us,⚠️ For Sale,66.35,Medium Value,29.25,85.0,53.2,30.0,78.25,74.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
bookpay.in,bookpay,.in,✅ Available,66.23,Medium Value,48.75,70.0,60.14,30.0,88.5,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
codestack.us,codestack,.us,⚠️ For Sale,66.05,Medium Value,39.0,85.0,53.6,30.0,79.75,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
healthtrade.de,healthtrade,.de,⚠️ For Sale,66.0,Medium Value,32.5,85.0,62.4,30.0,75.0,54.0,75.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
mysmart.us,mysmart,.us,⚠️ For Sale,66.0,Medium Value,48.75,85.0,57.6,30.0,68.0,80.0,25.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
ridelink.co,ridelink,.co,✅ Available,65.92,Medium Value,62.4,70.0,36.86,78.0,83.0,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
careify.ae,careify,.ae,✅ Available,65.85,Medium Value,48.75,85.0,48.8,30.0,78.25,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
getbot.us,getbot,.us,⚠️ For Sale,65.81,Medium Value,48.75,70.0,69.84,30.0,71.75,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
learncloud.us,learncloud,.us,❌ Taken,65.79,Medium Value,39.0,85.0,59.36,30.0,74.75,60.0,70.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
pixelflow.us,pixelflow,.us,❌ Taken,65.75,Medium Value,39.0,85.0,53.4,30.0,78.5,67.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
payfeed.de,payfeed,.de,✅ Available,65.73,Medium Value,48.75,70.0,60.14,30.0,86.0,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
arclab.us,arclab,.us,⚠️ For Sale,65.7,Medium Value,48.75,85.0,53.2,30.0,69.5,85.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
medfind.us,medfind,.us,⚠️ For Sale,65.62,Medium Value,36.56,85.0,53.9,30.0,70.75,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
novawell.co,novawell,.co,✅ Available,65.49,Medium Value,62.4,70.0,46.56,78.0,68.75,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
basepro.ae,basepro,.ae,✅ Available,65.34,Medium Value,48.75,85.0,40.96,30.0,85.5,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
learnpulse.com,learnpulse,.com,❌ Taken,65.34,Medium Value,26.91,55.0,46.56,100.0,81.0,60.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
pixelfarm.in,pixelfarm,.in,✅ Available,65.1,Medium Value,39.0,85.0,48.8,30.0,81.0,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
arccare.de,arccare,.de,✅ Available,64.6,Medium Value,48.75,85.0,48.8,30.0,72.0,80.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
getcyber.de,getcyber,.de,❌ Taken,64.23,Medium Value,39.0,70.0,60.14,30.0,81.5,74.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
novahub.tech,novahub,.tech,⚠️ For Sale,64.16,Medium Value,107.25,70.0,43.65,60.0,76.25,80.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
arc.co,arc,.co,❌ Taken,63.89,Medium Value,156.0,70.0,46.56,78.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
stellarstream.de,stellarstream,.de,❌ Taken,63.45,Medium Value,32.5,85.0,62.0,30.0,68.75,42.0,65.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
metazone.us,metazone,.us,⚠️ For Sale,63.34,Medium Value,39.0,70.0,53.35,30.0,85.5,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
cloudbook.ae,cloudbook,.ae,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
gameworks.ae,gameworks,.ae,✅ Available,63.19,Medium Value,39.0,70.0,65.96,30.0,72.5,67.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
mystream.ae,mystream,.ae,✅ Available,63.06,Medium Value,39.0,70.0,63.05,30.0,72.0,74.0,50.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
fusionbot.au,fusionbot,.au,✅ Available,63.01,Medium Value,39.0,70.0,69.84,30.0,66.75,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
bookhealth.ae,bookhealth,.ae,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
minehealth.in,minehealth,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
growzone.de,growzone,.de,❌ Taken,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
healthwave.in,healthwave,.in,✅ Available,62.66,Medium Value,39.0,70.0,63.05,30.0,77.0,60.0,75.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
codesign.us,codesign,.us,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
hyperstack.tech,hyperstack,.tech,⚠️ For Sale,62.56,Medium Value,85.8,70.0,50.44,60.0,69.75,60.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
farmtalk.net,farmtalk,.net,❌ Taken,62.24,Medium Value,29.25,55.0,46.56,70.0,81.0,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
mededge.ae,mededge,.ae,❌ Taken,61.99,Medium Value,48.75,70.0,53.35,30.0,75.75,80.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
mybot.in,mybot,.in,❌ Taken,61.81,Medium Value,65.0,70.0,69.84,30.0,49.25,90.0,62.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
growsign.ae,growsign,.ae,✅ Available,61.73,Medium Value,39.0,70.0,48.5,30.0,83.5,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
getgrow.in,getgrow,.in,✅ Available,61.73,Medium Value,48.75,70.0,48.5,30.0,80.5,80.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
orbithealth.us,orbithealth,.us,✅ Available,61.71,Medium Value,32.5,70.0,63.05,30.0,75.25,54.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
streamtrack.in,streamtrack,.in,✅ Available,61.46,Medium Value,32.5,70.0,63.05,30.0,74.0,54.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
getgreen.ae,getgreen,.ae,✅ Available,61.43,Medium Value,39.0,70.0,48.5,30.0,82.0,74.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
driftfind.com,driftfind,.com,✅ Available,61.29,Medium Value,26.91,55.0,53.35,100.0,48.75,67.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
fusioncloud.us,fusioncloud,.us,❌ Taken,61.23,Medium Value,32.5,70.0,60.14,30.0,76.5,54.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
feedtrade.au,feedtrade,.au,✅ Available,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
farmdeck.co,farmdeck,.co,❌ Taken,60.89,Medium Value,46.8,55.0,46.56,78.0,68.25,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
getmint.in,getmint,.in,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
pixelio.de,pixelio,.de,❌ Taken,60.62,Medium Value,48.75,70.0,48.5,30.0,75.0,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
getar.in,getar,.in,⚠️ For Sale,60.49,Medium Value,65.0,70.0,46.56,30.0,71.75,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
neogrow.in,neogrow,.in,❌ Taken,60.27,Medium Value,48.75,70.0,48.5,30.0,73.25,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
fundtrade.us,fundtrade,.us,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
vertexgame.ae,vertexgame,.ae,✅ Available,60.24,Medium Value,39.0,70.0,65.96,30.0,61.25,60.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
getwell.uk,getwell,.uk,⚠️ For Sale,60.19,Medium Value,48.75,70.0,46.56,30.0,75.25,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
getsell.in,getsell,.in,❌ Taken,60.09,Medium Value,48.75,70.0,40.74,30.0,82.0,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
ultratrade.de,ultratrade,.de,❌ Taken,60.06,Medium Value,39.0,70.0,50.44,30.0,79.75,60.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
cooksell.us,cooksell,.us,✅ Available,60.04,Medium Value,39.0,70.0,40.74,30.0,84.75,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
planlearn.tech,planlearn,.tech,✅ Available,60.04,Medium Value,64.35,55.0,46.56,60.0,81.0,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
mygreen.ae,mygreen,.ae,✅ Available,60.02,Medium Value,48.75,70.0,48.5,30.0,72.0,80.0,50.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
snapsell.us,snapsell,.us,⚠️ For Sale,59.99,Medium Value,39.0,70.0,40.74,30.0,84.5,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
booksync.in,booksync,.in,✅ Available,59.88,Medium Value,39.0,70.0,48.5,30.0,74.25,74.0,50.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
myvr.de,myvr,.de,❌ Taken,59.77,Medium Value,65.0,70.0,56.26,30.0,53.5,95.0,25.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
getwallet.uk,getwallet,.uk,✅ Available,59.77,Medium Value,39.0,70.0,56.26,30.0,67.5,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
ultrahub.in,ultrahub,.in,❌ Taken,59.66,Medium Value,39.0,70.0,43.65,30.0,79.25,74.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
buildtrade.de,buildtrade,.de,❌ Taken,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,75.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
growly.au,growly,.au,❌ Taken,59.42,Medium Value,48.75,70.0,48.5,30.0,66.5,85.0,37.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
locksell.au,locksell,.au,✅ Available,59.29,Medium Value,39.0,70.0,40.74,30.0,81.0,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
cooklink.ae,cooklink,.ae,✅ Available,59.07,Medium Value,39.0,70.0,36.86,30.0,84.75,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
myblock.us,myblock,.us,⚠️ For Sale,59.02,Medium Value,48.75,70.0,48.5,30.0,67.0,80.0,25.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
clipstack.au,clipstack,.au,✅ Available,58.76,Medium Value,39.0,70.0,50.44,30.0,69.75,67.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
mysell.us,mysell,.us,⚠️ For Sale,58.34,Medium Value,48.75,70.0,40.74,30.0,70.75,85.0,37.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
minecook.de,minecook,.de,✅ Available,58.34,Medium Value,29.25,55.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
zendefi.uk,zendefi,.uk,✅ Available,58.33,Medium Value,48.75,70.0,48.5,30.0,63.5,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
buildsell.in,buildsell,.in,✅ Available,58.09,Medium Value,39.0,70.0,40.74,30.0,78.5,67.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
rentfind.de,rentfind,.de,✅ Available,57.94,Medium Value,29.25,55.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
getlead.de,getlead,.de,❌ Taken,57.89,Medium Value,48.75,70.0,46.56,30.0,63.75,80.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
apexswap.uk,apexswap,.uk,✅ Available,57.84,Medium Value,39.0,70.0,46.56,30.0,66.5,74.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
hostfind.ae,hostfind,.ae,✅ Available,57.69,Medium Value,29.25,55.0,53.35,30.0,79.75,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
neocore.ae,neocore,.ae,✅ Available,57.34,Medium Value,48.75,70.0,40.74,30.0,68.25,80.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
primecook.ae,primecook,.ae,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
getesport.ae,getesport,.ae,✅ Available,56.26,Medium Value,39.0,70.0,50.44,30.0,57.25,67.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-01 09:22:57,2026-07-01 09:23:26,Unknown
signware.de,signware,.de,❌ Taken,56.04,Medium Value,29.25,55.0,46.56,30.0,80.0,74.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
sparkwave.us,sparkwave,.us,⚠️ For Sale,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
axiswell.ae,axiswell,.ae,✅ Available,54.84,Medium Value,39.0,70.0,46.56,30.0,51.5,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
swiftware.ae,swiftware,.ae,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,75.0,67.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
buildlearn.ae,buildlearn,.ae,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
blaze.com,blaze,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
zenmine.com,zenmine,.com,✅ Available,40.45,Medium Value,17.25,0.0,0.0,100.0,87.25,80.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
zeno.com,zeno,.com,❌ Taken,40.0,Medium Value,23.0,0.0,0.0,100.0,77.5,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
met.tech,met,.tech,⚠️ For Sale,39.8,Low Value,82.5,0.0,44.0,60.0,50.75,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
feedtest.com,feedtest,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
signhire.com,signhire,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
ultra.ai,ultra,.ai,❌ Taken,39.6,Low Value,140.0,0.0,0.0,92.0,84.0,90.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
feedhost.com,feedhost,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
nextmine.com,nextmine,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
das.net,das,.net,❌ Taken,39.3,Low Value,37.5,0.0,36.0,70.0,50.75,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
flux.ai,flux,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
fluxify.io,fluxify,.io,✅ Available,39.15,Low Value,63.75,10.0,0.0,85.0,77.0,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
clipgift.com,clipgift,.com,⚠️ For Sale,38.85,Low Value,13.8,0.0,0.0,100.0,82.25,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
wepa.com,wepa,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
hiresend.com,hiresend,.com,⚠️ For Sale,38.75,Low Value,13.8,0.0,0.0,100.0,81.75,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
nova.com,nova,.com,⚠️ For Sale,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
signrent.com,signrent,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
fundgift.com,fundgift,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
plangrid.com,plangrid,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
ultra.io,ultra,.io,❌ Taken,38.55,Low Value,85.0,0.0,0.0,85.0,84.0,90.0,87.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
xupa.com,xupa,.com,⚠️ For Sale,38.5,Low Value,23.0,0.0,0.0,100.0,70.0,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
blazevote.com,blazevote,.com,✅ Available,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
ultrawave.com,ultrawave,.com,❌ Taken,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
shipvote.com,shipvote,.com,❌ Taken,37.55,Low Value,13.8,0.0,0.0,100.0,75.75,74.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
orbit.co,orbit,.co,❌ Taken,37.5,Low Value,40.0,0.0,0.0,78.0,84.0,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
lockbuild.com,lockbuild,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇬🇧 UK
signscope.com,signscope,.com,✅ Available,37.35,Low Value,13.8,0.0,0.0,100.0,78.25,67.0,75.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
chatscan.com,chatscan,.com,❌ Taken,37.15,Low Value,13.8,0.0,0.0,100.0,73.75,74.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-01 09:22:53,2026-07-01 09:23:26,Unknown
ionsnap.ai,ionsnap,.ai,✅ Available,36.9,Low Value,105.0,0.0,0.0,92.0,75.5,80.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
sendscan.com,sendscan,.com,❌ Taken,36.85,Low Value,13.8,0.0,0.0,100.0,72.25,74.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
scanmine.io,scanmine,.io,✅ Available,36.65,Low Value,51.0,0.0,0.0,85.0,82.5,74.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
fundscan.com,fundscan,.com,⚠️ For Sale,36.65,Low Value,13.8,0.0,0.0,100.0,71.25,74.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
pulse.net,pulse,.net,❌ Taken,36.45,Low Value,25.0,0.0,0.0,70.0,84.75,90.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-01 09:22:54,2026-07-01 09:23:26,Unknown
rideride.co,rideride,.co,✅ Available,36.4,Low Value,24.0,0.0,0.0,78.0,86.5,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
hyper.co,hyper,.co,❌ Taken,36.05,Low Value,40.0,0.0,0.0,78.0,76.75,90.0,62.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
neon.io,neon,.io,❌ Taken,36.0,Low Value,85.0,0.0,0.0,85.0,68.75,95.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
meetsign.ai,meetsign,.ai,✅ Available,35.85,Low Value,84.0,0.0,0.0,92.0,73.25,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
tada.com,tada,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
chatsend.co,chatsend,.co,✅ Available,35.55,Low Value,24.0,0.0,0.0,78.0,82.25,74.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
gana.com,gana,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-01 09:22:56,2026-07-01 09:23:26,Unknown
minepath.ai,minepath,.ai,✅ Available,35.25,Low Value,84.0,0.0,0.0,92.0,70.25,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
locez.com,locez,.com,❌ Taken,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-01 09:22:58,2026-07-01 09:23:26,Unknown
hoxuh.com,hoxuh,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
jevib.com,jevib,.com,✅ Available,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
helix.com,helix,.com,❌ Taken,34.9,Low Value,23.0,0.0,0.0,100.0,54.5,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
tes.com,tes,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
hirevote.net,hirevote,.net,✅ Available,34.75,Low Value,15.0,0.0,0.0,70.0,84.25,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
vertex.com,vertex,.com,❌ Taken,34.65,Low Value,17.25,0.0,0.0,100.0,55.75,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
