domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
leadapp.ae,leadapp,.ae,✅ Available,65.45,Medium Value,48.75,85.0,57.6,30.0,65.25,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
getmint.tech,getmint,.tech,✅ Available,65.31,Medium Value,107.25,70.0,43.65,60.0,82.0,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
datatalk.us,datatalk,.us,⚠️ For Sale,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
nextpay.au,nextpay,.au,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
sellhub.de,sellhub,.de,❌ Taken,65.15,Medium Value,48.75,85.0,43.8,30.0,81.0,80.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
arc.io,arc,.io,❌ Taken,64.94,Medium Value,331.5,70.0,46.56,85.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
trackgame.us,trackgame,.us,✅ Available,64.89,Medium Value,39.0,70.0,65.96,30.0,81.0,67.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
testsync.net,testsync,.net,✅ Available,64.88,Medium Value,39.0,70.0,48.5,70.0,69.25,74.0,25.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
cookfind.net,cookfind,.net,✅ Available,64.69,Medium Value,29.25,55.0,53.35,70.0,84.75,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
nftapp.de,nftapp,.de,❌ Taken,64.62,Medium Value,48.75,85.0,56.3,30.0,60.25,85.0,37.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
datashift.de,datashift,.de,❌ Taken,64.16,Medium Value,39.0,70.0,63.05,30.0,81.0,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
booklab.au,booklab,.au,❌ Taken,64.04,Medium Value,48.75,70.0,53.35,30.0,86.0,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
vertexsell.com,vertexsell,.com,✅ Available,63.94,Medium Value,35.88,70.0,40.74,100.0,58.75,60.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
myapp.uk,myapp,.uk,❌ Taken,63.7,Medium Value,65.0,70.0,58.2,30.0,73.25,90.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
cloudride.de,cloudride,.de,✅ Available,63.69,Medium Value,39.0,70.0,60.14,30.0,82.25,67.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
solarspot.in,solarspot,.in,❌ Taken,63.51,Medium Value,29.25,85.0,55.84,30.0,64.25,67.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
streamvote.in,streamvote,.in,✅ Available,63.46,Medium Value,39.0,70.0,63.05,30.0,81.0,60.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
neomarket.uk,neomarket,.uk,✅ Available,63.35,Medium Value,29.25,85.0,53.2,30.0,66.75,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
mygen.in,mygen,.in,❌ Taken,63.27,Medium Value,65.0,70.0,75.66,30.0,49.25,90.0,62.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
coindock.us,coindock,.us,✅ Available,63.19,Medium Value,39.0,70.0,53.35,30.0,84.75,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
streamscan.us,streamscan,.us,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
bytecloud.ae,bytecloud,.ae,✅ Available,62.94,Medium Value,39.0,70.0,60.14,30.0,78.5,67.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
findbook.de,findbook,.de,❌ Taken,62.94,Medium Value,39.0,70.0,53.35,30.0,83.5,74.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
clipcloud.us,clipcloud,.us,❌ Taken,62.88,Medium Value,39.0,70.0,60.14,30.0,78.25,67.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
rideflow.de,rideflow,.de,❌ Taken,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
growride.ae,growride,.ae,✅ Available,62.73,Medium Value,39.0,70.0,48.5,30.0,88.5,74.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
dataport.in,dataport,.in,⚠️ For Sale,62.71,Medium Value,39.0,70.0,63.05,30.0,70.25,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
supercyber.in,supercyber,.in,✅ Available,62.63,Medium Value,39.0,70.0,60.14,30.0,80.5,60.0,65.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
apexhub.net,apexhub,.net,⚠️ For Sale,62.61,Medium Value,48.75,70.0,43.65,70.0,61.0,80.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
codebook.in,codebook,.in,❌ Taken,62.59,Medium Value,39.0,70.0,53.35,30.0,81.75,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
autoworks.us,autoworks,.us,⚠️ For Sale,62.21,Medium Value,39.0,70.0,63.05,30.0,71.25,67.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
healthtest.us,healthtest,.us,⚠️ For Sale,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
vibeware.net,vibeware,.net,✅ Available,61.94,Medium Value,29.25,55.0,46.56,70.0,79.5,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
shopfeed.ae,shopfeed,.ae,✅ Available,61.74,Medium Value,39.0,70.0,46.56,30.0,86.0,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
zenocoin.ae,zenocoin,.ae,✅ Available,61.39,Medium Value,39.0,70.0,53.35,30.0,75.75,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
sparkpath.com,sparkpath,.com,❌ Taken,61.19,Medium Value,26.91,55.0,46.56,100.0,56.75,67.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
getdash.us,getdash,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
cookmint.us,cookmint,.us,✅ Available,60.76,Medium Value,39.0,70.0,43.65,30.0,84.75,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
walletnest.us,walletnest,.us,✅ Available,60.56,Medium Value,39.0,70.0,56.26,30.0,75.0,60.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
apexcode.de,apexcode,.de,❌ Taken,60.54,Medium Value,39.0,70.0,53.35,30.0,71.5,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
chatshop.de,chatshop,.de,❌ Taken,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
clipshop.in,clipshop,.in,✅ Available,60.49,Medium Value,39.0,70.0,46.56,30.0,79.75,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
votesync.au,votesync,.au,✅ Available,60.48,Medium Value,39.0,70.0,48.5,30.0,77.25,74.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
ridemint.de,ridemint,.de,✅ Available,60.41,Medium Value,39.0,70.0,43.65,30.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
nextshop.ae,nextshop,.ae,✅ Available,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
apexhealth.in,apexhealth,.in,❌ Taken,59.86,Medium Value,39.0,70.0,63.05,30.0,63.0,60.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
primegreen.de,primegreen,.de,❌ Taken,59.83,Medium Value,39.0,70.0,48.5,30.0,81.0,60.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
mintify.ae,mintify,.ae,✅ Available,59.81,Medium Value,48.75,70.0,43.65,30.0,77.0,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
swifttrade.us,swifttrade,.us,✅ Available,59.56,Medium Value,39.0,70.0,50.44,30.0,77.25,60.0,75.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
arcvote.us,arcvote,.us,✅ Available,59.54,Medium Value,48.75,70.0,46.56,30.0,72.0,80.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
streamvault.de,streamvault,.de,❌ Taken,59.11,Medium Value,32.5,70.0,63.05,30.0,62.25,54.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
myswap.us,myswap,.us,⚠️ For Sale,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
myshop.us,myshop,.us,✅ Available,59.04,Medium Value,48.75,70.0,46.56,30.0,67.0,85.0,25.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
stellarplan.net,stellarplan,.net,✅ Available,58.84,Medium Value,24.38,55.0,46.56,70.0,74.0,54.0,67.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
fluxlink.in,fluxlink,.in,✅ Available,58.82,Medium Value,39.0,70.0,36.86,30.0,83.5,74.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
votelink.de,votelink,.de,❌ Taken,58.72,Medium Value,39.0,70.0,36.86,30.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
arclock.uk,arclock,.uk,✅ Available,58.54,Medium Value,48.75,70.0,46.56,30.0,67.0,80.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
driftapi.de,driftapi,.de,✅ Available,58.01,Medium Value,39.0,70.0,56.26,30.0,55.25,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
linkgrid.de,linkgrid,.de,❌ Taken,57.57,Medium Value,39.0,70.0,36.86,30.0,77.25,74.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
shipsell.us,shipsell,.us,✅ Available,57.44,Medium Value,39.0,70.0,40.74,30.0,71.75,74.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
cleanvault.uk,cleanvault,.uk,✅ Available,57.21,Medium Value,39.0,70.0,50.44,30.0,65.5,60.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
arc.in,arc,.in,❌ Taken,56.69,Medium Value,97.5,70.0,46.56,30.0,49.5,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
hubvault.ae,hubvault,.ae,✅ Available,56.61,Medium Value,39.0,70.0,43.65,30.0,64.0,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
halohub.ae,halohub,.ae,✅ Available,56.61,Medium Value,48.75,70.0,43.65,30.0,61.0,80.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
axishub.ae,axishub,.ae,✅ Available,56.61,Medium Value,48.75,70.0,43.65,30.0,61.0,80.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
spark.de,spark,.de,⚠️ For Sale,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
spark.us,spark,.us,❌ Taken,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-09 08:58:17,2026-07-09 08:58:46,Unknown
myesport.de,myesport,.de,❌ Taken,55.86,Medium Value,39.0,70.0,50.44,30.0,51.75,74.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
farmdraw.de,farmdraw,.de,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
farmgrid.de,farmgrid,.de,❌ Taken,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
orbitfarm.de,orbitfarm,.de,✅ Available,55.29,Medium Value,29.25,55.0,46.56,30.0,79.75,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
learnfund.us,learnfund,.us,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
learnplan.in,learnplan,.in,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
esportpad.ae,esportpad,.ae,✅ Available,54.21,Medium Value,39.0,70.0,50.44,30.0,47.0,67.0,77.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
esportshift.de,esportshift,.de,✅ Available,52.86,Medium Value,32.5,70.0,50.44,30.0,46.75,54.0,55.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
zennet.ae,zennet,.ae,✅ Available,50.95,Medium Value,48.75,70.0,0.0,30.0,84.75,85.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
clipnet.in,clipnet,.in,✅ Available,49.95,Medium Value,37.5,70.0,0.0,30.0,82.25,80.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
hireify.com,hireify,.com,❌ Taken,41.65,Medium Value,17.25,10.0,0.0,100.0,78.25,80.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
vibe.com,vibe,.com,❌ Taken,41.45,Medium Value,23.0,0.0,0.0,100.0,84.75,95.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
pulse.com,pulse,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
ultra.com,ultra,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
orbit.com,orbit,.com,❌ Taken,40.8,Medium Value,23.0,0.0,0.0,100.0,84.0,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
snapvote.com,snapvote,.com,✅ Available,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
clipzone.com,clipzone,.com,⚠️ For Sale,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
drawtalk.com,drawtalk,.com,⚠️ For Sale,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
cookchat.com,cookchat,.com,✅ Available,39.05,Low Value,13.8,0.0,0.0,100.0,83.25,74.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
votehost.com,votehost,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
votesnap.com,votesnap,.com,⚠️ For Sale,39.0,Low Value,13.8,0.0,0.0,100.0,83.0,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
sendsign.com,sendsign,.com,⚠️ For Sale,38.8,Low Value,13.8,0.0,0.0,100.0,82.0,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
votemine.ai,votemine,.ai,✅ Available,38.3,Low Value,84.0,0.0,0.0,92.0,85.5,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
neon.com,neon,.com,❌ Taken,38.25,Low Value,23.0,0.0,0.0,100.0,68.75,95.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
next.io,next,.io,❌ Taken,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
gob.com,gob,.com,❌ Taken,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
planhost.ai,planhost,.ai,✅ Available,37.9,Low Value,84.0,0.0,0.0,92.0,83.5,74.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
sendpulse.com,sendpulse,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
minebuild.com,minebuild,.com,❌ Taken,37.9,Low Value,13.8,0.0,0.0,100.0,81.0,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
novahost.com,novahost,.com,✅ Available,37.65,Low Value,13.8,0.0,0.0,100.0,76.25,74.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
feedtrack.com,feedtrack,.com,❌ Taken,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
lockio.io,lockio,.io,❌ Taken,37.15,Low Value,63.75,0.0,0.0,85.0,79.5,85.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-09 08:57:28,2026-07-09 08:58:46,Unknown
meettest.com,meettest,.com,⚠️ For Sale,37.05,Low Value,13.8,0.0,0.0,100.0,73.25,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
neon.ai,neon,.ai,❌ Taken,37.05,Low Value,140.0,0.0,0.0,92.0,68.75,95.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
plansend.io,plansend,.io,✅ Available,36.85,Low Value,51.0,0.0,0.0,85.0,83.5,74.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
shipsign.com,shipsign,.com,⚠️ For Sale,36.75,Low Value,13.8,0.0,0.0,100.0,71.75,74.0,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
turbo.org,turbo,.org,⚠️ For Sale,36.75,Low Value,24.0,0.0,0.0,68.0,87.75,90.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
superdock.ai,superdock,.ai,❌ Taken,36.7,Low Value,84.0,0.0,0.0,92.0,81.0,67.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
meetclip.com,meetclip,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-09 08:57:29,2026-07-09 08:58:46,Unknown
cookship.com,cookship,.com,⚠️ For Sale,36.3,Low Value,13.8,0.0,0.0,100.0,69.5,74.0,82.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
clipclip.io,clipclip,.io,✅ Available,36.3,Low Value,51.0,0.0,0.0,85.0,80.75,74.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
feedrent.co,feedrent,.co,✅ Available,36.3,Low Value,24.0,0.0,0.0,78.0,86.0,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
ridemine.co,ridemine,.co,✅ Available,36.2,Low Value,24.0,0.0,0.0,78.0,85.5,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
hostvote.co,hostvote,.co,✅ Available,36.05,Low Value,24.0,0.0,0.0,78.0,84.75,74.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
flux.net,flux,.net,❌ Taken,35.95,Low Value,25.0,0.0,0.0,70.0,79.75,95.0,70.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
swiftgift.com,swiftgift,.com,❌ Taken,35.9,Low Value,13.8,0.0,0.0,100.0,71.0,67.0,72.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
buru.com,buru,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
limo.com,limo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-09 08:57:30,2026-07-09 08:58:46,Unknown
sosix.com,sosix,.com,⚠️ For Sale,35.35,Low Value,23.0,0.0,0.0,100.0,56.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
biy.com,biy,.com,⚠️ For Sale,35.3,Low Value,34.5,0.0,0.0,100.0,53.25,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
poyil.com,poyil,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇬🇧 UK
nahor.com,nahor,.com,✅ Available,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
sendtrack.com,sendtrack,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
swiftsnap.com,swiftsnap,.com,⚠️ For Sale,35.15,Low Value,13.8,0.0,0.0,100.0,67.25,67.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
drawfeed.net,drawfeed,.net,✅ Available,35.1,Low Value,15.0,0.0,0.0,70.0,86.0,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
ion.ai,ion,.ai,⚠️ For Sale,35.05,Low Value,210.0,0.0,0.0,92.0,58.0,96.5,45.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇮🇳 India
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-09 08:58:19,2026-07-09 08:58:46,Unknown
pep.com,pep,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
div.com,div,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
poj.com,poj,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇩🇪 Germany
fluxbuild.co,fluxbuild,.co,⚠️ For Sale,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
wexej.io,wexej,.io,✅ Available,34.5,Low Value,85.0,0.0,0.0,85.0,63.75,90.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
apexmine.io,apexmine,.io,✅ Available,34.45,Low Value,51.0,0.0,0.0,85.0,71.5,74.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇪 UAE
chatbuild.co,chatbuild,.co,✅ Available,34.35,Low Value,24.0,0.0,0.0,78.0,79.75,67.0,90.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
mana.ai,mana,.ai,❌ Taken,34.35,Low Value,140.0,0.0,0.0,92.0,55.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
clipscope.co,clipscope,.co,✅ Available,34.35,Low Value,24.0,0.0,0.0,78.0,79.75,67.0,87.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇦🇺 Australia
fusiondeck.com,fusiondeck,.com,❌ Taken,34.35,Low Value,13.8,0.0,0.0,100.0,66.75,60.0,85.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🇺🇸 USA
hostchat.co,hostchat,.co,✅ Available,34.3,Low Value,24.0,0.0,0.0,78.0,76.0,74.0,60.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
nova.net,nova,.net,❌ Taken,34.25,Low Value,25.0,0.0,0.0,70.0,71.25,95.0,95.0,generator,2026-07-09 08:57:28,2026-07-09 08:58:46,🌐 Global
