domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
datahire.in,datahire,.in,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
vapin.com,vapin,.com,⚠️ For Sale,65.72,Medium Value,44.85,55.0,56.26,100.0,55.75,90.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
getdefi.co,getdefi,.co,✅ Available,65.47,Medium Value,78.0,70.0,48.5,78.0,63.25,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
pulsegame.de,pulsegame,.de,❌ Taken,65.39,Medium Value,39.0,70.0,65.96,30.0,83.5,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
testdata.us,testdata,.us,✅ Available,65.26,Medium Value,39.0,70.0,63.05,30.0,83.0,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
fundpay.de,fundpay,.de,❌ Taken,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
sparkstream.in,sparkstream,.in,✅ Available,65.15,Medium Value,32.5,85.0,62.0,30.0,71.25,54.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
myeco.in,myeco,.in,✅ Available,65.09,Medium Value,65.0,70.0,53.35,30.0,86.25,90.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
mymint.net,mymint,.net,❌ Taken,65.06,Medium Value,48.75,70.0,43.65,70.0,70.75,85.0,37.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
blockcore.us,blockcore,.us,✅ Available,64.95,Medium Value,39.0,85.0,48.2,30.0,81.0,67.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
carescan.us,carescan,.us,✅ Available,64.75,Medium Value,39.0,85.0,48.8,30.0,75.75,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
paygrid.de,paygrid,.de,❌ Taken,64.73,Medium Value,48.75,70.0,60.14,30.0,81.0,80.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
getauto.us,getauto,.us,❌ Taken,64.56,Medium Value,48.75,70.0,63.05,30.0,76.5,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
arcedge.tech,arcedge,.tech,❌ Taken,64.54,Medium Value,107.25,70.0,46.56,60.0,74.5,80.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
learnlock.ai,learnlock,.ai,✅ Available,64.34,Medium Value,163.8,55.0,46.56,92.0,78.5,67.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
vibeware.io,vibeware,.io,❌ Taken,64.19,Medium Value,99.45,55.0,46.56,85.0,79.5,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
learntrade.au,learntrade,.au,✅ Available,64.09,Medium Value,39.0,85.0,50.56,30.0,77.25,60.0,75.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
mymeta.de,mymeta,.de,❌ Taken,64.09,Medium Value,48.75,70.0,53.35,30.0,83.75,85.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
arcware.net,arcware,.net,❌ Taken,63.94,Medium Value,48.75,70.0,46.56,70.0,64.0,80.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
flowvote.ae,flowvote,.ae,✅ Available,63.94,Medium Value,39.0,70.0,53.35,30.0,88.5,74.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
neocare.de,neocare,.de,❌ Taken,63.85,Medium Value,48.75,85.0,48.8,30.0,68.25,80.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
getmeta.us,getmeta,.us,✅ Available,63.64,Medium Value,48.75,70.0,53.35,30.0,84.0,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
defimint.us,defimint,.us,✅ Available,63.57,Medium Value,39.0,85.0,48.5,30.0,70.25,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
metazone.in,metazone,.in,❌ Taken,63.34,Medium Value,39.0,70.0,53.35,30.0,85.5,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
hostfarm.co,hostfarm,.co,✅ Available,63.19,Medium Value,46.8,55.0,46.56,78.0,79.75,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
meetlearn.com,meetlearn,.com,❌ Taken,63.19,Medium Value,26.91,55.0,46.56,100.0,66.75,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
cloudfeed.us,cloudfeed,.us,✅ Available,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
digibase.net,digibase,.net,❌ Taken,63.15,Medium Value,39.0,70.0,38.8,70.0,72.75,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
streamrent.uk,streamrent,.uk,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
cookcloud.in,cookcloud,.in,✅ Available,62.88,Medium Value,39.0,70.0,60.14,30.0,78.25,67.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
axissell.net,axissell,.net,✅ Available,62.88,Medium Value,39.0,70.0,40.74,70.0,69.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
botio.ae,botio,.ae,✅ Available,62.86,Medium Value,65.0,70.0,69.84,30.0,54.5,90.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
quantumpulse.in,quantumpulse,.in,❌ Taken,62.84,Medium Value,32.5,70.0,65.96,30.0,80.25,48.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
metadraw.ae,metadraw,.ae,✅ Available,62.84,Medium Value,39.0,70.0,53.35,30.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
learnmeet.com,learnmeet,.com,⚠️ For Sale,62.69,Medium Value,26.91,55.0,46.56,100.0,64.25,67.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
clouddraw.de,clouddraw,.de,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
vitanet.au,vitanet,.au,✅ Available,62.49,Medium Value,48.75,85.0,36.96,30.0,76.25,80.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
cloudpad.de,cloudpad,.de,❌ Taken,62.33,Medium Value,39.0,70.0,60.14,30.0,72.0,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
mytech.in,mytech,.in,⚠️ For Sale,62.21,Medium Value,48.75,70.0,56.26,30.0,70.75,85.0,37.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
healthclip.de,healthclip,.de,❌ Taken,62.16,Medium Value,39.0,70.0,63.05,30.0,74.5,60.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
pulseflow.de,pulseflow,.de,❌ Taken,61.74,Medium Value,39.0,70.0,53.35,30.0,81.0,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
stellar.us,stellar,.us,❌ Taken,61.69,Medium Value,48.75,70.0,46.56,30.0,82.75,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
arcshift.tech,arcshift,.tech,✅ Available,61.69,Medium Value,85.8,70.0,46.56,60.0,63.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
metascan.de,metascan,.de,❌ Taken,61.64,Medium Value,39.0,70.0,53.35,30.0,77.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
shippay.ae,shippay,.ae,✅ Available,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
shippay.au,shippay,.au,✅ Available,61.58,Medium Value,48.75,70.0,60.14,30.0,65.25,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
hubi.ae,hubi,.ae,✅ Available,61.41,Medium Value,65.0,70.0,43.65,30.0,77.5,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
getpixel.in,getpixel,.in,✅ Available,61.32,Medium Value,39.0,70.0,48.5,30.0,81.5,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
shopfund.us,shopfund,.us,✅ Available,61.24,Medium Value,39.0,70.0,46.56,30.0,83.5,74.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
learnfeed.net,learnfeed,.net,✅ Available,61.04,Medium Value,29.25,55.0,46.56,70.0,78.5,67.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
getswap.us,getswap,.us,❌ Taken,61.04,Medium Value,48.75,70.0,46.56,30.0,79.5,80.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
tradeplan.in,tradeplan,.in,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
zenmint.ae,zenmint,.ae,✅ Available,60.86,Medium Value,48.75,70.0,43.65,30.0,82.25,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
helixfind.io,helixfind,.io,✅ Available,60.79,Medium Value,99.45,55.0,53.35,85.0,57.5,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
tradetrack.ae,tradetrack,.ae,✅ Available,60.51,Medium Value,39.0,70.0,50.44,30.0,82.0,60.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
cloudmeet.us,cloudmeet,.us,✅ Available,60.34,Medium Value,39.0,70.0,60.14,30.0,65.5,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
pixelify.de,pixelify,.de,❌ Taken,60.32,Medium Value,39.0,70.0,48.5,30.0,76.5,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
sendtrade.de,sendtrade,.de,✅ Available,60.26,Medium Value,39.0,70.0,50.44,30.0,77.25,67.0,75.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
streammeet.de,streammeet,.de,✅ Available,60.11,Medium Value,39.0,70.0,63.05,30.0,64.25,60.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
sendmint.us,sendmint,.us,✅ Available,60.01,Medium Value,39.0,70.0,43.65,30.0,81.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
sparkdraw.co,sparkdraw,.co,✅ Available,59.99,Medium Value,46.8,55.0,46.56,78.0,67.25,67.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
farmplan.tech,farmplan,.tech,✅ Available,59.99,Medium Value,64.35,55.0,46.56,60.0,77.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
fundshop.de,fundshop,.de,❌ Taken,59.99,Medium Value,39.0,70.0,46.56,30.0,77.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
digilearn.co,digilearn,.co,❌ Taken,59.89,Medium Value,46.8,55.0,46.56,78.0,66.75,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
vibebase.in,vibebase,.in,✅ Available,59.7,Medium Value,39.0,70.0,38.8,30.0,85.5,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
votebase.us,votebase,.us,✅ Available,59.7,Medium Value,39.0,70.0,38.8,30.0,85.5,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
zenoshop.in,zenoshop,.in,❌ Taken,59.69,Medium Value,39.0,70.0,46.56,30.0,75.75,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
pixeltrack.de,pixeltrack,.de,❌ Taken,59.33,Medium Value,39.0,70.0,48.5,30.0,78.5,60.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
getlink.ae,getlink,.ae,✅ Available,59.12,Medium Value,48.75,70.0,36.86,30.0,82.0,80.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
cryptodeck.au,cryptodeck,.au,✅ Available,58.83,Medium Value,39.0,70.0,67.9,30.0,51.75,60.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
votelink.de,votelink,.de,❌ Taken,58.72,Medium Value,39.0,70.0,36.86,30.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
stellarar.ae,stellarar,.ae,✅ Available,58.39,Medium Value,39.0,70.0,46.56,30.0,72.75,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
shopspot.uk,shopspot,.uk,⚠️ For Sale,58.39,Medium Value,39.0,70.0,46.56,30.0,69.25,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
nextvita.in,nextvita,.in,✅ Available,58.34,Medium Value,39.0,70.0,40.74,30.0,76.25,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
tradedeck.in,tradedeck,.in,⚠️ For Sale,58.16,Medium Value,39.0,70.0,50.44,30.0,66.75,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
bankship.de,bankship,.de,✅ Available,57.92,Medium Value,39.0,70.0,48.5,30.0,64.5,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
mydev.us,mydev,.us,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
axisdash.us,axisdash,.us,✅ Available,57.61,Medium Value,39.0,70.0,43.65,30.0,69.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
driftfit.ae,driftfit,.ae,✅ Available,57.56,Medium Value,39.0,70.0,50.44,30.0,60.25,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
axisstack.us,axisstack,.us,✅ Available,57.41,Medium Value,39.0,70.0,50.44,30.0,63.0,67.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
mylink.us,mylink,.us,⚠️ For Sale,57.37,Medium Value,48.75,70.0,36.86,30.0,70.75,85.0,37.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
arccraft.us,arccraft,.us,✅ Available,57.19,Medium Value,39.0,70.0,46.56,30.0,63.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
spark.in,spark,.in,✅ Available,56.59,Medium Value,48.75,55.0,46.56,30.0,74.75,90.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
drawware.in,drawware,.in,✅ Available,56.54,Medium Value,29.25,55.0,46.56,30.0,82.5,74.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-08-29 11:48:15,2026-08-29 11:48:45,Unknown
planlearn.ae,planlearn,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
buildlearn.ae,buildlearn,.ae,✅ Available,54.34,Medium Value,29.25,55.0,46.56,30.0,78.5,60.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
learnsnap.us,learnsnap,.us,✅ Available,54.29,Medium Value,29.25,55.0,46.56,30.0,74.75,67.0,70.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
helixsell.in,helixsell,.in,✅ Available,53.89,Medium Value,39.0,70.0,40.74,30.0,57.5,67.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
sparkmind.in,sparkmind,.in,⚠️ For Sale,53.54,Medium Value,29.25,55.0,46.56,30.0,71.0,67.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
stellardock.ae,stellardock,.ae,✅ Available,53.34,Medium Value,24.38,55.0,46.56,30.0,76.5,54.0,75.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
netfield.co,netfield,.co,✅ Available,53.15,Medium Value,62.4,70.0,0.0,78.0,65.25,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
ultradeck.in,ultradeck,.in,✅ Available,52.91,Medium Value,29.25,55.0,50.44,30.0,63.0,67.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
stellarsnap.ae,stellarsnap,.ae,✅ Available,52.84,Medium Value,24.38,55.0,46.56,30.0,74.0,54.0,67.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
turbonet.us,turbonet,.us,⚠️ For Sale,49.5,Medium Value,30.0,70.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
swiftnet.de,swiftnet,.de,❌ Taken,49.1,Medium Value,30.0,70.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
tracknet.ae,tracknet,.ae,✅ Available,49.1,Medium Value,30.0,70.0,0.0,30.0,81.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
helixnet.de,helixnet,.de,❌ Taken,45.1,Medium Value,30.0,70.0,0.0,30.0,61.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
minetest.in,minetest,.in,❌ Taken,45.0,Medium Value,22.5,55.0,0.0,30.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
turbo.com,turbo,.com,⚠️ For Sale,41.55,Medium Value,23.0,0.0,0.0,100.0,87.75,90.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
prime.com,prime,.com,❌ Taken,40.95,Medium Value,23.0,0.0,0.0,100.0,84.75,90.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
voteify.ai,voteify,.ai,✅ Available,40.7,Medium Value,105.0,10.0,0.0,92.0,79.5,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
fusion.com,fusion,.com,❌ Taken,40.55,Medium Value,17.25,0.0,0.0,100.0,85.25,85.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
byte.com,byte,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,67.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
feedwave.com,feedwave,.com,❌ Taken,40.1,Medium Value,13.8,0.0,0.0,100.0,88.5,74.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
zenfeed.com,zenfeed,.com,❌ Taken,39.95,Low Value,17.25,0.0,0.0,100.0,84.75,80.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
clipride.com,clipride,.com,❌ Taken,39.85,Low Value,13.8,0.0,0.0,100.0,87.25,74.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
signmine.com,signmine,.com,⚠️ For Sale,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
fundbook.com,fundbook,.com,❌ Taken,39.1,Low Value,13.8,0.0,0.0,100.0,83.5,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
scanedge.com,scanedge,.com,⚠️ For Sale,38.9,Low Value,13.8,0.0,0.0,100.0,82.5,74.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇩🇪 Germany
wemu.com,wemu,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
doyo.com,doyo,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
signhost.com,signhost,.com,❌ Taken,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
giftsnap.com,giftsnap,.com,❌ Taken,37.85,Low Value,13.8,0.0,0.0,100.0,77.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
scanwave.ai,scanwave,.ai,❌ Taken,37.7,Low Value,84.0,0.0,0.0,92.0,82.5,74.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
clipdock.ai,clipdock,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
clipsend.ai,clipsend,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,80.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
ultra.co,ultra,.co,⚠️ For Sale,37.5,Low Value,40.0,0.0,0.0,78.0,84.0,90.0,87.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
planscan.com,planscan,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,75.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
scanclip.com,scanclip,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,75.0,74.0,72.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
feedbook.io,feedbook,.io,❌ Taken,37.35,Low Value,51.0,0.0,0.0,85.0,86.0,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
fusion.co,fusion,.co,❌ Taken,37.25,Low Value,30.0,0.0,0.0,78.0,85.25,85.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇺 Australia
orbitdraw.com,orbitdraw,.com,✅ Available,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
ultrasend.com,ultrasend,.com,⚠️ For Sale,37.15,Low Value,13.8,0.0,0.0,100.0,77.25,67.0,77.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-08-29 11:48:11,2026-08-29 11:48:45,Unknown
vibe.net,vibe,.net,✅ Available,36.95,Low Value,25.0,0.0,0.0,70.0,84.75,95.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
nextmeet.com,nextmeet,.com,❌ Taken,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,82.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
fusionride.ai,fusionride,.ai,✅ Available,36.5,Low Value,84.0,0.0,0.0,92.0,83.5,60.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇮🇳 India
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-08-29 11:48:13,2026-08-29 11:48:45,Unknown
primeio.io,primeio,.io,✅ Available,36.35,Low Value,63.75,0.0,0.0,85.0,78.0,80.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
chatbook.co,chatbook,.co,✅ Available,36.05,Low Value,24.0,0.0,0.0,78.0,84.75,74.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
planly.io,planly,.io,❌ Taken,36.05,Low Value,63.75,5.0,0.0,85.0,66.5,85.0,37.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
momu.com,momu,.com,✅ Available,35.75,Low Value,23.0,0.0,0.0,100.0,56.25,95.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇺🇸 USA
vibegrid.co,vibegrid,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
fundclip.io,fundclip,.io,✅ Available,35.6,Low Value,51.0,0.0,0.0,85.0,77.25,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
tiru.com,tiru,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,90.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🌐 Global
guco.com,guco,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
digi.com,digi,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇬🇧 UK
signspot.com,signspot,.com,❌ Taken,35.5,Low Value,13.8,0.0,0.0,100.0,65.5,74.0,60.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
doja.co,doja,.co,⚠️ For Sale,35.45,Low Value,40.0,0.0,0.0,78.0,71.25,95.0,95.0,generator,2026-08-29 11:48:11,2026-08-29 11:48:45,🇦🇪 UAE
