domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
omnisync.io,omnisync,.io,❌ Taken,65.92,Medium Value,132.6,70.0,48.5,85.0,63.25,74.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
datavote.de,datavote,.de,✅ Available,65.76,Medium Value,39.0,70.0,63.05,30.0,85.5,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
primeshop.org,primeshop,.org,⚠️ For Sale,65.74,Medium Value,37.44,70.0,46.56,68.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
tokenspot.com,tokenspot,.com,❌ Taken,65.69,Medium Value,35.88,70.0,53.35,100.0,48.25,67.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
myar.net,myar,.net,⚠️ For Sale,65.59,Medium Value,65.0,70.0,46.56,70.0,64.75,95.0,70.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
chatsell.net,chatsell,.net,❌ Taken,65.54,Medium Value,39.0,70.0,40.74,70.0,82.25,74.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
vitamind.co,vitamind,.co,❌ Taken,65.54,Medium Value,62.4,70.0,40.74,78.0,76.25,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
tradefarm.ae,tradefarm,.ae,✅ Available,65.54,Medium Value,39.0,85.0,50.56,30.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
healthdeck.net,healthdeck,.net,✅ Available,65.31,Medium Value,39.0,70.0,63.05,70.0,60.25,60.0,70.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
bytepay.us,bytepay,.us,✅ Available,65.23,Medium Value,48.75,70.0,60.14,30.0,83.5,80.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
zenlink.net,zenlink,.net,✅ Available,65.17,Medium Value,48.75,70.0,36.86,70.0,82.25,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
arpro.us,arpro,.us,⚠️ For Sale,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
arpro.in,arpro,.in,❌ Taken,65.01,Medium Value,65.0,85.0,46.44,30.0,72.0,90.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
mintpro.ae,mintpro,.ae,✅ Available,64.9,Medium Value,48.75,85.0,43.8,30.0,79.75,80.0,65.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
fusionmed.net,fusionmed,.net,❌ Taken,64.89,Medium Value,39.0,70.0,53.35,70.0,66.75,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
sellzone.tech,sellzone,.tech,⚠️ For Sale,64.79,Medium Value,85.8,70.0,40.74,60.0,86.0,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
haloar.io,haloar,.io,✅ Available,64.79,Medium Value,165.75,70.0,46.56,85.0,54.5,85.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
clipfarm.io,clipfarm,.io,❌ Taken,64.74,Medium Value,99.45,55.0,46.56,85.0,82.25,74.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
botgrid.au,botgrid,.au,✅ Available,64.61,Medium Value,48.75,70.0,69.84,30.0,68.25,80.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
orbitlink.co,orbitlink,.co,❌ Taken,64.56,Medium Value,62.4,70.0,36.86,78.0,79.75,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
sellpro.de,sellpro,.de,❌ Taken,64.24,Medium Value,48.75,85.0,41.16,30.0,79.75,80.0,65.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
getfin.de,getfin,.de,❌ Taken,64.24,Medium Value,48.75,70.0,53.35,30.0,84.5,85.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
vitapro.de,vitapro,.de,❌ Taken,64.04,Medium Value,48.75,85.0,41.16,30.0,78.75,80.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
paypad.au,paypad,.au,✅ Available,63.88,Medium Value,48.75,70.0,60.14,30.0,74.25,85.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
cloudio.ae,cloudio,.ae,✅ Available,63.88,Medium Value,48.75,70.0,60.14,30.0,76.75,80.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
getfit.in,getfit,.in,❌ Taken,63.51,Medium Value,48.75,70.0,50.44,30.0,84.5,85.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
fundcode.ae,fundcode,.ae,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
findmine.in,findmine,.in,❌ Taken,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
shipsell.net,shipsell,.net,✅ Available,63.44,Medium Value,39.0,70.0,40.74,70.0,71.75,74.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
talkcode.in,talkcode,.in,✅ Available,63.44,Medium Value,39.0,70.0,53.35,30.0,86.0,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
giftlearn.io,giftlearn,.io,✅ Available,63.29,Medium Value,99.45,55.0,46.56,85.0,78.5,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
cloudfund.uk,cloudfund,.uk,❌ Taken,63.19,Medium Value,39.0,70.0,60.14,30.0,79.75,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
growtrack.tech,growtrack,.tech,✅ Available,63.03,Medium Value,85.8,70.0,48.5,60.0,71.0,67.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
streamfund.in,streamfund,.in,✅ Available,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
vibestream.us,vibestream,.us,⚠️ For Sale,62.96,Medium Value,39.0,70.0,63.05,30.0,78.5,60.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
quantumdock.au,quantumdock,.au,✅ Available,62.94,Medium Value,32.5,70.0,65.96,30.0,77.75,54.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
getflow.ae,getflow,.ae,⚠️ For Sale,62.74,Medium Value,48.75,70.0,53.35,30.0,79.5,80.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
clouddraw.de,clouddraw,.de,✅ Available,62.69,Medium Value,39.0,70.0,60.14,30.0,77.25,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
findfund.ae,findfund,.ae,✅ Available,62.64,Medium Value,39.0,70.0,53.35,30.0,82.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
swiftfin.uk,swiftfin,.uk,❌ Taken,62.44,Medium Value,39.0,70.0,53.35,30.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
tokencode.ae,tokencode,.ae,✅ Available,62.43,Medium Value,39.0,85.0,53.9,30.0,61.25,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
bytecrypto.in,bytecrypto,.in,✅ Available,62.43,Medium Value,39.0,70.0,67.9,30.0,69.75,60.0,65.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
cloudpad.in,cloudpad,.in,❌ Taken,62.33,Medium Value,39.0,70.0,60.14,30.0,72.0,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
farmsend.net,farmsend,.net,✅ Available,62.24,Medium Value,29.25,55.0,46.56,70.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
learntalk.co,learntalk,.co,✅ Available,62.24,Medium Value,46.8,55.0,46.56,78.0,78.5,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
giftstream.in,giftstream,.in,✅ Available,62.21,Medium Value,39.0,70.0,63.05,30.0,74.75,60.0,70.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
hirefarm.org,hirefarm,.org,✅ Available,62.09,Medium Value,28.08,55.0,46.56,68.0,81.75,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
vertextrade.co,vertextrade,.co,❌ Taken,62.06,Medium Value,52.0,70.0,50.44,78.0,56.75,54.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
myfin.in,myfin,.in,❌ Taken,61.99,Medium Value,65.0,70.0,53.35,30.0,70.75,90.0,62.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
hubzone.in,hubzone,.in,✅ Available,61.86,Medium Value,48.75,70.0,43.65,30.0,87.25,80.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
ultrahealth.de,ultrahealth,.de,❌ Taken,61.71,Medium Value,32.5,70.0,63.05,30.0,75.25,54.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
learnmine.net,learnmine,.net,❌ Taken,61.54,Medium Value,29.25,55.0,46.56,70.0,81.0,67.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
fusioncode.ae,fusioncode,.ae,✅ Available,61.54,Medium Value,39.0,70.0,53.35,30.0,83.5,60.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
tradewave.in,tradewave,.in,❌ Taken,61.51,Medium Value,39.0,70.0,50.44,30.0,83.5,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
shopsign.au,shopsign,.au,✅ Available,61.44,Medium Value,39.0,70.0,46.56,30.0,84.5,74.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
plangrow.ae,plangrow,.ae,✅ Available,61.23,Medium Value,39.0,70.0,48.5,30.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
growify.de,growify,.de,❌ Taken,61.02,Medium Value,48.75,70.0,48.5,30.0,77.0,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
bytetrade.in,bytetrade,.in,❌ Taken,61.01,Medium Value,39.0,70.0,50.44,30.0,81.0,67.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
getblock.us,getblock,.us,✅ Available,60.92,Medium Value,39.0,70.0,48.5,30.0,79.5,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
getmint.us,getmint,.us,✅ Available,60.81,Medium Value,48.75,70.0,43.65,30.0,82.0,80.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
signhub.de,signhub,.de,❌ Taken,60.61,Medium Value,48.75,70.0,43.65,30.0,81.0,80.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
turbogrow.ae,turbogrow,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
pixelsend.ae,pixelsend,.ae,✅ Available,60.53,Medium Value,39.0,70.0,48.5,30.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
carevault.uk,carevault,.uk,✅ Available,60.4,Medium Value,39.0,85.0,48.8,30.0,57.5,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
getvr.de,getvr,.de,❌ Taken,60.31,Medium Value,65.0,70.0,56.26,30.0,58.75,90.0,62.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
scantrade.de,scantrade,.de,❌ Taken,59.81,Medium Value,39.0,70.0,50.44,30.0,75.0,67.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
swiftnet.com,swiftnet,.com,❌ Taken,59.6,Medium Value,35.88,70.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
bytewell.de,bytewell,.de,✅ Available,59.39,Medium Value,39.0,70.0,46.56,30.0,74.25,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
getvita.de,getvita,.de,✅ Available,59.14,Medium Value,48.75,70.0,40.74,30.0,77.25,80.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
mydash.us,mydash,.us,⚠️ For Sale,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
mydash.in,mydash,.in,✅ Available,59.06,Medium Value,48.75,70.0,43.65,30.0,70.75,85.0,37.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
zenowell.uk,zenowell,.uk,❌ Taken,58.34,Medium Value,39.0,70.0,46.56,30.0,69.0,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
syncify.de,syncify,.de,❌ Taken,58.17,Medium Value,48.75,70.0,48.5,30.0,62.75,80.0,25.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
shipmint.in,shipmint,.in,❌ Taken,57.96,Medium Value,39.0,70.0,43.65,30.0,70.75,74.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
mydev.de,mydev,.de,❌ Taken,57.69,Medium Value,65.0,70.0,53.35,30.0,49.25,90.0,62.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
feedfarm.de,feedfarm,.de,✅ Available,57.44,Medium Value,29.25,55.0,46.56,30.0,87.0,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
primefind.in,primefind,.in,✅ Available,57.24,Medium Value,29.25,55.0,53.35,30.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
ultralink.us,ultralink,.us,❌ Taken,56.87,Medium Value,39.0,70.0,36.86,30.0,77.25,67.0,77.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
netflix.com,netflix,.com,❌ Taken,56.05,Medium Value,44.85,70.0,0.0,100.0,60.25,80.0,72.0,rdap,2026-07-28 08:07:48,2026-07-28 08:08:20,Unknown
planlearn.ae,planlearn,.ae,✅ Available,55.54,Medium Value,29.25,55.0,46.56,30.0,81.0,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
farmdraw.us,farmdraw,.us,✅ Available,55.49,Medium Value,29.25,55.0,46.56,30.0,77.25,74.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
talklearn.ae,talklearn,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
learnhost.ae,learnhost,.ae,✅ Available,55.04,Medium Value,29.25,55.0,46.56,30.0,78.5,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
hostlearn.in,hostlearn,.in,✅ Available,54.79,Medium Value,29.25,55.0,46.56,30.0,77.25,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
meetfarm.au,meetfarm,.au,✅ Available,54.69,Medium Value,29.25,55.0,46.56,30.0,73.25,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
getnet.us,getnet,.us,✅ Available,50.9,Medium Value,48.75,70.0,0.0,30.0,84.5,85.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
booknet.ae,booknet,.ae,✅ Available,50.7,Medium Value,48.75,70.0,0.0,30.0,86.0,80.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
next.com,next,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
flux.com,flux,.com,❌ Taken,40.45,Medium Value,23.0,0.0,0.0,100.0,79.75,95.0,70.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
nextwave.com,nextwave,.com,❌ Taken,39.6,Low Value,13.8,0.0,0.0,100.0,86.0,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
hosthire.com,hosthire,.com,❌ Taken,39.55,Low Value,13.8,0.0,0.0,100.0,85.75,74.0,87.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
hyper.com,hyper,.com,❌ Taken,39.35,Low Value,23.0,0.0,0.0,100.0,76.75,90.0,62.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
byte.ai,byte,.ai,⚠️ For Sale,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,67.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
flux.ai,flux,.ai,❌ Taken,39.25,Low Value,140.0,0.0,0.0,92.0,79.75,95.0,70.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
zeno.ai,zeno,.ai,❌ Taken,38.8,Low Value,140.0,0.0,0.0,92.0,77.5,95.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
sano.com,sano,.com,❌ Taken,38.75,Low Value,23.0,0.0,0.0,100.0,71.25,95.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
lockfund.com,lockfund,.com,⚠️ For Sale,38.6,Low Value,13.8,0.0,0.0,100.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
vibescope.com,vibescope,.com,✅ Available,38.4,Low Value,13.8,0.0,0.0,100.0,83.5,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
byte.io,byte,.io,⚠️ For Sale,38.2,Low Value,85.0,0.0,0.0,85.0,79.75,95.0,67.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
hyper.ai,hyper,.ai,❌ Taken,38.15,Low Value,140.0,0.0,0.0,92.0,76.75,90.0,62.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
wes.com,wes,.com,✅ Available,38.0,Low Value,34.5,0.0,0.0,100.0,66.75,96.5,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
hostbook.ai,hostbook,.ai,✅ Available,37.65,Low Value,84.0,0.0,0.0,92.0,82.25,74.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
hirebuild.com,hirebuild,.com,⚠️ For Sale,37.65,Low Value,13.8,0.0,0.0,100.0,79.75,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
hostdraw.com,hostdraw,.com,✅ Available,37.6,Low Value,13.8,0.0,0.0,100.0,76.0,74.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
giftlock.ai,giftlock,.ai,✅ Available,37.4,Low Value,84.0,0.0,0.0,92.0,81.0,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
buildlock.com,buildlock,.com,⚠️ For Sale,37.4,Low Value,13.8,0.0,0.0,100.0,78.5,67.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
trackedge.ai,trackedge,.ai,✅ Available,37.2,Low Value,84.0,0.0,0.0,92.0,83.5,67.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
neoify.ai,neoify,.ai,✅ Available,37.1,Low Value,105.0,10.0,0.0,92.0,59.0,85.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
google.com,google,.com,❌ Taken,37.1,Low Value,17.25,0.0,0.0,100.0,68.0,85.0,85.0,rdap,2026-07-28 08:07:45,2026-07-28 08:08:20,Unknown
luxchat.com,luxchat,.com,❌ Taken,36.65,Low Value,17.25,0.0,0.0,100.0,68.25,80.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
shiplock.com,shiplock,.com,⚠️ For Sale,36.55,Low Value,13.8,0.0,0.0,100.0,70.75,74.0,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
chatvote.co,chatvote,.co,✅ Available,36.55,Low Value,24.0,0.0,0.0,78.0,87.25,74.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
facebook.com,facebook,.com,❌ Taken,36.45,Low Value,13.8,0.0,0.0,100.0,70.25,74.0,85.0,rdap,2026-07-28 08:07:46,2026-07-28 08:08:20,Unknown
snapship.com,snapship,.com,❌ Taken,36.25,Low Value,13.8,0.0,0.0,100.0,69.25,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
clipfeed.co,clipfeed,.co,✅ Available,36.05,Low Value,24.0,0.0,0.0,78.0,84.75,74.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
votebook.co,votebook,.co,❌ Taken,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
votefund.co,votefund,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
votefeed.co,votefeed,.co,✅ Available,35.7,Low Value,24.0,0.0,0.0,78.0,83.0,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
hyperclip.com,hyperclip,.com,⚠️ For Sale,35.65,Low Value,13.8,0.0,0.0,100.0,69.75,67.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
scanvote.co,scanvote,.co,✅ Available,35.6,Low Value,24.0,0.0,0.0,78.0,82.5,74.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇺 Australia
buge.com,buge,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
dapo.com,dapo,.com,❌ Taken,35.55,Low Value,23.0,0.0,0.0,100.0,55.25,95.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇩🇪 Germany
hirerent.co,hirerent,.co,✅ Available,35.45,Low Value,24.0,0.0,0.0,78.0,81.75,74.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
amazon.com,amazon,.com,❌ Taken,35.4,Low Value,17.25,0.0,0.0,100.0,59.5,85.0,85.0,rdap,2026-07-28 08:07:47,2026-07-28 08:08:20,Unknown
jiku.com,jiku,.com,✅ Available,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
halo.com,halo,.com,❌ Taken,35.3,Low Value,23.0,0.0,0.0,100.0,54.0,95.0,95.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
bajez.com,bajez,.com,⚠️ For Sale,35.15,Low Value,23.0,0.0,0.0,100.0,55.75,90.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
twitter.com,twitter,.com,❌ Taken,35.0,Low Value,17.25,0.0,0.0,100.0,60.0,80.0,80.0,rdap,2026-07-28 08:07:49,2026-07-28 08:08:20,Unknown
niz.com,niz,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
axis.com,axis,.com,❌ Taken,34.8,Low Value,23.0,0.0,0.0,100.0,51.5,95.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
teh.com,teh,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
lob.com,lob,.com,❌ Taken,34.8,Low Value,34.5,0.0,0.0,100.0,50.75,96.5,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
tracktrack.com,tracktrack,.com,⚠️ For Sale,34.65,Low Value,13.8,0.0,0.0,100.0,68.25,60.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
shipscan.com,shipscan,.com,⚠️ For Sale,34.65,Low Value,13.8,0.0,0.0,100.0,61.25,74.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
sendcook.net,sendcook,.net,✅ Available,34.6,Low Value,15.0,0.0,0.0,70.0,83.5,74.0,82.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇺🇸 USA
pulsemind.co,pulsemind,.co,✅ Available,34.6,Low Value,24.0,0.0,0.0,78.0,81.0,67.0,85.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
zoc.com,zoc,.com,❌ Taken,34.55,Low Value,34.5,0.0,0.0,100.0,49.5,96.5,80.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
talkpad.io,talkpad,.io,❌ Taken,34.4,Low Value,63.75,0.0,0.0,85.0,68.25,80.0,72.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇬🇧 UK
rentscan.io,rentscan,.io,❌ Taken,34.4,Low Value,51.0,0.0,0.0,85.0,71.25,74.0,60.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇦🇪 UAE
kewil.ai,kewil,.ai,✅ Available,33.95,Low Value,140.0,0.0,0.0,92.0,55.75,90.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
neo.com,neo,.com,❌ Taken,33.8,Low Value,34.5,0.0,0.0,100.0,45.75,96.5,50.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🇮🇳 India
helixedge.com,helixedge,.com,❌ Taken,33.7,Low Value,13.8,0.0,0.0,100.0,60.0,67.0,90.0,generator,2026-07-28 08:07:44,2026-07-28 08:08:20,🌐 Global
